first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
depontalization,deponhalization,prssss,pont,de,al_iz_at_ion,depontalization,target,r,,3,t,h,deponhalization,1
neilsitcilayl,neilsifcilayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,s,0.0,2,t,f,neilsifcilayl,1
sidloukulfyl,sidloukulfyl,prss,louk,sid,ulf_yl,sidloukulfyl,control,p,0.0,2,d,p,siploukulfyl,0
sidmofyti,sidmofyti,prs,mof,sid,yti,sidmofyti,control,p,0.0,2,d,h,sihmofyti,0
reteakate,meteakate,prs,teak,re,ate,reteakate,target,p,0.0,0,r,m,meteakate,1
werkcila,werksila,rss,werk,,ci_la,werkcila,control,s,0.0,0,c,s,werksila,1
reglociveate,reglociveate,prss,gloc,re,ive_ate,reglociveate,target,s,0.0,1,v,t,reglociteate,0
pontious,pontious,rs,pont,,ious,pontious,target,s,0.0,3,s,c,pontiouc,0
upmor,upmow,pr,mor,up,,upmor,target,r,,2,r,w,upmow,1
ermigennemt,ermigennemt,pprs,gen,er_mi,nemt,ermigennemt,control,s,0.0,1,e,u,ermigennumt,0
keatnemtlayl,keatnemtlayr,rsss,keat,,nemt_la_yl,keatnemtlayl,control,s,2.0,1,l,r,keatnemtlayr,1
ketfully,ketfulll,rss,ket,,ful_ly,ketfully,target,s,1.0,1,y,l,ketfulll,1
unpontfulness,unpontfulness,prss,pont,un,ful_ness,unpontfulness,target,p,0.0,0,u,a,anpontfulness,0
moralist,moralist,rss,mor,,al_ist,moralist,target,s,1.0,1,s,t,moralitt,0
geedliness,geedliness,rss,geed,,li_ness,geedliness,target,r,,0,g,t,teedliness,0
wisistically,lisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,r,,0,w,l,lisistically,1
krewmentalism,krewrentalism,rsss,krew,,ment_al_ism,krewmentalism,target,s,0.0,0,m,r,krewrentalism,1
trignemtla,trignemtla,rss,trig,,nemt_la,trignemtla,control,s,1.0,1,a,e,trignemtle,0
unigeed,unigeed,pr,geed,uni,,unigeed,target,r,,2,e,o,unigeod,0
sidnitrigsioussen,sidnitrigsiousson,pprss,trig,sid_ni,siou_ssen,sidnitrigsioussen,control,s,1.0,2,e,o,sidnitrigsiousson,1
ersidselb,ersedselb,ppr,selb,er_sid,,ersidselb,control,p,1.0,1,i,e,ersedselb,1
reinsoomment,reirsoomment,pprs,soom,re_in,ment,reinsoomment,target,p,1.0,1,n,r,reirsoomment,1
ernidob,ernidob,ppr,dob,er_ni,,ernidob,control,p,1.0,1,i,e,ernedob,0
repsidtec,mepsidtec,ppr,tec,rep_sid,,repsidtec,control,p,0.0,0,r,m,mepsidtec,1
untrupalisticly,untrupalisticly,prssss,trup,un,al_ist_ic_ly,untrupalisticly,target,r,,3,p,s,untrusalisticly,0
reemtainolasit,reemtairolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,s,1.0,1,n,r,reemtairolasit,1
dislonively,disyonively,prss,lon,dis,ive_ly,dislonively,target,r,,0,l,y,disyonively,1
reinpont,reanpont,ppr,pont,re_in,,reinpont,target,p,1.0,0,i,a,reanpont,1
ketmentally,kitmentally,rsss,ket,,ment_al_ly,ketmentally,target,r,,1,e,i,kitmentally,1
reoversoom,reoversoom,ppr,soom,re_over,,reoversoom,target,p,0.0,0,r,w,weoversoom,0
miskrewour,miskrewoar,prs,krew,mis,our,miskrewour,target,s,0.0,1,u,a,miskrewoar,1
repsidfrad,repsidfred,ppr,frad,rep_sid,,repsidfrad,control,r,,2,a,e,repsidfred,1
onntalccilayl,onntalccilayl,prsss,talc,onn,ci_la_yl,onntalccilayl,control,s,2.0,0,y,m,onntalccilaml,0
nonsoomal,nonsoomul,prs,soom,non,al,nonsoomal,target,s,0.0,0,a,u,nonsoomul,1
ersidrom,ersidrom,ppr,rom,er_sid,,ersidrom,control,r,,0,r,w,ersidwom,0
neilnemtlayl,neilnemtlayw,rsss,neil,,nemt_la_yl,neilnemtlayl,control,s,2.0,1,l,w,neilnemtlayw,1
teakalistic,teekalistic,rsss,teak,,al_ist_ic,teakalistic,target,r,,2,a,e,teekalistic,1
edtrigtanoialsim,edtrugtanoialsim,prssss,trig,ed,ta_noi_al_sim,edtrigtanoialsim,control,r,,2,i,u,edtrugtanoialsim,1
meerally,meerally,rss,meer,,al_ly,meerally,target,s,0.0,0,a,e,meerelly,0
orpreem,orpreom,pr,reem,orp,,orpreem,control,r,,2,e,o,orpreom,1
