first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sarpla,sampla,rs,sarp,,la,sarpla,control,r,,2,r,m,sampla,1
ermiriek,ermiriep,ppr,riek,er_mi,,ermiriek,control,r,,3,k,p,ermiriep,1
remistrupment,remistrupyent,pprs,trup,re_mis,ment,remistrupment,target,s,0.0,0,m,y,remistrupyent,1
innegivation,innegivataon,prsss,neg,in,iv_at_ion,innegivation,target,s,2.0,0,i,a,innegivataon,1
rekrewively,rokrewively,prss,krew,re,ive_ly,rekrewively,target,p,0.0,1,e,o,rokrewively,1
louklayl,louklayl,rss,louk,,la_yl,louklayl,control,s,0.0,1,a,o,loukloyl,0
detaunalization,detaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,p,0.0,0,d,s,setaunalization,0
eredkeat,eredkeat,ppr,keat,er_ed,,eredkeat,control,p,1.0,1,d,s,ereskeat,0
bodness,bodness,rs,bod,,ness,bodness,target,s,0.0,3,s,t,bodnest,0
misglocfully,misglocfully,prss,gloc,mis,ful_ly,misglocfully,target,r,,1,l,w,misgwocfully,0
nolilssen,molilssen,rss,nol,,il_ssen,nolilssen,control,r,,0,n,m,molilssen,1
nonrebelsivity,nenrebelsivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,p,0.0,1,o,e,nenrebelsivity,1
nimoosbilatiy,mimoosbilatiy,prss,moos,ni,bila_tiy,nimoosbilatiy,control,p,0.0,0,n,m,mimoosbilatiy,1
outgeedenness,outgeedonness,prss,geed,out,en_ness,outgeedenness,target,s,0.0,0,e,o,outgeedonness,1
nonrelienivity,nonremienivity,pprss,lien,non_re,iv_ity,nonrelienivity,target,r,,0,l,m,nonremienivity,1
sidnitrigsioussen,sidnitrigsioussen,pprss,trig,sid_ni,siou_ssen,sidnitrigsioussen,control,s,1.0,0,s,p,sidnitrigsioupsen,0
redebodment,redebodmemt,pprs,bod,re_de,ment,redebodment,target,s,0.0,2,n,m,redebodmemt,1
onnwerkeviyl,omnwerkeviyl,prss,werk,onn,evi_yl,onnwerkeviyl,control,p,0.0,1,n,m,omnwerkeviyl,1
onnertecviyti,onnertecviyti,pprss,tec,onn_er,vi_yti,onnertecviyti,control,p,0.0,0,o,e,ennertecviyti,0
prasor,prasor,rs,pras,,or,prasor,target,s,0.0,0,o,i,prasir,0
glocically,glocicalll,rsss,gloc,,ic_al_ly,glocically,target,s,2.0,1,y,l,glocicalll,1
lonfulness,lomfulness,rss,lon,,ful_ness,lonfulness,target,r,,2,n,m,lomfulness,1
reinglocable,reinglocable,pprs,gloc,re_in,able,reinglocable,target,p,1.0,0,i,o,reonglocable,0
niromvitaino,niromvitaino,prsss,rom,ni,vi_ta_ino,niromvitaino,control,s,2.0,1,n,m,niromvitaimo,0
mofcila,mopcila,rss,mof,,ci_la,mofcila,control,r,,2,f,p,mopcila,1
debelsalization,debelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,s,3.0,2,n,y,debelsalizatioy,0
bodalisticly,bodalisticly,rssss,bod,,al_ist_ic_ly,bodalisticly,target,s,1.0,0,i,u,bodalusticly,0
dobcila,dobcima,rss,dob,,ci_la,dobcila,control,s,1.0,0,l,m,dobcima,1
ketationalist,ketationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,s,1.0,1,o,i,ketatiinalist,0
pontical,pontital,rss,pont,,ic_al,pontical,target,s,0.0,1,c,t,pontital,1
nimearvitaino,nimearvipaino,prsss,mear,ni,vi_ta_ino,nimearvitaino,control,s,1.0,0,t,p,nimearvipaino,1
incunable,encunable,prs,cun,in,able,incunable,target,p,0.0,0,i,e,encunable,1
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,p,0.0,0,d,k,ketrupalization,0
onnermearviyti,onnermearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,p,1.0,1,r,w,onnewmearviyti,0
nucilssen,lucilssen,rss,nuc,,il_ssen,nucilssen,control,r,,0,n,l,lucilssen,1
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,s,0.0,0,l,m,eddobmazitanoi,0
nelouknemt,nelouknelt,prs,louk,ne,nemt,nelouknemt,control,s,0.0,2,m,l,nelouknelt,1
ednuclazitanoi,ednucrazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,s,0.0,0,l,r,ednucrazitanoi,1
girtiousness,tirtiousness,rss,girt,,ious_ness,girtiousness,target,r,,0,g,t,tirtiousness,1
reemyl,reemyl,rs,reem,,yl,reemyl,control,r,,2,e,a,reamyl,0
tecci,tecgi,rs,tec,,ci,tecci,control,s,0.0,0,c,g,tecgi,1
nisidtalctiy,nipidtalctiy,pprs,talc,ni_sid,tiy,nisidtalctiy,control,p,1.0,0,s,p,nipidtalctiy,1
miselbyl,miselbyr,prs,selb,mi,yl,miselbyl,control,s,0.0,1,l,r,miselbyr,1
prasical,prasicam,rss,pras,,ic_al,prasical,target,s,1.0,1,l,m,prasicam,1
sidniwerkoniyar,sidniwerkonayar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,s,0.0,2,i,a,sidniwerkonayar,1
geed,gaed,r,geed,,,geed,target,r,,1,e,a,gaed,1
teakationally,teakationally,rssss,teak,,at_ion_al_ly,teakationally,target,s,3.0,0,l,r,teakationalry,0
degeedization,degeedizution,prsss,geed,de,iz_at_ion,degeedization,target,s,1.0,0,a,u,degeedizution,1
sidniteksioussen,sidniceksioussen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,r,,0,t,c,sidniceksioussen,1
disinwisionary,disonwisionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,p,1.0,0,i,o,disonwisionary,1
tonplasitciyl,tonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,0,t,d,donplasitciyl,0
proclatation,proclatition,prss,clat,pro,at_ion,proclatation,target,s,0.0,0,a,i,proclatition,1
bels,vels,r,bels,,,bels,target,r,,0,b,v,vels,1
nuctainolayl,nuctainolaml,rssss,nuc,,ta_ino_la_yl,nuctainolayl,control,s,3.0,0,y,m,nuctainolaml,1
sidninurdnat,sidninurdnat,pprs,nurd,sid_ni,nat,sidninurdnat,control,r,,2,r,m,sidninumdnat,0
nineilelba,nineilelbe,prs,neil,ni,elba,nineilelba,control,s,0.0,3,a,e,nineilelbe,1
nonrenegivity,nonrenegivity,pprss,neg,non_re,iv_ity,nonrenegivity,target,s,1.0,2,y,l,nonrenegivitl,0
orplouktanoi,orpleuktanoi,prss,louk,orp,ta_noi,orplouktanoi,control,r,,1,o,e,orpleuktanoi,1
teakical,teakical,rss,teak,,ic_al,teakical,target,s,0.0,0,i,e,teakecal,0
wisal,wisal,rs,wis,,al,wisal,target,r,,0,w,r,risal,0
diskrew,diskmew,pr,krew,dis,,diskrew,target,r,,1,r,m,diskmew,1
simmar,simmar,pr,mar,sim,,simmar,control,r,,0,m,r,simrar,0
repsimdob,repsimdab,ppr,dob,rep_sim,,repsimdob,control,r,,1,o,a,repsimdab,1
colgci,colgvi,rs,colg,,ci,colgci,control,s,0.0,0,c,v,colgvi,1
edriek,edriek,pr,riek,ed,,edriek,control,r,,2,e,i,edriik,0
trig,tris,r,trig,,,trig,control,r,,3,g,s,tris,1
orpteconila,orpteconila,prss,tec,orp,oni_la,orpteconila,control,r,,2,c,g,orptegonila,0
recetize,recetize,prs,cet,re,ize,recetize,target,p,0.0,1,e,i,ricetize,0
upwiser,apwiser,prs,wis,up,er,upwiser,target,p,0.0,0,u,a,apwiser,1
nautsit,naudsit,rs,naut,,sit,nautsit,control,r,,3,t,d,naudsit,1
infomly,infomly,prs,fom,in,ly,infomly,target,s,0.0,0,l,m,infommy,0
erotutek,erotutok,ppr,tek,er_otu,,erotutek,control,r,,1,e,o,erotutok,1
bodfulness,bodfulnehs,rss,bod,,ful_ness,bodfulness,target,s,1.0,2,s,h,bodfulnehs,1
orpdeeg,orpdeeg,pr,deeg,orp,,orpdeeg,control,p,0.0,2,p,d,orddeeg,0
insoomivation,ansoomivation,prsss,soom,in,iv_at_ion,insoomivation,target,p,0.0,0,i,a,ansoomivation,1
otunurdisou,otunurdisou,prs,nurd,otu,isou,otunurdisou,control,s,0.0,0,i,a,otunurdasou,0
revodob,revodab,pr,dob,revo,,revodob,control,r,,1,o,a,revodab,1
