first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nureemtanoila,nureemtanoila,prsss,reem,nu,ta_noi_la,nureemtanoila,control,r,,2,e,i,nureimtanoila,0
eredtrig,eredtrig,ppr,trig,er_ed,,eredtrig,control,r,,1,r,n,eredtnig,0
cetfully,cetfully,rss,cet,,ful_ly,cetfully,target,r,,2,t,k,cekfully,0
ermidobnemt,ermitobnemt,pprs,dob,er_mi,nemt,ermidobnemt,control,r,,0,d,t,ermitobnemt,1
pookical,paokical,rss,pook,,ic_al,pookical,target,r,,1,o,a,paokical,1
cetically,cetically,rsss,cet,,ic_al_ly,cetically,target,r,,1,e,u,cutically,0
erverowerk,erverowerg,ppr,werk,er_vero,,erverowerk,control,r,,3,k,g,erverowerg,1
unmispontably,unmispontablr,pprss,pont,un_mis,abl_y,unmispontably,target,s,1.0,0,y,r,unmispontablr,1
reinmorable,reinworable,pprs,mor,re_in,able,reinmorable,target,r,,0,m,w,reinworable,1
nusimmofelba,nusimmafelba,pprs,mof,nu_sim,elba,nusimmofelba,control,r,,1,o,a,nusimmafelba,1
unkrewmental,unkrewmental,prss,krew,un,ment_al,unkrewmental,target,r,,0,k,t,untrewmental,0
nugensitcilayl,rugensitcilayl,prssss,gen,nu,sit_ci_la_yl,nugensitcilayl,control,p,0.0,0,n,r,rugensitcilayl,1
trupical,trupican,rss,trup,,ic_al,trupical,target,s,1.0,1,l,n,trupican,1
xemoos,xemoos,pr,moos,xe,,xemoos,control,r,,1,o,e,xemeos,0
tonpcilayl,honpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,r,,0,t,h,honpcilayl,1
disinlienion,desinlienion,pprs,lien,dis_in,ion,disinlienion,target,p,0.0,1,i,e,desinlienion,1
recunal,recunal,prs,cun,re,al,recunal,target,r,,0,c,t,retunal,0
ersidriek,ersidriek,ppr,riek,er_sid,,ersidriek,control,r,,1,i,e,ersidreek,0
siwnemtlayl,siwnemtlayl,rsss,siw,,nemt_la_yl,siwnemtlayl,control,s,2.0,0,y,m,siwnemtlaml,0
orpnurdeviyl,orpnurdeviyl,prss,nurd,orp,evi_yl,orpnurdeviyl,control,r,,3,d,c,orpnurceviyl,0
ermiromnemt,ermimomnemt,pprs,rom,er_mi,nemt,ermiromnemt,control,r,,0,r,m,ermimomnemt,1
trupically,trupicallr,rsss,trup,,ic_al_ly,trupically,target,s,2.0,1,y,r,trupicallr,1
werkcila,workcila,rss,werk,,ci_la,werkcila,control,r,,1,e,o,workcila,1
disinketion,disinketion,pprs,ket,dis_in,ion,disinketion,target,r,,2,t,s,disinkesion,0
nutectasitciyl,nutectasitciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,p,0.0,1,u,o,notectasitciyl,0
pookmentally,pookmentally,rsss,pook,,ment_al_ly,pookmentally,target,r,,3,k,p,poopmentally,0
unketly,unkecly,prs,ket,un,ly,unketly,target,r,,2,t,c,unkecly,1
mimofyti,mimofyti,prs,mof,mi,yti,mimofyti,control,r,,1,o,a,mimafyti,0
nisidtrigoni,nisidtrigoni,pprs,trig,ni_sid,oni,nisidtrigoni,control,r,,0,t,p,nisidprigoni,0
moos,noos,r,moos,,,moos,control,r,,0,m,n,noos,1
nucolgsitcilayl,nucoldsitcilayl,prssss,colg,nu,sit_ci_la_yl,nucolgsitcilayl,control,r,,3,g,d,nucoldsitcilayl,1
belsationalist,bemsationalist,rssss,bels,,at_ion_al_ist,belsationalist,target,r,,2,l,m,bemsationalist,1
misclatment,misclatment,prs,clat,mis,ment,misclatment,target,r,,0,c,h,mishlatment,0
sidniromoniyar,sidniroloniyar,pprss,rom,sid_ni,oni_yar,sidniromoniyar,control,r,,2,m,l,sidniroloniyar,1
teakalize,teokalize,rss,teak,,al_ize,teakalize,target,r,,2,a,o,teokalize,1
girtist,girtist,rs,girt,,ist,girtist,target,r,,3,t,k,girkist,0
unprasiously,unprasiously,prss,pras,un,ious_ly,unprasiously,target,p,0.0,0,u,e,enprasiously,0
dobsitcilayl,dubsitcilayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,r,,1,o,u,dubsitcilayl,1
disinclatiousness,disinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,p,0.0,2,s,c,dicinclatiousness,0
koulness,kourness,rs,koul,,ness,koulness,target,r,,3,l,r,kourness,1
ketistically,ketisticalyy,rssss,ket,,ist_ic_al_ly,ketistically,target,s,3.0,0,l,y,ketisticalyy,1
geedmentalism,geedmentalism,rsss,geed,,ment_al_ism,geedmentalism,target,s,2.0,1,s,h,geedmentalihm,0
darfliness,darfliness,rss,darf,,li_ness,darfliness,target,r,,0,d,t,tarfliness,0
presoomically,presoomically,prsss,soom,pre,ic_al_ly,presoomically,target,s,0.0,1,c,t,presoomitally,0
unisoom,unisaom,pr,soom,uni,,unisoom,target,r,,1,o,a,unisaom,1
nurdtainolasit,nurdtainolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,r,,1,u,a,nardtainolasit,0
unketalistic,unketalistic,prsss,ket,un,al_ist_ic,unketalistic,target,s,1.0,1,s,t,unketalittic,0
promorively,promorively,prss,mor,pro,ive_ly,promorively,target,r,,0,m,y,proyorively,0
werkenca,nerkenca,rs,werk,,enca,werkenca,control,r,,0,w,n,nerkenca,1
colgnemtlayl,colgnemtmayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,s,1.0,0,l,m,colgnemtmayl,1
simtrigoru,simtrigiru,prs,trig,sim,oru,simtrigoru,control,s,0.0,0,o,i,simtrigiru,1
nunuctanoilayl,nuluctanoilayl,prssss,nuc,nu,ta_noi_la_yl,nunuctanoilayl,control,r,,0,n,l,nuluctanoilayl,1
inbodly,onbodly,prs,bod,in,ly,inbodly,target,p,0.0,0,i,o,onbodly,1
revomar,revomar,pr,mar,revo,,revomar,control,r,,1,a,u,revomur,0
werkisou,werkitou,rs,werk,,isou,werkisou,control,s,0.0,1,s,t,werkitou,1
erriek,arriek,pr,riek,er,,erriek,control,p,0.0,0,e,a,arriek,1
disinkouliousness,disinkouliousness,pprss,koul,dis_in,ious_ness,disinkouliousness,target,p,0.0,0,d,h,hisinkouliousness,0
siwlatiy,siwlatiy,rss,siw,,la_tiy,siwlatiy,control,s,0.0,0,l,m,siwmatiy,0
simdoboru,simdoboru,prs,dob,sim,oru,simdoboru,control,s,0.0,1,r,w,simdobowu,0
sidniwerkouisyl,sidniwerbouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,r,,3,k,b,sidniwerbouisyl,1
imgloc,imvloc,pr,gloc,im,,imgloc,target,r,,0,g,v,imvloc,1
sidniselboni,sidwiselboni,pprs,selb,sid_ni,oni,sidniselboni,control,p,1.0,0,n,w,sidwiselboni,1
erverowerk,erverowerk,ppr,werk,er_vero,,erverowerk,control,r,,0,w,j,erverojerk,0
edkooplazitanoi,edkooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,r,,1,o,e,edkeoplazitanoi,0
sidnidobsioussen,sidnidobsioussen,pprss,dob,sid_ni,siou_ssen,sidnidobsioussen,control,r,,2,b,s,sidnidossioussen,0
