first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reheedation,reheedation,prss,heed,re,at_ion,reheedation,target,s,0.0,0,a,o,reheedotion,0
tec,tec,r,tec,,,tec,control,r,,0,t,s,sec,0
nuroysitcilayl,nuroysitcilayl,prssss,roy,nu,sit_ci_la_yl,nuroysitcilayl,control,s,0.0,1,i,u,nuroysutcilayl,0
inreamivate,inreamivate,prss,ream,in,iv_ate,inreamivate,target,s,1.0,0,a,e,inreamivete,0
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,s,1.0,0,l,w,disinglociouswy,0
remisjeg,remisjed,ppr,jeg,re_mis,,remisjeg,target,r,,2,g,d,remisjed,1
reem,reem,r,reem,,,reem,control,r,,3,m,l,reel,0
sidromyl,sidromyl,prs,rom,sid,yl,sidromyl,control,p,0.0,0,s,d,didromyl,0
gejluf,gojluf,rs,gej,,luf,gejluf,control,r,,1,e,o,gojluf,1
wisalisticly,wisalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,s,1.0,0,i,e,wisalesticly,0
disjeg,disjeg,pr,jeg,dis,,disjeg,target,p,0.0,0,d,c,cisjeg,0
nunucisouyl,nunucisouyl,prss,nuc,nu,isou_yl,nunucisouyl,control,p,0.0,1,u,o,nonucisouyl,0
sidnitrigisoussen,sidnitrigisoutsen,pprss,trig,sid_ni,isou_ssen,sidnitrigisoussen,control,s,1.0,0,s,t,sidnitrigisoutsen,1
niriekvitanoi,niwiekvitanoi,prsss,riek,ni,vi_ta_noi,niriekvitanoi,control,r,,0,r,w,niwiekvitanoi,1
fomliness,fomlinesg,rss,fom,,li_ness,fomliness,target,s,1.0,3,s,g,fomlinesg,1
erpsimkoop,erpsimkoop,ppr,koop,erp_sim,,erpsimkoop,control,p,1.0,0,s,h,erphimkoop,0
doblufssen,doblufssem,rss,dob,,luf_ssen,doblufssen,control,s,1.0,3,n,m,doblufssem,1
