first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
imgirtion,imgirtion,prs,girt,im,ion,imgirtion,target,r,,2,r,m,imgimtion,0,9
erptekcilayl,erhtekcilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,p,0.0,2,p,h,erhtekcilayl,1,12
mitalcyti,mitalcyti,prs,talc,mi,yti,mitalcyti,control,p,0.0,1,i,e,metalcyti,0,9
nusimdobelba,nusimdobelba,pprs,dob,nu_sim,elba,nusimdobelba,control,s,0.0,1,l,r,nusimdoberba,0,12
disinfomion,disinfomiom,pprs,fom,dis_in,ion,disinfomion,target,s,0.0,2,n,m,disinfomiom,1,11
keatisou,kaatisou,rs,keat,,isou,keatisou,control,r,,1,e,a,kaatisou,1,8
onnerselbviyti,onnersewbviyti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,r,,2,l,w,onnersewbviyti,1,14
nollatiy,nollatiy,rss,nol,,la_tiy,nollatiy,control,s,0.0,1,a,e,nolletiy,0,8
gentainolayl,gentuinolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,s,0.0,1,a,u,gentuinolayl,1,12
krew,krem,r,krew,,,krew,target,r,,3,w,m,krem,1,4
reimgeedment,reimgeedment,pprs,geed,re_im,ment,reimgeedment,target,s,0.0,0,m,y,reimgeedyent,0,12
disglocively,disglacively,prss,gloc,dis,ive_ly,disglocively,target,r,,2,o,a,disglacively,1,12
nurd,nurd,r,nurd,,,nurd,control,r,,0,n,y,yurd,0,4
remismeer,remisyeer,ppr,meer,re_mis,,remismeer,target,r,,0,m,y,remisyeer,1,9
nuclasitci,nuclasitce,rsss,nuc,,la_sit_ci,nuclasitci,control,s,2.0,1,i,e,nuclasitce,1,10
gen,gen,r,gen,,,gen,control,r,,1,e,a,gan,0,3
premorically,premoricelly,prsss,mor,pre,ic_al_ly,premorically,target,s,1.0,0,a,e,premoricelly,1,12
disinreamiously,disinreamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,s,1.0,1,y,r,disinreamiouslr,0,15
pontate,poltate,rs,pont,,ate,pontate,target,r,,2,n,l,poltate,1,7
soomical,soomecal,rss,soom,,ic_al,soomical,target,s,0.0,0,i,e,soomecal,1,8
nutecsitcilayl,natecsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,p,0.0,1,u,a,natecsitcilayl,1,14
keirious,keirious,rs,keir,,ious,keirious,target,r,,1,e,u,kuirious,0,8
geedmentally,geedmentally,rsss,geed,,ment_al_ly,geedmentally,target,s,1.0,0,a,e,geedmentelly,0,12
reinsoomment,reinsoomment,pprs,soom,re_in,ment,reinsoomment,target,r,,2,o,a,reinsoamment,0,12
ninolyl,ninolyl,prs,nol,ni,yl,ninolyl,control,r,,2,l,y,ninoyyl,0,7
lon,lon,r,lon,,,lon,target,r,,1,o,e,len,0,3
erpsarp,erpsorp,pr,sarp,erp,,erpsarp,control,r,,1,a,o,erpsorp,1,7
purtnemtlayl,puytnemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,r,,2,r,y,puytnemtlayl,1,12
sidniriekouisyl,sidniriekouisml,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,s,1.0,0,y,m,sidniriekouisml,1,15
nonremorivity,nonremerivity,pprss,mor,non_re,iv_ity,nonremorivity,target,r,,1,o,e,nonremerivity,1,13
touromnessen,touromnessen,prss,rom,tou,ne_ssen,touromnessen,control,s,1.0,3,n,m,touromnessem,0,12
ingirtiveness,ingirtiveness,prss,girt,in,ive_ness,ingirtiveness,target,r,,1,i,a,ingartiveness,0,13
erninucnemt,erninucnemp,pprs,nuc,er_ni,nemt,erninucnemt,control,s,0.0,3,t,p,erninucnemp,1,11
erptekcilayl,erptekcilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,r,,1,e,a,erptakcilayl,0,12
imgeedity,imgeehity,prs,geed,im,ity,imgeedity,target,r,,3,d,h,imgeehity,1,9
ermideegnemt,ermideegnemt,pprs,deeg,er_mi,nemt,ermideegnemt,control,s,0.0,3,t,b,ermideegnemb,0,12
redemor,redemor,ppr,mor,re_de,,redemor,target,r,,2,r,l,redemol,0,7
