first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
koulmentalism,koulmentalism,rsss,koul,,ment_al_ism,koulmentalism,target,s,0.0,2,n,j,koulmejtalism,0,13
intaunionary,intaunianary,pprss,taun,in,ion_ary,intaunionary,target,s,0.0,1,o,a,intaunianary,1,12
mismorfully,mifmorfully,prss,mor,mis,ful_ly,mismorfully,target,p,0.0,2,s,f,mifmorfully,1,11
sidninautnat,sidninautnat,pprs,naut,sid_ni,nat,sidninautnat,control,r,,1,a,e,sidnineutnat,0,12
nutectasitciyl,netectasitciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,p,0.0,1,u,e,netectasitciyl,1,14
subflenner,subflennem,pr_long,flenner,sub,,subflenner,target,r,,6,r,m,subflennem,1,10
reamationally,reamationally,rssss,ream,,at_ion_al_ly,reamationally,target,s,2.0,0,a,u,reamationully,0,13
nitrigyl,netrigyl,prs,trig,ni,yl,nitrigyl,control,p,0.0,1,i,e,netrigyl,1,8
drunally,drunelly,rss,drun,,al_ly,drunally,target,s,0.0,0,a,e,drunelly,1,8
flenner,flenner,r_long,flenner,,,flenner,target,r,,4,n,l,flenler,0,7
eredrom,eresrom,ppr,rom,er_ed,,eredrom,control,p,1.0,1,d,s,eresrom,1,7
ertalcla,ertalcla,prs,talc,er,la,ertalcla,control,r,,1,a,u,ertulcla,0,8
untrilanable,untrilanable,prs_long,trilan,un,able,untrilanable,target,p,0.0,0,u,o,ontrilanable,0,12
unpookalisticly,untookalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,r,,0,p,t,untookalisticly,1,15
simdojiannemt,simdojiannemt,prs_long,dojian,sim,nemt,simdojiannemt,control,r,,5,n,r,simdojiarnemt,0,13
nureemsens,nireemsens,prs,reem,nu,sens,nureemsens,control,p,0.0,1,u,i,nireemsens,1,10
losipurnemt,losipurnemt,rs_long,losipur,,nemt,losipurnemt,control,s,0.0,1,e,a,losipurnamt,0,11
tirvinelba,tirvinelba,rs_long,tirvin,,elba,tirvinelba,control,r,,5,n,r,tirvirelba,0,10
keatlayit,keatlayit,rss,keat,,la_yit,keatlayit,control,s,1.0,1,i,o,keatlayot,0,9
nuriektaonilayl,nuriektaonilayl,prssss,riek,nu,ta_oni_la_yl,nuriektaonilayl,control,r,,3,k,h,nuriehtaonilayl,0,15
sidniselbouissens,sidniselbouishens,pprss,selb,sid_ni,ouis_sens,sidniselbouissens,control,s,1.0,0,s,h,sidniselbouishens,1,17
erninuc,ernenuc,ppr,nuc,er_ni,,erninuc,control,p,1.0,1,i,e,ernenuc,1,7
reimmeerable,reimmeerable,pprs,meer,re_im,able,reimmeerable,target,s,0.0,3,e,a,reimmeerabla,0,12
undrunationally,undrunationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,s,1.0,0,i,o,undrunatoonally,0,15
inramiousness,inramiousnesd,pprss,ram,in,ious_ness,inramiousness,target,s,1.0,3,s,d,inramiousnesd,1,13
tirvin,tirvin,r_long,tirvin,,,tirvin,control,r,,0,t,c,cirvin,0,6
edcolg,edholg,pr,colg,ed,,edcolg,control,r,,0,c,h,edholg,1,6
nurdlasitci,nurdlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,r,,1,u,a,nardlasitci,0,11
unkoulness,unkoulness,prs,koul,un,ness,unkoulness,target,s,0.0,2,s,t,unkoulnets,0,10
nimoosvitaoni,nimoosvitaoni,prsss,moos,ni,vi_ta_oni,nimoosvitaoni,control,r,,3,s,g,nimoogvitaoni,0,13
glocant,glocent,rs,gloc,,ant,glocant,target,s,0.0,0,a,e,glocent,1,7
trilanable,trilanable,rs_long,trilan,,able,trilanable,target,s,0.0,1,b,t,trilanatle,0,10
darf,darf,r,darf,,,darf,target,r,,1,a,e,derf,0,4
redebelsment,redebelsment,pprs,bels,re_de,ment,redebelsment,target,p,1.0,0,d,h,rehebelsment,0,12
misslithonment,misblithonment,prs_long,slithon,mis,ment,misslithonment,target,r,,0,s,b,misblithonment,1,14
redekrew,redekrew,ppr,krew,re_de,,redekrew,target,p,0.0,0,r,j,jedekrew,0,8
sidreemulfyl,sidreerulfyl,prss,reem,sid,ulf_yl,sidreemulfyl,control,r,,3,m,r,sidreerulfyl,1,12
busnithols,tusnithols,pr_long,nithols,bus,,busnithols,control,p,0.0,0,b,t,tusnithols,1,10
keatouissens,keatouissens,rss,keat,,ouis_sens,keatouissens,control,r,,0,k,s,seatouissens,0,12
moparnt,moparnt,r_long,moparnt,,,moparnt,control,r,,4,r,m,mopamnt,0,7
sidniselboniray,sidriselboniray,pprss,selb,sid_ni,oni_ray,sidniselboniray,control,p,1.0,0,n,r,sidriselboniray,1,15
drun,drun,r,drun,,,drun,target,r,,0,d,t,trun,0,4
prekrewically,prekrewicilly,prsss,krew,pre,ic_al_ly,prekrewically,target,s,1.0,0,a,i,prekrewicilly,1,13
miscunably,mispunably,pprss,cun,mis,abl_y,miscunably,target,r,,0,c,p,mispunably,1,10
diskoulfully,diskuulfully,prss,koul,dis,ful_ly,diskoulfully,target,r,,1,o,u,diskuulfully,1,12
werklasitci,wemklasitci,rsss,werk,,la_sit_ci,werklasitci,control,r,,2,r,m,wemklasitci,1,11
loniousness,loniousness,rss,lon,,ious_ness,loniousness,target,r,,0,l,n,noniousness,0,11
eredreemnemt,eredreemnomt,pprs,reem,er_ed,nemt,eredreemnemt,control,s,0.0,1,e,o,eredreemnomt,1,12
erednurd,erednard,ppr,nurd,er_ed,,erednurd,control,r,,1,u,a,erednard,1,8
ketality,ketality,rss,ket,,al_ity,ketality,target,s,0.0,1,l,y,ketayity,0,8
nutectaonilayl,nutectaonilayl,prssss,tec,nu,ta_oni_la_yl,nutectaonilayl,control,p,0.0,1,u,i,nitectaonilayl,0,14
erpneil,erpneil,pr,neil,erp,,erpneil,control,p,0.0,2,p,s,ersneil,0,7
nisarpouisyl,nisarpouidyl,prss,sarp,ni,ouis_yl,nisarpouisyl,control,s,0.0,3,s,d,nisarpouidyl,1,12
misgeef,misgeef,pr,geef,mis,,misgeef,target,r,,0,g,p,mispeef,0,7
tonpnemt,donpnemt,rs,tonp,,nemt,tonpnemt,control,r,,0,t,d,donpnemt,1,8
