first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
zoulisticate,zoulisticate,rsss,zoul,,ist_ic_ate,zoulisticate,target,s,2.0,2,e,o,zoulisticato,0
erpnurdcilayl,erpnurdcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,p,0.0,1,r,l,elpnurdcilayl,0
ket,kat,r,ket,,,ket,target,r,,1,e,a,kat,1
dobcila,dobcima,rss,dob,,ci_la,dobcila,control,s,1.0,0,l,m,dobcima,1
pontical,pontital,rss,pont,,ic_al,pontical,target,s,0.0,1,c,t,pontital,1
reream,reream,pr,ream,re,,reream,target,r,,3,m,l,rereal,0
nonbodive,nonbodive,prs,bod,non,ive,nonbodive,target,r,,1,o,e,nonbedive,0
nutonptanoilayl,nutonptanoilayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,s,3.0,1,l,m,nutonptanoilaym,0
trup,trup,r,trup,,,trup,target,r,,1,r,w,twup,0
bodalisticly,bodalisticly,rssss,bod,,al_ist_ic_ly,bodalisticly,target,s,1.0,0,i,u,bodalusticly,0
disinprasiousness,disinprasiousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,s,0.0,2,u,i,disinprasioisness,0
imdrunically,irdrunically,prsss,drun,im,ic_al_ly,imdrunically,target,p,0.0,1,m,r,irdrunically,1
werkenca,werkenca,rs,werk,,enca,werkenca,control,s,0.0,1,n,r,werkerca,0
sidnisarpsioussen,sidnisirpsioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,r,,1,a,i,sidnisirpsioussen,1
nusimgejbaly,yusimgejbaly,pprss,gej,nu_sim,bal_y,nusimgejbaly,control,p,0.0,0,n,y,yusimgejbaly,1
tonpsitcilayl,conpsitcilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,r,,0,t,c,conpsitcilayl,1
prepontically,prepontecally,prsss,pont,pre,ic_al_ly,prepontically,target,s,0.0,0,i,e,prepontecally,1
