first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ernurdnemt,ernurdnemt,prs,nurd,er,nemt,ernurdnemt,control,r,,0,n,r,errurdnemt,0,10
talcyl,talcyl,rs,talc,,yl,talcyl,control,r,,1,a,o,tolcyl,0,6
remisdrun,remisdrun,ppr,drun,re_mis,,remisdrun,target,p,0.0,0,r,m,memisdrun,0,9
onnerfeegviyit,onnerfeegviyit,pprss,feeg,onn_er,vi_yit,onnerfeegviyit,control,s,1.0,0,y,m,onnerfeegvimit,0,14
remeerivity,remeerivity,pprss,meer,re,iv_ity,remeerivity,target,p,0.0,1,e,o,romeerivity,0,11
fob,feb,r,fob,,,fob,target,r,,1,o,e,feb,1,3
koulistically,koulistically,rssss,koul,,ist_ic_al_ly,koulistically,target,s,3.0,0,l,w,koulisticalwy,0,13
nurd,nard,r,nurd,,,nurd,control,r,,1,u,a,nard,1,4
pontmentally,pontmentally,rsss,pont,,ment_al_ly,pontmentally,target,r,,3,t,d,pondmentally,0,12
mearcila,mearcilo,rss,mear,,ci_la,mearcila,control,s,1.0,1,a,o,mearcilo,1,8
nuboftaonila,nubovtaonila,prsss,bof,nu,ta_oni_la,nuboftaonila,control,r,,2,f,v,nubovtaonila,1,12
disneg,disneg,pr,neg,dis,,disneg,target,r,,0,n,w,disweg,0,6
slithonness,slithonness,rs_long,slithon,,ness,slithonness,target,s,0.0,0,n,y,slithonyess,0,11
undrunistically,undrunisticallm,prssss,drun,un,ist_ic_al_ly,undrunistically,target,s,3.0,1,y,m,undrunisticallm,1,15
fobion,fobion,rs,fob,,ion,fobion,target,s,0.0,0,i,u,fobuon,0,6
reimketable,reimketuble,pprs,ket,re_im,able,reimketable,target,s,0.0,0,a,u,reimketuble,1,11
disinsoomion,disinsoomion,pprs,soom,dis_in,ion,disinsoomion,target,r,,0,s,g,disingoomion,0,12
indrunionary,ondrunionary,pprss,drun,in,ion_ary,indrunionary,target,p,0.0,0,i,o,ondrunionary,1,12
werklasitci,werkmasitci,rsss,werk,,la_sit_ci,werklasitci,control,s,0.0,0,l,m,werkmasitci,1,11
reemlayit,reemlayit,rss,reem,,la_yit,reemlayit,control,r,,1,e,a,raemlayit,0,9
ersimtonp,ursimtonp,ppr,tonp,er_sim,,ersimtonp,control,p,0.0,0,e,u,ursimtonp,1,9
disgirtableness,disgirtabreness,prss,girt,dis,able_ness,disgirtableness,target,s,0.0,2,l,r,disgirtabreness,1,15
ednuctaonialsim,ednuctaoniansim,prssss,nuc,ed,ta_oni_al_sim,ednuctaonialsim,control,s,2.0,1,l,n,ednuctaoniansim,1,15
drunate,drunate,rs,drun,,ate,drunate,target,r,,0,d,s,srunate,0,7
retauniveness,metauniveness,prss,taun,re,ive_ness,retauniveness,target,p,0.0,0,r,m,metauniveness,1,13
tek,tek,r,tek,,,tek,control,r,,1,e,o,tok,0,3
degloc,kegloc,pr,gloc,de,,degloc,target,p,0.0,0,d,k,kegloc,1,6
talctaonilayl,talctaonilayl,rssss,talc,,ta_oni_la_yl,talctaonilayl,control,r,,1,a,e,telctaonilayl,0,13
nulouksitcilayl,nurouksitcilayl,prssss,louk,nu,sit_ci_la_yl,nulouksitcilayl,control,r,,0,l,r,nurouksitcilayl,1,15
numoparntulf,numoparntulf,prs_long,moparnt,nu,ulf,numoparntulf,control,s,0.0,0,u,e,numoparntelf,0,12
ketmentally,tetmentally,rsss,ket,,ment_al_ly,ketmentally,target,r,,0,k,t,tetmentally,1,11
jentelable,jenteleble,rs_long,jentel,,able,jentelable,target,s,0.0,0,a,e,jenteleble,1,10
dojiansens,dojiansers,rs_long,dojian,,sens,dojiansens,control,s,0.0,2,n,r,dojiansers,1,10
unsoomational,unsoomational,prsss,soom,un,at_ion_al,unsoomational,target,r,,1,o,e,unseomational,0,13
bofnemtlayl,bofnemtlayl,rsss,bof,,nemt_la_yl,bofnemtlayl,control,s,1.0,0,l,m,bofnemtmayl,0,11
