first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
meeralism,meeralisr,rss,meer,,al_ism,meeralism,target,s,1.0,2,m,r,meeralisr,1
sidnicolgoniyar,sidnicolgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,r,,2,l,y,sidnicoygoniyar,0
ketmentally,ketmentalry,rsss,ket,,ment_al_ly,ketmentally,target,s,2.0,0,l,r,ketmentalry,1
geedalisticly,geedalisticly,rssss,geed,,al_ist_ic_ly,geedalisticly,target,r,,2,e,o,geodalisticly,0
wisalisticly,wisalistifly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,s,2.0,1,c,f,wisalistifly,1
nautcilayl,nautcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,s,2.0,0,y,r,nautcilarl,0
soomalistic,soonalistic,rsss,soom,,al_ist_ic,soomalistic,target,r,,3,m,n,soonalistic,1
trigtainolasit,trigtainolasit,rssss,trig,,ta_ino_la_sit,trigtainolasit,control,s,1.0,0,i,e,trigtaenolasit,0
talcelba,talcelba,rs,talc,,elba,talcelba,control,r,,1,a,i,tilcelba,0
disinkouliously,desinkouliously,pprss,koul,dis_in,ious_ly,disinkouliously,target,p,0.0,1,i,e,desinkouliously,1
ernuczie,ernuczie,prs,nuc,er,zie,ernuczie,control,p,0.0,1,r,l,elnuczie,0
nunautyl,nunautyl,prs,naut,nu,yl,nunautyl,control,r,,0,n,m,numautyl,0
nudeegtanoilayl,nedeegtanoilayl,prssss,deeg,nu,ta_noi_la_yl,nudeegtanoilayl,control,p,0.0,1,u,e,nedeegtanoilayl,1
simtekulfssen,samtekulfssen,prss,tek,sim,ulf_ssen,simtekulfssen,control,p,0.0,1,i,a,samtekulfssen,1
orpkeatoni,ompkeatoni,prs,keat,orp,oni,orpkeatoni,control,p,0.0,1,r,m,ompkeatoni,1
deketization,dekatization,prsss,ket,de,iz_at_ion,deketization,target,r,,1,e,a,dekatization,1
sidnucnemt,sidrucnemt,prs,nuc,sid,nemt,sidnucnemt,control,r,,0,n,r,sidrucnemt,1
lonious,lenious,rs,lon,,ious,lonious,target,r,,1,o,e,lenious,1
onnmooseviyl,onnmooseviyl,prss,moos,onn,evi_yl,onnmooseviyl,control,r,,3,s,p,onnmoopeviyl,0
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,r,,1,i,u,sidniruekoniyar,0
inbodable,iwbodable,prs,bod,in,able,inbodable,target,p,0.0,1,n,w,iwbodable,1
teakmentally,teakmemtally,rsss,teak,,ment_al_ly,teakmentally,target,s,0.0,2,n,m,teakmemtally,1
disemtaun,disemtaun,ppr,taun,dis_em,,disemtaun,target,r,,1,a,o,disemtoun,0
abdarfally,abdarsally,prss,darf,ab,al_ly,abdarfally,target,r,,3,f,s,abdarsally,1
pook,poek,r,pook,,,pook,target,r,,2,o,e,poek,1
marlasitci,mirlasitci,rsss,mar,,la_sit_ci,marlasitci,control,r,,1,a,i,mirlasitci,1
disinreamionary,disinreamionary,pprss,ream,dis_in,ion_ary,disinreamionary,target,s,0.0,0,i,e,disinreameonary,0
misgeedour,misgeadour,prs,geed,mis,our,misgeedour,target,r,,2,e,a,misgeadour,1
bodalize,bodalize,rss,bod,,al_ize,bodalize,target,s,0.0,0,a,o,bodolize,0
tonplasitciyl,tonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,s,0.0,0,l,m,tonpmasitciyl,0
lonationally,lonahionally,rssss,lon,,at_ion_al_ly,lonationally,target,s,0.0,1,t,h,lonahionally,1
purtlatiy,purtlatir,rss,purt,,la_tiy,purtlatiy,control,s,1.0,2,y,r,purtlatir,1
nuselbsitcilayl,nuselbsitcilayl,prssss,selb,nu,sit_ci_la_yl,nuselbsitcilayl,control,s,3.0,1,l,m,nuselbsitcilaym,0
prebod,prebod,pr,bod,pre,,prebod,target,p,0.0,2,e,a,prabod,0
sidnisiwoniyar,sidnitiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,r,,0,s,t,sidnitiwoniyar,1
sidpurtnemt,sidpurtnemt,prs,purt,sid,nemt,sidpurtnemt,control,r,,1,u,e,sidpertnemt,0
nisidmoosoni,nisidmoosoni,pprs,moos,ni_sid,oni,nisidmoosoni,control,s,0.0,2,i,o,nisidmoosono,0
nitekbilatiy,nitakbilatiy,prss,tek,ni,bila_tiy,nitekbilatiy,control,r,,1,e,a,nitakbilatiy,1
sidninuconiyar,sidninuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,r,,0,n,m,sidnimuconiyar,0
nurdtainolayl,nurdtainolayl,rssss,nurd,,ta_ino_la_yl,nurdtainolayl,control,r,,3,d,s,nurstainolayl,0
remispras,remispras,ppr,pras,re_mis,,remispras,target,r,,1,r,n,remispnas,0
disemwis,disemwis,ppr,wis,dis_em,,disemwis,target,r,,2,s,p,disemwip,0
mof,rof,r,mof,,,mof,control,r,,0,m,r,rof,1
disemdarf,disemdarf,ppr,darf,dis_em,,disemdarf,target,p,0.0,2,s,h,dihemdarf,0
sidnuc,sidnuc,pr,nuc,sid,,sidnuc,control,r,,1,u,e,sidnec,0
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,1,e,o,dosoomalization,0
xecolg,xecolg,pr,colg,xe,,xecolg,control,r,,3,g,s,xecols,0
unmisreamably,unmisreamably,pprss,ream,un_mis,abl_y,unmisreamably,target,s,1.0,0,y,r,unmisreamablr,0
disgeedment,disgeedment,prs,geed,dis,ment,disgeedment,target,r,,2,e,a,disgeadment,0
morality,moramity,rss,mor,,al_ity,morality,target,s,0.0,1,l,m,moramity,1
ermisiwnemt,irmisiwnemt,pprs,siw,er_mi,nemt,ermisiwnemt,control,p,0.0,0,e,i,irmisiwnemt,1
