first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
fomion,fomiow,rs,fom,,ion,fomion,target,s,0.0,2,n,w,fomiow,1
fomationally,fomahionally,rssss,fom,,at_ion_al_ly,fomationally,target,s,0.0,1,t,h,fomahionally,1
nisarptanyl,nisorptanyl,prss,sarp,ni,tan_yl,nisarptanyl,control,r,,1,a,o,nisorptanyl,1
unprasistic,unprasistic,prss,pras,un,ist_ic,unprasistic,target,s,0.0,1,s,h,unprasihtic,0
unmiskrewably,unmiskrawably,pprss,krew,un_mis,abl_y,unmiskrewably,target,r,,2,e,a,unmiskrawably,1
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,s,3.0,2,n,r,defomalizatior,0
lonically,lonically,rsss,lon,,ic_al_ly,lonically,target,r,,1,o,e,lenically,0
romsitcilayl,romsitcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,r,,1,o,i,rimsitcilayl,0
siwcilayl,siwcirayl,rsss,siw,,ci_la_yl,siwcilayl,control,s,1.0,0,l,r,siwcirayl,1
unmiscetably,unmiscotably,pprss,cet,un_mis,abl_y,unmiscetably,target,r,,1,e,o,unmiscotably,1
sidnikooponi,sidnikooponi,pprs,koop,sid_ni,oni,sidnikooponi,control,p,0.0,0,s,d,didnikooponi,0
miscet,misces,pr,cet,mis,,miscet,target,r,,2,t,s,misces,1
disinwision,disinwision,pprs,wis,dis_in,ion,disinwision,target,r,,2,s,h,disinwihion,0
ingeedivation,ingeedivation,prsss,geed,in,iv_at_ion,ingeedivation,target,r,,3,d,p,ingeepivation,0
disinsoomionary,disinsoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,s,0.0,0,i,a,disinsoomaonary,0
ermikeat,ermikeaf,ppr,keat,er_mi,,ermikeat,control,r,,3,t,f,ermikeaf,1
rammentally,rammentally,rsss,ram,,ment_al_ly,rammentally,target,s,1.0,1,l,r,rammentarly,0
dereamalization,derearalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,r,,3,m,r,derearalization,1
ermofla,ermofle,prs,mof,er,la,ermofla,control,s,0.0,1,a,e,ermofle,1
krewality,kmewality,rss,krew,,al_ity,krewality,target,r,,1,r,m,kmewality,1
nurdsitcieta,nurdsitcieta,rsss,nurd,,sit_ci_eta,nurdsitcieta,control,r,,3,d,s,nurssitcieta,0
outpontishness,outpontishness,prss,pont,out,ish_ness,outpontishness,target,r,,1,o,a,outpantishness,0
ersimtek,ersamtek,ppr,tek,er_sim,,ersimtek,control,p,1.0,1,i,a,ersamtek,1
morationally,morotionally,rssss,mor,,at_ion_al_ly,morationally,target,s,0.0,0,a,o,morotionally,1
nimearvitaino,nimearvitaino,prsss,mear,ni,vi_ta_ino,nimearvitaino,control,s,0.0,1,i,e,nimearvetaino,0
unreamistically,uyreamistically,prssss,ream,un,ist_ic_al_ly,unreamistically,target,p,0.0,1,n,y,uyreamistically,1
trignemtlasim,trignamtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,s,0.0,1,e,a,trignamtlasim,1
siwsitciyl,siwsitceyl,rsss,siw,,sit_ci_yl,siwsitciyl,control,s,1.0,1,i,e,siwsitceyl,1
sidnifradoniyar,sidnifradoniyar,pprss,frad,sid_ni,oni_yar,sidnifradoniyar,control,s,0.0,0,o,e,sidnifradeniyar,0
riektainolasim,riektainolasim,rssss,riek,,ta_ino_la_sim,riektainolasim,control,r,,3,k,c,riectainolasim,0
