first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
simmarulfssen,simmarulfshen,prss,mar,sim,ulf_ssen,simmarulfssen,control,s,1.0,1,s,h,simmarulfshen,1
rediskoul,radiskoul,ppr,koul,re_dis,,rediskoul,target,p,0.0,1,e,a,radiskoul,1
moosulf,moosulf,rs,moos,,ulf,moosulf,control,s,0.0,1,l,m,moosumf,0
riekisousens,riekisousens,rss,riek,,isou_sens,riekisousens,control,r,,2,e,o,riokisousens,0
debodalization,debodalization,prssss,bod,de,al_iz_at_ion,debodalization,target,p,0.0,1,e,a,dabodalization,0
prepontablly,prepontablly,prss,pont,pre,abl_ly,prepontablly,target,s,0.0,1,b,h,prepontahlly,0
belsistically,bejsistically,rssss,bels,,ist_ic_al_ly,belsistically,target,r,,2,l,j,bejsistically,1
reingeedment,reingeedment,pprs,geed,re_in,ment,reingeedment,target,r,,0,g,t,reinteedment,0
doblasitci,doblasitci,rsss,dob,,la_sit_ci,doblasitci,control,s,0.0,0,l,w,dobwasitci,0
sidnidoboniyar,sidnidoboniyaw,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,s,1.0,2,r,w,sidnidoboniyaw,1
rammentalism,rammentalism,rsss,ram,,ment_al_ism,rammentalism,target,r,,1,a,e,remmentalism,0
disdrun,disdruy,pr,drun,dis,,disdrun,target,r,,3,n,y,disdruy,1
ednurdzitaino,ednurdzitaino,prsss,nurd,ed,zi_ta_ino,ednurdzitaino,control,s,0.0,1,i,e,ednurdzetaino,0
simdeegnemt,simdeegnemt,prs,deeg,sim,nemt,simdeegnemt,control,p,0.0,1,i,a,samdeegnemt,0
talc,dalc,r,talc,,,talc,control,r,,0,t,d,dalc,1
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,r,,2,w,r,sidnisironiyar,0
nuconila,nucanila,rss,nuc,,oni_la,nuconila,control,s,0.0,0,o,a,nucanila,1
erpnuceviyl,erpnuceviyl,prss,nuc,erp,evi_yl,erpnuceviyl,control,s,1.0,1,l,y,erpnuceviyy,0
disramively,disramively,prss,ram,dis,ive_ly,disramively,target,p,0.0,2,s,t,ditramively,0
inclatity,incletity,prs,clat,in,ity,inclatity,target,r,,2,a,e,incletity,1
nisiwelba,nisiwelba,prs,siw,ni,elba,nisiwelba,control,s,0.0,0,e,o,nisiwolba,0
unkrewalisticly,unkrewalisticly,prssss,krew,un,al_ist_ic_ly,unkrewalisticly,target,p,0.0,0,u,a,ankrewalisticly,0
teakly,teakly,rs,teak,,ly,teakly,target,s,0.0,0,l,r,teakry,0
ermiromelba,eryiromelba,pprs,rom,er_mi,elba,ermiromelba,control,p,1.0,0,m,y,eryiromelba,1
reemnemtlayl,reemnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,r,,1,e,i,riemnemtlayl,0
demeeralization,demeeralizateon,prssss,meer,de,al_iz_at_ion,demeeralization,target,s,3.0,0,i,e,demeeralizateon,1
nunautssen,nunautssun,prs,naut,nu,ssen,nunautssen,control,s,0.0,2,e,u,nunautssun,1
geedationalism,giedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,r,,1,e,i,giedationalism,1
mislon,miplon,pr,lon,mis,,mislon,target,p,0.0,2,s,p,miplon,1
unfomationally,unforationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,r,,2,m,r,unforationally,1
trup,trup,r,trup,,,trup,target,r,,0,t,h,hrup,0
clatationalism,clatitionalism,rssss,clat,,at_ion_al_ism,clatationalism,target,s,0.0,0,a,i,clatitionalism,1
unreamational,unreemational,prsss,ream,un,at_ion_al,unreamational,target,r,,2,a,e,unreemational,1
remiskrewment,remiskrewment,pprs,krew,re_mis,ment,remiskrewment,target,r,,1,r,n,remisknewment,0
drunationally,drunationally,rssss,drun,,at_ion_al_ly,drunationally,target,s,0.0,0,a,u,drunutionally,0
outfomishness,outfomishness,prss,fom,out,ish_ness,outfomishness,target,r,,2,m,l,outfolishness,0
reemlasitci,reemlasitci,rsss,reem,,la_sit_ci,reemlasitci,control,s,0.0,1,a,e,reemlesitci,0
reem,reem,r,reem,,,reem,control,r,,3,m,r,reer,0
edtalctanoialsim,edtalctanoialsim,prssss,talc,ed,ta_noi_al_sim,edtalctanoialsim,control,r,,3,c,d,edtaldtanoialsim,0
rediscet,redisceh,ppr,cet,re_dis,,rediscet,target,r,,2,t,h,redisceh,1
nutrigtasitciyl,mutrigtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,p,0.0,0,n,m,mutrigtasitciyl,1
revokeat,revokeat,pr,keat,revo,,revokeat,control,r,,0,k,t,revoteat,0
nugentanoilayl,nogentanoilayl,prssss,gen,nu,ta_noi_la_yl,nugentanoilayl,control,p,0.0,1,u,o,nogentanoilayl,1
ernitalc,ernitalc,ppr,talc,er_ni,,ernitalc,control,r,,3,c,g,ernitalg,0
tecro,tecro,rs,tec,,ro,tecro,control,r,,1,e,a,tacro,0
ersidgen,orsidgen,ppr,gen,er_sid,,ersidgen,control,p,0.0,0,e,o,orsidgen,1
sidnicolgouisyl,sidnicolgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,r,,1,o,e,sidnicelgouisyl,0
orpkeatoni,orpkeatoni,prs,keat,orp,oni,orpkeatoni,control,r,,3,t,d,orpkeadoni,0
ertekzie,ersekzie,prs,tek,er,zie,ertekzie,control,r,,0,t,s,ersekzie,1
deegilbatiy,deigilbatiy,rss,deeg,,ilba_tiy,deegilbatiy,control,r,,2,e,i,deigilbatiy,1
toukoophissens,toukoophissens,prss,koop,tou,his_sens,toukoophissens,control,p,0.0,0,t,v,voukoophissens,0
inkrew,inknew,pr,krew,in,,inkrew,target,r,,1,r,n,inknew,1
mofyl,mofyw,rs,mof,,yl,mofyl,control,s,0.0,1,l,w,mofyw,1
cunistic,cunihtic,rss,cun,,ist_ic,cunistic,target,s,0.0,1,s,h,cunihtic,1
nolyl,nolyl,rs,nol,,yl,nolyl,control,r,,2,l,w,nowyl,0
mooslasitci,mooslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,r,,0,m,r,rooslasitci,0
clatliness,clatliness,rss,clat,,li_ness,clatliness,target,s,1.0,0,n,r,clatliress,0
ingeedantly,ingeesantly,prss,geed,in,ant_ly,ingeedantly,target,r,,3,d,s,ingeesantly,1
degirtivation,degirtivation,prsss,girt,de,iv_at_ion,degirtivation,target,s,0.0,1,v,t,degirtitation,0
nimof,namof,pr,mof,ni,,nimof,control,p,0.0,1,i,a,namof,1
xereem,xereom,pr,reem,xe,,xereem,control,r,,2,e,o,xereom,1
dobtainolasim,dubtainolasim,rssss,dob,,ta_ino_la_sim,dobtainolasim,control,r,,1,o,u,dubtainolasim,1
migen,misen,pr,gen,mi,,migen,control,r,,0,g,s,misen,1
ungirtness,ungirtness,prs,girt,un,ness,ungirtness,target,p,0.0,0,u,a,angirtness,0
mispookion,micpookion,prs,pook,mis,ion,mispookion,target,p,0.0,2,s,c,micpookion,1
ersimwerknemt,ersimworknemt,pprs,werk,er_sim,nemt,ersimwerknemt,control,r,,1,e,o,ersimworknemt,1
nonrepookivity,nonrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,p,0.0,0,n,m,monrepookivity,0
sidnimofsioussen,sidnimofsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,s,1.0,0,s,t,sidnimofsioutsen,0
clatless,clatjess,rs,clat,,less,clatless,target,s,0.0,0,l,j,clatjess,1
eredtecnemt,eredtecnemt,pprs,tec,er_ed,nemt,eredtecnemt,control,p,1.0,1,d,s,erestecnemt,0
ersimgen,ersimgem,ppr,gen,er_sim,,ersimgen,control,r,,2,n,m,ersimgem,1
disinbodionary,disinbodienary,pprss,bod,dis_in,ion_ary,disinbodionary,target,s,0.0,1,o,e,disinbodienary,1
sidselbre,tidselbre,prs,selb,sid,re,sidselbre,control,p,0.0,0,s,t,tidselbre,1
romnemtlayl,momnemtlayl,rsss,rom,,nemt_la_yl,romnemtlayl,control,r,,0,r,m,momnemtlayl,1
negless,negless,rs,neg,,less,negless,target,s,0.0,0,l,m,negmess,0
dedrunate,dedrunate,prs,drun,de,ate,dedrunate,target,p,0.0,1,e,a,dadrunate,0
ermisiwelba,erlisiwelba,pprs,siw,er_mi,elba,ermisiwelba,control,p,1.0,0,m,l,erlisiwelba,1
erninaut,erninaut,ppr,naut,er_ni,,erninaut,control,p,1.0,1,i,a,ernanaut,0
morfully,morfully,rss,mor,,ful_ly,morfully,target,r,,0,m,l,lorfully,0
rekeirivate,rekeirevate,prss,keir,re,iv_ate,rekeirivate,target,s,0.0,0,i,e,rekeirevate,1
ernidobacne,ernitobacne,pprs,dob,er_ni,acne,ernidobacne,control,r,,0,d,t,ernitobacne,1
fomationalist,fomationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,r,,1,o,a,famationalist,0
unlienalisticly,unlienalisticly,prssss,lien,un,al_ist_ic_ly,unlienalisticly,target,s,1.0,0,i,e,unlienalesticly,0
sidnoleviyl,sidnoleviyl,prss,nol,sid,evi_yl,sidnoleviyl,control,p,0.0,0,s,d,didnoleviyl,0
tekisousens,tekiseusens,rss,tek,,isou_sens,tekisousens,control,s,0.0,2,o,e,tekiseusens,1
ernitonp,ernitonp,ppr,tonp,er_ni,,ernitonp,control,p,1.0,0,n,y,eryitonp,0
neilnemtla,neilnemtla,rss,neil,,nemt_la,neilnemtla,control,s,1.0,0,l,m,neilnemtma,0
unwisationally,onwisationally,prssss,wis,un,at_ion_al_ly,unwisationally,target,p,0.0,0,u,o,onwisationally,1
sidninurdnat,sidninurdnat,pprs,nurd,sid_ni,nat,sidninurdnat,control,r,,3,d,t,sidninurtnat,0
sidninautoniyar,sudninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,p,0.0,1,i,u,sudninautoniyar,1
inutrigyl,inutrigyl,prs,trig,inu,yl,inutrigyl,control,r,,0,t,d,inudrigyl,0
numofonila,numofonima,prss,mof,nu,oni_la,numofonila,control,s,1.0,0,l,m,numofonima,1
unmorly,unmorly,prs,mor,un,ly,unmorly,target,r,,0,m,l,unlorly,0
mormentally,yormentally,rsss,mor,,ment_al_ly,mormentally,target,r,,0,m,y,yormentally,1
disinkrewionary,disinkrewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,p,1.0,1,n,l,disilkrewionary,0
tonplasitciyl,tonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,s,0.0,0,l,n,tonpnasitciyl,0
fomistically,fomisticelly,rssss,fom,,ist_ic_al_ly,fomistically,target,s,2.0,0,a,e,fomisticelly,1
clatationally,clatationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,1,l,m,cmatationally,0
orptalc,orptalc,pr,talc,orp,,orptalc,control,r,,0,t,d,orpdalc,0
sidnitekoniyar,sidnitetoniyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,r,,2,k,t,sidnitetoniyar,1
moftainolasim,moftainolacim,rssss,mof,,ta_ino_la_sim,moftainolasim,control,s,3.0,0,s,c,moftainolacim,1
preclatically,preclatically,prsss,clat,pre,ic_al_ly,preclatically,target,s,1.0,1,l,r,preclaticarly,0
outkoulishly,outkoulishly,prss,koul,out,ish_ly,outkoulishly,target,r,,3,l,r,outkourishly,0
girtiousness,girtiousness,rss,girt,,ious_ness,girtiousness,target,r,,2,r,l,giltiousness,0
nutalccilayl,nutalccilayl,prsss,talc,nu,ci_la_yl,nutalccilayl,control,s,0.0,1,i,a,nutalccalayl,0
dobnemtlayl,doknemtlayl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,r,,2,b,k,doknemtlayl,1
niselbvitaino,riselbvitaino,prsss,selb,ni,vi_ta_ino,niselbvitaino,control,p,0.0,0,n,r,riselbvitaino,1
pont,pont,r,pont,,,pont,target,r,,1,o,a,pant,0
koulless,koulless,rs,koul,,less,koulless,target,s,0.0,2,s,h,koullehs,0
reincun,reincun,ppr,cun,re_in,,reincun,target,r,,0,c,p,reinpun,0
xelouk,xelout,pr,louk,xe,,xelouk,control,r,,3,k,t,xelout,1
toutonphisyl,toutonphisyl,prss,tonp,tou,his_yl,toutonphisyl,control,p,0.0,2,u,i,toitonphisyl,0
taunalize,taunalize,rss,taun,,al_ize,taunalize,target,r,,3,n,r,tauralize,0
onnmofcilayl,innmofcilayl,prsss,mof,onn,ci_la_yl,onnmofcilayl,control,p,0.0,0,o,i,innmofcilayl,1
soomistically,soomistically,rssss,soom,,ist_ic_al_ly,soomistically,target,s,2.0,1,l,r,soomisticarly,0
belsationalism,belsutionalism,rssss,bels,,at_ion_al_ism,belsationalism,target,s,0.0,0,a,u,belsutionalism,1
tonpessn,tonpessn,rs,tonp,,essn,tonpessn,control,r,,0,t,s,sonpessn,0
nimoosvitaino,nimoosvitainu,prsss,moos,ni,vi_ta_ino,nimoosvitaino,control,s,2.0,2,o,u,nimoosvitainu,1
ersiwla,ersiwra,prs,siw,er,la,ersiwla,control,s,0.0,0,l,r,ersiwra,1
unprasationally,uyprasationally,prssss,pras,un,at_ion_al_ly,unprasationally,target,p,0.0,1,n,y,uyprasationally,1
premiskoul,premiskoul,ppr,koul,pre_mis,,premiskoul,target,r,,2,u,e,premiskoel,0
nonwisically,nonwisically,prsss,wis,non,ic_al_ly,nonwisically,target,r,,1,i,a,nonwasically,0
nautsitci,nautsitci,rss,naut,,sit_ci,nautsitci,control,r,,2,u,a,naatsitci,0
negance,negance,rs,neg,,ance,negance,target,r,,0,n,m,megance,0
nonlonically,nonlonically,prsss,lon,non,ic_al_ly,nonlonically,target,r,,1,o,e,nonlenically,0
unmislienable,unmislienable,pprs,lien,un_mis,able,unmislienable,target,r,,0,l,w,unmiswienable,0
sidgenelbassen,sidgenilbassen,prss,gen,sid,elba_ssen,sidgenelbassen,control,s,0.0,0,e,i,sidgenilbassen,1
wisness,wisness,rs,wis,,ness,wisness,target,s,0.0,0,n,m,wismess,0
ingeed,ingead,pr,geed,in,,ingeed,target,r,,2,e,a,ingead,1
prelonively,prelonively,prss,lon,pre,ive_ly,prelonively,target,s,0.0,0,i,e,prelonevely,0
