first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
dislon,daslon,pr,lon,dis,,dislon,target,p,0.0,1,i,a,daslon,1,6
simsarporu,timsarporu,prs,sarp,sim,oru,simsarporu,control,p,0.0,0,s,t,timsarporu,1,10
regloc,regloc,pr,gloc,re,,regloc,target,r,,2,o,e,reglec,0,6
sidnisiwoni,sidnisiwoni,pprs,siw,sid_ni,oni,sidnisiwoni,control,r,,1,i,u,sidnisuwoni,0,11
inbelsiously,enbelsiously,prss,bels,in,ious_ly,inbelsiously,target,p,0.0,0,i,e,enbelsiously,1,12
errom,ermom,pr,rom,er,,errom,control,r,,0,r,m,ermom,1,5
sidnol,sidnol,pr,nol,sid,,sidnol,control,r,,2,l,r,sidnor,0,6
nusimmofbaly,nusimmofbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,s,0.0,1,a,e,nusimmofbely,0,12
koop,koos,r,koop,,,koop,control,r,,3,p,s,koos,1,4
nonsoomively,nonsoomitely,prss,soom,non,ive_ly,nonsoomively,target,s,0.0,1,v,t,nonsoomitely,1,12
disingirtant,disirgirtant,pprs,girt,dis_in,ant,disingirtant,target,p,1.0,1,n,r,disirgirtant,1,12
edtekvitaino,odtekvitaino,prsss,tek,ed,vi_ta_ino,edtekvitaino,control,p,0.0,0,e,o,odtekvitaino,1,12
onnernolviyti,onnernolviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,p,0.0,2,n,m,onmernolviyti,0,13
koul,poul,r,koul,,,koul,target,r,,0,k,p,poul,1,4
ramationalist,ranationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,r,,2,m,n,ranationalist,1,13
wisfully,wisfully,rss,wis,,ful_ly,wisfully,target,r,,0,w,m,misfully,0,8
nonregirtivity,nonregertivity,pprss,girt,non_re,iv_ity,nonregirtivity,target,r,,1,i,e,nonregertivity,1,14
sidfradlusssen,sidfradmusssen,prss,frad,sid,lus_ssen,sidfradlusssen,control,s,0.0,0,l,m,sidfradmusssen,1,14
ketmentalism,ketmentalism,rsss,ket,,ment_al_ism,ketmentalism,target,s,1.0,0,a,e,ketmentelism,0,12
fradtainolasim,hradtainolasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,r,,0,f,h,hradtainolasim,1,14
riekilbatiy,riekilbatiy,rss,riek,,ilba_tiy,riekilbatiy,control,r,,1,i,e,reekilbatiy,0,11
siwnemtlasim,sirnemtlasim,rsss,siw,,nemt_la_sim,siwnemtlasim,control,r,,2,w,r,sirnemtlasim,1,12
romtainolayl,romtainolayl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,r,,0,r,n,nomtainolayl,0,12
deegcilayl,deegcilayl,rsss,deeg,,ci_la_yl,deegcilayl,control,r,,0,d,h,heegcilayl,0,10
demeerization,demaerization,prsss,meer,de,iz_at_ion,demeerization,target,r,,1,e,a,demaerization,1,13
edtecezi,edteceti,prs,tec,ed,ezi,edtecezi,control,s,0.0,1,z,t,edteceti,1,8
prebodically,prebodically,prsss,bod,pre,ic_al_ly,prebodically,target,s,1.0,1,l,m,prebodicamly,0,12
unwisistically,unwisistically,prssss,wis,un,ist_ic_al_ly,unwisistically,target,r,,2,s,t,unwitistically,0,14
sidromyti,sidlomyti,prs,rom,sid,yti,sidromyti,control,r,,0,r,l,sidlomyti,1,9
reclatishment,reclatishment,prss,clat,re,ish_ment,reclatishment,target,r,,2,a,o,reclotishment,0,13
mear,meer,r,mear,,,mear,control,r,,2,a,e,meer,1,4
edselbtanoialsim,adselbtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,p,0.0,0,e,a,adselbtanoialsim,1,16
mofsitcilayl,mofsitcilayl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,r,,2,f,b,mobsitcilayl,0,12
purtsitcilayl,purtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,r,,1,u,a,partsitcilayl,0,13
imlienity,illienity,prs,lien,im,ity,imlienity,target,p,0.0,1,m,l,illienity,1,9
