first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
lonant,lonant,rs,lon,,ant,lonant,target,s,0.0,2,t,s,lonans,0
krew,krem,r,krew,,,krew,target,r,,3,w,m,krem,1
unkeiralisticly,ankeiralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,p,0.0,0,u,a,ankeiralisticly,1
disintauniousness,disintauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,p,1.0,1,n,r,disirtauniousness,0
meartainolasit,meartainolesit,rssss,mear,,ta_ino_la_sit,meartainolasit,control,s,2.0,1,a,e,meartainolesit,1
nisidselboni,nesidselboni,pprs,selb,ni_sid,oni,nisidselboni,control,p,0.0,1,i,e,nesidselboni,1
erpwerkeviyl,erpwerkeviyl,prss,werk,erp,evi_yl,erpwerkeviyl,control,r,,2,r,n,erpwenkeviyl,0
premisclat,premisclat,ppr,clat,pre_mis,,premisclat,target,r,,3,t,d,premisclad,0
fradcilayl,fratcilayl,rsss,frad,,ci_la_yl,fradcilayl,control,r,,3,d,t,fratcilayl,1
disinpontion,disinpontion,pprs,pont,dis_in,ion,disinpontion,target,p,0.0,1,i,e,desinpontion,0
talctainolasit,talctainolasit,rssss,talc,,ta_ino_la_sit,talctainolasit,control,r,,3,c,d,taldtainolasit,0
marlasitci,marlasitpi,rsss,mar,,la_sit_ci,marlasitci,control,s,2.0,0,c,p,marlasitpi,1
micolgcilayl,ricolgcilayl,prsss,colg,mi,ci_la_yl,micolgcilayl,control,p,0.0,0,m,r,ricolgcilayl,1
erminucnemt,enminucnemt,pprs,nuc,er_mi,nemt,erminucnemt,control,p,0.0,1,r,n,enminucnemt,1
imreamity,iwreamity,prs,ream,im,ity,imreamity,target,p,0.0,1,m,w,iwreamity,1
soomless,soomlegs,rs,soom,,less,soomless,target,s,0.0,2,s,g,soomlegs,1
mofoni,rofoni,rs,mof,,oni,mofoni,control,r,,0,m,r,rofoni,1
mispontment,mispontment,prs,pont,mis,ment,mispontment,target,r,,0,p,s,missontment,0
disgeed,disgeed,pr,geed,dis,,disgeed,target,r,,1,e,u,disgued,0
unmeer,unmeer,pr,meer,un,,unmeer,target,p,0.0,1,n,m,ummeer,0
otutrig,otutrig,pr,trig,otu,,otutrig,control,p,0.0,0,o,u,ututrig,0
nigenyti,nigenyti,prs,gen,ni,yti,nigenyti,control,p,0.0,1,i,a,nagenyti,0
remoriveate,remorivease,prss,mor,re,ive_ate,remoriveate,target,s,1.0,1,t,s,remorivease,1
overgirt,ovewgirt,pr,girt,over,,overgirt,target,p,0.0,3,r,w,ovewgirt,1
ernimear,ernimear,ppr,mear,er_ni,,ernimear,control,r,,2,a,e,ernimeer,0
erpriekcilayl,erpriekcilayl,prsss,riek,erp,ci_la_yl,erpriekcilayl,control,r,,3,k,g,erpriegcilayl,0
pookality,pookality,rss,pook,,al_ity,pookality,target,r,,2,o,a,poakality,0
krewationalism,kyewationalism,rssss,krew,,at_ion_al_ism,krewationalism,target,r,,1,r,y,kyewationalism,1
geedality,geedality,rss,geed,,al_ity,geedality,target,r,,0,g,t,teedality,0
soomical,soomical,rss,soom,,ic_al,soomical,target,r,,2,o,e,soemical,0
impookically,ompookically,prsss,pook,im,ic_al_ly,impookically,target,p,0.0,0,i,o,ompookically,1
romcila,romcila,rss,rom,,ci_la,romcila,control,r,,0,r,m,momcila,0
drunistic,drunistic,rss,drun,,ist_ic,drunistic,target,s,1.0,0,i,o,drunistoc,0
sidmetek,sidmatek,ppr,tek,sid_me,,sidmetek,control,p,1.0,1,e,a,sidmatek,1
romnemtlasim,romnemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,s,2.0,1,i,e,romnemtlasem,0
ermitekelba,ermitekelba,pprs,tek,er_mi,elba,ermitekelba,control,s,0.0,0,e,o,ermitekolba,0
prekrewively,hrekrewively,prss,krew,pre,ive_ly,prekrewively,target,p,0.0,0,p,h,hrekrewively,1
disingirtiously,disingirtioisly,pprss,girt,dis_in,ious_ly,disingirtiously,target,s,0.0,2,u,i,disingirtioisly,1
purtnemtlayl,pertnemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,r,,1,u,e,pertnemtlayl,1
edriektanoialsim,edmiektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,r,,0,r,m,edmiektanoialsim,1
pookisticate,pookisticate,rsss,pook,,ist_ic_ate,pookisticate,target,s,0.0,0,i,e,pookesticate,0
ramly,ramlr,rs,ram,,ly,ramly,target,s,0.0,1,y,r,ramlr,1
onnermarviyti,ornermarviyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,p,0.0,1,n,r,ornermarviyti,1
edmarzitaino,edmarzitaino,prsss,mar,ed,zi_ta_ino,edmarzitaino,control,p,0.0,1,d,h,ehmarzitaino,0
wisisticate,wihisticate,rsss,wis,,ist_ic_ate,wisisticate,target,r,,2,s,h,wihisticate,1
ernautelba,ernautelba,prs,naut,er,elba,ernautelba,control,s,0.0,3,a,e,ernautelbe,0
disclatful,desclatful,prs,clat,dis,ful,disclatful,target,p,0.0,1,i,e,desclatful,1
darfalisticly,darfalisticly,rssss,darf,,al_ist_ic_ly,darfalisticly,target,s,2.0,0,i,e,darfalistecly,0
disinlonionary,disinlonionary,pprss,lon,dis_in,ion_ary,disinlonionary,target,s,0.0,2,n,m,disinloniomary,0
nisiwvitaino,nisiwvitaino,prsss,siw,ni,vi_ta_ino,nisiwvitaino,control,p,0.0,0,n,r,risiwvitaino,0
unmistaunably,unmistaunably,pprss,taun,un_mis,abl_y,unmistaunably,target,p,0.0,0,u,i,inmistaunably,0
unbelsistically,unbemsistically,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,r,,2,l,m,unbemsistically,1
edfradzitaino,adfradzitaino,prsss,frad,ed,zi_ta_ino,edfradzitaino,control,p,0.0,0,e,a,adfradzitaino,1
morful,morful,rs,mor,,ful,morful,target,r,,0,m,r,rorful,0
onncolgci,onncolgci,prs,colg,onn,ci,onncolgci,control,p,0.0,0,o,e,enncolgci,0
drunic,drunic,rs,drun,,ic,drunic,target,r,,1,r,w,dwunic,0
unifom,umifom,pr,fom,uni,,unifom,target,p,0.0,1,n,m,umifom,1
trigsitcilayl,trigsitcirayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,s,2.0,0,l,r,trigsitcirayl,1
purteta,purteta,rs,purt,,eta,purteta,control,s,0.0,1,t,h,purteha,0
edwerkzitaino,edwerkzihaino,prsss,werk,ed,zi_ta_ino,edwerkzitaino,control,s,1.0,0,t,h,edwerkzihaino,1
nonredrunivity,nonredrunivity,pprss,drun,non_re,iv_ity,nonredrunivity,target,s,0.0,1,v,d,nonredrunidity,0
erptalceviyl,erstalceviyl,prss,talc,erp,evi_yl,erptalceviyl,control,p,0.0,2,p,s,erstalceviyl,1
darfalistic,derfalistic,rsss,darf,,al_ist_ic,darfalistic,target,r,,1,a,e,derfalistic,1
disemcun,disembun,ppr,cun,dis_em,,disemcun,target,r,,0,c,b,disembun,1
miromyti,miromyti,prs,rom,mi,yti,miromyti,control,s,0.0,1,t,p,miromypi,0
fradcila,fradcila,rss,frad,,ci_la,fradcila,control,r,,1,r,m,fmadcila,0
dekeirization,deseirization,prsss,keir,de,iz_at_ion,dekeirization,target,r,,0,k,s,deseirization,1
revokeat,revokeat,pr,keat,revo,,revokeat,control,r,,0,k,t,revoteat,0
redislon,redismon,ppr,lon,re_dis,,redislon,target,r,,0,l,m,redismon,1
subteak,sibteak,pr,teak,sub,,subteak,target,p,0.0,1,u,i,sibteak,1
reingeedment,reingeedment,pprs,geed,re_in,ment,reingeedment,target,r,,3,d,t,reingeetment,0
ersimmear,ersimmear,ppr,mear,er_sim,,ersimmear,control,r,,2,a,e,ersimmeer,0
outclat,outclat,pr,clat,out,,outclat,target,p,0.0,1,u,e,oetclat,0
sidnoleviyl,sidnoleviyl,prss,nol,sid,evi_yl,sidnoleviyl,control,s,0.0,0,e,a,sidnolaviyl,0
revomar,resomar,pr,mar,revo,,revomar,control,p,0.0,2,v,s,resomar,1
nusarpilssen,nusirpilssen,prss,sarp,nu,il_ssen,nusarpilssen,control,r,,1,a,i,nusirpilssen,1
overclat,overclat,pr,clat,over,,overclat,target,r,,2,a,i,overclit,0
unkeiristically,unkeiristically,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,p,0.0,0,u,a,ankeiristically,0
premisneg,premihneg,ppr,neg,pre_mis,,premisneg,target,p,1.0,2,s,h,premihneg,1
inlonability,inlomability,prss,lon,in,abil_ity,inlonability,target,r,,2,n,m,inlomability,1
tekla,tekla,rs,tek,,la,tekla,control,s,0.0,1,a,i,tekli,0
inprasivation,inprasivatien,prsss,pras,in,iv_at_ion,inprasivation,target,s,2.0,1,o,e,inprasivatien,1
