first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erpfeegcilayl,erpfeegcilayl,prsss,feeg,erp,ci_la_yl,erpfeegcilayl,control,s,2.0,0,y,r,erpfeegcilarl,0,13
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,s,0.0,0,c,d,colgdilayl,0,10
unprasalisticly,unprasalisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,s,1.0,0,i,e,unprasalesticly,0,15
sidmewerk,sidmewenk,ppr,werk,sid_me,,sidmewerk,control,r,,2,r,n,sidmewenk,1,9
nonfomively,nonfemively,prss,fom,non,ive_ly,nonfomively,target,r,,1,o,e,nonfemively,1,11
resoom,resoom,pr,soom,re,,resoom,target,p,0.0,0,r,m,mesoom,0,6
inulendow,inulendow,pr_long,lendow,inu,,inulendow,control,p,0.0,0,i,u,unulendow,0,9
cunically,cunically,rsss,cun,,ic_al_ly,cunically,target,s,1.0,1,l,m,cunicamly,0,9
miskeirably,midkeirably,pprss,keir,mis,abl_y,miskeirably,target,p,0.0,2,s,d,midkeirably,1,11
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,r,,2,s,p,wipationally,0,12
mismerfulness,misrerfulness,prss,mer,mis,ful_ness,mismerfulness,target,r,,0,m,r,misrerfulness,1,13
eredtalc,eredtalc,ppr,talc,er_ed,,eredtalc,control,p,1.0,0,e,o,erodtalc,0,8
ziperel,ziperel,r_long,ziperel,,,ziperel,control,r,,5,e,o,ziperol,0,7
deramization,deramizatien,prsss,ram,de,iz_at_ion,deramization,target,s,2.0,1,o,e,deramizatien,1,12
edteclazitaoni,edteclazitaoni,prssss,tec,ed,la_zi_ta_oni,edteclazitaoni,control,r,,2,c,h,edtehlazitaoni,0,14
lienationally,lienationally,rssss,lien,,at_ion_al_ly,lienationally,target,r,,1,i,e,leenationally,0,13
miswis,mihwis,pr,wis,mis,,miswis,target,p,0.0,2,s,h,mihwis,1,6
ernurd,ernuyd,pr,nurd,er,,ernurd,control,r,,2,r,y,ernuyd,1,6
ermimoosnemt,ermimoosnemt,pprs,moos,er_mi,nemt,ermimoosnemt,control,s,0.0,3,t,d,ermimoosnemd,0,12
feeg,feeg,r,feeg,,,feeg,control,r,,1,e,u,fueg,0,4
rieksels,rueksels,rs,riek,,sels,rieksels,control,r,,1,i,u,rueksels,1,8
girt,gird,r,girt,,,girt,target,r,,3,t,d,gird,1,4
tek,tek,r,tek,,,tek,control,r,,2,k,p,tep,0,3
skrupitious,skrupitioup,rs_long,skrupit,,ious,skrupitious,target,s,0.0,3,s,p,skrupitioup,1,11
unramistically,unramostically,prssss,ram,un,ist_ic_al_ly,unramistically,target,s,0.0,0,i,o,unramostically,1,14
edtecvitaoni,edtecvitaoni,prsss,tec,ed,vi_ta_oni,edtecvitaoni,control,p,0.0,1,d,g,egtecvitaoni,0,12
nurdouisyl,nurdouisml,rss,nurd,,ouis_yl,nurdouisyl,control,s,1.0,0,y,m,nurdouisml,1,10
unmer,unmir,pr,mer,un,,unmer,target,r,,1,e,i,unmir,1,5
pleriez,pleriez,r_long,pleriez,,,pleriez,target,r,,6,z,t,pleriet,0,7
sidnisarpouisyl,sidnisarpouisml,pprss,sarp,sid_ni,ouis_yl,sidnisarpouisyl,control,s,1.0,0,y,m,sidnisarpouisml,1,15
subtrivin,subtrivin,pr_long,trivin,sub,,subtrivin,target,r,,1,r,w,subtwivin,0,9
inmeeriousness,anmeeriousness,pprss,meer,in,ious_ness,inmeeriousness,target,p,0.0,0,i,a,anmeeriousness,1,14
tectaonilayl,tectaonilayl,rssss,tec,,ta_oni_la_yl,tectaonilayl,control,r,,2,c,f,teftaonilayl,0,12
trilendment,trilendment,rs_long,trilend,,ment,trilendment,target,s,0.0,3,t,p,trilendmenp,0,11
reskrupitate,reskrupitade,prs_long,skrupit,re,ate,reskrupitate,target,s,0.0,1,t,d,reskrupitade,1,12
sidgenyti,sidgenydi,prs,gen,sid,yti,sidgenyti,control,s,0.0,1,t,d,sidgenydi,1,9
repsidmof,repsidmof,ppr,mof,rep_sid,,repsidmof,control,r,,2,f,s,repsidmos,0,9
pontationally,pontationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,1,o,u,puntationally,0,13
bustonjer,bastonjer,pr_long,tonjer,bus,,bustonjer,control,p,0.0,1,u,a,bastonjer,1,9
inteakiously,inteaviously,pprss,teak,in,ious_ly,inteakiously,target,r,,3,k,v,inteaviously,1,12
ermiwerknemt,ermiweyknemt,pprs,werk,er_mi,nemt,ermiwerknemt,control,r,,2,r,y,ermiweyknemt,1,12
ketism,ketidm,rs,ket,,ism,ketism,target,s,0.0,1,s,d,ketidm,1,6
infomate,irfomate,prs,fom,in,ate,infomate,target,p,0.0,1,n,r,irfomate,1,8
sidnifeegouissens,sidnifuegouissens,pprss,feeg,sid_ni,ouis_sens,sidnifeegouissens,control,r,,1,e,u,sidnifuegouissens,1,17
reimpontment,reimpontrent,pprs,pont,re_im,ment,reimpontment,target,s,0.0,0,m,r,reimpontrent,1,12
nithols,nithols,r_long,nithols,,,nithols,control,r,,4,o,e,nithels,0,7
ersiwelba,ersimelba,prs,siw,er,elba,ersiwelba,control,r,,2,w,m,ersimelba,1,9
simgen,sirgen,pr,gen,sim,,simgen,control,p,0.0,2,m,r,sirgen,1,6
oturemhisyl,oturemhisyl,prss,rem,otu,his_yl,oturemhisyl,control,p,0.0,2,u,a,otaremhisyl,0,11
remcilayl,remcilayn,rsss,rem,,ci_la_yl,remcilayl,control,s,2.0,1,l,n,remcilayn,1,9
simtalculfsens,simtalculfsens,prss,talc,sim,ulf_sens,simtalculfsens,control,s,0.0,0,u,e,simtalcelfsens,0,14
ket,ket,r,ket,,,ket,target,r,,0,k,c,cet,0,3
skrupit,skripit,r_long,skrupit,,,skrupit,target,r,,3,u,i,skripit,1,7
unislithon,unislitson,pr_long,slithon,uni,,unislithon,target,r,,4,h,s,unislitson,1,10
ernimoosacne,erniroosacne,pprs,moos,er_ni,acne,ernimoosacne,control,r,,0,m,r,erniroosacne,1,12
talccilayl,talccilayl,rsss,talc,,ci_la_yl,talccilayl,control,s,1.0,1,a,i,talcciliyl,0,10
trigtaonilayl,trigtaonileyl,rssss,trig,,ta_oni_la_yl,trigtaonilayl,control,s,2.0,1,a,e,trigtaonileyl,1,13
delienivation,deliemivation,prsss,lien,de,iv_at_ion,delienivation,target,r,,3,n,m,deliemivation,1,13
reindrunance,reindrunance,pprs,drun,re_in,ance,reindrunance,target,r,,0,d,s,reinsrunance,0,12
cetless,cetless,rs,cet,,less,cetless,target,s,0.0,1,e,a,cetlass,0,7
edtrupzitaoni,edtrupzitaoni,prsss,trup,ed,zi_ta_oni,edtrupzitaoni,control,p,0.0,0,e,a,adtrupzitaoni,0,13
disempurt,diserpurt,ppr,purt,dis_em,,disempurt,target,p,1.0,1,m,r,diserpurt,1,9
netonjernemt,nutonjernemt,prs_long,tonjer,ne,nemt,netonjernemt,control,p,0.0,1,e,u,nutonjernemt,1,12
deprasalization,deprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,p,0.0,1,e,o,doprasalization,0,15
redepook,redepaok,ppr,pook,re_de,,redepook,target,r,,1,o,a,redepaok,1,8
ennamptorment,ennamptorment,prs_long,namptor,en,ment,ennamptorment,target,p,0.0,1,n,m,emnamptorment,0,13
remsit,remsit,rs,rem,,sit,remsit,control,r,,2,m,r,rersit,0,6
ketically,ketically,rsss,ket,,ic_al_ly,ketically,target,r,,2,t,p,kepically,0,9
nufeegtasitciyl,nuheegtasitciyl,prssss,feeg,nu,ta_sit_ci_yl,nufeegtasitciyl,control,r,,0,f,h,nuheegtasitciyl,1,15
cetiously,ceciously,rss,cet,,ious_ly,cetiously,target,r,,2,t,c,ceciously,1,9
rekoulable,rekoulabwe,prs,koul,re,able,rekoulable,target,s,0.0,2,l,w,rekoulabwe,1,10
outprasishly,outprasishly,prss,pras,out,ish_ly,outprasishly,target,r,,0,p,h,outhrasishly,0,12
negical,negical,rss,neg,,ic_al,negical,target,s,1.0,0,a,e,negicel,0,7
