first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reindarf,reindarf,ppr,darf,re_in,,reindarf,target,p,1.0,1,n,r,reirdarf,0,8
werklasit,werklasit,rss,werk,,la_sit,werklasit,control,r,,3,k,t,wertlasit,0,9
trigci,grigci,rs,trig,,ci,trigci,control,r,,0,t,g,grigci,1,6
puloris,puloris,r_long,puloris,,,puloris,target,r,,1,u,e,peloris,0,7
tuskrip,tuskrap,r_long,tuskrip,,,tuskrip,control,r,,5,i,a,tuskrap,1,7
inprasity,inprasity,prs,pras,in,ity,inprasity,target,s,0.0,1,t,s,inprasisy,0,9
ermibofelba,ermibofelba,pprs,bof,er_mi,elba,ermibofelba,control,s,0.0,3,a,o,ermibofelbo,0,11
tonjer,tonjer,r_long,tonjer,,,tonjer,control,r,,1,o,i,tinjer,0,6
overtrilock,overtrileck,pr_long,trilock,over,,overtrilock,target,r,,4,o,e,overtrileck,1,11
geefistically,geefistically,rssss,geef,,ist_ic_al_ly,geefistically,target,r,,3,f,d,geedistically,0,13
wondel,wondel,r_long,wondel,,,wondel,target,r,,2,n,m,womdel,0,6
incetiously,incetiously,pprss,cet,in,ious_ly,incetiously,target,s,0.0,3,s,t,incetioutly,0,11
tonp,tomp,r,tonp,,,tonp,control,r,,2,n,m,tomp,1,4
clatalist,clatalist,rss,clat,,al_ist,clatalist,target,r,,0,c,d,dlatalist,0,9
talccilayl,talcciwayl,rsss,talc,,ci_la_yl,talccilayl,control,s,1.0,0,l,w,talcciwayl,1,10
pookically,paokically,rsss,pook,,ic_al_ly,pookically,target,r,,1,o,a,paokically,1,10
unketalistic,unketalistic,prsss,ket,un,al_ist_ic,unketalistic,target,s,0.0,1,l,y,unketayistic,0,12
ersidrom,ersidror,ppr,rom,er_sid,,ersidrom,control,r,,2,m,r,ersidror,1,8
