first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nitalc,nitalc,pr,p,,talc,ni,,nitalc,control,r,,0,t,c,nicalc,0
intrupalistic,intrupalistic,prsss,p,sss,trup,in,al_ist_ic,intrupalistic,target,p,0.0,1,n,r,irtrupalistic,0
imrienal,irrienal,prs,p,s,rien,im,al,imrienal,target,p,0.0,1,m,r,irrienal,1
orproy,arproy,pr,p,,roy,orp,,orproy,control,p,0.0,0,o,a,arproy,1
minuaz,minuaz,pr,p,,nuaz,mi,,minuaz,control,p,0.0,0,m,r,rinuaz,0
meeration,meeration,rs,,s,meer,,ation,meeration,target,s,0.0,1,t,s,meerasion,0
erpedmartsiciyl,erpedmartsiciyy,pprsss,pp,sss,mar,erp_ed,tsi_ci_yl,erpedmartsiciyl,control,s,2.0,1,l,y,erpedmartsiciyy,1
intertaunation,intertaunation,prs,p,s,taun,inter,ation,intertaunation,target,s,0.0,3,o,i,intertaunatiin,0
talclayl,telclayl,rss,,ss,talc,,la_yl,talclayl,control,r,,1,a,e,telclayl,1
reoverpontmentally,reovertontmentally,pprsss,pp,sss,pont,re_over,ment_al_ly,reoverpontmentally,target,r,,0,p,t,reovertontmentally,1
taunical,taunican,rss,,ss,taun,,ic_al,taunical,target,s,1.0,1,l,n,taunican,1
errevoroytnem,urrevoroytnem,pprs,pp,s,roy,er_revo,tnem,errevoroytnem,control,p,0.0,0,e,u,urrevoroytnem,1
heedmental,teedmental,rss,,ss,heed,,ment_al,heedmental,target,r,,0,h,t,teedmental,1
minuceta,minuceta,prs,p,s,nuc,mi,eta,minuceta,control,p,0.0,0,m,l,linuceta,0
rekeirally,rekearally,prss,p,ss,keir,re,al_ly,rekeirally,target,r,,2,i,a,rekearally,1
ersidromluf,ersidromluf,pprs,pp,s,rom,er_sid,luf,ersidromluf,control,s,0.0,1,u,e,ersidromlef,0
ernitalclatsici,ermitalclatsici,pprsss,pp,sss,talc,er_ni,la_tsi_ci,ernitalclatsici,control,p,1.0,0,n,m,ermitalclatsici,1
reoverjegational,reoverjegational,pprss,pp,ss,jeg,re_over,ation_al,reoverjegational,target,r,,0,j,r,reoverregational,0
nigej,yigej,pr,p,,gej,ni,,nigej,control,p,0.0,0,n,y,yigej,1
erniteklayl,erniteklayl,pprss,pp,ss,tek,er_ni,la_yl,erniteklayl,control,s,0.0,0,l,r,ernitekrayl,0
imbelsational,imbelsateonal,prss,p,ss,bels,im,ation_al,imbelsational,target,s,0.0,2,i,e,imbelsateonal,1
remisreamational,remisreamational,pprss,pp,ss,ream,re_mis,ation_al,remisreamational,target,p,1.0,0,m,r,rerisreamational,0
nimaer,nimaer,pr,p,,maer,ni,,nimaer,control,r,,2,e,u,nimaur,0
nucmsi,nucmsi,rs,,s,nuc,,msi,nucmsi,control,r,,2,c,h,nuhmsi,0
ersimdeehnoitala,ersiydeehnoitala,pprss,pp,ss,deeh,er_sim,noita_la,ersimdeehnoitala,control,p,1.0,2,m,y,ersiydeehnoitala,1
reoutpookalistic,reoutpookalistic,pprsss,pp,sss,pook,re_out,al_ist_ic,reoutpookalistic,target,s,1.0,0,i,e,reoutpookalestic,0
reoutmor,reoutmor,ppr,pp,,mor,re_out,,reoutmor,target,p,1.0,2,t,h,reouhmor,0
reovermorable,reovermorable,pprs,pp,s,mor,re_over,able,reovermorable,target,r,,2,r,y,reovermoyable,0
erdobnoita,erdobnoita,prs,p,s,dob,er,noita,erdobnoita,control,s,0.0,1,o,e,erdobneita,0
ernitectnemlayl,ernitectnemlayl,pprsss,pp,sss,tec,er_ni,tnem_la_yl,ernitectnemlayl,control,r,,1,e,a,ernitactnemlayl,0
ersimprac,ursimprac,ppr,pp,,prac,er_sim,,ersimprac,control,p,0.0,0,e,u,ursimprac,1
teanable,teanable,rs,,s,tean,,able,teanable,target,s,0.0,2,l,r,teanabre,0
ertalcla,ertalcla,prs,p,s,talc,er,la,ertalcla,control,s,0.0,1,a,e,ertalcle,0
inprasally,inprasally,prss,p,ss,pras,in,al_ly,inprasally,target,r,,0,p,t,intrasally,0
nimof,nimof,pr,p,,mof,ni,,nimof,control,r,,2,f,t,nimot,0
indruniously,indruniously,prss,p,ss,drun,in,ious_ly,indruniously,target,r,,2,u,e,indreniously,0
redereamable,redireamable,pprs,pp,s,ream,re_de,able,redereamable,target,p,1.0,1,e,i,redireamable,1
