first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
roulisticate,ruulisticate,rsss,roul,,ist_ic_ate,roulisticate,target,r,,1,o,u,ruulisticate,1
nupraccila,nupraccira,prss,prac,nu,ci_la,nupraccila,control,s,1.0,0,l,r,nupraccira,1
ninucvitanoi,ninucvitanoi,prsss,nuc,ni,vi_ta_noi,ninucvitanoi,control,s,0.0,0,v,t,ninuctitanoi,0
nonreglocivity,nonreglocivipy,pprss,gloc,non_re,iv_ity,nonreglocivity,target,s,1.0,1,t,p,nonreglocivipy,1
inheedivation,inheepivation,prsss,heed,in,iv_at_ion,inheedivation,target,r,,3,d,p,inheepivation,1
reamate,reamete,rs,ream,,ate,reamate,target,s,0.0,0,a,e,reamete,1
ernitrignemt,ernitrignemt,pprs,trig,er_ni,nemt,ernitrignemt,control,p,0.0,1,r,m,emnitrignemt,0
trigtanoilasim,tristanoilasim,rssss,trig,,ta_noi_la_sim,trigtanoilasim,control,r,,3,g,s,tristanoilasim,1
imkeirically,imkeiricilly,prsss,keir,im,ic_al_ly,imkeirically,target,s,1.0,0,a,i,imkeiricilly,1
demorivation,demomivation,prsss,mor,de,iv_at_ion,demorivation,target,r,,2,r,m,demomivation,1
unmisroulably,unmisroulably,pprss,roul,un_mis,abl_y,unmisroulably,target,s,1.0,0,y,r,unmisroulablr,0
imramion,imrarion,prs,ram,im,ion,imramion,target,r,,2,m,r,imrarion,1
disbelsful,disbelsful,prs,bels,dis,ful,disbelsful,target,p,0.0,0,d,t,tisbelsful,0
keatelba,keatelba,rs,keat,,elba,keatelba,control,s,0.0,2,b,d,keatelda,0
pracnemt,pracnemt,rs,prac,,nemt,pracnemt,control,r,,2,a,e,precnemt,0
nautcilayl,nautcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,r,,0,n,m,mautcilayl,0
sidnitekoniyar,sidnitekoniyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,r,,0,t,c,sidnicekoniyar,0
mistaunful,mistaunfur,prs,taun,mis,ful,mistaunful,target,s,0.0,2,l,r,mistaunfur,1
sidniroyoniyar,sidniroyoniyar,pprss,roy,sid_ni,oni_yar,sidniroyoniyar,control,s,1.0,1,a,o,sidniroyoniyor,0
demorationalism,pemorationalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,p,0.0,0,d,p,pemorationalism,1
unmiscetably,unmiscetably,pprss,cet,un_mis,abl_y,unmiscetably,target,r,,1,e,o,unmiscotably,0
nusimnautbaly,nusimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,r,,1,a,o,nusimnoutbaly,0
lour,lour,r,lour,,,lour,control,r,,1,o,e,leur,0
nonpontically,nonpontecally,prsss,pont,non,ic_al_ly,nonpontically,target,s,0.0,0,i,e,nonpontecally,1
unkeirical,unkeirical,prss,keir,un,ic_al,unkeirical,target,s,1.0,1,l,m,unkeiricam,0
keiristicate,keiristicete,rsss,keir,,ist_ic_ate,keiristicate,target,s,2.0,0,a,e,keiristicete,1
migejoni,migejoni,prs,gej,mi,oni,migejoni,control,s,0.0,0,o,e,migejeni,0
nonteakically,nonteakically,prsss,teak,non,ic_al_ly,nonteakically,target,r,,1,e,o,nontoakically,0
premisheed,premisheed,ppr,heed,pre_mis,,premisheed,target,p,1.0,0,m,r,prerisheed,0
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,p,0.0,1,d,b,ebnuclazitanoi,0
debodalization,dabodalization,prssss,bod,de,al_iz_at_ion,debodalization,target,p,0.0,1,e,a,dabodalization,1
minuccilbayti,monuccilbayti,prsss,nuc,mi,ci_lba_yti,minuccilbayti,control,p,0.0,1,i,o,monuccilbayti,1
