first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
onntekcilayl,onntekciwayl,prsss,tek,onn,ci_la_yl,onntekcilayl,control,s,1.0,0,l,w,onntekciwayl,1
nusimmarbaly,nusimrarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,r,,0,m,r,nusimrarbaly,1
ernitalcnemt,ernitalcremt,pprs,talc,er_ni,nemt,ernitalcnemt,control,s,0.0,0,n,r,ernitalcremt,1
mireemonisitciyl,mireemonisitciyl,prssss,reem,mi,oni_sit_ci_yl,mireemonisitciyl,control,p,0.0,1,i,e,mereemonisitciyl,0
ersimneil,ersiyneil,ppr,neil,er_sim,,ersimneil,control,p,1.0,2,m,y,ersiyneil,1
purttanoilasim,purbtanoilasim,rssss,purt,,ta_noi_la_sim,purttanoilasim,control,r,,3,t,b,purbtanoilasim,1
marnemt,maynemt,rs,mar,,nemt,marnemt,control,r,,2,r,y,maynemt,1
onnreemcilayl,onnreemcilayl,prsss,reem,onn,ci_la_yl,onnreemcilayl,control,p,0.0,0,o,a,annreemcilayl,0
proglocional,proglocional,prss,gloc,pro,ion_al,proglocional,target,p,0.0,2,o,a,praglocional,0
repsimmoos,rehsimmoos,ppr,moos,rep_sim,,repsimmoos,control,p,0.0,2,p,h,rehsimmoos,1
geedment,geedment,rs,geed,,ment,geedment,target,s,0.0,3,t,p,geedmenp,0
wisality,wisality,rss,wis,,al_ity,wisality,target,r,,2,s,p,wipality,0
nucolgonila,nucolgoniya,prss,colg,nu,oni_la,nucolgonila,control,s,1.0,0,l,y,nucolgoniya,1
reemla,reomla,rs,reem,,la,reemla,control,r,,2,e,o,reomla,1
tektanoilasim,tektanoilasim,rssss,tek,,ta_noi_la_sim,tektanoilasim,control,r,,2,k,h,tehtanoilasim,0
sidnitekiousyl,sidnitekiousyl,pprss,tek,sid_ni,ious_yl,sidnitekiousyl,control,r,,1,e,a,sidnitakiousyl,0
nisidmaroni,nisidmaroni,pprs,mar,ni_sid,oni,nisidmaroni,control,p,1.0,1,i,u,nisudmaroni,0
werktanoilayl,werktanoilayl,rssss,werk,,ta_noi_la_yl,werktanoilayl,control,s,1.0,0,n,m,werktamoilayl,0
pudeeg,pudeag,pr,deeg,pu,,pudeeg,control,r,,2,e,a,pudeag,1
disindrunion,disindrunion,pprs,drun,dis_in,ion,disindrunion,target,p,1.0,0,i,e,disendrunion,0
redemor,medemor,ppr,mor,re_de,,redemor,target,p,0.0,0,r,m,medemor,1
soomationalism,soomationalism,rssss,soom,,at_ion_al_ism,soomationalism,target,s,0.0,1,t,p,soomapionalism,0
nol,nal,r,nol,,,nol,control,r,,1,o,a,nal,1
belsor,belsor,rs,bels,,or,belsor,target,r,,2,l,r,bersor,0
unmispontable,unyispontable,pprs,pont,un_mis,able,unmispontable,target,p,1.0,0,m,y,unyispontable,1
wisationalism,misationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,r,,0,w,m,misationalism,1
reemlayl,roemlayl,rss,reem,,la_yl,reemlayl,control,r,,1,e,o,roemlayl,1
sidnitrigiousyl,sidnitrigiousyl,pprss,trig,sid_ni,ious_yl,sidnitrigiousyl,control,r,,0,t,h,sidnihrigiousyl,0
unglocationally,unplocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,r,,0,g,p,unplocationally,1
reemlayti,reemlayti,rss,reem,,la_yti,reemlayti,control,s,1.0,1,t,h,reemlayhi,0
nusimnucelba,nusimnucelba,pprs,nuc,nu_sim,elba,nusimnucelba,control,p,1.0,2,m,r,nusirnucelba,0
sidniromsioussen,sidniroysioussen,pprss,rom,sid_ni,siou_ssen,sidniromsioussen,control,r,,2,m,y,sidniroysioussen,1
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,s,1.0,1,c,d,wisistidally,0
disinmorion,disinmorion,pprs,mor,dis_in,ion,disinmorion,target,s,0.0,1,o,a,disinmorian,0
riektanoilasim,riektanoilasim,rssss,riek,,ta_noi_la_sim,riektanoilasim,control,r,,3,k,c,riectanoilasim,0
taunalisticly,taunaristicly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,s,0.0,1,l,r,taunaristicly,1
dobnoi,dobnoe,rs,dob,,noi,dobnoi,control,s,0.0,2,i,e,dobnoe,1
repsidwerk,repsidwerk,ppr,werk,rep_sid,,repsidwerk,control,r,,2,r,m,repsidwemk,0
nunuctasitciyl,runuctasitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,p,0.0,0,n,r,runuctasitciyl,1
imlonity,imlonitr,prs,lon,im,ity,imlonity,target,s,0.0,2,y,r,imlonitr,1
reimtrupable,reimtrupabme,pprs,trup,re_im,able,reimtrupable,target,s,0.0,2,l,m,reimtrupabme,1
nollasitciyl,nollasitciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,r,,1,o,e,nellasitciyl,0
nusarpelba,nusarpelba,prs,sarp,nu,elba,nusarpelba,control,s,0.0,1,l,m,nusarpemba,0
unglocablity,ungmocablity,prss,gloc,un,abl_ity,unglocablity,target,r,,1,l,m,ungmocablity,1
upjeg,upjeg,pr,jeg,up,,upjeg,target,r,,2,g,f,upjef,0
taunality,tounality,rss,taun,,al_ity,taunality,target,r,,1,a,o,tounality,1
inbodionally,inbodionally,prsss,bod,in,ion_al_ly,inbodionally,target,s,0.0,0,i,e,inbodeonally,0
drunality,drumality,rss,drun,,al_ity,drunality,target,r,,3,n,m,drumality,1
mipurt,lipurt,pr,purt,mi,,mipurt,control,p,0.0,0,m,l,lipurt,1
simpurttanoi,sampurttanoi,prss,purt,sim,ta_noi,simpurttanoi,control,p,0.0,1,i,a,sampurttanoi,1
inkrewivation,inkrewivation,prsss,krew,in,iv_at_ion,inkrewivation,target,s,2.0,0,i,e,inkrewivateon,0
simmofluf,simmofluf,prs,mof,sim,luf,simmofluf,control,r,,1,o,a,simmafluf,0
