first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
cleriezoni,sleriezoni,rs_long,cleriez,,oni,cleriezoni,control,r,,0,c,s,sleriezoni,1,10
decetization,decetization,prsss,cet,de,iz_at_ion,decetization,target,r,,0,c,s,desetization,0,12
diskrewiously,diskremiously,prss,krew,dis,ious_ly,diskrewiously,target,r,,3,w,m,diskremiously,1,13
nuctaonilasit,nuctaonilasit,rssss,nuc,,ta_oni_la_sit,nuctaonilasit,control,s,0.0,1,a,o,nuctoonilasit,0,13
siwcilayl,sircilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,2,w,r,sircilayl,1,9
repsidneil,repsidneil,ppr,neil,rep_sid,,repsidneil,control,p,0.0,2,p,h,rehsidneil,0,10
fomor,fomor,rs,fom,,or,fomor,target,s,0.0,0,o,e,fomer,0,5
onnerriekviyit,onnorriekviyit,pprss,riek,onn_er,vi_yit,onnerriekviyit,control,p,1.0,0,e,o,onnorriekviyit,1,14
dewis,dewis,pr,wis,de,,dewis,target,r,,0,w,r,deris,0,5
reincet,reincet,ppr,cet,re_in,,reincet,target,r,,2,t,p,reincep,0,7
edcolgzitaoni,edcolgzitaoni,prsss,colg,ed,zi_ta_oni,edcolgzitaoni,control,r,,0,c,g,edgolgzitaoni,0,13
nucla,nusla,rs,nuc,,la,nucla,control,r,,2,c,s,nusla,1,5
edsargtaonialsim,edsarptaonialsim,prssss,sarg,ed,ta_oni_al_sim,edsargtaonialsim,control,r,,3,g,p,edsarptaonialsim,1,16
wondel,mondel,r_long,wondel,,,wondel,target,r,,0,w,m,mondel,1,6
edmoflazitaoni,edmoflazitaoni,prssss,mof,ed,la_zi_ta_oni,edmoflazitaoni,control,s,2.0,0,t,d,edmoflazidaoni,0,14
edneilre,edneille,prs,neil,ed,re,edneilre,control,s,0.0,0,r,l,edneille,1,8
fom,fom,r,fom,,,fom,target,r,,2,m,w,fow,0,3
moosulfsens,moosulfsens,rss,moos,,ulf_sens,moosulfsens,control,s,0.0,2,f,k,moosulksens,0,11
keat,keat,r,keat,,,keat,control,r,,0,k,p,peat,0,4
con,hon,r,con,,,con,target,r,,0,c,h,hon,1,3
edteczitaoni,edteczitaoni,prsss,tec,ed,zi_ta_oni,edteczitaoni,control,r,,1,e,i,edticzitaoni,0,12
fobically,fobically,rsss,fob,,ic_al_ly,fobically,target,r,,1,o,a,fabically,0,9
fomfulness,fomfulness,rss,fom,,ful_ness,fomfulness,target,r,,1,o,e,femfulness,0,10
projentor,projeytor,pr_long,jentor,pro,,projentor,target,r,,2,n,y,projeytor,1,9
tecro,tecro,rs,tec,,ro,tecro,control,r,,2,c,b,tebro,0,5
retaunishment,rotaunishment,prss,taun,re,ish_ment,retaunishment,target,p,0.0,1,e,o,rotaunishment,1,13
reinmerment,reinmirment,pprs,mer,re_in,ment,reinmerment,target,r,,1,e,i,reinmirment,1,11
nufeegyl,nufeegyl,prs,feeg,nu,yl,nufeegyl,control,s,0.0,1,l,m,nufeegym,0,8
teerliness,teerlaness,rss,teer,,li_ness,teerliness,target,s,0.0,1,i,a,teerlaness,1,10
glocically,glocically,rsss,gloc,,ic_al_ly,glocically,target,s,2.0,0,l,m,glocicalmy,0,10
minirgovsens,minirgovsens,prs_long,nirgov,mi,sens,minirgovsens,control,r,,2,r,m,minimgovsens,0,12
ketationalist,kitationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,r,,1,e,i,kitationalist,1,13
nocilsens,nocilsens,rss,noc,,il_sens,nocilsens,control,s,1.0,2,n,r,nocilsers,0,9
siwtaonilasit,siwtaonilasit,rssss,siw,,ta_oni_la_sit,siwtaonilasit,control,r,,2,w,r,sirtaonilasit,0,13
prediskeam,prediskeam,ppr,keam,pre_dis,,prediskeam,target,r,,3,m,r,prediskear,0,10
dewisalization,dewihalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,r,,2,s,h,dewihalization,1,14
koulmentally,koulmentally,rsss,koul,,ment_al_ly,koulmentally,target,s,2.0,1,y,r,koulmentallr,0,12
preflenner,creflenner,pr_long,flenner,pre,,preflenner,target,p,0.0,0,p,c,creflenner,1,10
keatcilayl,heatcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,r,,0,k,h,heatcilayl,1,10
kelsationalist,kemsationalist,rssss,kels,,at_ion_al_ist,kelsationalist,target,r,,2,l,m,kemsationalist,1,14
remer,remer,pr,mer,re,,remer,target,r,,2,r,m,remem,0,5
defomationalism,dafomationalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,p,0.0,1,e,a,dafomationalism,1,15
unketational,unkedational,prsss,ket,un,at_ion_al,unketational,target,r,,2,t,d,unkedational,1,12
orptirvin,orptirvin,pr_long,tirvin,orp,,orptirvin,control,r,,3,v,g,orptirgin,0,9
retaunivity,retaunivity,pprss,taun,re,iv_ity,retaunivity,target,s,1.0,0,i,a,retaunivaty,0,11
predisgras,predisgras,ppr,gras,pre_dis,,predisgras,target,r,,1,r,m,predisgmas,0,10
ersarg,ersarg,pr,sarg,er,,ersarg,control,p,0.0,1,r,m,emsarg,0,6
