first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
onnerneilviyit,onnerneilviyit,pprss,neil,onn_er,vi_yit,onnerneilviyit,control,s,0.0,1,i,e,onnerneilveyit,0,14
imwis,imwis,pr,wis,im,,imwis,target,r,,0,w,r,imris,0,5
louk,louk,r,louk,,,louk,control,r,,0,l,m,mouk,0,4
eddojianezi,eddojianezi,prs_long,dojian,ed,ezi,eddojianezi,control,r,,3,i,e,eddojeanezi,0,11
dewisization,diwisization,prsss,wis,de,iz_at_ion,dewisization,target,p,0.0,1,e,i,diwisization,1,12
nurdlasim,nurdlasim,rss,nurd,,la_sim,nurdlasim,control,s,1.0,2,m,y,nurdlasiy,0,9
reinpras,reinpmas,ppr,pras,re_in,,reinpras,target,r,,1,r,m,reinpmas,1,8
ednuctaonialsim,eknuctaonialsim,prssss,nuc,ed,ta_oni_al_sim,ednuctaonialsim,control,p,0.0,1,d,k,eknuctaonialsim,1,15
insoomiousness,insoomiousness,pprss,soom,in,ious_ness,insoomiousness,target,p,0.0,0,i,e,ensoomiousness,0,14
numearcilayl,yumearcilayl,prsss,mear,nu,ci_la_yl,numearcilayl,control,p,0.0,0,n,y,yumearcilayl,1,12
disjadolinure,disjadolinure,prs_long,jadolin,dis,ure,disjadolinure,target,r,,6,n,r,disjadolirure,0,13
nuneil,nuneil,pr,neil,nu,,nuneil,control,r,,1,e,i,nuniil,0,6
fobal,fobal,rs,fob,,al,fobal,target,s,0.0,1,l,y,fobay,0,5
fom,fow,r,fom,,,fom,target,r,,2,m,w,fow,1,3
neilnemtlasim,neilnemtlasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,s,1.0,1,a,i,neilnemtlisim,0,13
meerliness,meerlaness,rss,meer,,li_ness,meerliness,target,s,0.0,1,i,a,meerlaness,1,10
sidmofouisyl,sidmofoaisyl,prss,mof,sid,ouis_yl,sidmofouisyl,control,s,0.0,1,u,a,sidmofoaisyl,1,12
intertrivin,inturtrivin,pr_long,trivin,inter,,intertrivin,target,p,0.0,3,e,u,inturtrivin,1,11
ertecla,ertecra,prs,tec,er,la,ertecla,control,s,0.0,0,l,r,ertecra,1,7
lon,mon,r,lon,,,lon,target,r,,0,l,m,mon,1,3
debelsationalism,debelsationalism,prssss,bels,de,at_ion_al_ism,debelsationalism,target,s,2.0,0,a,i,debelsationilism,0,16
fradtaonilasit,fradtaonilasit,rssss,frad,,ta_oni_la_sit,fradtaonilasit,control,r,,2,a,i,fridtaonilasit,0,14
subskrupit,subskruvit,pr_long,skrupit,sub,,subskrupit,target,r,,4,p,v,subskruvit,1,10
recunivity,recunibity,pprss,cun,re,iv_ity,recunivity,target,s,0.0,1,v,b,recunibity,1,10
indisteakion,indisteakion,pprs,teak,in_dis,ion,indisteakion,target,r,,0,t,h,indisheakion,0,12
nucla,nucla,rs,nuc,,la,nucla,control,r,,2,c,s,nusla,0,5
uncunalisticly,uncanalisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,r,,1,u,a,uncanalisticly,1,14
fomal,fomal,rs,fom,,al,fomal,target,r,,1,o,i,fimal,0,5
remlasitciyl,rumlasitciyl,rssss,rem,,la_sit_ci_yl,remlasitciyl,control,r,,1,e,u,rumlasitciyl,1,12
premiscet,premiscep,ppr,cet,pre_mis,,premiscet,target,r,,2,t,p,premiscep,1,9
nearoz,nearoz,r_long,nearoz,,,nearoz,control,r,,4,o,a,nearaz,0,6
glefenment,glefenmont,rs_long,glefen,,ment,glefenment,target,s,0.0,1,e,o,glefenmont,1,10
nolilsens,nolilsers,rss,nol,,il_sens,nolilsens,control,s,1.0,2,n,r,nolilsers,1,9
ernigenacne,ernitenacne,pprs,gen,er_ni,acne,ernigenacne,control,r,,0,g,t,ernitenacne,1,11
untaunally,untaunally,prss,taun,un,al_ly,untaunally,target,r,,0,t,s,unsaunally,0,10
clatationally,clatationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,3,t,s,clasationally,0,13
misarp,misarp,pr,sarp,mi,,misarp,control,p,0.0,1,i,e,mesarp,0,6
drelint,drelint,r_long,drelint,,,drelint,control,r,,4,i,e,drelent,0,7
deflomakize,deflomakaze,prs_long,flomak,de,ize,deflomakize,target,s,0.0,0,i,a,deflomakaze,1,11
ernineilacne,ernineilacne,pprs,neil,er_ni,acne,ernineilacne,control,p,0.0,0,e,o,ornineilacne,0,12
negalisticly,regalisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,r,,0,n,r,regalisticly,1,12
reinpurtance,reinpurtamce,pprs,purt,re_in,ance,reinpurtance,target,s,0.0,1,n,m,reinpurtamce,1,12
sidnineilouissens,sidnineilouissens,pprss,neil,sid_ni,ouis_sens,sidnineilouissens,control,p,0.0,1,i,u,sudnineilouissens,0,17
reinream,reinrear,ppr,ream,re_in,,reinream,target,r,,3,m,r,reinrear,1,8
dewisalization,dewihalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,r,,2,s,h,dewihalization,1,14
reincetance,reincetance,pprs,cet,re_in,ance,reincetance,target,r,,0,c,t,reintetance,0,11
ernineil,ernineil,ppr,neil,er_ni,,ernineil,control,p,0.0,1,r,m,emnineil,0,8
erpkoopeviyl,erpkoopeviyl,prss,koop,erp,evi_yl,erpkoopeviyl,control,s,1.0,1,l,m,erpkoopeviym,0,12
imkeirly,imkeirly,prs,keir,im,ly,imkeirly,target,r,,3,r,l,imkeilly,0,8
reprasal,represal,prs,pras,re,al,reprasal,target,r,,2,a,e,represal,1,8
repsimwerk,repsimwerd,ppr,werk,rep_sim,,repsimwerk,control,r,,3,k,d,repsimwerd,1,10
unfobically,unfobically,prsss,fob,un,ic_al_ly,unfobically,target,r,,2,b,s,unfosically,0,11
slithon,slithon,r_long,slithon,,,slithon,target,r,,5,o,i,slithin,0,7
mearcilayl,mearcilayn,rsss,mear,,ci_la_yl,mearcilayl,control,s,2.0,1,l,n,mearcilayn,1,10
moosulfsens,moosulksens,rss,moos,,ulf_sens,moosulfsens,control,s,0.0,2,f,k,moosulksens,1,11
fomfulness,fomfulness,rss,fom,,ful_ness,fomfulness,target,r,,1,o,e,femfulness,0,10
ernitec,ennitec,ppr,tec,er_ni,,ernitec,control,p,0.0,1,r,n,ennitec,1,7
fomor,fomor,rs,fom,,or,fomor,target,s,0.0,0,o,e,fomer,0,5
unteak,unteak,pr,teak,un,,unteak,target,p,0.0,1,n,y,uyteak,0,6
nirgovtan,nirgovtan,rs_long,nirgov,,tan,nirgovtan,control,r,,4,o,u,nirguvtan,0,9
nisidkeatoni,nisidkeateni,pprs,keat,ni_sid,oni,nisidkeatoni,control,s,0.0,0,o,e,nisidkeateni,1,12
neiltaonilayl,neiltaonilayl,rssss,neil,,ta_oni_la_yl,neiltaonilayl,control,s,0.0,0,t,b,neilbaonilayl,0,13
sidlendoweru,sidlendowewu,prs_long,lendow,sid,eru,sidlendoweru,control,s,0.0,1,r,w,sidlendowewu,1,12
edmoflazitaoni,edmoflazitaoni,prssss,mof,ed,la_zi_ta_oni,edmoflazitaoni,control,p,0.0,0,e,a,admoflazitaoni,0,14
nufeeglayl,nifeeglayl,prss,feeg,nu,la_yl,nufeeglayl,control,p,0.0,1,u,i,nifeeglayl,1,10
reemnemtlasim,reemnewtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,s,0.0,2,m,w,reemnewtlasim,1,13
jadolinant,jadolinint,rs_long,jadolin,,ant,jadolinant,target,s,0.0,0,a,i,jadolinint,1,10
krewmentalism,krewmentalesm,rsss,krew,,ment_al_ism,krewmentalism,target,s,2.0,0,i,e,krewmentalesm,1,13
onnertrigviyit,onneltrigviyit,pprss,trig,onn_er,vi_yit,onnertrigviyit,control,p,1.0,1,r,l,onneltrigviyit,1,14
rentidrozirac,rentodrozirac,pr_long,drozirac,renti,,rentidrozirac,control,p,0.0,4,i,o,rentodrozirac,1,13
