first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nisidtrigoni,nisidsrigoni,pprs,trig,ni_sid,oni,nisidtrigoni,control,r,,0,t,s,nisidsrigoni,1,12
cunist,cunist,rs,cun,,ist,cunist,target,s,0.0,1,s,p,cunipt,0,6
dedrunate,dedrunite,prs,drun,de,ate,dedrunate,target,s,0.0,0,a,i,dedrunite,1,9
netuskripnemt,netuskripnemt,prs_long,tuskrip,ne,nemt,netuskripnemt,control,s,0.0,1,e,u,netuskripnumt,0,13
inulouk,inulouk,pr,louk,inu,,inulouk,control,r,,0,l,r,inurouk,0,7
enzicerelment,enzicirelment,prs_long,zicerel,en,ment,enzicerelment,target,r,,3,e,i,enzicirelment,1,13
drunationalist,drunavionalist,rssss,drun,,at_ion_al_ist,drunationalist,target,s,0.0,1,t,v,drunavionalist,1,14
edgenvitaoni,edgenvituoni,prsss,gen,ed,vi_ta_oni,edgenvitaoni,control,s,1.0,1,a,u,edgenvituoni,1,12
mistrilock,mistlilock,pr_long,trilock,mis,,mistrilock,target,r,,1,r,l,mistlilock,1,10
nedojiannemt,nedojiannemt,prs_long,dojian,ne,nemt,nedojiannemt,control,s,0.0,3,t,p,nedojiannemp,0,12
gennemtlayl,gennomtlayl,rsss,gen,,nemt_la_yl,gennemtlayl,control,s,0.0,1,e,o,gennomtlayl,1,11
inteakantly,irteakantly,prss,teak,in,ant_ly,inteakantly,target,p,0.0,1,n,r,irteakantly,1,11
toncsit,toncsit,rs,tonc,,sit,toncsit,control,r,,2,n,r,torcsit,0,7
reinconable,reinconable,pprs,con,re_in,able,reinconable,target,r,,1,o,e,reincenable,0,11
trunulfsens,trunulfsens,rss,trun,,ulf_sens,trunulfsens,control,r,,0,t,p,prunulfsens,0,11
inketically,inkesically,prsss,ket,in,ic_al_ly,inketically,target,r,,2,t,s,inkesically,1,11
inkoulionary,inkoulionary,pprss,koul,in,ion_ary,inkoulionary,target,r,,0,k,s,insoulionary,0,12
trivinment,trivinment,rs_long,trivin,,ment,trivinment,target,r,,1,r,w,twivinment,0,10
tektaonilayl,tektaonilayl,rssss,tek,,ta_oni_la_yl,tektaonilayl,control,s,0.0,0,t,d,tekdaonilayl,0,12
edmeaktaonialsim,edmeakteonialsim,prssss,meak,ed,ta_oni_al_sim,edmeaktaonialsim,control,s,0.0,1,a,e,edmeakteonialsim,1,16
ungirtistically,angirtistically,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,p,0.0,0,u,a,angirtistically,1,15
ersimmeak,ersimmeak,ppr,meak,er_sim,,ersimmeak,control,r,,1,e,a,ersimmaak,0,9
losicur,losecur,r_long,losicur,,,losicur,control,r,,3,i,e,losecur,1,7
namptorness,nalptorness,rs_long,namptor,,ness,namptorness,target,r,,2,m,l,nalptorness,1,11
ermifeegelba,errifeegelba,pprs,feeg,er_mi,elba,ermifeegelba,control,p,1.0,0,m,r,errifeegelba,1,12
feeg,feig,r,feeg,,,feeg,control,r,,2,e,i,feig,1,4
nurtiously,nuytiously,rss,nurt,,ious_ly,nurtiously,target,r,,2,r,y,nuytiously,1,10
nunucsitcilayl,nunucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,s,0.0,1,i,o,nunucsotcilayl,0,14
nunautbalyit,nuwautbalyit,prss,naut,nu,bal_yit,nunautbalyit,control,r,,0,n,w,nuwautbalyit,1,12
unicon,unicon,pr,con,uni,,unicon,target,p,0.0,1,n,w,uwicon,0,6
regirt,rigirt,pr,girt,re,,regirt,target,p,0.0,1,e,i,rigirt,1,6
glocfulness,glocfulness,rss,gloc,,ful_ness,glocfulness,target,s,1.0,1,e,o,glocfulnoss,0,11
trunilabyit,trunilabyit,rss,trun,,ilab_yit,trunilabyit,control,r,,1,r,w,twunilabyit,0,11
simlendow,simlendow,pr_long,lendow,sim,,simlendow,control,p,0.0,0,s,t,timlendow,0,9
deteakivation,seteakivation,prsss,teak,de,iv_at_ion,deteakivation,target,p,0.0,0,d,s,seteakivation,1,13
simnerfeln,simnerfeln,pr_long,nerfeln,sim,,simnerfeln,control,p,0.0,0,s,d,dimnerfeln,0,10
erkeat,orkeat,pr,keat,er,,erkeat,control,p,0.0,0,e,o,orkeat,1,6
trilend,trolend,r_long,trilend,,,trilend,target,r,,2,i,o,trolend,1,7
teakmentally,teakmentally,rsss,teak,,ment_al_ly,teakmentally,target,r,,3,k,f,teafmentally,0,12
kelsor,kelsor,rs,kels,,or,kelsor,target,r,,2,l,r,kersor,0,6
premiscet,premiscet,ppr,cet,pre_mis,,premiscet,target,p,1.0,2,s,g,premigcet,0,9
regirtivity,regirtivity,pprss,girt,re,iv_ity,regirtivity,target,r,,3,t,p,regirpivity,0,11
selkenca,serkenca,rs,selk,,enca,selkenca,control,r,,2,l,r,serkenca,1,8
indislienion,indislienion,pprs,lien,in_dis,ion,indislienion,target,r,,1,i,u,indisluenion,0,12
mitekcilayl,mitekcilayl,prsss,tek,mi,ci_la_yl,mitekcilayl,control,p,0.0,1,i,e,metekcilayl,0,11
werk,werk,r,werk,,,werk,control,r,,3,k,t,wert,0,4
moftaonilasit,moftaonilasit,rssss,mof,,ta_oni_la_sit,moftaonilasit,control,s,3.0,1,i,u,moftaonilasut,0,13
nesiw,nesiw,pr,siw,ne,,nesiw,control,p,0.0,1,e,o,nosiw,0,5
remislien,remislien,ppr,lien,re_mis,,remislien,target,p,1.0,2,s,k,remiklien,0,9
mafouisyl,mafouisyl,rss,maf,,ouis_yl,mafouisyl,control,r,,2,f,b,mabouisyl,0,9
nuneilsitcilayl,nuniilsitcilayl,prssss,neil,nu,sit_ci_la_yl,nuneilsitcilayl,control,r,,1,e,i,nuniilsitcilayl,1,15
tonjersens,sonjersens,rs_long,tonjer,,sens,tonjersens,control,r,,0,t,s,sonjersens,1,10
sidnitrunoniray,sidnatrunoniray,pprss,trun,sid_ni,oni_ray,sidnitrunoniray,control,p,1.0,1,i,a,sidnatrunoniray,1,15
repsimfeeg,repsimfoeg,ppr,feeg,rep_sim,,repsimfeeg,control,r,,1,e,o,repsimfoeg,1,10
geefability,geefabelity,rss,geef,,abil_ity,geefability,target,s,0.0,2,i,e,geefabelity,1,11
diskeirure,diskeirure,prs,keir,dis,ure,diskeirure,target,p,0.0,0,d,h,hiskeirure,0,10
sidmetec,sidmetec,ppr,tec,sid_me,,sidmetec,control,p,0.0,1,i,o,sodmetec,0,8
edsiwvitaoni,edsiwvitaoni,prsss,siw,ed,vi_ta_oni,edsiwvitaoni,control,p,0.0,1,d,t,etsiwvitaoni,0,12
sidneileru,sidneileru,prs,neil,sid,eru,sidneileru,control,p,0.0,0,s,d,didneileru,0,10
nicolgtanyl,nicolgtanyl,prss,colg,ni,tan_yl,nicolgtanyl,control,p,0.0,1,i,e,necolgtanyl,0,11
unsoomistically,unsoamistically,prssss,soom,un,ist_ic_al_ly,unsoomistically,target,r,,2,o,a,unsoamistically,1,15
delienationalism,delienabionalism,prssss,lien,de,at_ion_al_ism,delienationalism,target,s,0.0,1,t,b,delienabionalism,1,16
orpteceviyl,orpteseviyl,prss,tec,orp,evi_yl,orpteceviyl,control,r,,2,c,s,orpteseviyl,1,11
fradtaonilasit,fradtaonilasit,rssss,frad,,ta_oni_la_sit,fradtaonilasit,control,r,,0,f,h,hradtaonilasit,0,14
keatnemtlayl,keapnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,r,,3,t,p,keapnemtlayl,1,12
miskroten,meskroten,pr_long,kroten,mis,,miskroten,target,p,0.0,1,i,e,meskroten,1,9
disemfom,disemfom,ppr,fom,dis_em,,disemfom,target,p,1.0,0,e,i,disimfom,0,8
onnerriekviyit,onnerriekvirit,pprss,riek,onn_er,vi_yit,onnerriekviyit,control,s,1.0,0,y,r,onnerriekvirit,1,14
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,s,0.0,1,i,a,colgcalayl,0,10
edneileta,edneilita,prs,neil,ed,eta,edneileta,control,s,0.0,0,e,i,edneilita,1,9
