first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidnimeakonaray,sidnimeakonaray,pprss,meak,sid_ni,oni_ray,sidnimeakoniray,control,s,0.0,2,i,a,sidnimeakonaray,2,15
trolend,trilend,r_long,trilend,,,trilend,target,r,,2,i,o,trolend,3,7
premiscet,premiscet,ppr,cet,pre_mis,,premiscet,target,p,1.0,2,s,g,premigcet,0,9
keatnemtlayn,keatnemtlayn,rsss,keat,,nemt_la_yl,keatnemtlayl,control,s,2.0,1,l,n,keatnemtlayn,2,12
reincenable,reincenable,pprs,con,re_in,able,reinconable,target,r,,1,o,e,reincenable,2,11
lienistic,lienistic,rss,lien,,ist_ic,lienistic,target,s,0.0,2,t,h,lienishic,0,9
simmoosnemt,summoosnemt,prs,moos,sim,nemt,simmoosnemt,control,p,0.0,1,i,u,summoosnemt,1,11
hiskeirure,diskeirure,prs,keir,dis,ure,diskeirure,target,p,0.0,0,d,h,hiskeirure,3,10
cent,cent,r,cont,,,cont,target,r,,1,o,e,cent,2,4
sodmetec,sidmetec,ppr,tec,sid_me,,sidmetec,control,p,0.0,1,i,o,sodmetec,3,8
tektaonilayl,toktaonilayl,rssss,tek,,ta_oni_la_yl,tektaonilayl,control,r,,1,e,o,toktaonilayl,1,12
bohelba,bohelba,rs,bof,,elba,bofelba,control,r,,2,f,h,bohelba,2,7
prijadolin,prijadolin,pr_long,jadolin,pre,,prejadolin,target,p,0.0,2,e,i,prijadolin,2,10
regirtivity,regirpivity,pprss,girt,re,iv_ity,regirtivity,target,r,,3,t,p,regirpivity,1,11
miteccilayl,miteccilayl,prsss,tec,mi,ci_la_yl,miteccilayl,control,r,,0,t,c,miceccilayl,0,11
otunautneyl,otunautneyl,prss,naut,otu,ne_yl,otunautneyl,control,r,,3,t,h,otunauhneyl,0,11
projadorinion,projadorinion,prs_long,jadolin,pro,ion,projadolinion,target,r,,4,l,r,projadorinion,2,13
teer,teew,r,teer,,,teer,target,r,,3,r,w,teew,1,4
mafouisyl,mafouisyy,rss,maf,,ouis_yl,mafouisyl,control,s,1.0,1,l,y,mafouisyy,1,9
colglasitci,colglasisci,rsss,colg,,la_sit_ci,colglasitci,control,s,1.0,2,t,s,colglasisci,1,11
glocically,glocically,rsss,gloc,,ic_al_ly,glocically,target,s,2.0,0,l,m,glocicalmy,0,10
nurtiouswy,nurtiouswy,rss,nurt,,ious_ly,nurtiously,target,s,1.0,0,l,w,nurtiouswy,2,10
disflennemment,disflennerment,prs_long,flenner,dis,ment,disflennerment,target,r,,6,r,m,disflennemment,3,14
nutecsins,nutecsens,prs,tec,nu,sens,nutecsens,control,s,0.0,1,e,i,nutecsins,3,9
hrigsels,hrigsels,rs,trig,,sels,trigsels,control,r,,0,t,h,hrigsels,2,8
outmienenly,outlienenly,prss,lien,out,en_ly,outlienenly,target,r,,0,l,m,outmienenly,3,11
indisluenion,indislienion,pprs,lien,in_dis,ion,indislienion,target,r,,1,i,u,indisluenion,3,12
tmun,trun,r,trun,,,trun,control,r,,1,r,m,tmun,3,4
edsiwvitaoni,etsiwvitaoni,prsss,siw,ed,vi_ta_oni,edsiwvitaoni,control,p,0.0,1,d,t,etsiwvitaoni,1,12
nuneiltaonila,neneiltaonila,prsss,neil,nu,ta_oni_la,nuneiltaonila,control,p,0.0,1,u,e,neneiltaonila,1,13
nocnemtra,nocnemtla,rss,noc,,nemt_la,nocnemtla,control,s,1.0,0,l,r,nocnemtra,3,9
disemfom,disimfom,ppr,fom,dis_em,,disemfom,target,p,1.0,0,e,i,disimfom,1,8
