first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
indislienion,indislienion,pprs,lien,in_dis,ion,indislienion,target,r,,1,i,u,indisluenion,0,12
nesarg,nesarg,pr,sarg,ne,,nesarg,control,p,0.0,1,e,i,nisarg,0,6
onnerriekviyit,onnerriekvirit,pprss,riek,onn_er,vi_yit,onnerriekviyit,control,s,1.0,0,y,r,onnerriekvirit,1,14
outgirt,ousgirt,pr,girt,out,,outgirt,target,p,0.0,2,t,s,ousgirt,1,7
injadolinness,injadolinness,prs_long,jadolin,in,ness,injadolinness,target,r,,4,l,r,injadorinness,0,13
trigsels,hrigsels,rs,trig,,sels,trigsels,control,r,,0,t,h,hrigsels,1,8
disemfom,disemfom,ppr,fom,dis_em,,disemfom,target,p,1.0,0,e,i,disimfom,0,8
lienance,lienance,rs,lien,,ance,lienance,target,s,0.0,3,e,u,lienancu,0,8
dekoulationalism,dekoulagionalism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,s,0.0,1,t,g,dekoulagionalism,1,16
edmoostaonialsim,edmeostaonialsim,prssss,moos,ed,ta_oni_al_sim,edmoostaonialsim,control,r,,1,o,e,edmeostaonialsim,1,16
nurtiously,nurtiouswy,rss,nurt,,ious_ly,nurtiously,target,s,1.0,0,l,w,nurtiouswy,1,10
cunistically,cunistitally,rssss,cun,,ist_ic_al_ly,cunistically,target,s,1.0,1,c,t,cunistitally,1,12
tuskriponi,huskriponi,rs_long,tuskrip,,oni,tuskriponi,control,r,,0,t,h,huskriponi,1,10
rozirac,mozirac,r_long,rozirac,,,rozirac,control,r,,0,r,m,mozirac,1,7
sidneileru,sidneileru,prs,neil,sid,eru,sidneileru,control,p,0.0,0,s,d,didneileru,0,10
outlienenly,outmienenly,prss,lien,out,en_ly,outlienenly,target,r,,0,l,m,outmienenly,1,11
otunautneyl,otunautneyl,prss,naut,otu,ne_yl,otunautneyl,control,r,,3,t,h,otunauhneyl,0,11
enmer,enmer,pr,mer,en,,enmer,target,p,0.0,0,e,a,anmer,0,5
ernigenacne,arnigenacne,pprs,gen,er_ni,acne,ernigenacne,control,p,0.0,0,e,a,arnigenacne,1,11
koulmentally,koulmentally,rsss,koul,,ment_al_ly,koulmentally,target,s,2.0,1,y,r,koulmentallr,0,12
inkeiriously,inkoiriously,prss,keir,in,ious_ly,inkeiriously,target,r,,1,e,o,inkoiriously,1,12
trilendion,trilendiow,rs_long,trilend,,ion,trilendion,target,s,0.0,2,n,w,trilendiow,1,10
lienistic,lienishic,rss,lien,,ist_ic,lienistic,target,s,0.0,2,t,h,lienishic,1,9
disflennerer,disflennemer,prs_long,flenner,dis,er,disflennerer,target,r,,6,r,m,disflennemer,1,12
tekenca,tedenca,rs,tek,,enca,tekenca,control,r,,2,k,d,tedenca,1,7
rem,rer,r,rem,,,rem,control,r,,2,m,r,rer,1,3
neiltaonilayl,neiltaonilayl,rssss,neil,,ta_oni_la_yl,neiltaonilayl,control,s,0.0,0,t,b,neilbaonilayl,0,13
nutecsens,nutecsins,prs,tec,nu,sens,nutecsens,control,s,0.0,1,e,i,nutecsins,1,9
premiscet,premiscet,ppr,cet,pre_mis,,premiscet,target,p,1.0,2,s,g,premigcet,0,9
edsiwvitaoni,edsiwvitaoni,prsss,siw,ed,vi_ta_oni,edsiwvitaoni,control,p,0.0,1,d,t,etsiwvitaoni,0,12
sidnitrunoniray,sidnatrunoniray,pprss,trun,sid_ni,oni_ray,sidnitrunoniray,control,p,1.0,1,i,a,sidnatrunoniray,1,15
tranilsels,tranilpels,rs_long,tranil,,sels,tranilsels,control,s,0.0,0,s,p,tranilpels,1,10
glefenless,glefenless,rs_long,glefen,,less,glefenless,target,s,0.0,2,s,t,glefenlets,0,10
talcsitci,talcsitci,rss,talc,,sit_ci,talcsitci,control,r,,3,c,g,talgsitci,0,9
clatationally,clasationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,3,t,s,clasationally,1,13
mafouisyl,mafouisyl,rss,maf,,ouis_yl,mafouisyl,control,s,1.0,1,l,y,mafouisyy,0,9
bofelba,bofelba,rs,bof,,elba,bofelba,control,r,,2,f,h,bohelba,0,7
ungirtistically,angirtistically,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,p,0.0,0,u,a,angirtistically,1,15
orpcolg,orpcolg,pr,colg,orp,,orpcolg,control,r,,0,c,p,orppolg,0,7
edfradtaonialsim,edfradtaonialsim,prssss,frad,ed,ta_oni_al_sim,edfradtaonialsim,control,p,0.0,0,e,a,adfradtaonialsim,0,16
ungrasness,engrasness,prs,gras,un,ness,ungrasness,target,p,0.0,0,u,e,engrasness,1,10
