first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
koopetionally,koopationally,rssss,koop,,at_ion_al_ly,koopationally,target,s,0.0,0,a,e,koopetionally,3,13
ortreet,ortreet,pr,reet,orp,,orpreet,control,p,0.0,2,p,t,ortreet,2,7
disemkrew,disamkrew,ppr,krew,dis_em,,disemkrew,target,p,1.0,0,e,a,disamkrew,1,9
nurdimabyit,nurdimabyit,rss,nurd,,ilab_yit,nurdilabyit,control,s,0.0,1,l,m,nurdimabyit,2,11
nareetcilayl,nureetcilayl,prsss,reet,nu,ci_la_yl,nureetcilayl,control,p,0.0,1,u,a,nareetcilayl,3,12
skrupit,skrupik,r_long,skrupit,,,skrupit,target,r,,6,t,k,skrupik,1,7
sidfenlussens,sidgenlussens,prss,gen,sid,lus_sens,sidgenlussens,control,r,,0,g,f,sidfenlussens,3,13
flientsens,flientsems,rs_long,flient,,sens,flientsens,control,s,0.0,2,n,m,flientsems,1,10
edtectaonialsim,edtectaonialsim,prssss,tec,ed,ta_oni_al_sim,edtectaonialsim,control,s,0.0,0,t,h,edtechaonialsim,0,15
sidroltiskulf,sidroltiskulf,prs_long,roltick,sid,ulf,sidroltickulf,control,r,,5,c,s,sidroltiskulf,2,13
truncilayl,truncilayl,rsss,trun,,ci_la_yl,truncilayl,control,s,0.0,1,i,e,truncelayl,0,10
louk,louc,r,louk,,,louk,control,r,,3,k,c,louc,1,4
disinfamalt,disinfamant,pprs,fam,dis_in,ant,disinfamant,target,s,0.0,1,n,l,disinfamalt,3,11
orgcleriez,orgcleriez,pr_long,cleriez,orp,,orpcleriez,control,p,0.0,2,p,g,orgcleriez,2,10
sidlinocouissens,sidninocouissens,pprss,noc,sid_ni,ouis_sens,sidninocouissens,control,p,1.0,0,n,l,sidlinocouissens,3,16
nutrunsens,rutrunsens,prs,trun,nu,sens,nutrunsens,control,p,0.0,0,n,r,rutrunsens,1,10
remsers,remsers,rs,rem,,sels,remsels,control,s,0.0,2,l,r,remsers,2,7
nurtfullr,nurtfully,rss,nurt,,ful_ly,nurtfully,target,s,1.0,1,y,r,nurtfullr,3,9
intercun,intercon,pr,cun,inter,,intercun,target,r,,1,u,o,intercon,1,8
flennerious,flennerious,rs_long,flenner,,ious,flennerious,target,r,,4,n,m,flenmerious,0,11
girtistically,girtistically,rssss,girt,,ist_ic_al_ly,girtistically,target,s,0.0,1,s,t,girtittically,0,13
unkoopistically,unkoopistically,prssss,koop,un,ist_ic_al_ly,unkoopistically,target,p,0.0,1,n,r,urkoopistically,0,15
disincortion,disincontion,pprs,cont,dis_in,ion,disincontion,target,r,,2,n,r,disincortion,3,12
taunness,vaunness,rs,taun,,ness,taunness,target,r,,0,t,v,vaunness,1,8
werk,werk,r,werk,,,werk,control,r,,2,r,w,wewk,0,4
cepically,cepically,rsss,cet,,ic_al_ly,cetically,target,r,,2,t,p,cepically,2,9
miszoreanour,miszoreanour,prs_long,zorean,mis,our,miszoreanour,target,s,0.0,2,r,m,miszoreanoum,0,12
refamivitm,refamivitm,pprss,fam,re,iv_ity,refamivity,target,s,1.0,2,y,m,refamivitm,2,10
reincit,reincet,ppr,cet,re_in,,reincet,target,r,,1,e,i,reincit,3,7
jentel,jentel,r_long,jentel,,,jentel,target,r,,2,n,m,jemtel,0,6
inlienivation,inlienivation,prsss,lien,in,iv_at_ion,inlienivation,target,s,2.0,0,i,e,inlienivateon,0,13
overflenit,overfmenit,pr_long,flenit,over,,overflenit,target,r,,1,l,m,overfmenit,1,10
sidrewoni,sidrewoni,prs,rem,sid,oni,sidremoni,control,r,,2,m,w,sidrewoni,2,9
diskrewfulness,ciskrewfulness,prss,krew,dis,ful_ness,diskrewfulness,target,p,0.0,0,d,c,ciskrewfulness,1,14
mevolejent,mevolejent,pr_long,lejent,revo,,revolejent,control,p,0.0,0,r,m,mevolejent,2,10
onnernocviyip,onnernocviyit,pprss,noc,onn_er,vi_yit,onnernocviyit,control,s,1.0,2,t,p,onnernocviyip,3,13
natoncouisyl,nutoncouisyl,prss,tonc,nu,ouis_yl,nutoncouisyl,control,p,0.0,1,u,a,natoncouisyl,3,12
nuremsitcilayl,nuremsitcilayl,prssss,rem,nu,sit_ci_la_yl,nuremsitcilayl,control,r,,1,e,o,nuromsitcilayl,0,14
