first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
drunical,drunical,rss,drun,,ic_al,drunical,target,r,,0,d,s,srunical,0,8
nitrunonilayl,nivrunonilayl,prsss,trun,ni,oni_la_yl,nitrunonilayl,control,r,,0,t,v,nivrunonilayl,1,13
lienic,rienic,rs,lien,,ic,lienic,target,r,,0,l,r,rienic,1,6
nuneillayl,wuneillayl,prss,neil,nu,la_yl,nuneillayl,control,p,0.0,0,n,w,wuneillayl,1,10
lienmentalism,lienmenhalism,rsss,lien,,ment_al_ism,lienmentalism,target,s,0.0,3,t,h,lienmenhalism,1,13
undrunically,umdrunically,prsss,drun,un,ic_al_ly,undrunically,target,p,0.0,1,n,m,umdrunically,1,12
wondel,wondel,r_long,wondel,,,wondel,target,r,,4,e,a,wondal,0,6
intrivinate,intrivinate,prs_long,trivin,in,ate,intrivinate,target,s,0.0,2,e,u,intrivinatu,0,11
indiskrewion,indiskrewion,pprs,krew,in_dis,ion,indiskrewion,target,s,0.0,2,n,r,indiskrewior,0,12
erveromaf,erveroyaf,ppr,maf,er_vero,,erveromaf,control,r,,0,m,y,erveroyaf,1,9
nimaf,nimef,pr,maf,ni,,nimaf,control,r,,1,a,e,nimef,1,5
reinfomment,reinfomment,pprs,fom,re_in,ment,reinfomment,target,r,,2,m,y,reinfoyment,0,11
moosci,moosci,rs,moos,,ci,moosci,control,r,,2,o,a,moasci,0,6
disinkeirant,disinkeirant,pprs,keir,dis_in,ant,disinkeirant,target,r,,2,i,e,disinkeerant,0,12
siwlasitciyl,siwlasitceyl,rssss,siw,,la_sit_ci_yl,siwlasitciyl,control,s,2.0,1,i,e,siwlasitceyl,1,12
ketfulness,ketfulness,rss,ket,,ful_ness,ketfulness,target,r,,0,k,t,tetfulness,0,10
unsoomionally,unsoomiomally,prsss,soom,un,ion_al_ly,unsoomionally,target,s,0.0,2,n,m,unsoomiomally,1,13
dojianelba,dojianelba,rs_long,dojian,,elba,dojianelba,control,r,,3,i,o,dojoanelba,0,10
uncunly,uncunly,prs,cun,un,ly,uncunly,target,r,,2,n,m,uncumly,0,7
nisidreetoni,nisidreetoni,pprs,reet,ni_sid,oni,nisidreetoni,control,r,,2,e,u,nisidreutoni,0,12
onnerwerkviyit,onnurwerkviyit,pprss,werk,onn_er,vi_yit,onnerwerkviyit,control,p,1.0,0,e,u,onnurwerkviyit,1,14
