first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
soomationally,soomationally,rssss,soom,,at_ion_al_ly,soomationally,target,s,1.0,0,i,a,soomataonally,0,13
pretaunically,preteunically,prsss,taun,pre,ic_al_ly,pretaunically,target,r,,1,a,e,preteunically,1,13
meakouisyl,meakouisyl,rss,meak,,ouis_yl,meakouisyl,control,s,0.0,2,i,e,meakouesyl,0,10
contiously,conviously,rss,cont,,ious_ly,contiously,target,r,,3,t,v,conviously,1,10
recetment,recetment,prs,cet,re,ment,recetment,target,r,,2,t,h,recehment,0,9
erverotrig,eyverotrig,ppr,trig,er_vero,,erverotrig,control,p,0.0,1,r,y,eyverotrig,1,10
intertrilend,intertrilend,pr_long,trilend,inter,,intertrilend,target,p,0.0,3,e,i,intirtrilend,0,12
intaunionary,intaunienary,pprss,taun,in,ion_ary,intaunionary,target,s,0.0,1,o,e,intaunienary,1,12
ungrivonious,ungrihonious,prs_long,grivon,un,ious,ungrivonious,target,r,,3,v,h,ungrihonious,1,12
subflomak,supflomak,pr_long,flomak,sub,,subflomak,target,p,0.0,2,b,p,supflomak,1,9
remismer,remismer,ppr,mer,re_mis,,remismer,target,r,,1,e,a,remismar,0,8
nuroziracison,numoziracison,prs_long,rozirac,nu,ison,nuroziracison,control,r,,0,r,m,numoziracison,1,13
mafro,mifro,rs,maf,,ro,mafro,control,r,,1,a,i,mifro,1,5
unjadolinness,unjadolinniss,prs_long,jadolin,un,ness,unjadolinness,target,s,0.0,1,e,i,unjadolinniss,1,13
fammental,famrental,rss,fam,,ment_al,fammental,target,s,0.0,0,m,r,famrental,1,9
sidnimafoniray,sidnimafoniray,pprss,maf,sid_ni,oni_ray,sidnimafoniray,control,r,,2,f,s,sidnimasoniray,0,14
sarg,sarg,r,sarg,,,sarg,control,r,,2,r,m,samg,0,4
redekeamment,redekeamment,pprs,keam,re_de,ment,redekeamment,target,s,0.0,1,e,o,redekeammont,0,12
onnermofviyit,onnermofvirit,pprss,mof,onn_er,vi_yit,onnermofviyit,control,s,1.0,0,y,r,onnermofvirit,1,13
ersimkeat,ersirkeat,ppr,keat,er_sim,,ersimkeat,control,p,1.0,2,m,r,ersirkeat,1,9
intergeef,imtergeef,pr,geef,inter,,intergeef,target,p,0.0,1,n,m,imtergeef,1,9
fomiously,fomiously,rss,fom,,ious_ly,fomiously,target,r,,0,f,t,tomiously,0,9
wis,wis,r,wis,,,wis,target,r,,0,w,m,mis,0,3
inwisionary,inwisionarr,pprss,wis,in,ion_ary,inwisionary,target,s,1.0,2,y,r,inwisionarr,1,11
lejentouis,lejentouip,rs_long,lejent,,ouis,lejentouis,control,s,0.0,3,s,p,lejentouip,1,10
nocouisyl,nocouisym,rss,noc,,ouis_yl,nocouisyl,control,s,1.0,1,l,m,nocouisym,1,9
nisidneiloni,nisidneiloni,pprs,neil,ni_sid,oni,nisidneiloni,control,r,,1,e,u,nisidnuiloni,0,12
gennemtla,gennemtlu,rss,gen,,nemt_la,gennemtla,control,s,1.0,1,a,u,gennemtlu,1,9
sidninoconiray,sidnanoconiray,pprss,noc,sid_ni,oni_ray,sidninoconiray,control,p,1.0,1,i,a,sidnanoconiray,1,14
eredtecnemt,erodtecnemt,pprs,tec,er_ed,nemt,eredtecnemt,control,p,1.0,0,e,o,erodtecnemt,1,11
orptectaoni,orptectaoni,prss,tec,orp,ta_oni,orptectaoni,control,r,,2,c,h,orptehtaoni,0,11
unclatalisticly,unclatalisticlw,prssss,clat,un,al_ist_ic_ly,unclatalisticly,target,s,3.0,1,y,w,unclatalisticlw,1,15
mislienment,mislienment,prs,lien,mis,ment,mislienment,target,r,,2,e,i,misliinment,0,11
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,r,,2,s,d,widmentalism,0,12
reoverwis,reovemwis,ppr,wis,re_over,,reoverwis,target,p,1.0,3,r,m,reovemwis,1,9
keamalisticly,keamalisticly,rssss,keam,,al_ist_ic_ly,keamalisticly,target,s,1.0,1,s,t,keamalitticly,0,13
simfrad,simfrud,pr,frad,sim,,simfrad,control,r,,2,a,u,simfrud,1,7
simtoncnemt,simtencnemt,prs,tonc,sim,nemt,simtoncnemt,control,r,,1,o,e,simtencnemt,1,11
maflasitciyl,maflasitciyl,rssss,maf,,la_sit_ci_yl,maflasitciyl,control,r,,1,a,e,meflasitciyl,0,12
colgnemtlayl,colgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,s,2.0,0,y,m,colgnemtlaml,0,12
trignemtlasim,trignemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,s,1.0,1,a,i,trignemtlisim,0,13
erwerknemt,orwerknemt,prs,werk,er,nemt,erwerknemt,control,p,0.0,0,e,o,orwerknemt,1,10
refamivity,refamivity,pprss,fam,re,iv_ity,refamivity,target,p,0.0,1,e,i,rifamivity,0,10
nutektaonila,nutektaonila,prsss,tek,nu,ta_oni_la,nutektaonila,control,s,0.0,1,a,e,nutekteonila,0,12
edmoftaonialsim,edmeftaonialsim,prssss,mof,ed,ta_oni_al_sim,edmoftaonialsim,control,r,,1,o,e,edmeftaonialsim,1,15
flenner,flenner,r_long,flenner,,,flenner,target,r,,6,r,l,flennel,0,7
dewisationalism,demisationalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,r,,0,w,m,demisationalism,1,15
werklasitci,werklasisci,rsss,werk,,la_sit_ci,werklasitci,control,s,1.0,2,t,s,werklasisci,1,11
unnurtically,unnirtically,prsss,nurt,un,ic_al_ly,unnurtically,target,r,,1,u,i,unnirtically,1,12
taunism,taunism,rs,taun,,ism,taunism,target,r,,3,n,r,taurism,0,7
nucelba,nucelba,rs,nuc,,elba,nucelba,control,s,0.0,0,e,o,nucolba,0,7
krotenment,krotenment,rs_long,kroten,,ment,krotenment,target,r,,5,n,r,kroterment,0,10
nuroziracsens,nuroziracsens,prs_long,rozirac,nu,sens,nuroziracsens,control,r,,5,a,o,nurozirocsens,0,13
misgeef,misgeef,pr,geef,mis,,misgeef,target,r,,0,g,t,misteef,0,7
werksim,werksim,rs,werk,,sim,werksim,control,s,0.0,2,m,r,werksir,0,7
redeclat,redeclat,ppr,clat,re_de,,redeclat,target,r,,3,t,b,redeclab,0,8
