first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
bofsim,bofsiy,rs,bof,,sim,bofsim,control,s,0.0,2,m,y,bofsiy,1,6
subwis,sibwis,pr,wis,sub,,subwis,target,p,0.0,1,u,i,sibwis,1,6
antrilendness,antrilendness,prs_long,trilend,un,ness,untrilendness,target,p,0.0,0,u,a,antrilendness,2,13
cetalisticly,cetalesticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,s,1.0,0,i,e,cetalesticly,1,12
rentinirgov,rewtinirgov,pr_long,nirgov,renti,,rentinirgov,control,p,0.0,2,n,w,rewtinirgov,1,11
nineilulfsens,nineilulfsens,prss,neil,nu,ulf_sens,nuneilulfsens,control,p,0.0,1,u,i,nineilulfsens,2,13
nubofison,nubifison,prs,bof,nu,ison,nubofison,control,r,,1,o,i,nubifison,1,9
misalize,misalize,rss,wis,,al_ize,wisalize,target,r,,0,w,m,misalize,2,8
ulketalistic,unketalistic,prsss,ket,un,al_ist_ic,unketalistic,target,p,0.0,1,n,l,ulketalistic,3,12
kut,ket,r,ket,,,ket,target,r,,1,e,u,kut,3,3
meparntsens,moparntsens,rs_long,moparnt,,sens,moparntsens,control,r,,1,o,e,meparntsens,3,11
redekrew,redekrew,ppr,krew,re_de,,redekrew,target,p,1.0,1,e,o,redokrew,0,8
disincetant,disincepant,pprs,cet,dis_in,ant,disincetant,target,r,,2,t,p,disincepant,1,11
regirtivity,ragirtivity,pprss,girt,re,iv_ity,regirtivity,target,p,0.0,1,e,a,ragirtivity,1,11
namptor,namptor,r_long,namptor,,,namptor,target,r,,6,r,l,namptol,0,7
nifeegsitcilayl,nifeegsitcilayl,prssss,feeg,nu,sit_ci_la_yl,nufeegsitcilayl,control,p,0.0,1,u,i,nifeegsitcilayl,2,15
contmentally,contmentally,rsss,cont,,ment_al_ly,contmentally,target,r,,3,t,g,congmentally,0,12
drunanfe,drunance,rs,drun,,ance,drunance,target,s,0.0,2,c,f,drunanfe,3,8
onnernurdviyit,onnernurdviyit,pprss,nurd,onn_er,vi_yit,onnernurdviyit,control,s,0.0,1,i,o,onnernurdvoyit,0,14
losicurerba,losicurelba,rs_long,losicur,,elba,losicurelba,control,s,0.0,1,l,r,losicurerba,3,11
colgnemtlayl,corgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,r,,2,l,r,corgnemtlayl,1,12
inveakivation,inteakivation,prsss,teak,in,iv_at_ion,inteakivation,target,r,,0,t,v,inveakivation,3,13
otuteknesens,otuteknesers,prss,tek,otu,ne_sens,otuteknesens,control,s,1.0,2,n,r,otuteknesers,1,12
nugentaonilayl,nugentaonilayl,prssss,gen,nu,ta_oni_la_yl,nugentaonilayl,control,s,0.0,1,a,u,nugentuonilayl,0,14
nauttaonilasir,nauttaonilasim,rssss,naut,,ta_oni_la_sim,nauttaonilasim,control,s,3.0,2,m,r,nauttaonilasir,3,14
micolcsens,micolgsens,prs,colg,mi,sens,micolgsens,control,r,,3,g,c,micolcsens,3,10
ridisgloc,ridisgloc,ppr,gloc,re_dis,,redisgloc,target,p,0.0,1,e,i,ridisgloc,2,9
imneg,inneg,pr,neg,in,,inneg,target,p,0.0,1,n,m,imneg,3,5
disflenidure,disflenidure,prs_long,flenit,dis,ure,disfleniture,target,r,,5,t,d,disflenidure,2,12
nurtlinesc,nurtliness,rss,nurt,,li_ness,nurtliness,target,s,1.0,3,s,c,nurtlinesc,3,10
subtlenner,subflenner,pr_long,flenner,sub,,subflenner,target,r,,0,f,t,subtlenner,3,10
sidniwerknat,sidniwerknat,pprs,werk,sid_ni,nat,sidniwerknat,control,p,1.0,0,n,r,sidriwerknat,0,12
tlat,clat,r,clat,,,clat,target,r,,0,c,t,tlat,3,4
jadolin,jadolin,r_long,jadolin,,,jadolin,target,r,,6,n,r,jadolir,0,7
nurtalistic,nurtalistic,rsss,nurt,,al_ist_ic,nurtalistic,target,s,2.0,0,i,u,nurtalistuc,0,11
butgen,butgen,pr,gen,bus,,busgen,control,p,0.0,2,s,t,butgen,2,6
undarffulness,undarffulness,prss,darf,un,ful_ness,undarffulness,target,r,,2,r,w,undawffulness,0,13
mitruncilbayit,mitruncilbayit,prsss,trun,mi,ci_lba_yit,mitruncilbayit,control,r,,3,n,r,mitrurcilbayit,0,14
ingeefiously,ingeefiously,pprss,geef,in,ious_ly,ingeefiously,target,r,,3,f,t,ingeetiously,0,12
teakalisticly,teakalisticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,s,2.0,0,i,o,teakalistocly,0,13
nufradsitcilaml,nufradsitcilayl,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,s,3.0,0,y,m,nufradsitcilaml,3,15
slithonness,slithonress,rs_long,slithon,,ness,slithonness,target,s,0.0,0,n,r,slithonress,1,11
peoksit,pooksit,rs,pook,,sit,pooksit,control,r,,1,o,e,peoksit,3,7
ermigenelba,ermigeyelba,pprs,gen,er_mi,elba,ermigenelba,control,r,,2,n,y,ermigeyelba,1,11
giytmental,girtmental,rss,girt,,ment_al,girtmental,target,r,,2,r,y,giytmental,3,10
reculorisable,roculorisable,prs_long,culoris,re,able,reculorisable,target,p,0.0,1,e,o,roculorisable,1,13
reinkeir,reinkeir,ppr,keir,re_in,,reinkeir,target,p,1.0,1,n,l,reilkeir,0,8
innegness,innegness,prs,neg,in,ness,innegness,target,p,0.0,0,i,a,annegness,0,9
louk,louh,r,louk,,,louk,control,r,,3,k,h,louh,1,4
preflomak,preflomak,pr_long,flomak,pre,,preflomak,target,r,,0,f,b,preblomak,0,9
kaslom,kaslom,r_long,kaflom,,,kaflom,control,r,,2,f,s,kaslom,2,6
nukaflomsens,nukaflomsens,prs_long,kaflom,nu,sens,nukaflomsens,control,p,0.0,1,u,e,nekaflomsens,0,12
disintaunaon,disintaunion,pprs,taun,dis_in,ion,disintaunion,target,s,0.0,0,i,a,disintaunaon,3,12
wubofulfyl,nubofulfyl,prss,bof,nu,ulf_yl,nubofulfyl,control,p,0.0,0,n,w,wubofulfyl,3,10
irdrunity,indrunity,prs,drun,in,ity,indrunity,target,p,0.0,1,n,r,irdrunity,3,9
feegilsens,foegilsens,rss,feeg,,il_sens,feegilsens,control,r,,1,e,o,foegilsens,1,10
erniriek,erneriek,ppr,riek,er_ni,,erniriek,control,p,1.0,1,i,e,erneriek,1,8
