first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erpkeateviyl,empkeateviyl,prss,keat,erp,evi_yl,erpkeateviyl,control,p,0.0,1,r,m,empkeateviyl,1,12
ingirtivation,engirtivation,prsss,girt,in,iv_at_ion,ingirtivation,target,p,0.0,0,i,e,engirtivation,1,13
lien,lien,r,lien,,,lien,target,r,,3,n,r,lier,0,4
louktaonilasim,louktaonilasim,rssss,louk,,ta_oni_la_sim,louktaonilasim,control,r,,2,u,e,loektaonilasim,0,14
disemmer,disemmer,ppr,mer,dis_em,,disemmer,target,p,1.0,0,e,a,disammer,0,8
niremyl,nilemyl,prs,rem,ni,yl,niremyl,control,r,,0,r,l,nilemyl,1,7
degirtivation,degirsivation,prsss,girt,de,iv_at_ion,degirtivation,target,r,,3,t,s,degirsivation,1,13
puloris,puluris,r_long,puloris,,,puloris,target,r,,3,o,u,puluris,1,7
endarf,endarf,pr,darf,en,,endarf,target,p,0.0,0,e,a,andarf,0,6
nudroziracsens,nedroziracsens,prs_long,drozirac,nu,sens,nudroziracsens,control,p,0.0,1,u,e,nedroziracsens,1,14
negmentally,negmentally,rsss,neg,,ment_al_ly,negmentally,target,r,,2,g,p,nepmentally,0,11
edriekvitaoni,edriakvitaoni,prsss,riek,ed,vi_ta_oni,edriekvitaoni,control,r,,2,e,a,edriakvitaoni,1,13
nautci,nautci,rs,naut,,ci,nautci,control,s,0.0,0,c,s,nautsi,0,6
remismer,reyismer,ppr,mer,re_mis,,remismer,target,p,1.0,0,m,y,reyismer,1,8
unreamalistic,unreamalistic,prsss,ream,un,al_ist_ic,unreamalistic,target,r,,0,r,n,unneamalistic,0,13
ersimkeat,ersimkeot,ppr,keat,er_sim,,ersimkeat,control,r,,2,a,o,ersimkeot,1,9
nusimtecbaly,nusimtecbaly,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,s,0.0,1,a,o,nusimtecboly,0,12
nutrupla,nutrupla,prs,trup,nu,la,nutrupla,control,s,0.0,1,a,e,nutruple,0,8
dojian,dijian,r_long,dojian,,,dojian,control,r,,1,o,i,dijian,1,6
edrem,edrem,pr,rem,ed,,edrem,control,r,,1,e,a,edram,0,5
unmispookable,unrispookable,pprs,pook,un_mis,able,unmispookable,target,p,1.0,0,m,r,unrispookable,1,13
prodarfation,prodarfation,prss,darf,pro,at_ion,prodarfation,target,s,0.0,1,t,p,prodarfapion,0,12
jentelable,jentelacle,rs_long,jentel,,able,jentelable,target,s,0.0,1,b,c,jentelacle,1,10
innegly,innegly,prs,neg,in,ly,innegly,target,r,,2,g,f,innefly,0,7
imclat,imclat,pr,clat,im,,imclat,target,p,0.0,0,i,o,omclat,0,6
lienmental,lienmental,rss,lien,,ment_al,lienmental,target,r,,0,l,r,rienmental,0,10
otunurdnesens,otunurdnesens,prss,nurd,otu,ne_sens,otunurdnesens,control,p,0.0,2,u,a,otanurdnesens,0,13
trivin,tmivin,r_long,trivin,,,trivin,target,r,,1,r,m,tmivin,1,6
inutirvin,inutirvin,pr_long,tirvin,inu,,inutirvin,control,p,0.0,2,u,e,inetirvin,0,9
selbsitcilayl,selbsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,r,,3,b,d,seldsitcilayl,0,13
decunalization,decunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,s,1.0,1,z,t,decunalitation,0,14
nekeat,nekeat,pr,keat,ne,,nekeat,control,r,,1,e,a,nekaat,0,6
denegalization,denegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,r,,1,e,o,denogalization,0,14
tonpsitci,tonpsitci,rss,tonp,,sit_ci,tonpsitci,control,r,,1,o,a,tanpsitci,0,9
orptectaoni,orptectaoni,prss,tec,orp,ta_oni,orptectaoni,control,p,0.0,2,p,c,orctectaoni,0,11
gennemtlayl,gennemtlaml,rsss,gen,,nemt_la_yl,gennemtlayl,control,s,2.0,0,y,m,gennemtlaml,1,11
sidlosipur,sidlosipur,pr_long,losipur,sid,,sidlosipur,control,r,,3,i,o,sidlosopur,0,10
uniflenit,uniflenet,pr_long,flenit,uni,,uniflenit,target,r,,4,i,e,uniflenet,1,9
indiskrewion,indiskrewoon,pprs,krew,in_dis,ion,indiskrewion,target,s,0.0,0,i,o,indiskrewoon,1,12
remerivity,remeyivity,pprss,mer,re,iv_ity,remerivity,target,r,,2,r,y,remeyivity,1,10
tonjer,tonjir,r_long,tonjer,,,tonjer,control,r,,4,e,i,tonjir,1,6
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,s,2.0,0,i,o,wismentalosm,0,12
soomistically,soomisticilly,rssss,soom,,ist_ic_al_ly,soomistically,target,s,2.0,0,a,i,soomisticilly,1,13
nefelgouis,nefelgouis,rs_long,nefelg,,ouis,nefelgouis,control,s,0.0,1,u,o,nefelgoois,0,10
discardizor,discardizor,pr_long,cardizor,dis,,discardizor,target,r,,2,r,n,discandizor,0,11
unbelsal,unbelsal,prs,bels,un,al,unbelsal,target,p,0.0,1,n,l,ulbelsal,0,8
ketic,ketic,rs,ket,,ic,ketic,target,r,,0,k,t,tetic,0,5
colgouisyl,calgouisyl,rss,colg,,ouis_yl,colgouisyl,control,r,,1,o,a,calgouisyl,1,10
ninautvitaoni,ninautvitaoni,prsss,naut,ni,vi_ta_oni,ninautvitaoni,control,p,0.0,1,i,e,nenautvitaoni,0,13
remisgirt,remisgirt,ppr,girt,re_mis,,remisgirt,target,r,,2,r,m,remisgimt,0,9
depookationalism,dipookationalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,p,0.0,1,e,i,dipookationalism,1,16
