first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lienicarly,lienicarly,rsss,lien,,ic_al_ly,lienically,target,s,1.0,1,l,r,lienicarly,2,10
irboftaoni,erboftaoni,prss,bof,er,ta_oni,erboftaoni,control,p,0.0,0,e,i,irboftaoni,3,10
rekelsation,rekelsation,prss,kels,re,at_ion,rekelsation,target,r,,2,l,r,rekersation,0,11
trigsotcilayl,trigsitcilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,s,0.0,1,i,o,trigsotcilayl,3,13
nukiattaonilayl,nukeattaonilayl,prssss,keat,nu,ta_oni_la_yl,nukeattaonilayl,control,r,,1,e,i,nukiattaonilayl,3,15
gentaonilasim,gentaonilasim,rssss,gen,,ta_oni_la_sim,gentaonilasim,control,s,3.0,2,m,y,gentaonilasiy,0,13
interjadolin,interjadolin,pr_long,jadolin,inter,,interjadolin,target,r,,0,j,l,interladolin,0,12
darfalistic,darfalistoc,rsss,darf,,al_ist_ic,darfalistic,target,s,2.0,0,i,o,darfalistoc,1,11
nentinuc,rentinuc,pr,nuc,renti,,rentinuc,control,p,0.0,0,r,n,nentinuc,3,8
indisdruniin,indisdruniin,pprs,drun,in_dis,ion,indisdrunion,target,s,0.0,1,o,i,indisdruniin,2,12
urkeamationally,urkeamationally,prssss,keam,un,at_ion_al_ly,unkeamationally,target,p,0.0,1,n,r,urkeamationally,2,15
soomistic,soomissic,rss,soom,,ist_ic,soomistic,target,s,0.0,2,t,s,soomissic,1,9
iyconiously,iyconiously,pprss,con,in,ious_ly,inconiously,target,p,0.0,1,n,y,iyconiously,2,11
nineilonilayl,nineilonilayl,prsss,neil,ni,oni_la_yl,nineilonilayl,control,s,2.0,0,y,m,nineilonilaml,0,13
rekoupivity,rekoopivity,pprss,koop,re,iv_ity,rekoopivity,target,r,,2,o,u,rekoupivity,3,11
nuwertlayl,nuwerklayl,prss,werk,nu,la_yl,nuwerklayl,control,r,,3,k,t,nuwertlayl,3,10
redeconv,redecont,ppr,cont,re_de,,redecont,target,r,,3,t,v,redeconv,3,8
keatsitci,keatsetci,rss,keat,,sit_ci,keatsitci,control,s,0.0,1,i,e,keatsetci,1,9
imsoomionary,imsoomionary,pprss,soom,in,ion_ary,insoomionary,target,p,0.0,1,n,m,imsoomionary,2,12
haflomouis,kaflomouis,rs_long,kaflom,,ouis,kaflomouis,control,r,,0,k,h,haflomouis,3,10
redoswis,rediswis,ppr,wis,re_dis,,rediswis,target,p,1.0,1,i,o,redoswis,3,8
fomationalism,fonationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,r,,2,m,n,fonationalism,1,13
eretgen,eredgen,ppr,gen,er_ed,,eredgen,control,p,1.0,1,d,t,eretgen,3,7
sirwerk,simwerk,pr,werk,sim,,simwerk,control,p,0.0,2,m,r,sirwerk,3,7
sidniwerkoniray,sidniwerkoniray,pprss,werk,sid_ni,oni_ray,sidniwerkoniray,control,p,1.0,0,n,w,sidwiwerkoniray,0,15
drunalism,hrunalism,rss,drun,,al_ism,drunalism,target,r,,0,d,h,hrunalism,1,9
fovly,fovly,rs,fob,,ly,fobly,target,r,,2,b,v,fovly,2,5
flenner,glenner,r_long,flenner,,,flenner,target,r,,0,f,g,glenner,1,7
sidnilgovoni,sidnilgovoni,prs_long,nirgov,sid,oni,sidnirgovoni,control,r,,2,r,l,sidnilgovoni,2,12
declatization,declatization,prsss,clat,de,iz_at_ion,declatization,target,s,1.0,1,t,s,declatizasion,0,13
duskrotenful,diskrotenful,prs_long,kroten,dis,ful,diskrotenful,target,p,0.0,1,i,u,duskrotenful,3,12
rentinithols,rentinitsols,pr_long,nithols,renti,,rentinithols,control,r,,3,h,s,rentinitsols,1,12
flenneraous,flennerious,rs_long,flenner,,ious,flennerious,target,s,0.0,0,i,a,flenneraous,3,11
cetional,cetional,rss,cet,,ion_al,cetional,target,s,1.0,0,a,e,cetionel,0,8
interkeam,intorkeam,pr,keam,inter,,interkeam,target,p,0.0,3,e,o,intorkeam,1,9
skrupit,strupit,r_long,skrupit,,,skrupit,target,r,,1,k,t,strupit,1,7
ermimaferba,ermimafelba,pprs,maf,er_mi,elba,ermimafelba,control,s,0.0,1,l,r,ermimaferba,3,11
edfradzotaoni,edfradzitaoni,prsss,frad,ed,zi_ta_oni,edfradzitaoni,control,s,0.0,1,i,o,edfradzotaoni,3,13
wefomment,refomment,prs,fom,re,ment,refomment,target,p,0.0,0,r,w,wefomment,3,9
reingrasable,yeingrasable,pprs,gras,re_in,able,reingrasable,target,p,0.0,0,r,y,yeingrasable,1,12
nuwerk,nurerk,pr,werk,nu,,nuwerk,control,r,,0,w,r,nurerk,1,6
noccilayl,noccilayl,rsss,noc,,ci_la_yl,noccilayl,control,s,1.0,1,a,e,noccileyl,0,9
miskoopfulness,miskoopfulness,prss,koop,mis,ful_ness,miskoopfulness,target,r,,3,p,c,miskoocfulness,0,14
sidninucouisyl,sidnonucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,p,1.0,1,i,o,sidnonucouisyl,1,14
niremyl,niremyl,prs,rem,ni,yl,niremyl,control,s,0.0,1,l,w,niremyw,0,7
redefam,nedefam,ppr,fam,re_de,,redefam,target,p,0.0,0,r,n,nedefam,1,7
darh,darf,r,darf,,,darf,target,r,,3,f,h,darh,3,4
edgenre,edgenre,prs,gen,ed,re,edgenre,control,s,0.0,1,e,u,edgenru,0,7
lienious,lieniout,rs,lien,,ious,lienious,target,s,0.0,3,s,t,lieniout,1,8
valconila,valconila,rss,talc,,oni_la,talconila,control,r,,0,t,v,valconila,2,9
nisidloukoni,nisihloukoni,pprs,louk,ni_sid,oni,nisidloukoni,control,p,1.0,2,d,h,nisihloukoni,1,12
nusiwsitcilayl,nusimsitcilayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,r,,2,w,m,nusimsitcilayl,1,14
toncouis,toncouit,rs,tonc,,ouis,toncouis,control,s,0.0,3,s,t,toncouit,1,8
maflasil,maflasim,rss,maf,,la_sim,maflasim,control,s,1.0,2,m,l,maflasil,3,8
talcyl,talcyl,rs,talc,,yl,talcyl,control,r,,0,t,p,palcyl,0,6
talcro,talcro,rs,talc,,ro,talcro,control,s,0.0,0,r,j,talcjo,0,6
nididnuconi,nididnuconi,pprs,nuc,ni_sid,oni,nisidnuconi,control,p,1.0,0,s,d,nididnuconi,2,11
indisketioy,indisketioy,pprs,ket,in_dis,ion,indisketion,target,s,0.0,2,n,y,indisketioy,2,11
fradlasotci,fradlasitci,rsss,frad,,la_sit_ci,fradlasitci,control,s,1.0,1,i,o,fradlasotci,3,11
girtistically,girtisticalwy,rssss,girt,,ist_ic_al_ly,girtistically,target,s,3.0,0,l,w,girtisticalwy,1,13
rolticksels,roltecksels,rs_long,roltick,,sels,rolticksels,control,r,,4,i,e,roltecksels,1,11
encunally,encunally,prss,cun,un,al_ly,uncunally,target,p,0.0,0,u,e,encunally,2,9
nusiwcilayl,nusiwcilayl,prsss,siw,nu,ci_la_yl,nusiwcilayl,control,r,,1,i,e,nusewcilayl,0,11
uncet,unceh,pr,cet,un,,uncet,target,r,,2,t,h,unceh,1,5
erehnoc,erednoc,ppr,noc,er_ed,,erednoc,control,p,1.0,1,d,h,erehnoc,3,7
subgrivon,subgrivon,pr_long,grivon,sub,,subgrivon,target,r,,3,v,h,subgrihon,0,9
degirtem,degirter,prs,girt,de,er,degirter,target,s,0.0,1,r,m,degirtem,3,8
unkrewionally,enkrewionally,prsss,krew,un,ion_al_ly,unkrewionally,target,p,0.0,0,u,e,enkrewionally,1,13
busrozirac,busrozirac,pr_long,rozirac,bus,,busrozirac,control,r,,0,r,m,busmozirac,0,10
bof,bef,r,bof,,,bof,control,r,,1,o,e,bef,1,3
nithoms,nithols,r_long,nithols,,,nithols,control,r,,5,l,m,nithoms,3,7
ersidsiw,ersidsiw,ppr,siw,er_sid,,ersidsiw,control,p,0.0,0,e,a,arsidsiw,0,8
nirgov,nirgov,r_long,nirgov,,,nirgov,control,r,,2,r,m,nimgov,0,6
ermeaknemt,ermeaknert,prs,meak,er,nemt,ermeaknemt,control,s,0.0,2,m,r,ermeaknert,1,10
