first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
werk,werk,r,werk,,,werk,control,r,,1,e,o,work,0,4
otunirgov,itunirgov,pr_long,nirgov,otu,,otunirgov,control,p,0.0,0,o,i,itunirgov,1,9
incunation,incunation,prss,cun,in,at_ion,incunation,target,p,0.0,0,i,o,oncunation,0,10
nautsens,nautsens,rs,naut,,sens,nautsens,control,s,0.0,3,s,k,nautsenk,0,8
defamationalism,defamationalism,prssss,fam,de,at_ion_al_ism,defamationalism,target,s,1.0,0,i,e,defamateonalism,0,15
nautlasitciyl,nautlasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,s,2.0,0,c,s,nautlasitsiyl,0,13
disgeeffully,disgeecfully,prss,geef,dis,ful_ly,disgeeffully,target,r,,3,f,c,disgeecfully,1,12
intercun,intercan,pr,cun,inter,,intercun,target,r,,1,u,a,intercan,1,8
unlienionally,unlienionallm,prsss,lien,un,ion_al_ly,unlienionally,target,s,2.0,1,y,m,unlienionallm,1,13
dojianeta,dojieneta,rs_long,dojian,,eta,dojianeta,control,r,,4,a,e,dojieneta,1,9
unmisteerable,unmicteerable,pprs,teer,un_mis,able,unmisteerable,target,p,1.0,2,s,c,unmicteerable,1,13
flennerate,flennerate,rs_long,flenner,,ate,flennerate,target,s,0.0,1,t,b,flennerabe,0,10
keamness,keamness,rs,keam,,ness,keamness,target,s,0.0,0,n,r,keamress,0,8
nusiwtaonilayl,nusiwtaonilayl,prssss,siw,nu,ta_oni_la_yl,nusiwtaonilayl,control,p,0.0,0,n,l,lusiwtaonilayl,0,14
simsarg,simsorg,pr,sarg,sim,,simsarg,control,r,,1,a,o,simsorg,1,7
sidninoconiray,sidninoconiray,pprss,noc,sid_ni,oni_ray,sidninoconiray,control,s,1.0,1,a,e,sidninoconirey,0,14
unmisconable,unmisconable,pprs,con,un_mis,able,unmisconable,target,s,0.0,2,l,r,unmisconabre,0,12
nautlasitci,nautlasitsi,rsss,naut,,la_sit_ci,nautlasitci,control,s,2.0,0,c,s,nautlasitsi,1,11
keatsit,keatset,rs,keat,,sit,keatsit,control,s,0.0,1,i,e,keatset,1,7
colg,polg,r,colg,,,colg,control,r,,0,c,p,polg,1,4
jentor,jentor,r_long,jentor,,,jentor,target,r,,0,j,m,mentor,0,6
rentinuc,rentinuc,pr,nuc,renti,,rentinuc,control,p,0.0,4,i,a,rentanuc,0,8
cetist,cetist,rs,cet,,ist,cetist,target,r,,1,e,i,citist,0,6
riekyl,riekyl,rs,riek,,yl,riekyl,control,r,,2,e,a,riakyl,0,6
feegcilayl,peegcilayl,rsss,feeg,,ci_la_yl,feegcilayl,control,r,,0,f,p,peegcilayl,1,10
neillasim,neillasim,rss,neil,,la_sim,neillasim,control,r,,1,e,a,naillasim,0,9
interdarf,interdarf,pr,darf,inter,,interdarf,target,r,,0,d,f,interfarf,0,9
undarfalisticly,undarfalipticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,s,1.0,1,s,p,undarfalipticly,1,15
nuboftaonila,naboftaonila,prsss,bof,nu,ta_oni_la,nuboftaonila,control,p,0.0,1,u,a,naboftaonila,1,12
simnearoz,simnearoz,pr_long,nearoz,sim,,simnearoz,control,p,0.0,2,m,r,sirnearoz,0,9
reflennerable,reflennerable,prs_long,flenner,re,able,reflennerable,target,p,0.0,0,r,m,meflennerable,0,13
ernetorknemt,ernetorknemt,prs_long,netork,er,nemt,ernetorknemt,control,r,,1,e,a,ernatorknemt,0,12
remiskoop,remiskoop,ppr,koop,re_mis,,remiskoop,target,p,1.0,2,s,b,remibkoop,0,9
disfomly,cisfomly,prs,fom,dis,ly,disfomly,target,p,0.0,0,d,c,cisfomly,1,8
lieniousness,rieniousness,rss,lien,,ious_ness,lieniousness,target,r,,0,l,r,rieniousness,1,12
sidninurdouisyl,sidninurdouesyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,s,0.0,2,i,e,sidninurdouesyl,1,15
nitekonilayl,nitekonilayl,prsss,tek,ni,oni_la_yl,nitekonilayl,control,s,1.0,1,a,e,nitekonileyl,0,12
koopationalism,koopationalism,rssss,koop,,at_ion_al_ism,koopationalism,target,s,3.0,0,i,e,koopationalesm,0,14
gentaonilasit,gentaonilasit,rssss,gen,,ta_oni_la_sit,gentaonilasit,control,s,0.0,1,a,i,gentionilasit,0,13
krew,krew,r,krew,,,krew,target,r,,1,r,y,kyew,0,4
misjentel,mesjentel,pr_long,jentel,mis,,misjentel,target,p,0.0,1,i,e,mesjentel,1,9
nuselkulfsens,nuselkulfsens,prss,selk,nu,ulf_sens,nuselkulfsens,control,r,,0,s,t,nutelkulfsens,0,13
indarfically,indarfically,prsss,darf,in,ic_al_ly,indarfically,target,p,0.0,0,i,a,andarfically,0,12
moosouissens,moasouissens,rss,moos,,ouis_sens,moosouissens,control,r,,2,o,a,moasouissens,1,12
kaflomouis,kaflomouis,rs_long,kaflom,,ouis,kaflomouis,control,r,,3,l,m,kafmomouis,0,10
rentirem,rentirem,pr,rem,renti,,rentirem,control,p,0.0,2,n,m,remtirem,0,8
girt,girt,r,girt,,,girt,target,r,,3,t,d,gird,0,4
nusimsargelba,nutimsargelba,pprs,sarg,nu_sim,elba,nusimsargelba,control,p,1.0,0,s,t,nutimsargelba,1,13
erlendowelba,ewlendowelba,prs_long,lendow,er,elba,erlendowelba,control,p,0.0,1,r,w,ewlendowelba,1,12
sidnitrunouisyl,sodnitrunouisyl,pprss,trun,sid_ni,ouis_yl,sidnitrunouisyl,control,p,0.0,1,i,o,sodnitrunouisyl,1,15
taunalism,taunolism,rss,taun,,al_ism,taunalism,target,s,0.0,0,a,o,taunolism,1,9
ketalistic,tetalistic,rsss,ket,,al_ist_ic,ketalistic,target,r,,0,k,t,tetalistic,1,10
nutectasitciyl,nutectasitciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,r,,2,c,h,nutehtasitciyl,0,14
reinconable,reinconuble,pprs,con,re_in,able,reinconable,target,s,0.0,0,a,u,reinconuble,1,11
ermisargelba,ermisargelbo,pprs,sarg,er_mi,elba,ermisargelba,control,s,0.0,3,a,o,ermisargelbo,1,12
