first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nureettasitciyl,nureettasitciyl,prssss,reet,nu,ta_sit_ci_yl,nureettasitciyl,control,p,0.0,0,n,m,mureettasitciyl,0,15
edpookvitaoni,edpookvitaoni,prsss,pook,ed,vi_ta_oni,edpookvitaoni,control,s,0.0,0,v,t,edpooktitaoni,0,13
nubofsitcilayl,nubossitcilayl,prssss,bof,nu,sit_ci_la_yl,nubofsitcilayl,control,r,,2,f,s,nubossitcilayl,1,14
ungirtalistic,ingirtalistic,prsss,girt,un,al_ist_ic,ungirtalistic,target,p,0.0,0,u,i,ingirtalistic,1,13
nunuclasitci,nuruclasitci,prsss,nuc,nu,la_sit_ci,nunuclasitci,control,r,,0,n,r,nuruclasitci,1,12
talconi,talconi,rs,talc,,oni,talconi,control,s,0.0,0,o,a,talcani,0,7
cunmentalism,cunmentalihm,rsss,cun,,ment_al_ism,cunmentalism,target,s,2.0,1,s,h,cunmentalihm,1,12
flenit,flenit,r_long,flenit,,,flenit,target,r,,1,l,j,fjenit,0,6
ernineilacne,ernineilacna,pprs,neil,er_ni,acne,ernineilacne,control,s,0.0,3,e,a,ernineilacna,1,12
koopalisticly,koopalisticly,rssss,koop,,al_ist_ic_ly,koopalisticly,target,r,,2,o,e,koepalisticly,0,13
fradlasitciyl,fratlasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,r,,3,d,t,fratlasitciyl,1,13
cet,cut,r,cet,,,cet,target,r,,1,e,u,cut,1,3
gras,gras,r,gras,,,gras,target,r,,1,r,w,gwas,0,4
siwlasitci,piwlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,r,,0,s,p,piwlasitci,1,10
ernicolg,ernisolg,ppr,colg,er_ni,,ernicolg,control,r,,0,c,s,ernisolg,1,8
taunance,taununce,rs,taun,,ance,taunance,target,s,0.0,0,a,u,taununce,1,8
nukeatouissens,nukeatouissens,prss,keat,nu,ouis_sens,nukeatouissens,control,p,0.0,1,u,e,nekeatouissens,0,14
sidnirgov,sidniwgov,pr_long,nirgov,sid,,sidnirgov,control,r,,2,r,w,sidniwgov,1,9
flient,fliert,r_long,flient,,,flient,control,r,,4,n,r,fliert,1,6
selk,selk,r,selk,,,selk,control,r,,3,k,c,selc,0,4
clatmental,clatmentam,rss,clat,,ment_al,clatmental,target,s,1.0,1,l,m,clatmentam,1,10
verosiwevi,verosiwivi,prs,siw,vero,evi,verosiwevi,control,s,0.0,0,e,i,verosiwivi,1,10
geefiously,geefiously,rss,geef,,ious_ly,geefiously,target,r,,0,g,d,deefiously,0,10
keatlasitciyl,keatlasitciyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,r,,1,e,i,kiatlasitciyl,0,13
overlienive,oterlienive,prs,lien,over,ive,overlienive,target,p,0.0,1,v,t,oterlienive,1,11
unmeristically,unmeristically,prssss,mer,un,ist_ic_al_ly,unmeristically,target,p,0.0,1,n,m,ummeristically,0,14
unketability,onketability,prss,ket,un,abil_ity,unketability,target,p,0.0,0,u,o,onketability,1,12
edfeegvitaoni,edfeegvitaoni,prsss,feeg,ed,vi_ta_oni,edfeegvitaoni,control,p,0.0,0,e,i,idfeegvitaoni,0,13
indarfionary,indarfionary,pprss,darf,in,ion_ary,indarfionary,target,r,,3,f,t,indartionary,0,12
