first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nuremsitcilayl,neremsitcilayl,prssss,rem,nu,sit_ci_la_yl,nuremsitcilayl,control,p,0.0,1,u,e,neremsitcilayl,1,14
unbelsistically,unbelsistipally,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,s,1.0,1,c,p,unbelsistipally,1,15
namptorable,namptorable,rs_long,namptor,,able,namptorable,target,s,0.0,2,l,j,namptorabje,0,11
unpontalistic,unpontolistic,prsss,pont,un,al_ist_ic,unpontalistic,target,s,0.0,0,a,o,unpontolistic,1,13
niriekyl,niriekyl,prs,riek,ni,yl,niriekyl,control,r,,0,r,m,nimiekyl,0,8
nusimmoosbaly,nusimmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,s,1.0,0,y,l,nusimmoosball,0,13
nefelgsit,nefelgsit,rs_long,nefelg,,sit,nefelgsit,control,r,,2,f,p,nepelgsit,0,9
nerfeln,nerfeln,r_long,nerfeln,,,nerfeln,control,r,,4,e,a,nerfaln,0,7
inunearoz,inulearoz,pr_long,nearoz,inu,,inunearoz,control,r,,0,n,l,inulearoz,1,9
roltickelba,roltictelba,rs_long,roltick,,elba,roltickelba,control,r,,6,k,t,roltictelba,1,11
nukooplasitci,nukooplasitci,prsss,koop,nu,la_sit_ci,nukooplasitci,control,r,,1,o,e,nukeoplasitci,0,13
nemoos,nenoos,pr,moos,ne,,nemoos,control,r,,0,m,n,nenoos,1,6
girtically,pirtically,rsss,girt,,ic_al_ly,girtically,target,r,,0,g,p,pirtically,1,10
onnerloukviyit,onnirloukviyit,pprss,louk,onn_er,vi_yit,onnerloukviyit,control,p,1.0,0,e,i,onnirloukviyit,1,14
ermisarp,ermisarp,ppr,sarp,er_mi,,ermisarp,control,r,,1,a,o,ermisorp,0,8
mitalccilbayit,mitaltcilbayit,prsss,talc,mi,ci_lba_yit,mitalccilbayit,control,r,,3,c,t,mitaltcilbayit,1,14
nearoz,neayoz,r_long,nearoz,,,nearoz,control,r,,3,r,y,neayoz,1,6
nifeegtaoni,nifeegtaoni,prss,feeg,ni,ta_oni,nifeegtaoni,control,p,0.0,1,i,a,nafeegtaoni,0,11
talctaonilasim,falctaonilasim,rssss,talc,,ta_oni_la_sim,talctaonilasim,control,r,,0,t,f,falctaonilasim,1,14
ketationalism,tetationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,r,,0,k,t,tetationalism,1,13
edtonpre,edtonpre,prs,tonp,ed,re,edtonpre,control,s,0.0,0,r,j,edtonpje,0,8
remtaonilayl,remtaonilayl,rssss,rem,,ta_oni_la_yl,remtaonilayl,control,r,,0,r,m,memtaonilayl,0,12
nuloukulfsens,nuloukulfsens,prss,louk,nu,ulf_sens,nuloukulfsens,control,r,,0,l,m,numoukulfsens,0,13
dedruner,tedruner,prs,drun,de,er,dedruner,target,p,0.0,0,d,t,tedruner,1,8
premispont,premispont,ppr,pont,pre_mis,,premispont,target,p,1.0,2,s,h,premihpont,0,10
trigcilayl,trigcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,s,1.0,0,l,m,trigcimayl,0,10
nineilbilayit,niweilbilayit,prss,neil,ni,bila_yit,nineilbilayit,control,r,,0,n,w,niweilbilayit,1,13
edkooplazitaoni,odkooplazitaoni,prssss,koop,ed,la_zi_ta_oni,edkooplazitaoni,control,p,0.0,0,e,o,odkooplazitaoni,1,15
soomor,soomor,rs,soom,,or,soomor,target,s,0.0,1,r,l,soomol,0,6
pontationally,pontationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,3,t,d,pondationally,0,13
inmerly,inmerly,prs,mer,in,ly,inmerly,target,r,,1,e,i,inmirly,0,7
uniflenner,unoflenner,pr_long,flenner,uni,,uniflenner,target,p,0.0,2,i,o,unoflenner,1,10
taunistically,taunisticallm,rssss,taun,,ist_ic_al_ly,taunistically,target,s,3.0,1,y,m,taunisticallm,1,13
reimneg,reimneg,ppr,neg,re_im,,reimneg,target,p,1.0,0,i,o,reomneg,0,7
flenit,slenit,r_long,flenit,,,flenit,target,r,,0,f,s,slenit,1,6
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,r,,3,t,s,declasalization,0,15
rieknemtlasim,rieknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,r,,1,i,e,reeknemtlasim,0,13
keirfulness,keirfuwness,rss,keir,,ful_ness,keirfulness,target,s,0.0,2,l,w,keirfuwness,1,11
sarp,sanp,r,sarp,,,sarp,control,r,,2,r,n,sanp,1,4
pook,pook,r,pook,,,pook,target,r,,2,o,i,poik,0,4
revonithols,rexonithols,pr_long,nithols,revo,,revonithols,control,p,0.0,2,v,x,rexonithols,1,11
