first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rem,rem,r,rem,,,rem,control,r,,0,r,l,lem,0,3
moosonila,mooponila,rss,moos,,oni_la,moosonila,control,r,,3,s,p,mooponila,1,9
nunoctaonilayl,nunoctaonilayl,prssss,noc,nu,ta_oni_la_yl,nunoctaonilayl,control,r,,2,c,p,nunoptaonilayl,0,14
inmeriousness,inmeriousness,pprss,mer,in,ious_ness,inmeriousness,target,p,0.0,0,i,e,enmeriousness,0,13
contalistecly,contalisticly,rssss,cont,,al_ist_ic_ly,contalisticly,target,s,2.0,0,i,e,contalistecly,3,13
redeteerment,redeteerment,pprs,teer,re_de,ment,redeteerment,target,r,,1,e,a,redetaerment,0,12
nitonctaonila,nutonctaonila,prsss,tonc,nu,ta_oni_la,nutonctaonila,control,p,0.0,1,u,i,nitonctaonila,3,13
glefenable,glefenable,rs_long,glefen,,able,glefenable,target,r,,1,l,r,grefenable,0,10
inuselh,inuselk,pr,selk,inu,,inuselk,control,r,,3,k,h,inuselh,3,7
orpriektaoni,orpriektaoni,prss,riek,orp,ta_oni,orpriektaoni,control,p,0.0,2,p,g,orgriektaoni,0,12
yeglocate,reglocate,prs,gloc,re,ate,reglocate,target,p,0.0,0,r,y,yeglocate,3,9
contant,contant,rs,cont,,ant,contant,target,r,,0,c,g,gontant,0,7
rewondelable,rewondelacle,prs_long,wondel,re,able,rewondelable,target,s,0.0,1,b,c,rewondelacle,1,12
colglositci,colglositci,rsss,colg,,la_sit_ci,colglasitci,control,s,0.0,1,a,o,colglositci,2,11
dojiar,dojiar,r_long,dojian,,,dojian,control,r,,5,n,r,dojiar,2,6
reoutgloc,reoutdloc,ppr,gloc,re_out,,reoutgloc,target,r,,0,g,d,reoutdloc,1,9
prozorean,pmozorean,pr_long,zorean,pro,,prozorean,target,p,0.0,1,r,m,pmozorean,1,9
unwisationally,unwisationally,prssss,wis,un,at_ion_al_ly,unwisationally,target,s,0.0,1,t,p,unwisapionally,0,14
rensens,remsens,rs,rem,,sens,remsens,control,r,,2,m,n,rensens,3,7
errouketa,errouketa,prs,louk,er,eta,erlouketa,control,r,,0,l,r,errouketa,2,9
gresalize,gresalize,rss,gras,,al_ize,grasalize,target,r,,2,a,e,gresalize,2,9
predisteak,predisfeak,ppr,teak,pre_dis,,predisteak,target,r,,0,t,f,predisfeak,1,10
ervimtrignemt,ervimtrignemt,pprs,trig,er_sim,nemt,ersimtrignemt,control,p,1.0,0,s,v,ervimtrignemt,2,13
talctaorilasit,talctaorilasit,rssss,talc,,ta_oni_la_sit,talctaonilasit,control,s,1.0,1,n,r,talctaorilasit,2,14
gloc,gloc,r,gloc,,,gloc,target,r,,0,g,t,tloc,0,4
pooklasitci,pooklasitca,rsss,pook,,la_sit_ci,pooklasitci,control,s,2.0,1,i,a,pooklasitca,1,11
orptonjer,oyptonjer,pr_long,tonjer,orp,,orptonjer,control,p,0.0,1,r,y,oyptonjer,1,9
progratation,prograsation,prss,gras,pro,at_ion,prograsation,target,r,,3,s,t,progratation,3,12
nineilvitaoni,nineilvitaoni,prsss,neil,ni,vi_ta_oni,nineilvitaoni,control,r,,2,i,a,ninealvitaoni,0,13
roziracelba,roziracelpa,rs_long,rozirac,,elba,roziracelba,control,s,0.0,2,b,p,roziracelpa,1,11
unjentorness,unjentorness,prs_long,jentor,un,ness,unjentorness,target,s,0.0,1,e,u,unjentornuss,0,12
inkeamionary,inkeamionary,pprss,keam,in,ion_ary,inkeamionary,target,r,,0,k,c,inceamionary,0,12
unigeet,unigeef,pr,geef,uni,,unigeef,target,r,,3,f,t,unigeet,3,7
nitcols,nitcols,r_long,nithols,,,nithols,control,r,,3,h,c,nitcols,2,7
tec,tic,r,tec,,,tec,control,r,,1,e,i,tic,1,3
rekwewishment,rekwewishment,prss,krew,re,ish_ment,rekrewishment,target,r,,1,r,w,rekwewishment,2,13
krewationalist,krewationalist,rssss,krew,,at_ion_al_ist,krewationalist,target,r,,1,r,m,kmewationalist,0,14
defamationalism,defamationalism,prssss,fam,de,at_ion_al_ism,defamationalism,target,p,0.0,0,d,p,pefamationalism,0,15
busrozirec,busrozirec,pr_long,rozirac,bus,,busrozirac,control,r,,5,a,e,busrozirec,2,10
nucleriezsems,nucleriezsems,prs_long,cleriez,nu,sens,nucleriezsens,control,s,0.0,2,n,m,nucleriezsems,2,13
inugenyl,inugenyl,prs,gen,inu,yl,inugenyl,control,s,0.0,1,l,y,inugenyy,0,8
remisteacment,remisteacment,pprs,teak,re_mis,ment,remisteakment,target,r,,3,k,c,remisteacment,2,13
giwyl,giwyl,rs,siw,,yl,siwyl,control,r,,0,s,g,giwyl,2,5
ersemwerk,ersemwerk,ppr,werk,er_sim,,ersimwerk,control,p,1.0,1,i,e,ersemwerk,2,9
cunmentallm,cunmentallm,rsss,cun,,ment_al_ly,cunmentally,target,s,2.0,1,y,m,cunmentallm,2,11
lejentelsa,lejentelba,rs_long,lejent,,elba,lejentelba,control,s,0.0,2,b,s,lejentelsa,3,10
sidripookouissens,sidripookouissens,pprss,pook,sid_ni,ouis_sens,sidnipookouissens,control,p,1.0,0,n,r,sidripookouissens,2,17
nunuclasutci,nunuclasitci,prsss,nuc,nu,la_sit_ci,nunuclasitci,control,s,1.0,1,i,u,nunuclasutci,3,12
culoris,cuworis,r_long,culoris,,,culoris,target,r,,2,l,w,cuworis,1,7
nudelk,nuselk,pr,selk,nu,,nuselk,control,r,,0,s,d,nudelk,3,6
roflazei,moflazei,rss,mof,,la_zei,moflazei,control,r,,0,m,r,roflazei,3,8
femness,fomness,rs,fom,,ness,fomness,target,r,,1,o,e,femness,3,7
edselkre,edselkre,prs,selk,ed,re,edselkre,control,r,,2,l,r,edserkre,0,8
tonjer,tonjer,r_long,tonjer,,,tonjer,control,r,,4,e,i,tonjir,0,6
rekeamisity,rekeamivity,pprss,keam,re,iv_ity,rekeamivity,target,s,0.0,1,v,s,rekeamisity,3,11
reinglocable,reingmocable,pprs,gloc,re_in,able,reinglocable,target,r,,1,l,m,reingmocable,1,12
jenteyable,jentelable,rs_long,jentel,,able,jentelable,target,r,,5,l,y,jenteyable,3,10
wisalistic,wisalistic,rsss,wis,,al_ist_ic,wisalistic,target,s,2.0,1,c,t,wisalistit,0,10
mooslasitciym,mooslasitciyl,rssss,moos,,la_sit_ci_yl,mooslasitciyl,control,s,3.0,1,l,m,mooslasitciym,3,13
inpoomivation,inpoomivation,prsss,soom,in,iv_at_ion,insoomivation,target,r,,0,s,p,inpoomivation,2,13
cont,cont,r,cont,,,cont,target,r,,0,c,s,sont,0,4
ebnurdlazitaoni,ebnurdlazitaoni,prssss,nurd,ed,la_zi_ta_oni,ednurdlazitaoni,control,p,0.0,1,d,b,ebnurdlazitaoni,2,15
inupook,inepook,pr,pook,inu,,inupook,control,p,0.0,2,u,e,inepook,1,7
revoflient,revoflient,pr_long,flient,revo,,revoflient,control,p,0.0,3,o,e,reveflient,0,10
tekulfsens,tekulfsens,rss,tek,,ulf_sens,tekulfsens,control,r,,2,k,h,tehulfsens,0,10
repsidtarc,repsidtarc,ppr,talc,rep_sid,,repsidtalc,control,r,,2,l,r,repsidtarc,2,10
erfeeghisnemt,erfeeghisnemt,prss,feeg,er,his_nemt,erfeeghisnemt,control,p,0.0,0,e,a,arfeeghisnemt,0,13
irdrelintelba,irdrelintelba,prs_long,drelint,er,elba,erdrelintelba,control,p,0.0,0,e,i,irdrelintelba,2,13
werklasitciyl,werklasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,s,1.0,1,i,a,werklasatciyl,0,13
lendowouis,lendowouis,rs_long,lendow,,ouis,lendowouis,control,s,0.0,2,i,a,lendowouas,0,10
fomfulnesh,fomfulness,rss,fom,,ful_ness,fomfulness,target,s,1.0,3,s,h,fomfulnesh,3,10
glefew,glefen,r_long,glefen,,,glefen,target,r,,5,n,w,glefew,3,6
unclatalistic,unclatalistic,prsss,clat,un,al_ist_ic,unclatalistic,target,s,0.0,1,l,m,unclatamistic,0,13
misculorisment,misculirisment,prs_long,culoris,mis,ment,misculorisment,target,r,,3,o,i,misculirisment,1,14
sidninardoniray,sidninurdoniray,pprss,nurd,sid_ni,oni_ray,sidninurdoniray,control,r,,1,u,a,sidninardoniray,3,15
untauniousness,untauniousness,prss,taun,un,ious_ness,untauniousness,target,p,0.0,0,u,e,entauniousness,0,14
ermitolcelba,ermitolcelba,pprs,tonc,er_mi,elba,ermitoncelba,control,r,,2,n,l,ermitolcelba,2,12
koelly,koelly,rs,koul,,ly,koully,target,r,,2,u,e,koelly,2,6
teekalistic,teekalistic,rsss,teak,,al_ist_ic,teakalistic,target,r,,2,a,e,teekalistic,2,11
unfam,unfay,pr,fam,un,,unfam,target,r,,2,m,y,unfay,1,5
rimisgras,rimisgras,ppr,gras,re_mis,,remisgras,target,p,0.0,1,e,i,rimisgras,2,9
dadarfalization,dedarfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,p,0.0,1,e,a,dadarfalization,3,15
naut,neut,r,naut,,,naut,control,r,,1,a,e,neut,1,4
sekeirer,dekeirer,prs,keir,de,er,dekeirer,target,p,0.0,0,d,s,sekeirer,3,8
overnamptor,overnamptor,pr_long,namptor,over,,overnamptor,target,r,,3,p,d,overnamdtor,0,11
simnearozmemt,simnearozmemt,prs_long,nearoz,sim,nemt,simnearoznemt,control,s,0.0,0,n,m,simnearozmemt,2,13
neiltay,neiltan,rs,neil,,tan,neiltan,control,s,0.0,2,n,y,neiltay,3,7
giyt,girt,r,girt,,,girt,target,r,,2,r,y,giyt,3,4
nuselkouissens,nuselkouissens,prss,selk,nu,ouis_sens,nuselkouissens,control,r,,1,e,o,nusolkouissens,0,14
ungirtational,untirtational,prsss,girt,un,at_ion_al,ungirtational,target,r,,0,g,t,untirtational,1,13
trilan,trilan,r_long,trilan,,,trilan,target,r,,2,i,a,tralan,0,6
eradnautnemt,erednautnemt,pprs,naut,er_ed,nemt,erednautnemt,control,p,1.0,0,e,a,eradnautnemt,3,12
erotuger,erotuger,ppr,gen,er_otu,,erotugen,control,r,,2,n,r,erotuger,2,8
unifably,unifobly,prs,fob,uni,ly,unifobly,target,r,,1,o,a,unifably,3,8
drunalistecly,drunalisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,s,2.0,0,i,e,drunalistecly,3,13
unipet,uniket,pr,ket,uni,,uniket,target,r,,0,k,p,unipet,3,6
subgrivon,subgmivon,pr_long,grivon,sub,,subgrivon,target,r,,1,r,m,subgmivon,1,9
jantorious,jantorious,rs_long,jentor,,ious,jentorious,target,r,,1,e,a,jantorious,2,10
negional,negional,rss,neg,,ion_al,negional,target,s,1.0,1,l,m,negionam,0,8
louknemtlayl,loukwemtlayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,s,0.0,0,n,w,loukwemtlayl,1,12
onnertonhviyit,onnertonhviyit,pprss,tonc,onn_er,vi_yit,onnertoncviyit,control,r,,3,c,h,onnertonhviyit,2,14
edboftaonialsim,edboftaonialsim,prssss,bof,ed,ta_oni_al_sim,edboftaonialsim,control,s,1.0,1,n,r,edboftaorialsim,0,15
