first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
darf,dayf,r,darf,,,darf,target,r,,2,r,y,dayf,1,4
skrupitness,skrupitnass,rs_long,skrupit,,ness,skrupitness,target,s,0.0,1,e,a,skrupitnass,1,11
innurtiousness,inmurtiousness,pprss,nurt,in,ious_ness,innurtiousness,target,r,,0,n,m,inmurtiousness,1,14
erveromeak,erveromeat,ppr,meak,er_vero,,erveromeak,control,r,,3,k,t,erveromeat,1,10
maflayl,mafmayl,rss,maf,,la_yl,maflayl,control,s,0.0,0,l,m,mafmayl,1,7
inkoopiousness,irkoopiousness,pprss,koop,in,ious_ness,inkoopiousness,target,p,0.0,1,n,r,irkoopiousness,1,14
wondel,wondel,r_long,wondel,,,wondel,target,r,,3,d,s,wonsel,0,6
jentel,jentel,r_long,jentel,,,jentel,target,r,,4,e,i,jentil,0,6
ungirtalisticly,ungirtalisticly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,p,0.0,1,n,l,ulgirtalisticly,0,15
erpnaceviyl,erpnoceviyl,prss,noc,erp,evi_yl,erpnoceviyl,control,r,,1,o,a,erpnaceviyl,3,11
unkoulihtically,unkoulihtically,prssss,koul,un,ist_ic_al_ly,unkoulistically,target,s,0.0,1,s,h,unkoulihtically,2,15
edriekre,edraekre,prs,riek,ed,re,edriekre,control,r,,1,i,a,edraekre,1,8
deglocer,deglocer,prs,gloc,de,er,deglocer,target,r,,1,l,y,degyocer,0,8
netirk,netirk,r_long,netork,,,netork,control,r,,3,o,i,netirk,2,6
cidloukla,sidloukla,prs,louk,sid,la,sidloukla,control,p,0.0,0,s,c,cidloukla,3,9
edtalcvataoni,edtalcvitaoni,prsss,talc,ed,vi_ta_oni,edtalcvitaoni,control,s,0.0,1,i,a,edtalcvataoni,3,13
averwis,overwis,pr,wis,over,,overwis,target,p,0.0,0,o,a,averwis,3,7
nurdelba,nurtelba,rs,nurd,,elba,nurdelba,control,r,,3,d,t,nurtelba,1,8
misgeefation,misgeefation,prss,geef,mis,at_ion,misgeefation,target,p,0.0,2,s,t,mitgeefation,0,12
glefenness,glefenness,rs_long,glefen,,ness,glefenness,target,s,0.0,0,n,l,glefenless,0,10
nenefelgnert,nenefelgnert,prs_long,nefelg,ne,nemt,nenefelgnemt,control,s,0.0,2,m,r,nenefelgnert,2,12
tuskripsend,tuskripsens,rs_long,tuskrip,,sens,tuskripsens,control,s,0.0,3,s,d,tuskripsend,3,11
pradonila,pradonila,rss,frad,,oni_la,fradonila,control,r,,0,f,p,pradonila,2,9
kaflom,kaflem,r_long,kaflom,,,kaflom,control,r,,4,o,e,kaflem,1,6
pras,pras,r,gras,,,gras,target,r,,0,g,p,pras,2,4
unkelsational,umkelsational,prsss,kels,un,at_ion_al,unkelsational,target,p,0.0,1,n,m,umkelsational,1,13
emsidtalc,emsidtalc,ppr,talc,er_sid,,ersidtalc,control,p,0.0,1,r,m,emsidtalc,2,9
revodrelint,revodremint,pr_long,drelint,revo,,revodrelint,control,r,,3,l,m,revodremint,1,11
overjentor,overjentor,pr_long,jentor,over,,overjentor,target,p,0.0,1,v,t,oterjentor,0,10
louk,loak,r,louk,,,louk,control,r,,2,u,a,loak,1,4
neillasitpi,neillasitci,rsss,neil,,la_sit_ci,neillasitci,control,s,2.0,0,c,p,neillasitpi,3,11
koulostically,koulistically,rssss,koul,,ist_ic_al_ly,koulistically,target,s,0.0,0,i,o,koulostically,3,13
wisally,lisally,rss,wis,,al_ly,wisally,target,r,,0,w,l,lisally,1,7
nukeattaonila,nukeattaonila,prsss,keat,nu,ta_oni_la,nukeattaonila,control,r,,1,e,i,nukiattaonila,0,13
sidneel,sidneil,pr,neil,sid,,sidneil,control,r,,2,i,e,sidneel,3,7
nanucsitcilayl,nunucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,p,0.0,1,u,a,nanucsitcilayl,3,14
rituskripsens,rituskripsens,prs_long,tuskrip,mi,sens,mituskripsens,control,p,0.0,0,m,r,rituskripsens,2,13
enkels,enkels,pr,kels,en,,enkels,target,r,,1,e,o,enkols,0,6
discun,siscun,pr,cun,dis,,discun,target,p,0.0,0,d,s,siscun,1,6
disincetion,disindetion,pprs,cet,dis_in,ion,disincetion,target,r,,0,c,d,disindetion,1,11
feegsitcilayl,feegsitcilayl,rssss,feeg,,sit_ci_la_yl,feegsitcilayl,control,s,0.0,1,i,e,feegsetcilayl,0,13
hirvinsens,tirvinsens,rs_long,tirvin,,sens,tirvinsens,control,r,,0,t,h,hirvinsens,3,10
contalistic,contalistic,rsss,cont,,al_ist_ic,contalistic,target,r,,3,t,d,condalistic,0,11
inslithonness,inslithonness,prs_long,slithon,in,ness,inslithonness,target,r,,6,n,y,inslithoyness,0,13
wisable,wisable,rs,wis,,able,wisable,target,s,0.0,0,a,e,wiseble,0,7
darfmentally,darfmentally,rsss,darf,,ment_al_ly,darfmentally,target,s,2.0,1,y,w,darfmentallw,0,12
nigance,negance,rs,neg,,ance,negance,target,r,,1,e,i,nigance,3,7
entrilockment,entrilockment,prs_long,trilock,en,ment,entrilockment,target,p,0.0,1,n,m,emtrilockment,0,13
hidmemeak,hidmemeak,ppr,meak,sid_me,,sidmemeak,control,p,0.0,0,s,h,hidmemeak,2,9
plocly,glocly,rs,gloc,,ly,glocly,target,r,,0,g,p,plocly,3,6
erselktaoni,ertelktaoni,prss,selk,er,ta_oni,erselktaoni,control,r,,0,s,t,ertelktaoni,1,11
nimooseta,nimoosota,prs,moos,ni,eta,nimooseta,control,s,0.0,0,e,o,nimoosota,1,9
keettaonilasim,keettaonilasim,rssss,keat,,ta_oni_la_sim,keattaonilasim,control,r,,2,a,e,keettaonilasim,2,14
numoftasitciyl,numoptasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,r,,2,f,p,numoptasitciyl,1,14
orpnafelg,orpnafelg,pr_long,nefelg,orp,,orpnefelg,control,r,,1,e,a,orpnafelg,2,9
tekyl,tekyl,rs,tek,,yl,tekyl,control,s,0.0,1,l,r,tekyr,0,5
nusimriakelba,nusimriakelba,pprs,riek,nu_sim,elba,nusimriekelba,control,r,,2,e,a,nusimriakelba,2,13
koulalitl,koulality,rss,koul,,al_ity,koulality,target,s,1.0,2,y,l,koulalitl,3,9
simbofkaoni,simbofkaoni,prss,bof,sim,ta_oni,simboftaoni,control,s,0.0,0,t,k,simbofkaoni,2,11
canional,conional,rss,con,,ion_al,conional,target,r,,1,o,a,canional,3,8
bofenca,bofonca,rs,bof,,enca,bofenca,control,s,0.0,0,e,o,bofonca,1,7
sidnitrigouissins,sidnitrigouissens,pprss,trig,sid_ni,ouis_sens,sidnitrigouissens,control,s,1.0,1,e,i,sidnitrigouissins,3,17
trunnemtlayl,trunnemtlayl,rsss,trun,,nemt_la_yl,trunnemtlayl,control,s,2.0,1,l,r,trunnemtlayr,0,12
recontation,recontation,prss,cont,re,at_ion,recontation,target,s,1.0,0,i,o,recontatoon,0,11
incunivation,incunivation,prsss,cun,in,iv_at_ion,incunivation,target,s,1.0,1,t,h,incunivahion,0,12
nireatvitaoni,nireatvitaoni,prsss,reet,ni,vi_ta_oni,nireetvitaoni,control,r,,2,e,a,nireatvitaoni,2,13
reconivity,reconivity,pprss,con,re,iv_ity,reconivity,target,r,,1,o,e,recenivity,0,10
onnemtrunviyit,onnemtrunviyit,pprss,trun,onn_er,vi_yit,onnertrunviyit,control,p,1.0,1,r,m,onnemtrunviyit,2,14
tonclasitci,tonclasitci,rsss,tonc,,la_sit_ci,tonclasitci,control,r,,1,o,a,tanclasitci,0,11
revufeeg,revofeeg,pr,feeg,revo,,revofeeg,control,p,0.0,3,o,u,revufeeg,3,8
tyuntaonilayl,tyuntaonilayl,rssss,trun,,ta_oni_la_yl,truntaonilayl,control,r,,1,r,y,tyuntaonilayl,2,13
nemac,nemaf,pr,maf,ne,,nemaf,control,r,,2,f,c,nemac,3,5
preclativelm,preclativelm,prss,clat,pre,ive_ly,preclatively,target,s,1.0,1,y,m,preclativelm,2,12
keiyationalism,keiyationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,r,,3,r,y,keiyationalism,2,14
drunationally,drurationally,rssss,drun,,at_ion_al_ly,drunationally,target,r,,3,n,r,drurationally,1,13
preflenner,proflenner,pr_long,flenner,pro,,proflenner,target,p,0.0,2,o,e,preflenner,3,10
unmiskoopablo,unmiskoopable,pprs,koop,un_mis,able,unmiskoopable,target,s,0.0,3,e,o,unmiskoopablo,3,13
intamate,intamate,prs,fam,in,ate,infamate,target,r,,0,f,t,intamate,2,8
tonclayit,tonclayif,rss,tonc,,la_yit,tonclayit,control,s,1.0,2,t,f,tonclayif,1,9
diskoulal,deskoulal,prs,koul,dis,al,diskoulal,target,p,0.0,1,i,e,deskoulal,1,9
diselkeir,diselkeir,ppr,keir,dis_em,,disemkeir,target,p,1.0,1,m,l,diselkeir,2,9
selk,seld,r,selk,,,selk,control,r,,3,k,d,seld,1,4
rediscon,rediscon,ppr,con,re_dis,,rediscon,target,r,,2,n,j,rediscoj,0,8
numastasitciyl,numastasitciyl,prssss,maf,nu,ta_sit_ci_yl,numaftasitciyl,control,r,,2,f,s,numastasitciyl,2,14
fobalistic,febalistic,rsss,fob,,al_ist_ic,fobalistic,target,r,,1,o,e,febalistic,1,10
sidnifradouissens,sidnifratouissens,pprss,frad,sid_ni,ouis_sens,sidnifradouissens,control,r,,3,d,t,sidnifratouissens,1,17
reovergras,reovergras,ppr,gras,re_over,,reovergras,target,r,,0,g,b,reoverbras,0,10
undrunalisticly,undrunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,r,,0,d,t,untrunalisticly,0,15
sidnipookoni,sidnipookini,pprs,pook,sid_ni,oni,sidnipookoni,control,s,0.0,0,o,i,sidnipookini,1,12
reinsoomayce,reinsoomayce,pprs,soom,re_in,ance,reinsoomance,target,s,0.0,1,n,y,reinsoomayce,2,12
emnicolgacne,ernicolgacne,pprs,colg,er_ni,acne,ernicolgacne,control,p,0.0,1,r,m,emnicolgacne,3,12
deketivation,deketivation,prsss,ket,de,iv_at_ion,deketivation,target,p,0.0,0,d,t,teketivation,0,12
