first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lienist,lienist,rs,lien,,ist,lienist,target,r,,0,l,r,rienist,0,7
clatationally,clatationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,3,t,s,clasationally,0,13
nithols,nithols,r_long,nithols,,,nithols,control,r,,2,t,h,nihhols,0,7
jentor,jenter,r_long,jentor,,,jentor,target,r,,4,o,e,jenter,1,6
erpsiw,erpsaw,pr,siw,erp,,erpsiw,control,r,,1,i,a,erpsaw,1,6
otutoncnesens,otutoncnesens,prss,tonc,otu,ne_sens,otutoncnesens,control,r,,0,t,h,otuhoncnesens,0,13
nutektaonilayl,nutektaonilayl,prssss,tek,nu,ta_oni_la_yl,nutektaonilayl,control,s,0.0,0,t,b,nutekbaonilayl,0,14
distrilendment,distrilemdment,prs_long,trilend,dis,ment,distrilendment,target,r,,5,n,m,distrilemdment,1,14
sidnireetoniray,hidnireetoniray,pprss,reet,sid_ni,oni_ray,sidnireetoniray,control,p,0.0,0,s,h,hidnireetoniray,1,15
deglocivation,deglocivation,prsss,gloc,de,iv_at_ion,deglocivation,target,s,0.0,0,i,a,deglocavation,0,13
outgirtenness,outgortenness,prss,girt,out,en_ness,outgirtenness,target,r,,1,i,o,outgortenness,1,13
edmaftaonialsim,edmaftaonialsim,prssss,maf,ed,ta_oni_al_sim,edmaftaonialsim,control,s,0.0,0,t,h,edmafhaonialsim,0,15
indarfionary,indarfionary,pprss,darf,in,ion_ary,indarfionary,target,r,,3,f,b,indarbionary,0,12
reoutteer,weoutteer,ppr,teer,re_out,,reoutteer,target,p,0.0,0,r,w,weoutteer,1,9
erpcleriez,erbcleriez,pr_long,cleriez,erp,,erpcleriez,control,p,0.0,2,p,b,erbcleriez,1,10
ersimremnemt,ersimremnimt,pprs,rem,er_sim,nemt,ersimremnemt,control,s,0.0,1,e,i,ersimremnimt,1,12
tecsitcilayl,tehsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,r,,2,c,h,tehsitcilayl,1,12
untaunional,entaunional,prss,taun,un,ion_al,untaunional,target,p,0.0,0,u,e,entaunional,1,11
unteakfully,anteakfully,prss,teak,un,ful_ly,unteakfully,target,p,0.0,0,u,a,anteakfully,1,11
miwerkoni,miwerkoni,prs,werk,mi,oni,miwerkoni,control,r,,1,e,a,miwarkoni,0,9
ertekelba,ertekelba,prs,tek,er,elba,ertekelba,control,r,,1,e,i,ertikelba,0,9
repsidtrun,repsidhrun,ppr,trun,rep_sid,,repsidtrun,control,r,,0,t,h,repsidhrun,1,10
koop,foop,r,koop,,,koop,target,r,,0,k,f,foop,1,4
inwisicablity,inwisicablity,prsss,wis,in,ic_abl_ity,inwisicablity,target,r,,0,w,m,inmisicablity,0,13
entaun,entaan,pr,taun,en,,entaun,target,r,,2,u,a,entaan,1,6
wisationalism,wisationilism,rssss,wis,,at_ion_al_ism,wisationalism,target,s,2.0,0,a,i,wisationilism,1,13
dojiansit,dojiansit,rs_long,dojian,,sit,dojiansit,control,s,0.0,0,s,g,dojiangit,0,9
koulability,koulability,rss,koul,,abil_ity,koulability,target,s,1.0,1,t,f,koulabilify,0,11
flientsim,flientkim,rs_long,flient,,sim,flientsim,control,s,0.0,0,s,k,flientkim,1,9
deteakationalism,deteekationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,r,,2,a,e,deteekationalism,1,16
onnermofviyit,onnermofviyit,pprss,mof,onn_er,vi_yit,onnermofviyit,control,p,0.0,0,o,i,innermofviyit,0,13
sidmetalc,sidmetalc,ppr,talc,sid_me,,sidmetalc,control,r,,2,l,y,sidmetayc,0,9
colgilabyit,colgilabyit,rss,colg,,ilab_yit,colgilabyit,control,s,1.0,1,i,a,colgilabyat,0,11
siddojiannemt,siddojiannemt,prs_long,dojian,sid,nemt,siddojiannemt,control,s,0.0,0,n,r,siddojianremt,0,13
