first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
dewiser,dewiser,prs,wis,de,er,dewiser,target,p,0.0,0,d,h,hewiser,0,7
sidnitrunoniray,sidnitrunonirar,pprss,trun,sid_ni,oni_ray,sidnitrunoniray,control,s,1.0,2,y,r,sidnitrunonirar,1,15
conional,conoonal,rss,con,,ion_al,conional,target,s,0.0,0,i,o,conoonal,1,8
redekels,redekels,ppr,kels,re_de,,redekels,target,p,0.0,1,e,a,radekels,0,8
erveroriek,erveroriok,ppr,riek,er_vero,,erveroriek,control,r,,2,e,o,erveroriok,1,10
pooktaonilasit,pooktaonilasit,rssss,pook,,ta_oni_la_sit,pooktaonilasit,control,r,,2,o,a,poaktaonilasit,0,14
siwtaonilasit,siwtaonilosit,rssss,siw,,ta_oni_la_sit,siwtaonilasit,control,s,2.0,1,a,o,siwtaonilosit,1,13
teakal,taakal,rs,teak,,al,teakal,target,r,,1,e,a,taakal,1,6
tekonila,tekonila,rss,tek,,oni_la,tekonila,control,s,0.0,1,n,m,tekomila,0,8
koopistically,koosistically,rssss,koop,,ist_ic_al_ly,koopistically,target,r,,3,p,s,koosistically,1,13
eredrieknemt,emedrieknemt,pprs,riek,er_ed,nemt,eredrieknemt,control,p,0.0,1,r,m,emedrieknemt,1,12
insoomicablity,insoomicablity,prsss,soom,in,ic_abl_ity,insoomicablity,target,s,2.0,0,i,e,insoomicablety,0,14
disjadoliner,tisjadoliner,prs_long,jadolin,dis,er,disjadoliner,target,p,0.0,0,d,t,tisjadoliner,1,12
ermeakla,ermeakla,prs,meak,er,la,ermeakla,control,r,,0,m,r,erreakla,0,8
relienivity,reliinivity,pprss,lien,re,iv_ity,relienivity,target,r,,2,e,i,reliinivity,1,11
gen,gen,r,gen,,,gen,control,r,,1,e,u,gun,0,3
incontiously,incontiously,pprss,cont,in,ious_ly,incontiously,target,p,0.0,0,i,o,oncontiously,0,12
tec,tec,r,tec,,,tec,control,r,,1,e,u,tuc,0,3
moparntoni,moparntoni,rs_long,moparnt,,oni,moparntoni,control,s,0.0,2,i,a,moparntona,0,10
girtmentalism,girtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,0,g,t,tirtmentalism,0,13
nitecvitaoni,nitectitaoni,prsss,tec,ni,vi_ta_oni,nitecvitaoni,control,s,0.0,0,v,t,nitectitaoni,1,12
conmentalism,conmentalism,rsss,con,,ment_al_ism,conmentalism,target,r,,1,o,u,cunmentalism,0,12
rededarfment,repedarfment,pprs,darf,re_de,ment,rededarfment,target,p,1.0,0,d,p,repedarfment,1,12
niriekbilayit,niriekbiloyit,prss,riek,ni,bila_yit,niriekbilayit,control,s,0.0,3,a,o,niriekbiloyit,1,13
unkels,unkels,pr,kels,un,,unkels,target,r,,2,l,m,unkems,0,6
nunauttaonilayl,nonauttaonilayl,prssss,naut,nu,ta_oni_la_yl,nunauttaonilayl,control,p,0.0,1,u,o,nonauttaonilayl,1,15
ednurdtaonialsim,ednurdtaonialsim,prssss,nurd,ed,ta_oni_al_sim,ednurdtaonialsim,control,p,0.0,1,d,h,ehnurdtaonialsim,0,16
reincontance,reincontance,pprs,cont,re_in,ance,reincontance,target,r,,1,o,e,reincentance,0,12
nutalculfyl,nutalculfyl,prss,talc,nu,ulf_yl,nutalculfyl,control,s,1.0,1,l,m,nutalculfym,0,11
unteerationally,unteerationally,prssss,teer,un,at_ion_al_ly,unteerationally,target,s,1.0,2,n,m,unteeratiomally,0,15
sidniremouisyl,sidniremouisyl,pprss,rem,sid_ni,ouis_yl,sidniremouisyl,control,r,,1,e,a,sidniramouisyl,0,14
regras,wegras,pr,gras,re,,regras,target,p,0.0,0,r,w,wegras,1,6
slithonion,slithonion,rs_long,slithon,,ion,slithonion,target,s,0.0,2,n,r,slithonior,0,10
dojiansit,dojiansit,rs_long,dojian,,sit,dojiansit,control,s,0.0,0,s,t,dojiantit,0,9
talcla,talcla,rs,talc,,la,talcla,control,s,0.0,1,a,e,talcle,0,6
pucolg,pacolg,pr,colg,pu,,pucolg,control,p,0.0,1,u,a,pacolg,1,6
unketical,unkatical,prss,ket,un,ic_al,unketical,target,r,,1,e,a,unkatical,1,9
incunability,incunability,prss,cun,in,abil_ity,incunability,target,p,0.0,0,i,e,encunability,0,12
krew,krow,r,krew,,,krew,target,r,,2,e,o,krow,1,4
diskroten,diskroten,pr_long,kroten,dis,,diskroten,target,r,,4,e,i,diskrotin,0,9
ednocre,edmocre,prs,noc,ed,re,ednocre,control,r,,0,n,m,edmocre,1,7
lienationalist,lienationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,s,0.0,1,t,s,lienasionalist,0,14
edpookzitaoni,edpookzitaomi,prsss,pook,ed,zi_ta_oni,edpookzitaoni,control,s,2.0,1,n,m,edpookzitaomi,1,13
slithonist,slethonist,rs_long,slithon,,ist,slithonist,target,r,,2,i,e,slethonist,1,10
siddojian,siddojian,pr_long,dojian,sid,,siddojian,control,p,0.0,0,s,d,diddojian,0,9
nutektasitciyl,nutoktasitciyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,r,,1,e,o,nutoktasitciyl,1,14
trivin,tmivin,r_long,trivin,,,trivin,target,r,,1,r,m,tmivin,1,6
nufradcila,nufradcala,prss,frad,nu,ci_la,nufradcila,control,s,0.0,1,i,a,nufradcala,1,10
girtationalist,girtationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,s,2.0,0,a,o,girtationolist,0,14
tekci,tekci,rs,tek,,ci,tekci,control,s,0.0,0,c,s,teksi,0,5
tirvin,tirvon,r_long,tirvin,,,tirvin,control,r,,4,i,o,tirvon,1,6
boflasitci,boflasithi,rsss,bof,,la_sit_ci,boflasitci,control,s,2.0,0,c,h,boflasithi,1,10
meakyl,meakyw,rs,meak,,yl,meakyl,control,s,0.0,1,l,w,meakyw,1,6
nucnemtlasim,nucnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,s,0.0,1,e,u,nucnumtlasim,0,12
erdroziracelba,erdroziracelba,prs_long,drozirac,er,elba,erdroziracelba,control,s,0.0,3,a,e,erdroziracelbe,0,14
reflenitable,reflenitible,prs_long,flenit,re,able,reflenitable,target,s,0.0,0,a,i,reflenitible,1,12
redrunal,redrunal,prs,drun,re,al,redrunal,target,p,0.0,0,r,m,medrunal,0,8
nisidwerkoni,nisidwerkini,pprs,werk,ni_sid,oni,nisidwerkoni,control,s,0.0,0,o,i,nisidwerkini,1,12
erfeeg,erfeeg,pr,feeg,er,,erfeeg,control,r,,3,g,c,erfeec,0,6
desoomer,desoomer,prs,soom,de,er,desoomer,target,p,0.0,1,e,i,disoomer,0,8
unkeamalisticly,unkeemalisticly,prssss,keam,un,al_ist_ic_ly,unkeamalisticly,target,r,,2,a,e,unkeemalisticly,1,15
unconfully,unconfully,prss,con,un,ful_ly,unconfully,target,s,0.0,2,l,m,unconfumly,0,10
indarfionary,indarfionary,pprss,darf,in,ion_ary,indarfionary,target,s,1.0,2,y,r,indarfionarr,0,12
mitrigcilbayit,mitrigcilbayit,prsss,trig,mi,ci_lba_yit,mitrigcilbayit,control,p,0.0,0,m,l,litrigcilbayit,0,14
indiskeamion,indiskeamion,pprs,keam,in_dis,ion,indiskeamion,target,s,0.0,2,n,l,indiskeamiol,0,12
reoverdrun,rooverdrun,ppr,drun,re_over,,reoverdrun,target,p,0.0,1,e,o,rooverdrun,1,10
numoos,nemoos,pr,moos,nu,,numoos,control,p,0.0,1,u,e,nemoos,1,6
contic,contec,rs,cont,,ic,contic,target,s,0.0,0,i,e,contec,1,6
sidkaflomre,sidkaflomre,prs_long,kaflom,sid,re,sidkaflomre,control,p,0.0,1,i,e,sedkaflomre,0,11
edgenre,evgenre,prs,gen,ed,re,edgenre,control,p,0.0,1,d,v,evgenre,1,7
inkoopivation,inkoopivation,prsss,koop,in,iv_at_ion,inkoopivation,target,s,0.0,0,i,o,inkoopovation,0,13
talcnemtlasim,talcneltlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,s,0.0,2,m,l,talcneltlasim,1,13
famability,famavility,rss,fam,,abil_ity,famability,target,s,0.0,1,b,v,famavility,1,10
nautlasit,nautlasit,rss,naut,,la_sit,nautlasit,control,s,0.0,0,l,w,nautwasit,0,9
declatization,declasization,prsss,clat,de,iz_at_ion,declatization,target,r,,3,t,s,declasization,1,13
revodrelint,revodrelint,pr_long,drelint,revo,,revodrelint,control,r,,4,i,u,revodrelunt,0,11
geefalistic,geefalistec,rsss,geef,,al_ist_ic,geefalistic,target,s,2.0,0,i,e,geefalistec,1,11
moosilabyit,moosilabyit,rss,moos,,ilab_yit,moosilabyit,control,s,0.0,0,i,e,mooselabyit,0,11
predisdarf,prudisdarf,ppr,darf,pre_dis,,predisdarf,target,p,0.0,2,e,u,prudisdarf,1,10
onnertecviyit,onnertecviyit,pprss,tec,onn_er,vi_yit,onnertecviyit,control,s,0.0,1,i,e,onnertecveyit,0,13
eredmaf,eyedmaf,ppr,maf,er_ed,,eredmaf,control,p,0.0,1,r,y,eyedmaf,1,7
