first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tecla,tecle,rs,tec,,la,tecla,control,s,0.0,1,a,e,tecle,1,5
inreamation,inreamation,prss,ream,in,at_ion,inreamation,target,s,0.0,0,a,e,inreametion,0,11
sidtuskripre,sidtuhkripre,prs_long,tuskrip,sid,re,sidtuskripre,control,r,,2,s,h,sidtuhkripre,1,12
soomor,soomor,rs,soom,,or,soomor,target,s,0.0,1,r,l,soomol,0,6
niriekyl,niriekyl,prs,riek,ni,yl,niriekyl,control,r,,0,r,m,nimiekyl,0,8
degirter,cegirter,prs,girt,de,er,degirter,target,p,0.0,0,d,c,cegirter,1,8
mitek,mitak,pr,tek,mi,,mitek,control,r,,1,e,a,mitak,1,5
nifeegtaoni,nifeegtaoni,prss,feeg,ni,ta_oni,nifeegtaoni,control,p,0.0,1,i,a,nafeegtaoni,0,11
nuremsitcilayl,neremsitcilayl,prssss,rem,nu,sit_ci_la_yl,nuremsitcilayl,control,p,0.0,1,u,e,neremsitcilayl,1,14
inunearoz,inulearoz,pr_long,nearoz,inu,,inunearoz,control,r,,0,n,l,inulearoz,1,9
revonithols,rexonithols,pr_long,nithols,revo,,revonithols,control,p,0.0,2,v,x,rexonithols,1,11
keirfulness,keirfuwness,rss,keir,,ful_ness,keirfulness,target,s,0.0,2,l,w,keirfuwness,1,11
redepurtment,radepurtment,pprs,purt,re_de,ment,redepurtment,target,p,0.0,1,e,a,radepurtment,1,12
keat,kiat,r,keat,,,keat,control,r,,1,e,i,kiat,1,4
edkooplazitaoni,odkooplazitaoni,prssss,koop,ed,la_zi_ta_oni,edkooplazitaoni,control,p,0.0,0,e,o,odkooplazitaoni,1,15
teakmentally,teakmentally,rsss,teak,,ment_al_ly,teakmentally,target,s,2.0,1,y,m,teakmentallm,0,12
nineilbilayit,niweilbilayit,prss,neil,ni,bila_yit,nineilbilayit,control,r,,0,n,w,niweilbilayit,1,13
ramal,lamal,rs,ram,,al,ramal,target,r,,0,r,l,lamal,1,5
remro,remru,rs,rem,,ro,remro,control,s,0.0,1,o,u,remru,1,5
remerivity,remerivity,pprss,mer,re,iv_ity,remerivity,target,p,0.0,0,r,w,wemerivity,0,10
nureemsitcilayl,nureemsitcilayl,prssss,reem,nu,sit_ci_la_yl,nureemsitcilayl,control,r,,1,e,o,nuroemsitcilayl,0,15
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,r,,3,t,s,declasalization,0,15
