first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disindarfionary,disindarfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,s,1.0,0,a,u,disindarfionury,0
nicolgnoilayl,wicolgnoilayl,prsss,colg,ni,noi_la_yl,nicolgnoilayl,control,p,0.0,0,n,w,wicolgnoilayl,1
sarponi,sarponi,rs,sarp,,oni,sarponi,control,s,0.0,2,i,e,sarpone,0
dispontiously,dispontiously,prss,pont,dis,ious_ly,dispontiously,target,r,,3,t,b,disponbiously,0
nisidkooptiy,nisidkooptiy,pprs,koop,ni_sid,tiy,nisidkooptiy,control,s,0.0,0,t,d,nisidkoopdiy,0
impookically,impookicanly,prsss,pook,im,ic_al_ly,impookically,target,s,1.0,1,l,n,impookicanly,1
girtalistic,girtalistec,rsss,girt,,al_ist_ic,girtalistic,target,s,2.0,0,i,e,girtalistec,1
nontaunically,nontaunicanly,prsss,taun,non,ic_al_ly,nontaunically,target,s,1.0,1,l,n,nontaunicanly,1
siwtainolasim,siwtainolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,r,,0,s,p,piwtainolasim,0
darfistically,darfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,s,1.0,1,c,s,darfistisally,0
purttainolasit,purttainolasit,rssss,purt,,ta_ino_la_sit,purttainolasit,control,r,,0,p,h,hurttainolasit,0
otunuc,otumuc,pr,nuc,otu,,otunuc,control,r,,0,n,m,otumuc,1
unmispontably,unmispontablm,pprss,pont,un_mis,abl_y,unmispontably,target,s,1.0,0,y,m,unmispontablm,1
talccilayl,talccilarl,rsss,talc,,ci_la_yl,talccilayl,control,s,2.0,0,y,r,talccilarl,1
repsimselb,rephimselb,ppr,selb,rep_sim,,repsimselb,control,p,1.0,0,s,h,rephimselb,1
inwisionally,iwwisionally,prsss,wis,in,ion_al_ly,inwisionally,target,p,0.0,1,n,w,iwwisionally,1
erpdob,erpdib,pr,dob,erp,,erpdob,control,r,,1,o,i,erpdib,1
unglociously,ungliciously,prss,gloc,un,ious_ly,unglociously,target,r,,2,o,i,ungliciously,1
