first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unmisteakably,enmisteakably,pprss,teak,un_mis,abl_y,unmisteakably,target,p,0.0,0,u,e,enmisteakably,1,13.0
unkrewically,unkrewically,prsss,krew,un,ic_al_ly,unkrewically,target,s,1.0,1,l,r,unkrewicarly,0,12.0
unfomically,unfomically,prsss,fom,un,ic_al_ly,unfomically,target,p,0.0,0,u,i,infomically,0,11.0
ednautlazitanoi,ednautlazutanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,s,1.0,1,i,u,ednautlazutanoi,1,
disinsoomant,disinsoemant,pprs,soom,dis_in,ant,disinsoomant,target,r,,2,o,e,disinsoemant,1,12.0
redekoul,redekoul,ppr,koul,re_de,,redekoul,target,r,,0,k,b,redeboul,0,8.0
disinloniousness,disinloniousnass,pprss,lon,dis_in,ious_ness,disinloniousness,target,s,1.0,1,e,a,disinloniousnass,1,16.0
simdobtanoi,simdostanoi,prss,dob,sim,ta_noi,simdobtanoi,control,r,,2,b,s,simdostanoi,1,
nuclasitci,nuhlasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,r,,2,c,h,nuhlasitci,1,
ersimtecnemt,ersimtecnemt,pprs,tec,er_sim,nemt,ersimtecnemt,control,r,,1,e,o,ersimtocnemt,0,
mearnemtlayl,mearnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,s,0.0,2,m,r,mearnertlayl,0,
disinglociously,disinglociouswy,pprss,gloc,dis_in,ious_ly,disinglociously,target,s,1.0,0,l,w,disinglociouswy,1,15.0
prasmentalism,prasmentalism,rsss,pras,,ment_al_ism,prasmentalism,target,s,1.0,1,l,w,prasmentawism,0,13.0
dispontly,dispantly,prs,pont,dis,ly,dispontly,target,r,,1,o,a,dispantly,1,9.0
outpont,outpond,pr,pont,out,,outpont,target,r,,3,t,d,outpond,1,7.0
teksit,tekset,rs,tek,,sit,teksit,control,s,0.0,1,i,e,tekset,1,
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,s,3.0,2,n,y,dekeiralizatioy,0,15.0
nonrecetivity,nonrecetivity,pprss,cet,non_re,iv_ity,nonrecetivity,target,p,0.0,1,o,a,nanrecetivity,0,13.0
edtalclazitanoi,edtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,p,0.0,0,e,o,odtalclazitanoi,0,
kooptainolasim,koottainolasim,rssss,koop,,ta_ino_la_sim,kooptainolasim,control,r,,3,p,t,koottainolasim,1,
reoutdarf,reouddarf,ppr,darf,re_out,,reoutdarf,target,p,1.0,2,t,d,reouddarf,1,9.0
mineilssen,mineilssen,prs,neil,mi,ssen,mineilssen,control,r,,2,i,u,mineulssen,0,
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,s,0.0,1,l,y,defomayization,0,14.0
erveromof,erveremof,ppr,mof,er_vero,,erveromof,control,p,1.0,3,o,e,erveremof,1,
