first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
bodality,bidality,rss,bod,,al_ity,bodality,target,r,,1,o,i,bidality,1,8
selb,sels,r,selb,,,selb,control,r,,3,b,s,sels,1,4
ermineilelba,ermineilelba,pprs,neil,er_mi,elba,ermineilelba,control,r,,0,n,m,ermimeilelba,0,12
unramistically,unramistically,prssss,ram,un,ist_ic_al_ly,unramistically,target,s,1.0,1,c,p,unramistipally,0,14
lieniousness,lienieusness,rss,lien,,ious_ness,lieniousness,target,s,0.0,1,o,e,lienieusness,1,12
outteak,outteak,pr,teak,out,,outteak,target,p,0.0,1,u,e,oetteak,0,7
unramal,unramal,prs,ram,un,al,unramal,target,s,0.0,1,l,m,unramam,0,7
dobtainolasit,dobtainolasit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,s,2.0,0,l,y,dobtainoyasit,0,13
unmeeralisticly,unmeeralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,p,0.0,1,n,r,urmeeralisticly,0,15
retinkoop,retinkoop,pr,koop,retin,,retinkoop,control,p,0.0,0,r,y,yetinkoop,0,9
nusimriekbaly,nusimriegbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,r,,3,k,g,nusimriegbaly,1,13
colgulfyl,colgulfyl,rss,colg,,ulf_yl,colgulfyl,control,s,0.0,2,f,d,colguldyl,0,9
unmorally,unmorally,prss,mor,un,al_ly,unmorally,target,r,,2,r,w,unmowally,0,9
unmisglocable,unmisglocable,pprs,gloc,un_mis,able,unmisglocable,target,p,1.0,0,m,w,unwisglocable,0,13
selbsit,selbsit,rs,selb,,sit,selbsit,control,s,0.0,0,s,c,selbcit,0,7
onnerkoopviyti,onnelkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,p,1.0,1,r,l,onnelkoopviyti,1,14
erniselb,erniselb,ppr,selb,er_ni,,erniselb,control,r,,2,l,n,ernisenb,0,8
remistaunment,remistaunment,pprs,taun,re_mis,ment,remistaunment,target,p,0.0,1,e,i,rimistaunment,0,13
distaunion,distaunion,prs,taun,dis,ion,distaunion,target,p,0.0,0,d,g,gistaunion,0,10
reamfully,reomfully,rss,ream,,ful_ly,reamfully,target,r,,2,a,o,reomfully,1,9
simselbnemt,simselbnemt,prs,selb,sim,nemt,simselbnemt,control,r,,3,b,d,simseldnemt,0,11
