first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ermitrup,ermitrup,ppr,trup,er_mi,,ermitrup,control,p,1.0,0,m,l,erlitrup,0,8
outslithon,outclithon,pr_long,slithon,out,,outslithon,target,r,,0,s,c,outclithon,1,10
intauniousness,ijtauniousness,pprss,taun,in,ious_ness,intauniousness,target,p,0.0,1,n,j,ijtauniousness,1,14
reimnegment,reirnegment,pprs,neg,re_im,ment,reimnegment,target,p,1.0,1,m,r,reirnegment,1,11
unsoomal,umsoomal,prs,soom,un,al,unsoomal,target,p,0.0,1,n,m,umsoomal,1,8
tonjer,tonjer,r_long,tonjer,,,tonjer,control,r,,2,n,l,toljer,0,6
simtrup,simtrup,pr,trup,sim,,simtrup,control,p,0.0,1,i,o,somtrup,0,7
cetfulness,cetfulness,rss,cet,,ful_ness,cetfulness,target,r,,0,c,v,vetfulness,0,10
flenit,tlenit,r_long,flenit,,,flenit,target,r,,0,f,t,tlenit,1,6
prepookablly,prepookablly,prss,pook,pre,abl_ly,prepookablly,target,s,1.0,0,l,m,prepookablmy,0,12
darfalistic,darfalistit,rsss,darf,,al_ist_ic,darfalistic,target,s,2.0,1,c,t,darfalistit,1,11
belsistically,belsistically,rssss,bels,,ist_ic_al_ly,belsistically,target,r,,0,b,h,helsistically,0,13
misiwyti,misiwyti,prs,siw,mi,yti,misiwyti,control,s,0.0,0,y,l,misiwlti,0,8
colgsitcilayl,bolgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,r,,0,c,b,bolgsitcilayl,1,13
disincunion,disincunien,pprs,cun,dis_in,ion,disincunion,target,s,0.0,1,o,e,disincunien,1,11
revotirvin,rehotirvin,pr_long,tirvin,revo,,revotirvin,control,p,0.0,2,v,h,rehotirvin,1,10
fob,fob,r,fob,,,fob,target,r,,1,o,i,fib,0,3
overwondel,oserwondel,pr_long,wondel,over,,overwondel,target,p,0.0,1,v,s,oserwondel,1,10
mofulfyl,mofulfyl,rss,mof,,ulf_yl,mofulfyl,control,r,,2,f,b,mobulfyl,0,8
ramist,ramist,rs,ram,,ist,ramist,target,r,,1,a,e,remist,0,6
ermiwerknemt,ermiwerknemt,pprs,werk,er_mi,nemt,ermiwerknemt,control,r,,2,r,n,ermiwenknemt,0,12
unpurtable,unpurtable,prs,purt,un,able,unpurtable,target,r,,0,p,t,unturtable,0,10
unteakationally,unteadationally,prssss,teak,un,at_ion_al_ly,unteakationally,target,r,,3,k,d,unteadationally,1,15
ermifrad,ormifrad,ppr,frad,er_mi,,ermifrad,control,p,0.0,0,e,o,ormifrad,1,8
nuctaonilasim,nuctoonilasim,rssss,nuc,,ta_oni_la_sim,nuctaonilasim,control,s,0.0,1,a,o,nuctoonilasim,1,13
sarpnemtlasim,sarpneytlasim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,s,0.0,2,m,y,sarpneytlasim,1,13
sidniromouissens,sidniromouicsens,pprss,rom,sid_ni,ouis_sens,sidniromouissens,control,s,0.0,3,s,c,sidniromouicsens,1,16
onnermoosviyit,onnermoosviyit,pprss,moos,onn_er,vi_yit,onnermoosviyit,control,p,1.0,1,r,y,onneymoosviyit,0,14
ninurd,nanurd,pr,nurd,ni,,ninurd,control,p,0.0,1,i,a,nanurd,1,6
misream,misream,pr,ream,mis,,misream,target,p,0.0,1,i,o,mosream,0,7
pleriez,pleriez,r_long,pleriez,,,pleriez,target,r,,1,l,m,pmeriez,0,7
dispookfully,dispookfully,prss,pook,dis,ful_ly,dispookfully,target,p,0.0,0,d,t,tispookfully,0,12
soomalisticly,soomalosticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,s,1.0,0,i,o,soomalosticly,1,13
reimkrew,reimkrew,ppr,krew,re_im,,reimkrew,target,r,,0,k,v,reimvrew,0,8
ednuclazitaoni,edjuclazitaoni,prssss,nuc,ed,la_zi_ta_oni,ednuclazitaoni,control,r,,0,n,j,edjuclazitaoni,1,14
inkeir,inkoir,pr,keir,in,,inkeir,target,r,,1,e,o,inkoir,1,6
miscardizorment,riscardizorment,prs_long,cardizor,mis,ment,miscardizorment,target,p,0.0,0,m,r,riscardizorment,1,15
imbelsity,imbelsity,prs,bels,im,ity,imbelsity,target,p,0.0,0,i,o,ombelsity,0,9
nuclayl,nuclayl,rss,nuc,,la_yl,nuclayl,control,s,1.0,1,l,m,nuclaym,0,7
inpookiousness,inpookiousness,pprss,pook,in,ious_ness,inpookiousness,target,p,0.0,1,n,m,impookiousness,0,14
slithonment,hlithonment,rs_long,slithon,,ment,slithonment,target,r,,0,s,h,hlithonment,1,11
erpgenbalyl,erpgenbalyl,prss,gen,erp,bal_yl,erpgenbalyl,control,r,,0,g,s,erpsenbalyl,0,11
kooplasitci,kooplasitci,rsss,koop,,la_sit_ci,kooplasitci,control,s,1.0,1,i,a,kooplasatci,0,11
unpurtational,unpurtational,prsss,purt,un,at_ion_al,unpurtational,target,s,0.0,0,a,i,unpurtitional,0,13
nitalc,ritalc,pr,talc,ni,,nitalc,control,p,0.0,0,n,r,ritalc,1,6
tuskripeta,tuskriteta,rs_long,tuskrip,,eta,tuskripeta,control,r,,6,p,t,tuskriteta,1,10
decunalization,deconalization,prssss,cun,de,al_iz_at_ion,decunalization,target,r,,1,u,o,deconalization,1,14
nucolgla,nocolgla,prs,colg,nu,la,nucolgla,control,p,0.0,1,u,o,nocolgla,1,8
inneg,inneg,pr,neg,in,,inneg,target,p,0.0,1,n,m,imneg,0,5
geefationalism,geefationalism,rssss,geef,,at_ion_al_ism,geefationalism,target,s,1.0,0,i,a,geefataonalism,0,14
imramically,imramically,prsss,ram,im,ic_al_ly,imramically,target,p,0.0,1,m,n,inramically,0,11
mitrigcilayl,mitrigcilayl,prsss,trig,mi,ci_la_yl,mitrigcilayl,control,s,1.0,1,a,o,mitrigciloyl,0,12
morally,morally,rss,mor,,al_ly,morally,target,r,,1,o,a,marally,0,7
numartaonilayl,numartaonimayl,prssss,mar,nu,ta_oni_la_yl,numartaonilayl,control,s,2.0,0,l,m,numartaonimayl,1,14
sidnitrupouissens,sidnitrupouissens,pprss,trup,sid_ni,ouis_sens,sidnitrupouissens,control,r,,0,t,c,sidnicrupouissens,0,17
trup,trup,r,trup,,,trup,control,r,,0,t,g,grup,0,4
refobivity,refobivity,pprss,fob,re,iv_ity,refobivity,target,s,1.0,2,y,m,refobivitm,0,10
ziperelnemt,ziperelneyt,rs_long,ziperel,,nemt,ziperelnemt,control,s,0.0,2,m,y,ziperelneyt,1,11
sidnolulfyl,sidnolulfyl,prss,nol,sid,ulf_yl,sidnolulfyl,control,r,,0,n,m,sidmolulfyl,0,11
koul,koal,r,koul,,,koul,target,r,,2,u,a,koal,1,4
simflientnemt,simflientnemt,prs_long,flient,sim,nemt,simflientnemt,control,p,0.0,0,s,d,dimflientnemt,0,13
sidnibofoni,sidnibofoni,pprs,bof,sid_ni,oni,sidnibofoni,control,s,0.0,2,i,e,sidnibofone,0,11
otukaflom,otukaflow,pr_long,kaflom,otu,,otukaflom,control,r,,5,m,w,otukaflow,1,9
glocmentalism,glocrentalism,rsss,gloc,,ment_al_ism,glocmentalism,target,s,0.0,0,m,r,glocrentalism,1,13
teakness,teokness,rs,teak,,ness,teakness,target,r,,2,a,o,teokness,1,8
mof,mof,r,mof,,,mof,control,r,,0,m,r,rof,0,3
mearlasitciyl,mearlasitciyl,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,r,,0,m,r,rearlasitciyl,0,13
moparnt,roparnt,r_long,moparnt,,,moparnt,control,r,,0,m,r,roparnt,1,7
nuneilelba,nuneilelba,prs,neil,nu,elba,nuneilelba,control,r,,2,i,o,nuneolelba,0,10
outmeeriously,oatmeeriously,prss,meer,out,ious_ly,outmeeriously,target,p,0.0,1,u,a,oatmeeriously,1,13
taunmentalism,taunmentelism,rsss,taun,,ment_al_ism,taunmentalism,target,s,1.0,0,a,e,taunmentelism,1,13
repsidmof,reksidmof,ppr,mof,rep_sid,,repsidmof,control,p,0.0,2,p,k,reksidmof,1,9
disinmorion,disinmorion,pprs,mor,dis_in,ion,disinmorion,target,s,0.0,1,o,a,disinmorian,0,11
minitholsoni,minitholsomi,prs_long,nithols,mi,oni,minitholsoni,control,s,0.0,1,n,m,minitholsomi,1,12
pleriezate,pleriezate,rs_long,pleriez,,ate,pleriezate,target,s,0.0,1,t,h,pleriezahe,0,10
otunurdouisyl,otururdouisyl,prss,nurd,otu,ouis_yl,otunurdouisyl,control,r,,0,n,r,otururdouisyl,1,13
impulorision,impulorision,prs_long,puloris,im,ion,impulorision,target,s,0.0,1,o,e,impulorisien,0,12
prediswis,predislis,ppr,wis,pre_dis,,prediswis,target,r,,0,w,l,predislis,1,9
unkeiristically,unkeiristically,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,r,,0,k,c,unceiristically,0,15
bofulfsens,bofulfsens,rss,bof,,ulf_sens,bofulfsens,control,s,0.0,0,u,e,bofelfsens,0,10
nautsens,nauthens,rs,naut,,sens,nautsens,control,s,0.0,0,s,h,nauthens,1,8
edloukvitaoni,eploukvitaoni,prsss,louk,ed,vi_ta_oni,edloukvitaoni,control,p,0.0,1,d,p,eploukvitaoni,1,13
ketism,kitism,rs,ket,,ism,ketism,target,r,,1,e,i,kitism,1,6
ramfully,ramfully,rss,ram,,ful_ly,ramfully,target,s,0.0,1,u,a,ramfally,0,8
sidnireemoni,sednireemoni,pprs,reem,sid_ni,oni,sidnireemoni,control,p,0.0,1,i,e,sednireemoni,1,12
debelsivation,dabelsivation,prsss,bels,de,iv_at_ion,debelsivation,target,p,0.0,1,e,a,dabelsivation,1,13
fradnemtlasim,fradnemtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,s,1.0,1,a,e,fradnemtlesim,0,13
numeartaonila,rumeartaonila,prsss,mear,nu,ta_oni_la,numeartaonila,control,p,0.0,0,n,r,rumeartaonila,1,13
mearsim,mearsem,rs,mear,,sim,mearsim,control,s,0.0,1,i,e,mearsem,1,7
