first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
trignemtlayl,trigneytlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,s,0.0,2,m,y,trigneytlayl,1,12
ernireem,emnireem,ppr,reem,er_ni,,ernireem,control,p,0.0,1,r,m,emnireem,1,8
flomak,flomak,r_long,flomak,,,flomak,target,r,,4,a,u,flomuk,0,6
rolticksels,roltacksels,rs_long,roltick,,sels,rolticksels,control,r,,4,i,a,roltacksels,1,11
ersidnuc,ersednuc,ppr,nuc,er_sid,,ersidnuc,control,p,1.0,1,i,e,ersednuc,1,8
ramically,ramicallm,rsss,ram,,ic_al_ly,ramically,target,s,2.0,1,y,m,ramicallm,1,9
riek,riek,r,riek,,,riek,control,r,,1,i,o,roek,0,4
reindrun,roindrun,ppr,drun,re_in,,reindrun,target,p,0.0,1,e,o,roindrun,1,8
erpkeateviyl,erpkeadeviyl,prss,keat,erp,evi_yl,erpkeateviyl,control,r,,3,t,d,erpkeadeviyl,1,12
unmispontable,unmispontable,pprs,pont,un_mis,able,unmispontable,target,p,0.0,1,n,r,urmispontable,0,13
outpuloris,outpuyoris,pr_long,puloris,out,,outpuloris,target,r,,2,l,y,outpuyoris,1,10
nusimriekelba,nusimmiekelba,pprs,riek,nu_sim,elba,nusimriekelba,control,r,,0,r,m,nusimmiekelba,1,13
edremtaonialsim,edremtaenialsim,prssss,rem,ed,ta_oni_al_sim,edremtaonialsim,control,s,1.0,0,o,e,edremtaenialsim,1,15
numofulf,numofulh,prs,mof,nu,ulf,numofulf,control,s,0.0,2,f,h,numofulh,1,8
gen,ven,r,gen,,,gen,control,r,,0,g,v,ven,1,3
interjentor,interjensor,pr_long,jentor,inter,,interjentor,target,r,,3,t,s,interjensor,1,11
deteakationalism,deteakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,r,,0,t,s,deseakationalism,0,16
colgro,coygro,rs,colg,,ro,colgro,control,r,,2,l,y,coygro,1,6
repsimcolg,repsimcolg,ppr,colg,rep_sim,,repsimcolg,control,p,0.0,0,r,m,mepsimcolg,0,10
sidremulfyl,sidrenulfyl,prss,rem,sid,ulf_yl,sidremulfyl,control,r,,2,m,n,sidrenulfyl,1,11
upkeir,upheir,pr,keir,up,,upkeir,target,r,,0,k,h,upheir,1,6
ungeefalisticly,ungeefalisticly,prssss,geef,un,al_ist_ic_ly,ungeefalisticly,target,s,1.0,2,t,p,ungeefalispicly,0,15
nusimriekbaly,lusimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,p,0.0,0,n,l,lusimriekbaly,1,13
simnuc,simnoc,pr,nuc,sim,,simnuc,control,r,,1,u,o,simnoc,1,6
disindarfant,disindarfart,pprs,darf,dis_in,ant,disindarfant,target,s,0.0,1,n,r,disindarfart,1,12
erflientnemt,erflientnent,prs_long,flient,er,nemt,erflientnemt,control,s,0.0,2,m,n,erflientnent,1,12
unlienful,unlienful,prs,lien,un,ful,unlienful,target,r,,2,e,o,unlionful,0,9
indruniously,indruniously,pprss,drun,in,ious_ly,indruniously,target,s,0.0,0,i,e,indruneously,0,12
teakmentally,teakrentally,rsss,teak,,ment_al_ly,teakmentally,target,s,0.0,0,m,r,teakrentally,1,12
unkeiralisticly,unkeirilisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,s,0.0,0,a,i,unkeirilisticly,1,15
gloc,gloc,r,gloc,,,gloc,target,r,,0,g,t,tloc,0,4
teakness,teakness,rs,teak,,ness,teakness,target,r,,2,a,o,teokness,0,8
tuskrip,tuskrip,r_long,tuskrip,,,tuskrip,control,r,,6,p,t,tuskrit,0,7
misdrunably,misdrunably,pprss,drun,mis,abl_y,misdrunably,target,s,0.0,0,a,o,misdrunobly,0,11
nusiwtasitciyl,nusiwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,p,0.0,1,u,o,nosiwtasitciyl,0,14
darffully,darffully,rss,darf,,ful_ly,darffully,target,s,0.0,2,l,m,darffumly,0,9
incunionally,insunionally,prsss,cun,in,ion_al_ly,incunionally,target,r,,0,c,s,insunionally,1,12
prasistically,prasistically,rssss,pras,,ist_ic_al_ly,prasistically,target,r,,1,r,l,plasistically,0,13
trigulfyl,trigulfyl,rss,trig,,ulf_yl,trigulfyl,control,r,,3,g,s,trisulfyl,0,9
nigenonilayl,nigenonilayl,prsss,gen,ni,oni_la_yl,nigenonilayl,control,p,0.0,1,i,a,nagenonilayl,0,12
mearsim,mearsem,rs,mear,,sim,mearsim,control,s,0.0,1,i,e,mearsem,1,7
reskrupitment,reskrupitment,prs_long,skrupit,re,ment,reskrupitment,target,p,0.0,0,r,m,meskrupitment,0,13
pusiw,pupiw,pr,siw,pu,,pusiw,control,r,,0,s,p,pupiw,1,5
pulorisance,puloritance,rs_long,puloris,,ance,pulorisance,target,r,,6,s,t,puloritance,1,11
krotenless,krotenless,rs_long,kroten,,less,krotenless,target,s,0.0,1,e,a,krotenlass,0,10
nollazei,nollazei,rss,nol,,la_zei,nollazei,control,r,,0,n,r,rollazei,0,8
otutirvin,otutirvin,pr_long,tirvin,otu,,otutirvin,control,p,0.0,0,o,i,itutirvin,0,9
sidnikoopnat,sidnikeopnat,pprs,koop,sid_ni,nat,sidnikoopnat,control,r,,1,o,e,sidnikeopnat,1,12
