first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
negical,negicel,rss,neg,,ic_al,negical,target,s,1.0,0,a,e,negicel,1
reinbodment,reinbodment,pprs,bod,re_in,ment,reinbodment,target,s,0.0,2,n,r,reinbodmert,0
edtalclazitanoi,edtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,r,,3,c,g,edtalglazitanoi,0
teakment,teakment,rs,teak,,ment,teakment,target,s,0.0,3,t,d,teakmend,0
colgisou,cojgisou,rs,colg,,isou,colgisou,control,r,,2,l,j,cojgisou,1
gensitcieta,gensitcieta,rsss,gen,,sit_ci_eta,gensitcieta,control,r,,1,e,u,gunsitcieta,0
decetization,decetization,prsss,cet,de,iz_at_ion,decetization,target,s,0.0,0,i,o,decetozation,0
ernidobnemt,ernidobnewt,pprs,dob,er_ni,nemt,ernidobnemt,control,s,0.0,2,m,w,ernidobnewt,1
disinpookiousness,disinpookiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,r,,2,o,a,disinpoakiousness,0
repsidsiw,ropsidsiw,ppr,siw,rep_sid,,repsidsiw,control,p,0.0,1,e,o,ropsidsiw,1
sidselbulf,sidselbulf,prs,selb,sid,ulf,sidselbulf,control,p,0.0,0,s,g,gidselbulf,0
disinloniousness,disinloniousnehs,pprss,lon,dis_in,ious_ness,disinloniousness,target,s,1.0,2,s,h,disinloniousnehs,1
geedal,geedol,rs,geed,,al,geedal,target,s,0.0,0,a,o,geedol,1
reinnegance,reinnegance,pprs,neg,re_in,ance,reinnegance,target,s,0.0,2,c,d,reinnegande,0
deegtainolasim,deegbainolasim,rssss,deeg,,ta_ino_la_sim,deegtainolasim,control,s,0.0,0,t,b,deegbainolasim,1
disgloc,disgloc,pr,gloc,dis,,disgloc,target,r,,3,c,s,disglos,0
exgeed,exseed,pr,geed,ex,,exgeed,target,r,,0,g,s,exseed,1
erminaut,errinaut,ppr,naut,er_mi,,erminaut,control,p,1.0,0,m,r,errinaut,1
redebelsment,redebelslent,pprs,bels,re_de,ment,redebelsment,target,s,0.0,0,m,l,redebelslent,1
clatmental,clatmentam,rss,clat,,ment_al,clatmental,target,s,1.0,1,l,m,clatmentam,1
unglociously,unglociously,prss,gloc,un,ious_ly,unglociously,target,r,,2,o,i,ungliciously,0
geediously,deediously,rss,geed,,ious_ly,geediously,target,r,,0,g,d,deediously,1
onnwerkeviyl,onnlerkeviyl,prss,werk,onn,evi_yl,onnwerkeviyl,control,r,,0,w,l,onnlerkeviyl,1
sidnineilsioussen,sidnuneilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,p,1.0,1,i,u,sidnuneilsioussen,1
eredmarnemt,eredmurnemt,pprs,mar,er_ed,nemt,eredmarnemt,control,r,,1,a,u,eredmurnemt,1
darfalistic,darfalistic,rsss,darf,,al_ist_ic,darfalistic,target,s,0.0,1,l,r,darfaristic,0
belsationally,belsationallr,rssss,bels,,at_ion_al_ly,belsationally,target,s,3.0,1,y,r,belsationallr,1
predisgloc,predisgloc,ppr,gloc,pre_dis,,predisgloc,target,p,1.0,2,s,p,predipgloc,0
disgeedful,disgeedful,prs,geed,dis,ful,disgeedful,target,r,,2,e,o,disgeodful,0
nunucouisyl,nunucouisyl,prss,nuc,nu,ouis_yl,nunucouisyl,control,r,,1,u,e,nunecouisyl,0
nusimreembaly,nusimreembaly,pprss,reem,nu_sim,bal_y,nusimreembaly,control,p,1.0,1,i,e,nusemreembaly,0
delienationalism,delienationalasm,prssss,lien,de,at_ion_al_ism,delienationalism,target,s,3.0,0,i,a,delienationalasm,1
keatcila,keitcila,rss,keat,,ci_la,keatcila,control,r,,2,a,i,keitcila,1
