first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
imprasly,imprasry,prs,pras,im,ly,imprasly,target,s,0.0,0,l,r,imprasry,1
procet,procet,pr,cet,pro,,procet,target,r,,2,t,s,proces,0
marlufylssen,marlufylssen,rsss,mar,,luf_yl_ssen,marlufylssen,control,r,,1,a,e,merlufylssen,0
onnermearviyti,onnermearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,s,0.0,0,v,p,onnermearpiyti,0
marnoi,marnoi,rs,mar,,noi,marnoi,control,r,,1,a,e,mernoi,0
unmisrienably,unjisrienably,pprss,rien,un_mis,abl_y,unmisrienably,target,p,1.0,0,m,j,unjisrienably,1
ersiw,ersiw,pr,siw,er,,ersiw,control,r,,2,w,r,ersir,0
cunisticly,cunisticly,rsss,cun,,ist_ic_ly,cunisticly,target,r,,0,c,p,punisticly,0
disbelsively,disbelsively,prss,bels,dis,ive_ly,disbelsively,target,s,1.0,0,l,r,disbelsivery,0
imteakionisicly,omteakionisicly,prssss,teak,im,ion_is_ic_ly,imteakionisicly,target,p,0.0,0,i,o,omteakionisicly,1
cunable,cunable,rs,cun,,able,cunable,target,s,0.0,1,b,d,cunadle,0
soomical,soomical,rss,soom,,ic_al,soomical,target,r,,0,s,k,koomical,0
jegationalist,jegationalist,rssss,jeg,,at_ion_al_ist,jegationalist,target,r,,1,e,i,jigationalist,0
bodically,bodihally,rsss,bod,,ic_al_ly,bodically,target,s,0.0,1,c,h,bodihally,1
ersimreem,ertimreem,ppr,reem,er_sim,,ersimreem,control,p,1.0,0,s,t,ertimreem,1
nisidtrignoi,nisidtrignoa,pprs,trig,ni_sid,noi,nisidtrignoi,control,s,0.0,2,i,a,nisidtrignoa,1
upbod,opbod,pr,bod,up,,upbod,target,p,0.0,0,u,o,opbod,1
disintrupiousness,disintrukiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,r,,3,p,k,disintrukiousness,1
erdeeh,ordeeh,pr,deeh,er,,erdeeh,control,p,0.0,0,e,o,ordeeh,1
debelsivation,debelsivation,prsss,bels,de,iv_at_ion,debelsivation,target,s,2.0,2,n,w,debelsivatiow,0
numofsitcilayl,numofditcilayl,prssss,mof,nu,sit_ci_la_yl,numofsitcilayl,control,s,0.0,0,s,d,numofditcilayl,1
trigelba,trugelba,rs,trig,,elba,trigelba,control,r,,2,i,u,trugelba,1
jegically,jegically,rsss,jeg,,ic_al_ly,jegically,target,r,,1,e,o,jogically,0
sidnitrigisoussen,sednitrigisoussen,pprss,trig,sid_ni,isou_ssen,sidnitrigisoussen,control,p,0.0,1,i,e,sednitrigisoussen,1
niwerkevissen,niwerkevissen,prss,werk,ni,evi_ssen,niwerkevissen,control,r,,0,w,m,nimerkevissen,0
selblufssen,selblufssen,rss,selb,,luf_ssen,selblufssen,control,s,1.0,3,n,m,selblufssem,0
tectanoilasit,tectanoilasit,rssss,tec,,ta_noi_la_sit,tectanoilasit,control,r,,1,e,o,toctanoilasit,0
erpsimkeat,erpsimkeat,ppr,keat,erp_sim,,erpsimkeat,control,r,,1,e,o,erpsimkoat,0
koopelba,kooselba,rs,koop,,elba,koopelba,control,r,,3,p,s,kooselba,1
sidtalcla,sidtalcla,prs,talc,sid,la,sidtalcla,control,r,,1,a,e,sidtelcla,0
lourilssen,louwilssen,rss,lour,,il_ssen,lourilssen,control,r,,3,r,w,louwilssen,1
deheedationalism,deheeditionalism,prssss,heed,de,at_ion_al_ism,deheedationalism,target,s,0.0,0,a,i,deheeditionalism,1
sidniroyoniyar,sidriroyoniyar,pprss,roy,sid_ni,oni_yar,sidniroyoniyar,control,p,1.0,0,n,r,sidriroyoniyar,1
intaunivation,intaunivatien,prsss,taun,in,iv_at_ion,intaunivation,target,s,2.0,1,o,e,intaunivatien,1
ernicolgnemt,ernicolgnemt,pprs,colg,er_ni,nemt,ernicolgnemt,control,r,,1,o,a,ernicalgnemt,0
sidnitecisouyl,sidnitecisouyl,pprss,tec,sid_ni,isou_yl,sidnitecisouyl,control,p,0.0,0,s,t,tidnitecisouyl,0
nusiwtanoilayl,rusiwtanoilayl,prssss,siw,nu,ta_noi_la_yl,nusiwtanoilayl,control,p,0.0,0,n,r,rusiwtanoilayl,1
puroy,purom,pr,roy,pu,,puroy,control,r,,2,y,m,purom,1
indiscetity,indiscetity,pprs,cet,in_dis,ity,indiscetity,target,r,,2,t,s,indiscesity,0
propookively,propookively,prss,pook,pro,ive_ly,propookively,target,s,0.0,1,v,h,propookihely,0
ersimgejnemt,ersimgejnemb,pprs,gej,er_sim,nemt,ersimgejnemt,control,s,0.0,3,t,b,ersimgejnemb,1
neirouisyl,neiwouisyl,rss,neir,,ouis_yl,neirouisyl,control,r,,3,r,w,neiwouisyl,1
edsiwzitanoi,edsiwzitanoi,prsss,siw,ed,zi_ta_noi,edsiwzitanoi,control,s,0.0,0,z,t,edsiwtitanoi,0
sidneireviyl,sidneireviyl,prss,neir,sid,evi_yl,sidneireviyl,control,r,,2,i,o,sidneoreviyl,0
girtant,girtant,rs,girt,,ant,girtant,target,s,0.0,2,t,h,girtanh,0
promorional,promorional,prss,mor,pro,ion_al,promorional,target,r,,0,m,r,prororional,0
erroy,erroy,pr,roy,er,,erroy,control,p,0.0,0,e,a,arroy,0
disinkeiriousness,disinkeiriousmess,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,s,1.0,0,n,m,disinkeiriousmess,1
erninurd,erninerd,ppr,nurd,er_ni,,erninurd,control,r,,1,u,e,erninerd,1
roysitcieta,roysittieta,rsss,roy,,sit_ci_eta,roysitcieta,control,s,1.0,0,c,t,roysittieta,1
resoomable,resoomuble,prs,soom,re,able,resoomable,target,s,0.0,0,a,u,resoomuble,1
ernigejnemt,ernigejnemf,pprs,gej,er_ni,nemt,ernigejnemt,control,s,0.0,3,t,f,ernigejnemf,1
teksitciyl,teksitciyl,rsss,tek,,sit_ci_yl,teksitciyl,control,r,,0,t,f,feksitciyl,0
impookically,impookicanly,prsss,pook,im,ic_al_ly,impookically,target,s,1.0,1,l,n,impookicanly,1
rewisal,rewidal,prs,wis,re,al,rewisal,target,r,,2,s,d,rewidal,1
lourtanoilasit,lourtanoilasat,rssss,lour,,ta_noi_la_sit,lourtanoilasit,control,s,3.0,1,i,a,lourtanoilasat,1
reinyorance,riinyorance,pprs,yor,re_in,ance,reinyorance,target,p,0.0,1,e,i,riinyorance,1
toutecneyl,toupecneyl,prss,tec,tou,ne_yl,toutecneyl,control,r,,0,t,p,toupecneyl,1
miskrewation,miskrawation,prss,krew,mis,at_ion,miskrewation,target,r,,2,e,a,miskrawation,1
deehisoussen,deehisoussen,rss,deeh,,isou_ssen,deehisoussen,control,r,,2,e,a,deahisoussen,0
precarp,precirp,pr,carp,pre,,precarp,target,r,,1,a,i,precirp,1
onnerdobviyti,onnerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,p,0.0,2,n,r,onrerdobviyti,0
erpsimprac,erpsimprac,ppr,prac,erp_sim,,erpsimprac,control,p,0.0,1,r,n,enpsimprac,0
inrienivate,inrienivete,prss,rien,in,iv_ate,inrienivate,target,s,1.0,0,a,e,inrienivete,1
mideehcilayl,mideehcilayl,prsss,deeh,mi,ci_la_yl,mideehcilayl,control,p,0.0,0,m,r,rideehcilayl,0
sidtrig,sodtrig,pr,trig,sid,,sidtrig,control,p,0.0,1,i,o,sodtrig,1
predisroul,predisroum,ppr,roul,pre_dis,,predisroul,target,r,,3,l,m,predisroum,1
bodant,bodant,rs,bod,,ant,bodant,target,s,0.0,2,t,h,bodanh,0
keirliness,keirloness,rss,keir,,li_ness,keirliness,target,s,0.0,1,i,o,keirloness,1
inuwerk,inuwerf,pr,werk,inu,,inuwerk,control,r,,3,k,f,inuwerf,1
edmoflazitanoi,udmoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,p,0.0,0,e,u,udmoflazitanoi,1
onntalccilayl,onntalccilayl,prsss,talc,onn,ci_la_yl,onntalccilayl,control,s,1.0,0,l,y,onntalcciyayl,0
ernikoopnemt,ernikoopremt,pprs,koop,er_ni,nemt,ernikoopnemt,control,s,0.0,0,n,r,ernikoopremt,1
disroulal,disraulal,prs,roul,dis,al,disroulal,target,r,,1,o,a,disraulal,1
onnermoosviyti,onnermoosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,r,,2,o,a,onnermoasviyti,0
erpsidtek,erpsadtek,ppr,tek,erp_sid,,erpsidtek,control,p,1.0,1,i,a,erpsadtek,1
glocational,glocatianal,rss,gloc,,ation_al,glocational,target,s,0.0,3,o,a,glocatianal,1
remor,remor,pr,mor,re,,remor,target,r,,0,m,l,relor,0
nimoosyl,nimoosrl,prs,moos,ni,yl,nimoosyl,control,s,0.0,0,y,r,nimoosrl,1
exheed,epheed,pr,heed,ex,,exheed,target,p,0.0,1,x,p,epheed,1
prasationalist,prasationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,r,,2,a,e,presationalist,0
baroylayti,baroyliyti,prss,roy,ba,la_yti,baroylayti,control,s,0.0,1,a,i,baroyliyti,1
premistrup,premistrep,ppr,trup,pre_mis,,premistrup,target,r,,2,u,e,premistrep,1
nurdcilayl,nurdcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,2,r,l,nuldcilayl,0
nonreheedivity,nonreheedivity,pprss,heed,non_re,iv_ity,nonreheedivity,target,s,1.0,2,y,w,nonreheedivitw,0
outpont,outpond,pr,pont,out,,outpont,target,r,,3,t,d,outpond,1
girt,girt,r,girt,,,girt,target,r,,2,r,l,gilt,0
nusimpurtbaly,nusimpurtbalr,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,s,1.0,0,y,r,nusimpurtbalr,1
nisiddobyti,nisiddobyti,pprs,dob,ni_sid,yti,nisiddobyti,control,s,0.0,2,i,o,nisiddobyto,0
erpdob,erpdib,pr,dob,erp,,erpdob,control,r,,1,o,i,erpdib,1
misbodment,misbodment,prs,bod,mis,ment,misbodment,target,r,,0,b,d,misdodment,0
xemoos,xemoos,pr,moos,xe,,xemoos,control,p,0.0,0,x,b,bemoos,0
nisiddeehyti,nisiddeehyti,pprs,deeh,ni_sid,yti,nisiddeehyti,control,r,,3,h,f,nisiddeefyti,0
wisiousness,wisiousness,rss,wis,,ious_ness,wisiousness,target,r,,2,s,d,widiousness,0
sidnicolgisouyl,sidnicolgisouyl,pprss,colg,sid_ni,isou_yl,sidnicolgisouyl,control,p,1.0,0,n,w,sidwicolgisouyl,0
gejcilayl,hejcilayl,rsss,gej,,ci_la_yl,gejcilayl,control,r,,0,g,h,hejcilayl,1
onnmofcilayl,onnmohcilayl,prsss,mof,onn,ci_la_yl,onnmofcilayl,control,r,,2,f,h,onnmohcilayl,1
werkcila,werkcilu,rss,werk,,ci_la,werkcila,control,s,1.0,1,a,u,werkcilu,1
marnemtlayl,marnemtlaym,rsss,mar,,nemt_la_yl,marnemtlayl,control,s,2.0,1,l,m,marnemtlaym,1
reinjegable,reinjegeble,pprs,jeg,re_in,able,reinjegable,target,s,0.0,0,a,e,reinjegeble,1
meeriousness,meerioesness,rss,meer,,ious_ness,meeriousness,target,s,0.0,2,u,e,meerioesness,1
nonpontically,nanpontically,prsss,pont,non,ic_al_ly,nonpontically,target,p,0.0,1,o,a,nanpontically,1
roulfully,roulfully,rss,roul,,ful_ly,roulfully,target,s,0.0,0,f,p,roulpully,0
drunational,drunational,rss,drun,,ation_al,drunational,target,s,0.0,0,a,o,drunotional,0
nuclasitciyl,nuclasitciyl,rssss,nuc,,la_sit_ci_yl,nuclasitciyl,control,s,3.0,1,l,m,nuclasitciym,0
