first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
pookalisticly,pookilisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,s,0.0,0,a,i,pookilisticly,1
inteakionally,inteakionalmy,prsss,teak,in,ion_al_ly,inteakionally,target,s,2.0,0,l,m,inteakionalmy,1
eredreemnemt,eredreemnemt,pprs,reem,er_ed,nemt,eredreemnemt,control,s,0.0,1,e,a,eredreemnamt,0
bodfulness,bodfulness,rss,bod,,ful_ness,bodfulness,target,r,,2,d,t,botfulness,0
intrupability,intrupability,prss,trup,in,abil_ity,intrupability,target,p,0.0,1,n,l,iltrupability,0
orpcolgoni,orpcolgoni,prs,colg,orp,oni,orpcolgoni,control,s,0.0,0,o,e,orpcolgeni,0
disincetionary,disincetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,s,1.0,2,y,r,disincetionarr,0
morate,morate,rs,mor,,ate,morate,target,s,0.0,1,t,k,morake,0
sidnimofsioussen,sidnimofsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,p,0.0,1,i,o,sodnimofsioussen,0
imbodically,imbodically,prsss,bod,im,ic_al_ly,imbodically,target,r,,0,b,d,imdodically,0
tekulfssen,tekulgssen,rss,tek,,ulf_ssen,tekulfssen,control,s,0.0,2,f,g,tekulgssen,1
remiskeir,remuskeir,ppr,keir,re_mis,,remiskeir,target,p,1.0,1,i,u,remuskeir,1
ernitrig,ernitrig,ppr,trig,er_ni,,ernitrig,control,r,,1,r,l,ernitlig,0
sarptainolasim,sorptainolasim,rssss,sarp,,ta_ino_la_sim,sarptainolasim,control,r,,1,a,o,sorptainolasim,1
disindarfionary,disindarfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,r,,1,a,o,disindorfionary,0
otupurt,otupurt,pr,purt,otu,,otupurt,control,p,0.0,0,o,e,etupurt,0
purtousissen,purtousissen,rss,purt,,ousi_ssen,purtousissen,control,s,1.0,0,s,h,purtousihsen,0
siwtainolasim,simtainolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,r,,2,w,m,simtainolasim,1
xenaut,benaut,pr,naut,xe,,xenaut,control,p,0.0,0,x,b,benaut,1
upfom,uptom,pr,fom,up,,upfom,target,r,,0,f,t,uptom,1
clatationalism,clatationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,r,,2,a,e,cletationalism,0
nunoltasitciyl,nunomtasitciyl,prssss,nol,nu,ta_sit_ci_yl,nunoltasitciyl,control,r,,2,l,m,nunomtasitciyl,1
mineilcilbayti,mineilcilbayti,prsss,neil,mi,ci_lba_yti,mineilcilbayti,control,s,1.0,1,b,t,mineilciltayti,0
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,p,0.0,2,d,s,sisnisiwoniyar,0
imkeiricablity,imkeoricablity,prsss,keir,im,ic_abl_ity,imkeiricablity,target,r,,2,i,o,imkeoricablity,1
lienisticate,lienisticate,rsss,lien,,ist_ic_ate,lienisticate,target,r,,1,i,u,luenisticate,0
nolsitcilayl,nolsitcilayl,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,r,,2,l,n,nonsitcilayl,0
cunisticly,cunosticly,rsss,cun,,ist_ic_ly,cunisticly,target,s,0.0,0,i,o,cunosticly,1
ednauttanoialsim,ednauttanoialsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,s,0.0,1,a,e,ednauttenoialsim,0
sidwerk,gidwerk,pr,werk,sid,,sidwerk,control,p,0.0,0,s,g,gidwerk,1
overclative,overclative,prs,clat,over,ive,overclative,target,s,0.0,0,i,o,overclatove,0
teakality,tiakality,rss,teak,,al_ity,teakality,target,r,,1,e,i,tiakality,1
undarfalisticly,uwdarfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,p,0.0,1,n,w,uwdarfalisticly,1
ermitekelba,ermitekelba,pprs,tek,er_mi,elba,ermitekelba,control,r,,2,k,h,ermitehelba,0
nusimtekbaly,nupimtekbaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,p,1.0,0,s,p,nupimtekbaly,1
unbod,unbod,pr,bod,un,,unbod,target,r,,0,b,h,unhod,0
prasfulness,prasfulness,rss,pras,,ful_ness,prasfulness,target,r,,2,a,o,prosfulness,0
pookistically,pookistihally,rssss,pook,,ist_ic_al_ly,pookistically,target,s,1.0,1,c,h,pookistihally,1
miselbyti,niselbyti,prs,selb,mi,yti,miselbyti,control,p,0.0,0,m,n,niselbyti,1
nurdilssen,nurdilssen,rss,nurd,,il_ssen,nurdilssen,control,r,,3,d,p,nurpilssen,0
dobtainolasim,dubtainolasim,rssss,dob,,ta_ino_la_sim,dobtainolasim,control,r,,1,o,u,dubtainolasim,1
disinpookionary,disiypookionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,p,1.0,1,n,y,disiypookionary,1
otudeeg,otudeeg,pr,deeg,otu,,otudeeg,control,p,0.0,2,u,i,otideeg,0
drunfully,drunfully,rss,drun,,ful_ly,drunfully,target,r,,3,n,r,drurfully,0
ramless,rumless,rs,ram,,less,ramless,target,r,,1,a,u,rumless,1
ertalctanoi,ertalctanoi,prss,talc,er,ta_noi,ertalctanoi,control,p,0.0,0,e,i,irtalctanoi,0
sarplayl,sarplayl,rss,sarp,,la_yl,sarplayl,control,r,,0,s,c,carplayl,0
dobilssen,dobilssan,rss,dob,,il_ssen,dobilssen,control,s,1.0,2,e,a,dobilssan,1
talcyl,telcyl,rs,talc,,yl,talcyl,control,r,,1,a,e,telcyl,1
miscunment,mihcunment,prs,cun,mis,ment,miscunment,target,p,0.0,2,s,h,mihcunment,1
girtmentalism,firtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,0,g,f,firtmentalism,1
nisidtrigtiy,nisidtrigtim,pprs,trig,ni_sid,tiy,nisidtrigtiy,control,s,0.0,2,y,m,nisidtrigtim,1
nonprasically,nonpyasically,prsss,pras,non,ic_al_ly,nonprasically,target,r,,1,r,y,nonpyasically,1
infomness,onfomness,prs,fom,in,ness,infomness,target,p,0.0,0,i,o,onfomness,1
outmor,outror,pr,mor,out,,outmor,target,r,,0,m,r,outror,1
nonrepontivity,nonrepontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,p,0.0,1,o,i,ninrepontivity,0
koulist,koulist,rs,koul,,ist,koulist,target,r,,2,u,e,koelist,0
keatulfylssen,keatulfylssen,rsss,keat,,ulf_yl_ssen,keatulfylssen,control,r,,2,a,e,keetulfylssen,0
desoomivation,desoomivation,prsss,soom,de,iv_at_ion,desoomivation,target,s,2.0,0,i,a,desoomivataon,0
nusimfradbaly,musimfradbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,p,0.0,0,n,m,musimfradbaly,1
keatlasitci,keatlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,s,2.0,0,c,t,keatlasitti,0
ersimmar,ersimmar,ppr,mar,er_sim,,ersimmar,control,r,,1,a,i,ersimmir,0
nenautnemt,nemautnemt,prs,naut,ne,nemt,nenautnemt,control,r,,0,n,m,nemautnemt,1
dewisalization,dewosalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,r,,1,i,o,dewosalization,1
mitalccilayl,mitalchilayl,prsss,talc,mi,ci_la_yl,mitalccilayl,control,s,0.0,0,c,h,mitalchilayl,1
imteakionisticly,imteakionisticly,prssss,teak,im,ion_ist_ic_ly,imteakionisticly,target,s,0.0,0,i,o,imteakoonisticly,0
edlouklazitanoi,edlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,r,,0,l,y,edyouklazitanoi,0
entaunment,entaunmenc,prs,taun,en,ment,entaunment,target,s,0.0,3,t,c,entaunmenc,1
niwerk,nirerk,pr,werk,ni,,niwerk,control,r,,0,w,r,nirerk,1
undarfiousness,urdarfiousness,prss,darf,un,ious_ness,undarfiousness,target,p,0.0,1,n,r,urdarfiousness,1
reinprasable,reunprasable,pprs,pras,re_in,able,reinprasable,target,p,1.0,0,i,u,reunprasable,1
unmeeristically,enmeeristically,prssss,meer,un,ist_ic_al_ly,unmeeristically,target,p,0.0,0,u,e,enmeeristically,1
talcnemtlayl,talcnemtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,s,0.0,2,m,w,talcnewtlayl,0
wisally,wisally,rss,wis,,al_ly,wisally,target,s,1.0,0,l,m,wisalmy,0
repsimtek,repsimtec,ppr,tek,rep_sim,,repsimtek,control,r,,2,k,c,repsimtec,1
neilsitcieta,neirsitcieta,rsss,neil,,sit_ci_eta,neilsitcieta,control,r,,3,l,r,neirsitcieta,1
selbci,velbci,rs,selb,,ci,selbci,control,r,,0,s,v,velbci,1
exneg,ecneg,pr,neg,ex,,exneg,target,p,0.0,1,x,c,ecneg,1
sidnigenouisyl,sidnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,r,,0,g,d,sidnidenouisyl,0
inramion,inramion,prs,ram,in,ion,inramion,target,r,,1,a,i,inrimion,0
lonate,lonati,rs,lon,,ate,lonate,target,s,0.0,2,e,i,lonati,1
pookious,cookious,rs,pook,,ious,pookious,target,r,,0,p,c,cookious,1
reimlon,leimlon,ppr,lon,re_im,,reimlon,target,p,0.0,0,r,l,leimlon,1
pont,pont,r,pont,,,pont,target,r,,3,t,c,ponc,0
inket,anket,pr,ket,in,,inket,target,p,0.0,0,i,a,anket,1
repsidnuc,repsidnup,ppr,nuc,rep_sid,,repsidnuc,control,r,,2,c,p,repsidnup,1
ermicolgelba,erlicolgelba,pprs,colg,er_mi,elba,ermicolgelba,control,p,1.0,0,m,l,erlicolgelba,1
revonurd,revonurd,pr,nurd,revo,,revonurd,control,p,0.0,1,e,a,ravonurd,0
putalc,putalt,pr,talc,pu,,putalc,control,r,,3,c,t,putalt,1
nurdlasitciyl,lurdlasitciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,r,,0,n,l,lurdlasitciyl,1
innegiveness,innegiveness,prss,neg,in,ive_ness,innegiveness,target,s,0.0,1,v,c,innegiceness,0
dedrunationalism,dedrunationalism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,s,3.0,1,s,g,dedrunationaligm,0
sidnikoop,sidnikoop,ppr,koop,sid_ni,,sidnikoop,control,r,,3,p,d,sidnikood,0
predisgirt,preditgirt,ppr,girt,pre_dis,,predisgirt,target,p,1.0,2,s,t,preditgirt,1
disinkrewionary,disinkrewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,s,0.0,0,i,a,disinkrewaonary,0
prasmentally,prasmentallr,rsss,pras,,ment_al_ly,prasmentally,target,s,2.0,1,y,r,prasmentallr,1
verotekevi,verotehevi,prs,tek,vero,evi,verotekevi,control,r,,2,k,h,verotehevi,1
misfomion,misfomion,prs,fom,mis,ion,misfomion,target,s,0.0,1,o,i,misfomiin,0
sidnitekouisyl,sidnitekouisyn,pprss,tek,sid_ni,ouis_yl,sidnitekouisyl,control,s,1.0,1,l,n,sidnitekouisyn,1
reinclatance,reinclatance,pprs,clat,re_in,ance,reinclatance,target,s,0.0,1,n,w,reinclatawce,0
prediscet,predoscet,ppr,cet,pre_dis,,prediscet,target,p,1.0,1,i,o,predoscet,1
moossitciyl,moossitciyl,rsss,moos,,sit_ci_yl,moossitciyl,control,s,2.0,1,l,y,moossitciyy,0
purtyl,purtyl,rs,purt,,yl,purtyl,control,r,,2,r,l,pultyl,0
untaunistically,untaunisticamly,prssss,taun,un,ist_ic_al_ly,untaunistically,target,s,2.0,1,l,m,untaunisticamly,1
unreamly,unreamly,prs,ream,un,ly,unreamly,target,s,0.0,1,y,r,unreamlr,0
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,s,0.0,1,i,e,werksetcilayl,0
unmiswisable,unmitwisable,pprs,wis,un_mis,able,unmiswisable,target,p,1.0,2,s,t,unmitwisable,1
rieksitcieta,rieksitcieha,rsss,riek,,sit_ci_eta,rieksitcieta,control,s,2.0,1,t,h,rieksitcieha,1
disinwisiously,disinwisiously,pprss,wis,dis_in,ious_ly,disinwisiously,target,p,1.0,1,n,m,disimwisiously,0
siwlasitci,siwlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,s,0.0,0,l,r,siwrasitci,0
nuromtasitciyl,muromtasitciyl,prssss,rom,nu,ta_sit_ci_yl,nuromtasitciyl,control,p,0.0,0,n,m,muromtasitciyl,1
erptecbalyl,erptecbalyl,prss,tec,erp,bal_yl,erptecbalyl,control,p,0.0,0,e,o,orptecbalyl,0
sidniwerkoniyar,sidninerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,r,,0,w,n,sidninerkoniyar,1
disincuniously,dosincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,p,0.0,1,i,o,dosincuniously,1
pumoosre,pumoosme,prs,moos,pu,re,pumoosre,control,s,0.0,0,r,m,pumoosme,1
onnernurdviyti,onnernuydviyti,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,r,,2,r,y,onnernuydviyti,1
nigenbilatiy,negenbilatiy,prss,gen,ni,bila_tiy,nigenbilatiy,control,p,0.0,1,i,e,negenbilatiy,1
nudobsitcilayl,nudobsitciyayl,prssss,dob,nu,sit_ci_la_yl,nudobsitcilayl,control,s,2.0,0,l,y,nudobsitciyayl,1
sidnisiwouisyl,sidnisawouisyl,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,r,,1,i,a,sidnisawouisyl,1
nonreclativity,nonreclativity,pprss,clat,non_re,iv_ity,nonreclativity,target,r,,0,c,s,nonreslativity,0
soom,soor,r,soom,,,soom,target,r,,3,m,r,soor,1
