first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redegloc,redehloc,ppr,gloc,re_de,,redegloc,target,r,,0,g,h,redehloc,1
rederam,mederam,ppr,ram,re_de,,rederam,target,p,0.0,0,r,m,mederam,1
nudob,yudob,pr,dob,nu,,nudob,control,p,0.0,0,n,y,yudob,1
inbodness,inbodness,prs,bod,in,ness,inbodness,target,s,0.0,1,e,a,inbodnass,0
sidninoloniyar,sidninoloniyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,p,1.0,0,n,w,sidwinoloniyar,0
nitrigvitaino,nitrigvitaino,prsss,trig,ni,vi_ta_ino,nitrigvitaino,control,s,1.0,1,a,o,nitrigvitoino,0
fomable,femable,rs,fom,,able,fomable,target,r,,1,o,e,femable,1
disingeediously,disingeediously,pprss,geed,dis_in,ious_ly,disingeediously,target,s,1.0,0,l,m,disingeediousmy,0
nucsitciyl,nucsitciyl,rsss,nuc,,sit_ci_yl,nucsitciyl,control,s,1.0,0,c,v,nucsitviyl,0
undarfiousness,urdarfiousness,prss,darf,un,ious_ness,undarfiousness,target,p,0.0,1,n,r,urdarfiousness,1
disincuniously,dosincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,p,0.0,1,i,o,dosincuniously,1
reinkeirance,reinkeirante,pprs,keir,re_in,ance,reinkeirance,target,s,0.0,2,c,t,reinkeirante,1
nautousissen,nautousissen,rss,naut,,ousi_ssen,nautousissen,control,r,,0,n,l,lautousissen,0
unbod,unbod,pr,bod,un,,unbod,target,p,0.0,1,n,l,ulbod,0
eredwerk,aredwerk,ppr,werk,er_ed,,eredwerk,control,p,0.0,0,e,a,aredwerk,1
repsidfrad,repsidfrad,ppr,frad,rep_sid,,repsidfrad,control,p,0.0,1,e,i,ripsidfrad,0
dejegate,dejegato,prs,jeg,de,ate,dejegate,target,s,0.0,2,e,o,dejegato,1
onntekci,onntekci,prs,tek,onn,ci,onntekci,control,r,,2,k,h,onntehci,0
teclasitciyl,toclasitciyl,rssss,tec,,la_sit_ci_yl,teclasitciyl,control,r,,1,e,o,toclasitciyl,1
ermikoopelba,ermikoopelbe,pprs,koop,er_mi,elba,ermikoopelba,control,s,0.0,3,a,e,ermikoopelbe,1
reimjeg,reimjeh,ppr,jeg,re_im,,reimjeg,target,r,,2,g,h,reimjeh,1
nolsit,yolsit,rs,nol,,sit,nolsit,control,r,,0,n,y,yolsit,1
nifradbilatiy,nifradbilatiy,prss,frad,ni,bila_tiy,nifradbilatiy,control,p,0.0,1,i,e,nefradbilatiy,0
repsimcolg,repsimcolt,ppr,colg,rep_sim,,repsimcolg,control,r,,3,g,t,repsimcolt,1
disincetionary,disincetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,s,1.0,2,y,r,disincetionarr,0
