first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
disdrunfully,disdrunfullm,prss,drun,dis,ful_ly,disdrunfully,target,s,1.0,1,y,m,disdrunfullm,1,12
nunitholselba,nunitholselbe,prs_long,nithols,nu,elba,nunitholselba,control,s,0.0,3,a,e,nunitholselbe,1,13
geefalistic,geefalistic,rsss,geef,,al_ist_ic,geefalistic,target,r,,2,e,i,geifalistic,0,11
ersidnurd,ersidnurd,ppr,nurd,er_sid,,ersidnurd,control,r,,1,u,o,ersidnord,0,9
sidlejent,sidlejent,pr_long,lejent,sid,,sidlejent,control,p,0.0,1,i,u,sudlejent,0,9
nutrigtasitciyl,nutrigtabitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,s,1.0,0,s,b,nutrigtabitciyl,1,15
tectaonilasit,tectaonolasit,rssss,tec,,ta_oni_la_sit,tectaonilasit,control,s,1.0,2,i,o,tectaonolasit,1,13
infomionary,infomionary,pprss,fom,in,ion_ary,infomionary,target,p,0.0,0,i,u,unfomionary,0,11
reoutpont,reoutpont,ppr,pont,re_out,,reoutpont,target,r,,1,o,a,reoutpant,0,9
disketiously,disketiously,prss,ket,dis,ious_ly,disketiously,target,p,0.0,2,s,c,dicketiously,0,12
unglefenable,umglefenable,prs_long,glefen,un,able,unglefenable,target,p,0.0,1,n,m,umglefenable,1,12
unkeiralistic,unkeiralistic,prsss,keir,un,al_ist_ic,unkeiralistic,target,p,0.0,1,n,y,uykeiralistic,0,13
unpurtly,enpurtly,prs,purt,un,ly,unpurtly,target,p,0.0,0,u,e,enpurtly,1,8
erotugen,emotugen,ppr,gen,er_otu,,erotugen,control,p,0.0,1,r,m,emotugen,1,8
soomable,soemable,rs,soom,,able,soomable,target,r,,2,o,e,soemable,1,8
depookationalism,depookationalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,r,,2,o,e,depoekationalism,0,16
pras,tras,r,pras,,,pras,target,r,,0,p,t,tras,1,4
simmarulfyl,simmarulfyl,prss,mar,sim,ulf_yl,simmarulfyl,control,s,1.0,1,l,w,simmarulfyw,0,11
sarptaonilasim,sarptaomilasim,rssss,sarp,,ta_oni_la_sim,sarptaonilasim,control,s,1.0,1,n,m,sarptaomilasim,1,14
nurdlasitci,nurhlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,r,,3,d,h,nurhlasitci,1,11
riek,riek,r,riek,,,riek,control,r,,3,k,h,rieh,0,4
untrilanful,entrilanful,prs_long,trilan,un,ful,untrilanful,target,p,0.0,0,u,e,entrilanful,1,11
nulouktaonila,nulouktaonila,prsss,louk,nu,ta_oni_la,nulouktaonila,control,s,1.0,0,o,e,nulouktaenila,0,13
unkrewalisticly,unkrewalisticly,prssss,krew,un,al_ist_ic_ly,unkrewalisticly,target,r,,2,e,o,unkrowalisticly,0,15
roltick,roltich,r_long,roltick,,,roltick,control,r,,6,k,h,roltich,1,7
nutektaonila,nutektaonila,prsss,tek,nu,ta_oni_la,nutektaonila,control,s,2.0,0,l,w,nutektaoniwa,0,12
discardizor,discardizor,pr_long,cardizor,dis,,discardizor,target,r,,3,d,c,discarcizor,0,11
fradouissens,fradouissens,rss,frad,,ouis_sens,fradouissens,control,r,,1,r,m,fmadouissens,0,12
koopelba,koopelbe,rs,koop,,elba,koopelba,control,s,0.0,3,a,e,koopelbe,1,8
bofcilayl,bofcilaym,rsss,bof,,ci_la_yl,bofcilayl,control,s,2.0,1,l,m,bofcilaym,1,9
nirgovulf,nirgovulf,rs_long,nirgov,,ulf,nirgovulf,control,r,,4,o,e,nirgevulf,0,9
misprasfully,misprasfulry,prss,pras,mis,ful_ly,misprasfully,target,s,1.0,0,l,r,misprasfulry,1,12
marsens,marsems,rs,mar,,sens,marsens,control,s,0.0,2,n,m,marsems,1,7
procet,pyocet,pr,cet,pro,,procet,target,p,0.0,1,r,y,pyocet,1,6
skrupit,xkrupit,r_long,skrupit,,,skrupit,target,r,,0,s,x,xkrupit,1,7
eredselbnemt,eredselbnelt,pprs,selb,er_ed,nemt,eredselbnemt,control,s,0.0,2,m,l,eredselbnelt,1,12
ninurdelba,ninurdelba,prs,nurd,ni,elba,ninurdelba,control,p,0.0,1,i,e,nenurdelba,0,10
unmeerational,unmeerational,prsss,meer,un,at_ion_al,unmeerational,target,p,0.0,0,u,e,enmeerational,0,13
unkoulational,unkiulational,prsss,koul,un,at_ion_al,unkoulational,target,r,,1,o,i,unkiulational,1,13
darfationalism,darfahionalism,rssss,darf,,at_ion_al_ism,darfationalism,target,s,0.0,1,t,h,darfahionalism,1,14
drunal,drunel,rs,drun,,al,drunal,target,s,0.0,0,a,e,drunel,1,6
redispook,redispook,ppr,pook,re_dis,,redispook,target,r,,0,p,s,redissook,0,9
reinkoulable,reinkoulabre,pprs,koul,re_in,able,reinkoulable,target,s,0.0,2,l,r,reinkoulabre,1,12
koulically,koulically,rsss,koul,,ic_al_ly,koulically,target,r,,1,o,a,kaulically,0,10
ednurdtaonialsim,ednurdhaonialsim,prssss,nurd,ed,ta_oni_al_sim,ednurdtaonialsim,control,s,0.0,0,t,h,ednurdhaonialsim,1,16
subpook,sibpook,pr,pook,sub,,subpook,target,p,0.0,1,u,i,sibpook,1,7
louklazei,louklazei,rss,louk,,la_zei,louklazei,control,r,,2,u,o,looklazei,0,9
regeefivity,regeefivity,pprss,geef,re,iv_ity,regeefivity,target,r,,3,f,d,regeedivity,0,11
clatalisticly,clatalisticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,s,0.0,0,a,e,clatelisticly,0,13
reammentalism,reammentalism,rsss,ream,,ment_al_ism,reammentalism,target,r,,0,r,m,meammentalism,0,13
inclatable,inclatable,prs,clat,in,able,inclatable,target,r,,2,a,e,incletable,0,10
simtek,simtok,pr,tek,sim,,simtek,control,r,,1,e,o,simtok,1,6
negiousness,negiousness,rss,neg,,ious_ness,negiousness,target,s,0.0,1,o,i,negiiusness,0,11
lendow,leldow,r_long,lendow,,,lendow,control,r,,2,n,l,leldow,1,6
onnermofviyit,onnermofviyit,pprss,mof,onn_er,vi_yit,onnermofviyit,control,s,1.0,1,i,e,onnermofviyet,0,13
rededarfment,rededarfment,pprs,darf,re_de,ment,rededarfment,target,s,0.0,0,m,r,rededarfrent,0,12
mispont,mispant,pr,pont,mis,,mispont,target,r,,1,o,a,mispant,1,7
onnernolviyit,onnernolviyit,pprss,nol,onn_er,vi_yit,onnernolviyit,control,r,,0,n,l,onnerlolviyit,0,13
sidniloukoniray,tidniloukoniray,pprss,louk,sid_ni,oni_ray,sidniloukoniray,control,p,0.0,0,s,t,tidniloukoniray,1,15
nuroltickulf,nuroltickulf,prs_long,roltick,nu,ulf,nuroltickulf,control,s,0.0,1,l,m,nuroltickumf,0,12
orpsarp,irpsarp,pr,sarp,orp,,orpsarp,control,p,0.0,0,o,i,irpsarp,1,7
imfomly,irfomly,prs,fom,im,ly,imfomly,target,p,0.0,1,m,r,irfomly,1,7
reamness,reawness,rs,ream,,ness,reamness,target,r,,3,m,w,reawness,1,8
edteclazitaoni,edteclazitaoni,prssss,tec,ed,la_zi_ta_oni,edteclazitaoni,control,r,,2,c,f,edteflazitaoni,0,14
mar,mar,r,mar,,,mar,control,r,,2,r,w,maw,0,3
nufradlasitci,nufradlasitci,prsss,frad,nu,la_sit_ci,nufradlasitci,control,p,0.0,0,n,m,mufradlasitci,0,13
drelinttan,drolinttan,rs_long,drelint,,tan,drelinttan,control,r,,2,e,o,drolinttan,1,10
prasalize,prasaluze,rss,pras,,al_ize,prasalize,target,s,1.0,0,i,u,prasaluze,1,9
moflazei,moflazei,rss,mof,,la_zei,moflazei,control,s,0.0,1,a,e,moflezei,0,8
mer,mer,r,mer,,,mer,target,r,,1,e,a,mar,0,3
sidselbulfyl,sitselbulfyl,prss,selb,sid,ulf_yl,sidselbulfyl,control,p,0.0,2,d,t,sitselbulfyl,1,12
cetalize,cetalize,rss,cet,,al_ize,cetalize,target,s,1.0,0,i,o,cetaloze,0,8
revoziperel,rehoziperel,pr_long,ziperel,revo,,revoziperel,control,p,0.0,2,v,h,rehoziperel,1,11
bustrig,dustrig,pr,trig,bus,,bustrig,control,p,0.0,0,b,d,dustrig,1,7
mikoopyl,mikoopyl,prs,koop,mi,yl,mikoopyl,control,s,0.0,0,y,r,mikooprl,0,8
remiskeirment,remiskeirment,pprs,keir,re_mis,ment,remiskeirment,target,s,0.0,0,m,n,remiskeirnent,0,13
dereamalization,dereemalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,r,,2,a,e,dereemalization,1,15
remerivity,remerivity,pprss,mer,re,iv_ity,remerivity,target,r,,1,e,i,remirivity,0,10
trilanful,trilanful,rs_long,trilan,,ful,trilanful,target,s,0.0,1,u,e,trilanfel,0,9
ermitekelba,ermitekelba,pprs,tek,er_mi,elba,ermitekelba,control,s,0.0,1,l,m,ermitekemba,0,11
nolnemtlasim,nolnemtlasim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,s,1.0,1,a,i,nolnemtlisim,0,12
ersimfeegnemt,ersimfeegnemt,pprs,feeg,er_sim,nemt,ersimfeegnemt,control,p,0.0,0,e,o,orsimfeegnemt,0,13
trilock,trilotk,r_long,trilock,,,trilock,target,r,,5,c,t,trilotk,1,7
keatla,keitla,rs,keat,,la,keatla,control,r,,2,a,i,keitla,1,6
repsimfrad,repsimfras,ppr,frad,rep_sim,,repsimfrad,control,r,,3,d,s,repsimfras,1,10
nufeegyl,jufeegyl,prs,feeg,nu,yl,nufeegyl,control,p,0.0,0,n,j,jufeegyl,1,8
overjentel,overjentel,pr_long,jentel,over,,overjentel,target,r,,0,j,m,overmentel,0,10
keatlasitciyl,keatlasitciyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,r,,3,t,f,keaflasitciyl,0,13
geefationalist,seefationalist,rssss,geef,,at_ion_al_ist,geefationalist,target,r,,0,g,s,seefationalist,1,14
jentorant,jeltorant,rs_long,jentor,,ant,jentorant,target,r,,2,n,l,jeltorant,1,9
premiskrew,primiskrew,ppr,krew,pre_mis,,premiskrew,target,p,0.0,2,e,i,primiskrew,1,10
sidsarpouisyl,sidsarpouisyl,prss,sarp,sid,ouis_yl,sidsarpouisyl,control,r,,0,s,h,sidharpouisyl,0,13
