first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
yorate,yorate,rs,yor,,ate,yorate,target,s,0.0,2,e,i,yorati,0
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,r,,3,g,s,nusimcolsbaly,0
deglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,r,,0,g,t,detlocalization,0
derienization,dorienization,prsss,rien,de,iz_at_ion,derienization,target,p,0.0,1,e,o,dorienization,1
nautnemtlasim,nautnemtrasim,rsss,naut,,nemt_la_sim,nautnemtlasim,control,s,1.0,0,l,r,nautnemtrasim,1
uncarpical,uncarpical,prss,carp,un,ic_al,uncarpical,target,s,1.0,1,l,w,uncarpicaw,0
tektanoilasim,tektanoilasim,rssss,tek,,ta_noi_la_sim,tektanoilasim,control,s,1.0,2,i,o,tektanoolasim,0
noncarpive,nincarpive,prs,carp,non,ive,noncarpive,target,p,0.0,1,o,i,nincarpive,1
erdob,erdob,pr,dob,er,,erdob,control,p,0.0,0,e,i,irdob,0
trupalistic,trupanistic,rsss,trup,,al_ist_ic,trupalistic,target,s,0.0,1,l,n,trupanistic,1
gejtanoilayl,gejtanoilayl,rssss,gej,,ta_noi_la_yl,gejtanoilayl,control,r,,0,g,s,sejtanoilayl,0
onnnautcilayl,onmnautcilayl,prsss,naut,onn,ci_la_yl,onnnautcilayl,control,p,0.0,2,n,m,onmnautcilayl,1
disinkrewant,disinkrewant,pprs,krew,dis_in,ant,disinkrewant,target,s,0.0,1,n,m,disinkrewamt,0
ersimcolg,irsimcolg,ppr,colg,er_sim,,ersimcolg,control,p,0.0,0,e,i,irsimcolg,1
talcelba,talcelba,rs,talc,,elba,talcelba,control,s,0.0,3,a,e,talcelbe,0
moossitciyl,moossitciyl,rsss,moos,,sit_ci_yl,moossitciyl,control,s,2.0,1,l,y,moossitciyy,0
imbelsion,imbelsion,prs,bels,im,ion,imbelsion,target,s,0.0,1,o,e,imbelsien,0
redegloc,redehloc,ppr,gloc,re_de,,redegloc,target,r,,0,g,h,redehloc,1
mooslufyl,mooslafyl,rss,moos,,luf_yl,mooslufyl,control,s,0.0,1,u,a,mooslafyl,1
nautouisyl,nautouisyl,rss,naut,,ouis_yl,nautouisyl,control,s,1.0,1,l,m,nautouisym,0
rienationalist,riemationalist,rssss,rien,,at_ion_al_ist,rienationalist,target,r,,3,n,m,riemationalist,1
nupurttanoilayl,nupurttanoilarl,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,s,3.0,0,y,r,nupurttanoilarl,1
ernimearance,ernimearance,pprs,mear,er_ni,ance,ernimearance,control,p,1.0,0,n,r,errimearance,0
unibels,ulibels,pr,bels,uni,,unibels,target,p,0.0,1,n,l,ulibels,1
teakfullyness,teakfollyness,rsss,teak,,ful_ly_ness,teakfullyness,target,s,0.0,1,u,o,teakfollyness,1
touprachisyl,touprahhisyl,prss,prac,tou,his_yl,touprachisyl,control,r,,3,c,h,touprahhisyl,1
otudeeh,otideeh,pr,deeh,otu,,otudeeh,control,p,0.0,2,u,i,otideeh,1
nucolgtanoilayl,nucolgtanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,r,,1,o,e,nucelgtanoilayl,0
outmorishness,autmorishness,prss,mor,out,ish_ness,outmorishness,target,p,0.0,0,o,a,autmorishness,1
disinreamion,disinreamion,pprs,ream,dis_in,ion,disinreamion,target,r,,1,e,i,disinriamion,0
