first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edreemtanoialsim,edreemtanoialsim,prssss,reem,ed,ta_noi_al_sim,edreemtanoialsim,control,r,,0,r,w,edweemtanoialsim,0
overnegive,overnogive,prs,neg,over,ive,overnegive,target,r,,1,e,o,overnogive,1
disramer,disramer,prs,ram,dis,er,disramer,target,s,0.0,0,e,i,disramir,0
reinpookment,reinpookment,pprs,pook,re_in,ment,reinpookment,target,r,,2,o,i,reinpoikment,0
selbcila,selbcila,rss,selb,,ci_la,selbcila,control,s,1.0,1,a,o,selbcilo,0
teakliness,teakliness,rss,teak,,li_ness,teakliness,target,s,1.0,3,s,t,teaklinest,0
unsoomalisticly,unsoomalisticly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,p,0.0,0,u,e,ensoomalisticly,0
prodrunional,prodrunional,prss,drun,pro,ion_al,prodrunional,target,s,0.0,2,n,m,prodruniomal,0
unmisclatably,unmisclatablr,pprss,clat,un_mis,abl_y,unmisclatably,target,s,1.0,0,y,r,unmisclatablr,1
sidniselbouisyl,sidniselbouipyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,s,0.0,3,s,p,sidniselbouipyl,1
selbtainolasim,selbtainolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,s,2.0,0,l,y,selbtainoyasim,0
onntekevi,onntekevi,prs,tek,onn,evi,onntekevi,control,r,,1,e,o,onntokevi,0
wisationalist,wusationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,r,,1,i,u,wusationalist,1
soomant,siomant,rs,soom,,ant,soomant,target,r,,1,o,i,siomant,1
prasmentalism,prasmentalism,rsss,pras,,ment_al_ism,prasmentalism,target,r,,0,p,t,trasmentalism,0
ermitalcelba,ermitalcelba,pprs,talc,er_mi,elba,ermitalcelba,control,s,0.0,3,a,e,ermitalcelbe,0
redarfiveness,redarfiveness,prss,darf,re,ive_ness,redarfiveness,target,r,,0,d,v,revarfiveness,0
sarpci,sarpci,rs,sarp,,ci,sarpci,control,r,,0,s,d,darpci,0
unmisgirtably,unmisgirtablr,pprss,girt,un_mis,abl_y,unmisgirtably,target,s,1.0,0,y,r,unmisgirtablr,1
debelsivation,tebelsivation,prsss,bels,de,iv_at_ion,debelsivation,target,p,0.0,0,d,t,tebelsivation,1
ersidtek,ersidtek,ppr,tek,er_sid,,ersidtek,control,p,1.0,1,i,e,ersedtek,0
fradulf,fradulf,rs,frad,,ulf,fradulf,control,s,0.0,2,f,p,fradulp,0
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,s,1.0,1,l,r,teakicarly,0
