first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unmeeristically,unmeeristicallr,prssss,meer,un,ist_ic_al_ly,unmeeristically,target,s,3.0,1,y,r,unmeeristicallr,1,15
reoverream,reoverream,ppr,ream,re_over,,reoverream,target,p,1.0,1,v,h,reoherream,0,10
ednoltanoialsim,edneltanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,r,,1,o,e,edneltanoialsim,1,15
reinram,reinlam,ppr,ram,re_in,,reinram,target,r,,0,r,l,reinlam,1,7
nekeat,nakeat,pr,keat,ne,,nekeat,control,p,0.0,1,e,a,nakeat,1,6
selbelba,selbelba,rs,selb,,elba,selbelba,control,s,0.0,3,a,o,selbelbo,0,8
neil,neel,r,neil,,,neil,control,r,,2,i,e,neel,1,4
tektainolayl,tektainolayl,rssss,tek,,ta_ino_la_yl,tektainolayl,control,s,1.0,1,n,r,tektairolayl,0,12
nisiwtanoi,nisimtanoi,prss,siw,ni,ta_noi,nisiwtanoi,control,r,,2,w,m,nisimtanoi,1,10
darf,damf,r,darf,,,darf,target,r,,2,r,m,damf,1,4
sidmepurt,sidmepurt,ppr,purt,sid_me,,sidmepurt,control,r,,3,t,h,sidmepurh,0,9
moosnemt,moosnomt,rs,moos,,nemt,moosnemt,control,s,0.0,1,e,o,moosnomt,1,8
purtsitci,purtsitci,rss,purt,,sit_ci,purtsitci,control,r,,2,r,m,pumtsitci,0,9
ernigen,ernigen,ppr,gen,er_ni,,ernigen,control,r,,0,g,h,ernihen,0,7
subkrew,subkrew,pr,krew,sub,,subkrew,target,p,0.0,0,s,h,hubkrew,0,7
rammental,rammantal,rss,ram,,ment_al,rammental,target,s,0.0,1,e,a,rammantal,1,9
mar,mar,r,mar,,,mar,control,r,,2,r,l,mal,0,3
ramful,ramfuy,rs,ram,,ful,ramful,target,s,0.0,2,l,y,ramfuy,1,6
imlienity,imlienaty,prs,lien,im,ity,imlienity,target,s,0.0,0,i,a,imlienaty,1,9
nisidfradtiy,nisidfradtiy,pprs,frad,ni_sid,tiy,nisidfradtiy,control,r,,1,r,w,nisidfwadtiy,0,12
soom,soom,r,soom,,,soom,target,r,,2,o,u,soum,0,4
simnurdoni,simnurdani,prs,nurd,sim,oni,simnurdoni,control,s,0.0,0,o,a,simnurdani,1,10
lonistically,lonisticolly,rssss,lon,,ist_ic_al_ly,lonistically,target,s,2.0,0,a,o,lonisticolly,1,12
mispontour,mispontour,prs,pont,mis,our,mispontour,target,r,,0,p,c,miscontour,0,10
marnemtlayl,mamnemtlayl,rsss,mar,,nemt_la_yl,marnemtlayl,control,r,,2,r,m,mamnemtlayl,1,11
disteakal,disteakal,prs,teak,dis,al,disteakal,target,p,0.0,2,s,d,didteakal,0,9
moosnemtlasim,moosnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,s,2.0,2,m,r,moosnemtlasir,0,13
lonable,lonable,rs,lon,,able,lonable,target,r,,0,l,w,wonable,0,7
nugentanoila,nugentanoila,prsss,gen,nu,ta_noi_la,nugentanoila,control,p,0.0,0,n,r,rugentanoila,0,12
dekrewationalism,dukrewationalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,p,0.0,1,e,u,dukrewationalism,1,16
toukoophisyl,toukoophisyl,prss,koop,tou,his_yl,toukoophisyl,control,p,0.0,0,t,s,soukoophisyl,0,12
gennemtla,gennemtla,rss,gen,,nemt_la,gennemtla,control,r,,0,g,t,tennemtla,0,9
clatistically,clatistically,rssss,clat,,ist_ic_al_ly,clatistically,target,s,2.0,1,l,r,clatisticarly,0,13
kooptainolasim,sooptainolasim,rssss,koop,,ta_ino_la_sim,kooptainolasim,control,r,,0,k,s,sooptainolasim,1,14
sidnicolgsioussen,sidnicolghioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,s,0.0,0,s,h,sidnicolghioussen,1,17
ersidtek,ersidtet,ppr,tek,er_sid,,ersidtek,control,r,,2,k,t,ersidtet,1,8
cetmental,cetmental,rss,cet,,ment_al,cetmental,target,s,1.0,1,l,w,cetmentaw,0,9
simromoru,simromoru,prs,rom,sim,oru,simromoru,control,p,0.0,1,i,e,semromoru,0,9
erveroneil,erveroneil,ppr,neil,er_vero,,erveroneil,control,p,1.0,3,o,i,erverineil,0,10
krew,krej,r,krew,,,krew,target,r,,3,w,j,krej,1,4
clator,clator,rs,clat,,or,clator,target,r,,0,c,s,slator,0,6
fommentally,fommentarly,rsss,fom,,ment_al_ly,fommentally,target,s,1.0,1,l,r,fommentarly,1,11
colgulf,colgelf,rs,colg,,ulf,colgulf,control,s,0.0,0,u,e,colgelf,1,7
trigsitcilayl,trigsitcilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,r,,2,i,o,trogsitcilayl,0,13
ungeedational,ungeedational,prsss,geed,un,at_ion_al,ungeedational,target,r,,1,e,a,ungaedational,0,13
reinteakable,reinteakable,pprs,teak,re_in,able,reinteakable,target,p,1.0,1,n,m,reimteakable,0,12
ermigenelba,ermigenelba,pprs,gen,er_mi,elba,ermigenelba,control,r,,2,n,w,ermigewelba,0,11
disindarfion,disindarfiom,pprs,darf,dis_in,ion,disindarfion,target,s,0.0,2,n,m,disindarfiom,1,12
drunmentally,drunmentally,rsss,drun,,ment_al_ly,drunmentally,target,s,0.0,1,e,a,drunmantally,0,12
ketmentalism,kebmentalism,rsss,ket,,ment_al_ism,ketmentalism,target,r,,2,t,b,kebmentalism,1,12
disinsoomionary,disinsoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,s,1.0,1,r,y,disinsoomionayy,0,15
minautcilayl,minautcilayr,prsss,naut,mi,ci_la_yl,minautcilayl,control,s,2.0,1,l,r,minautcilayr,1,12
nusimtrigbaly,nudimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,p,1.0,0,s,d,nudimtrigbaly,1,13
