first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unprasalisticly,unprasalisticmy,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,s,3.0,0,l,m,unprasalisticmy,1
eredsarp,eredsarp,ppr,sarp,er_ed,,eredsarp,control,r,,1,a,e,eredserp,0
ernisiwnemt,ernisiwnemt,pprs,siw,er_ni,nemt,ernisiwnemt,control,p,0.0,0,e,a,arnisiwnemt,0
reintrup,riintrup,ppr,trup,re_in,,reintrup,target,p,0.0,1,e,i,riintrup,1
gentainolasim,gentainolasim,rssss,gen,,ta_ino_la_sim,gentainolasim,control,r,,1,e,a,gantainolasim,0
exlien,exlien,pr,lien,ex,,exlien,target,r,,1,i,e,exleen,0
unramfully,unramfully,prss,ram,un,ful_ly,unramfully,target,r,,0,r,l,unlamfully,0
disincuniousness,disincuniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,s,0.0,2,u,a,disincunioasness,0
onnriekcilayl,onnriekcilayy,prsss,riek,onn,ci_la_yl,onnriekcilayl,control,s,2.0,1,l,y,onnriekcilayy,1
prepontically,prepontically,prsss,pont,pre,ic_al_ly,prepontically,target,r,,3,t,s,preponsically,0
mitekcilayl,mitekcilayl,prsss,tek,mi,ci_la_yl,mitekcilayl,control,p,0.0,0,m,w,witekcilayl,0
sidnireemnat,sednireemnat,pprs,reem,sid_ni,nat,sidnireemnat,control,p,0.0,1,i,e,sednireemnat,1
erptonpcilayl,erptonpciliyl,prsss,tonp,erp,ci_la_yl,erptonpcilayl,control,s,1.0,1,a,i,erptonpciliyl,1
dedarfalization,deharfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,r,,0,d,h,deharfalization,1
nuselbtasitciyl,niselbtasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,p,0.0,1,u,i,niselbtasitciyl,1
micolgyl,micolgyl,prs,colg,mi,yl,micolgyl,control,s,0.0,0,y,m,micolgml,0
sidninautouisyl,sidninautouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,p,0.0,1,i,e,sedninautouisyl,0
erplouk,erplous,pr,louk,erp,,erplouk,control,r,,3,k,s,erplous,1
undarffulness,undarffulness,prss,darf,un,ful_ness,undarffulness,target,p,0.0,0,u,o,ondarffulness,0
prasical,pratical,rss,pras,,ic_al,prasical,target,r,,3,s,t,pratical,1
unpontationally,unpontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,p,0.0,0,u,o,onpontationally,0
selblazei,selblazei,rss,selb,,la_zei,selblazei,control,s,1.0,1,e,a,selblazai,0
repsimdob,repsimdob,ppr,dob,rep_sim,,repsimdob,control,p,1.0,1,i,e,repsemdob,0
niriekelba,niriokelba,prs,riek,ni,elba,niriekelba,control,r,,2,e,o,niriokelba,1
indismorion,indismorion,pprs,mor,in_dis,ion,indismorion,target,s,0.0,2,n,m,indismoriom,0
reincun,reincun,ppr,cun,re_in,,reincun,target,p,1.0,1,n,l,reilcun,0
nunautilssen,nenautilssen,prss,naut,nu,il_ssen,nunautilssen,control,p,0.0,1,u,e,nenautilssen,1
koopelba,koopelba,rs,koop,,elba,koopelba,control,s,0.0,0,e,i,koopilba,0
sidmesiw,sidmesiw,ppr,siw,sid_me,,sidmesiw,control,r,,0,s,c,sidmeciw,0
edmeartanoialsim,edmeartanoialsim,prssss,mear,ed,ta_noi_al_sim,edmeartanoialsim,control,r,,1,e,i,edmiartanoialsim,0
deteakalization,debeakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,r,,0,t,b,debeakalization,1
tecsitcieta,tecsitcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,s,1.0,1,i,e,tecsitceeta,0
triglasitciyl,triglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,1,r,j,tjiglasitciyl,0
reamalisticly,reamilisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,s,0.0,0,a,i,reamilisticly,1
sidnideegnat,sidmideegnat,pprs,deeg,sid_ni,nat,sidnideegnat,control,p,1.0,0,n,m,sidmideegnat,1
enbels,enbems,pr,bels,en,,enbels,target,r,,2,l,m,enbems,1
edrieklazitanoi,edlieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,r,,0,r,l,edlieklazitanoi,1
nusimloukbaly,nusimloukbaly,pprss,louk,nu_sim,bal_y,nusimloukbaly,control,s,1.0,0,y,w,nusimloukbalw,0
rieksitcilayl,rieksiscilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,s,0.0,2,t,s,rieksiscilayl,1
nollatiy,nollatiy,rss,nol,,la_tiy,nollatiy,control,r,,2,l,r,norlatiy,0
upwis,upwes,pr,wis,up,,upwis,target,r,,1,i,e,upwes,1
pookic,pookic,rs,pook,,ic,pookic,target,s,0.0,1,c,h,pookih,0
cunalist,curalist,rss,cun,,al_ist,cunalist,target,r,,2,n,r,curalist,1
reoverket,reoverket,ppr,ket,re_over,,reoverket,target,r,,2,t,s,reoverkes,0
pugen,pugen,pr,gen,pu,,pugen,control,r,,1,e,i,pugin,0
disclation,disclation,prs,clat,dis,ion,disclation,target,r,,1,l,m,discmation,0
neileta,neeleta,rs,neil,,eta,neileta,control,r,,2,i,e,neeleta,1
remeeriveate,rameeriveate,prss,meer,re,ive_ate,remeeriveate,target,p,0.0,1,e,a,rameeriveate,1
koopisou,koopisou,rs,koop,,isou,koopisou,control,r,,1,o,i,kiopisou,0
nuctainolasit,nuctainolasit,rssss,nuc,,ta_ino_la_sit,nuctainolasit,control,s,1.0,0,i,e,nuctaenolasit,0
reinbod,reinbod,ppr,bod,re_in,,reinbod,target,r,,2,d,t,reinbot,0
mearro,jearro,rs,mear,,ro,mearro,control,r,,0,m,j,jearro,1
detrupivation,detrupivation,prsss,trup,de,iv_at_ion,detrupivation,target,r,,3,p,d,detrudivation,0
subram,subram,pr,ram,sub,,subram,target,p,0.0,0,s,g,gubram,0
disinsoomion,disinsoomion,pprs,soom,dis_in,ion,disinsoomion,target,s,0.0,0,i,e,disinsoomeon,0
louknemtlasim,louknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,s,0.0,3,t,d,louknemdlasim,0
unmiskrewably,unmiskmewably,pprss,krew,un_mis,abl_y,unmiskrewably,target,r,,1,r,m,unmiskmewably,1
nusimmoosbaly,nusimmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,s,1.0,0,y,r,nusimmoosbalr,0
