first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unpontational,unpomtational,prsss,pont,un,at_ion_al,unpontational,target,r,,2,n,m,unpomtational,1,13.0
nusimnolelba,nusimnowelba,pprs,nol,nu_sim,elba,nusimnolelba,control,r,,2,l,w,nusimnowelba,1,
nutalcsitcilayl,nutalcsitcilarl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,s,3.0,0,y,r,nutalcsitcilarl,1,
nisidloukoni,nisidloukoni,pprs,louk,ni_sid,oni,nisidloukoni,control,r,,2,u,o,nisidlookoni,0,
dobnemtlayl,dobnamtlayl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,s,0.0,1,e,a,dobnamtlayl,1,
teakationally,teakationally,rssss,teak,,at_ion_al_ly,teakationally,target,s,1.0,1,o,i,teakatiinally,0,13.0
nolulf,noluld,rs,nol,,ulf,nolulf,control,s,0.0,2,f,d,noluld,1,
nolci,nolci,rs,nol,,ci,nolci,control,r,,2,l,m,nomci,0,
deeglatiy,deeglatiy,rss,deeg,,la_tiy,deeglatiy,control,s,0.0,1,a,o,deeglotiy,0,
nusimsiwbaly,nusimsiwbaly,pprss,siw,nu_sim,bal_y,nusimsiwbaly,control,p,0.0,1,u,e,nesimsiwbaly,0,
remismor,remismor,ppr,mor,re_mis,,remismor,target,r,,1,o,e,remismer,0,8.0
redrunishment,redrunishment,prss,drun,re,ish_ment,redrunishment,target,p,0.0,1,e,i,ridrunishment,0,13.0
retaunal,retaunar,prs,taun,re,al,retaunal,target,s,0.0,1,l,r,retaunar,1,8.0
sidmereem,sidmeroem,ppr,reem,sid_me,,sidmereem,control,r,,1,e,o,sidmeroem,1,
purtlasitciyl,pertlasitciyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,r,,1,u,e,pertlasitciyl,1,
werklasitci,werklasihci,rsss,werk,,la_sit_ci,werklasitci,control,s,1.0,2,t,h,werklasihci,1,
tekci,tekci,rs,tek,,ci,tekci,control,r,,2,k,b,tebci,0,
wisalisticly,widalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,2,s,d,widalisticly,1,12.0
werkilsens,werkilsens,rss,werk,,il_sens,werkilsens,control,s,0.0,0,i,e,werkelsens,0,
erpnautcilayl,erpnautcilayl,prsss,naut,erp,ci_la_yl,erpnautcilayl,control,p,0.0,1,r,y,eypnautcilayl,0,
disinpookiousness,disinpookiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,p,0.0,1,i,a,dasinpookiousness,0,17.0
indisteakion,indistoakion,pprs,teak,in_dis,ion,indisteakion,target,r,,1,e,o,indistoakion,1,12.0
migencilayl,migencilayl,prsss,gen,mi,ci_la_yl,migencilayl,control,p,0.0,0,m,w,wigencilayl,0,
romcilayl,romcilayl,rsss,rom,,ci_la_yl,romcilayl,control,s,2.0,0,y,r,romcilarl,0,
nusimtonpbaly,nusimtonpdaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,s,0.0,0,b,d,nusimtonpdaly,1,
selbsitcilayl,selbsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,s,1.0,1,i,a,selbsitcalayl,0,
repsidsarp,repsidsarp,ppr,sarp,rep_sid,,repsidsarp,control,p,0.0,1,e,o,ropsidsarp,0,
unkrewmental,enkrewmental,prss,krew,un,ment_al,unkrewmental,target,p,0.0,0,u,e,enkrewmental,1,12.0
reemcilayl,reencilayl,rsss,reem,,ci_la_yl,reemcilayl,control,r,,3,m,n,reencilayl,1,
disinkoulant,disinkoalant,pprs,koul,dis_in,ant,disinkoulant,target,r,,2,u,a,disinkoalant,1,12.0
girtmentalism,gartmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,1,i,a,gartmentalism,1,13.0
nudobtanoilayl,nudobtenoilayl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,s,0.0,1,a,e,nudobtenoilayl,1,
taunfulness,taunfulness,rss,taun,,ful_ness,taunfulness,target,s,1.0,3,s,g,taunfulnesg,0,11.0
depontivation,depontivation,prsss,pont,de,iv_at_ion,depontivation,target,s,2.0,0,i,o,depontivatoon,0,13.0
nupurtilssen,nupurtilssen,prss,purt,nu,il_ssen,nupurtilssen,control,p,0.0,1,u,a,napurtilssen,0,
dob,hob,r,dob,,,dob,control,r,,0,d,h,hob,1,
neileta,neileta,rs,neil,,eta,neileta,control,r,,2,i,e,neeleta,0,
geedious,geedious,rs,geed,,ious,geedious,target,s,0.0,2,u,e,geedioes,0,8.0
keattainolayl,keattainolaym,rssss,keat,,ta_ino_la_yl,keattainolayl,control,s,3.0,1,l,m,keattainolaym,1,
erveronol,erveronol,ppr,nol,er_vero,,erveronol,control,r,,1,o,e,erveronel,0,
clational,clatioral,rss,clat,,ion_al,clational,target,s,0.0,2,n,r,clatioral,1,9.0
premistrup,premistmup,ppr,trup,pre_mis,,premistrup,target,r,,1,r,m,premistmup,1,10.0
sidnipurtouisyl,sidnipurtouisyl,pprss,purt,sid_ni,ouis_yl,sidnipurtouisyl,control,r,,2,r,l,sidnipultouisyl,0,
erednolnemt,erednolnemt,pprs,nol,er_ed,nemt,erednolnemt,control,r,,0,n,w,eredwolnemt,0,
inkrewity,enkrewity,prs,krew,in,ity,inkrewity,target,p,0.0,0,i,e,enkrewity,1,9.0
ersidtec,ersedtec,ppr,tec,er_sid,,ersidtec,control,p,1.0,1,i,e,ersedtec,1,
reovertrup,yeovertrup,ppr,trup,re_over,,reovertrup,target,p,0.0,0,r,y,yeovertrup,1,10.0
nimoostanyl,mimoostanyl,prss,moos,ni,tan_yl,nimoostanyl,control,p,0.0,0,n,m,mimoostanyl,1,
outlon,outlon,pr,lon,out,,outlon,target,r,,0,l,w,outwon,0,6.0
wisalistic,wihalistic,rsss,wis,,al_ist_ic,wisalistic,target,r,,2,s,h,wihalistic,1,10.0
disintaunionary,disintainionary,pprss,taun,dis_in,ion_ary,disintaunionary,target,r,,2,u,i,disintainionary,1,15.0
redegloc,redehloc,ppr,gloc,re_de,,redegloc,target,r,,0,g,h,redehloc,1,8.0
unprasationally,unprasationally,prssss,pras,un,at_ion_al_ly,unprasationally,target,s,0.0,1,t,s,unprasasionally,0,15.0
onnnolevi,onnnalevi,prs,nol,onn,evi,onnnolevi,control,r,,1,o,a,onnnalevi,1,
erminautelba,erminautelba,pprs,naut,er_mi,elba,erminautelba,control,s,0.0,0,e,i,erminautilba,0,
edgenre,edgenre,prs,gen,ed,re,edgenre,control,r,,2,n,w,edgewre,0,
dismeerively,dismeerively,prss,meer,dis,ive_ly,dismeerively,target,p,0.0,1,i,e,desmeerively,0,12.0
undrunational,urdrunational,prsss,drun,un,at_ion_al,undrunational,target,p,0.0,1,n,r,urdrunational,1,13.0
kooplasitciyl,koodlasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,r,,3,p,d,koodlasitciyl,1,
taunationalist,taunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,r,,0,t,k,kaunationalist,0,14.0
keatnemtlasim,keatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,s,2.0,2,m,r,keatnemtlasir,0,
bodiously,bodiously,rss,bod,,ious_ly,bodiously,target,r,,2,d,t,botiously,0,9.0
marcila,marcila,rss,mar,,ci_la,marcila,control,s,1.0,1,a,e,marcile,0,
undrunliness,endrunliness,prss,drun,un,li_ness,undrunliness,target,p,0.0,0,u,e,endrunliness,1,12.0
imglocically,imglocically,prsss,gloc,im,ic_al_ly,imglocically,target,r,,0,g,t,imtlocically,0,12.0
nusarplayl,nusarpmayl,prss,sarp,nu,la_yl,nusarplayl,control,s,0.0,0,l,m,nusarpmayl,1,
glocmentally,glocmentally,rsss,gloc,,ment_al_ly,glocmentally,target,r,,1,l,n,gnocmentally,0,12.0
trupliness,trupliness,rss,trup,,li_ness,trupliness,target,s,1.0,1,e,o,truplinoss,0,10.0
ketal,ketal,rs,ket,,al,ketal,target,s,0.0,0,a,u,ketul,0,5.0
unmisbodably,unmisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,r,,0,b,c,unmiscodably,0,12.0
trupalisticly,trupalisticly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,s,2.0,1,c,d,trupalistidly,0,13.0
onnernucviyti,onnernucviyti,pprss,nuc,onn_er,vi_yti,onnernucviyti,control,r,,0,n,r,onnerrucviyti,0,
tonpilsens,tonpiwsens,rss,tonp,,il_sens,tonpilsens,control,s,0.0,1,l,w,tonpiwsens,1,
ernurdevissen,ernurdevisten,prss,nurd,er,evi_ssen,ernurdevissen,control,s,1.0,1,s,t,ernurdevisten,1,
nimofyti,nimofyti,prs,mof,ni,yti,nimofyti,control,s,0.0,2,i,a,nimofyta,0,
purtlasitciyl,purtlasitciyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,s,3.0,0,y,m,purtlasitciml,0,
nurdisou,nurdisoe,rs,nurd,,isou,nurdisou,control,s,0.0,3,u,e,nurdisoe,1,
regeedate,rogeedate,prs,geed,re,ate,regeedate,target,p,0.0,1,e,o,rogeedate,1,9.0
untrupically,untrupically,prsss,trup,un,ic_al_ly,untrupically,target,p,0.0,1,n,r,urtrupically,0,12.0
decunationalism,decunatiowalism,prssss,cun,de,at_ion_al_ism,decunationalism,target,s,1.0,2,n,w,decunatiowalism,1,15.0
untrupational,untrupational,prsss,trup,un,at_ion_al,untrupational,target,p,0.0,0,u,i,intrupational,0,13.0
sidreemeviyl,sidreemeviyl,prss,reem,sid,evi_yl,sidreemeviyl,control,s,0.0,2,i,o,sidreemevoyl,0,
trupically,trupicalmy,rsss,trup,,ic_al_ly,trupically,target,s,2.0,0,l,m,trupicalmy,1,10.0
disinfomiously,disinfomiousry,pprss,fom,dis_in,ious_ly,disinfomiously,target,s,1.0,0,l,r,disinfomiousry,1,14.0
unkoulistically,unkoumistically,prssss,koul,un,ist_ic_al_ly,unkoulistically,target,r,,3,l,m,unkoumistically,1,15.0
edcolgzitaino,edcolgzihaino,prsss,colg,ed,zi_ta_ino,edcolgzitaino,control,s,1.0,0,t,h,edcolgzihaino,1,
onnsiwcilayl,onnsiwcilayl,prsss,siw,onn,ci_la_yl,onnsiwcilayl,control,r,,2,w,r,onnsircilayl,0,
indistaunion,indistaunian,pprs,taun,in_dis,ion,indistaunion,target,s,0.0,1,o,a,indistaunian,1,12.0
fomically,fomically,rsss,fom,,ic_al_ly,fomically,target,s,1.0,0,a,e,fomicelly,0,9.0
preream,preleam,pr,ream,pre,,preream,target,r,,0,r,l,preleam,1,7.0
mitekcilbatiy,miteksilbatiy,prsss,tek,mi,ci_lba_tiy,mitekcilbatiy,control,s,0.0,0,c,s,miteksilbatiy,1,
nunautcilayl,nunautcilarl,prsss,naut,nu,ci_la_yl,nunautcilayl,control,s,2.0,0,y,r,nunautcilarl,1,
pookmentalism,poopmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,r,,3,k,p,poopmentalism,1,13.0
nutectasitciyl,nutectasitciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,s,0.0,0,t,s,nutecsasitciyl,0,
degirtationalism,degirtatienalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,s,1.0,1,o,e,degirtatienalism,1,16.0
nunauttanoila,nunaittanoila,prsss,naut,nu,ta_noi_la,nunauttanoila,control,r,,2,u,i,nunaittanoila,1,
erpnurdcilayl,erpnurdcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,s,1.0,1,a,i,erpnurdciliyl,0,
tek,hek,r,tek,,,tek,control,r,,0,t,h,hek,1,
meeristically,meeristically,rssss,meer,,ist_ic_al_ly,meeristically,target,r,,3,r,l,meelistically,0,13.0
nusimwerkbaly,nusimwerkbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,r,,2,r,m,nusimwemkbaly,0,
kooplazei,kooplazei,rss,koop,,la_zei,kooplazei,control,s,0.0,1,a,o,kooplozei,0,
disinramiousness,disinramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,r,,2,m,r,disinrariousness,0,16.0
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,p,0.0,1,e,i,ditrupalization,0,15.0
misfom,misfom,pr,fom,mis,,misfom,target,p,0.0,0,m,y,yisfom,0,6.0
nurdtan,nurdtan,rs,nurd,,tan,nurdtan,control,r,,1,u,i,nirdtan,0,
recunate,recunate,prs,cun,re,ate,recunate,target,p,0.0,1,e,o,rocunate,0,8.0
genla,genla,rs,gen,,la,genla,control,r,,0,g,t,tenla,0,
unmisbelsable,unmisbelsatle,pprs,bels,un_mis,able,unmisbelsable,target,s,0.0,1,b,t,unmisbelsatle,1,13.0
meermentally,neermentally,rsss,meer,,ment_al_ly,meermentally,target,r,,0,m,n,neermentally,1,12.0
inpontiously,ilpontiously,prss,pont,in,ious_ly,inpontiously,target,p,0.0,1,n,l,ilpontiously,1,12.0
ernimar,ernimar,ppr,mar,er_ni,,ernimar,control,p,1.0,1,i,o,ernomar,0,
debodalization,decodalization,prssss,bod,de,al_iz_at_ion,debodalization,target,r,,0,b,c,decodalization,1,14.0
colglasim,colgmasim,rss,colg,,la_sim,colglasim,control,s,0.0,0,l,m,colgmasim,1,
nuriektanoilayl,nuriektanoilarl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,s,3.0,0,y,r,nuriektanoilarl,1,
premeerablly,premeerabllj,prss,meer,pre,abl_ly,premeerablly,target,s,1.0,1,y,j,premeerabllj,1,12.0
soomically,soomicalry,rsss,soom,,ic_al_ly,soomically,target,s,2.0,0,l,r,soomicalry,1,10.0
pumear,pumear,pr,mear,pu,,pumear,control,p,0.0,1,u,o,pomear,0,
soomability,soamability,rss,soom,,abil_ity,soomability,target,r,,2,o,a,soamability,1,11.0
extrup,extrep,pr,trup,ex,,extrup,target,r,,2,u,e,extrep,1,6.0
teakmental,teakmental,rss,teak,,ment_al,teakmental,target,r,,0,t,h,heakmental,0,10.0
undrunalistic,undrenalistic,prsss,drun,un,al_ist_ic,undrunalistic,target,r,,2,u,e,undrenalistic,1,13.0
fradtainolasit,fradtainolasit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,r,,0,f,d,dradtainolasit,0,
inpontity,inpontity,prs,pont,in,ity,inpontity,target,r,,3,t,k,inponkity,0,9.0
nonrereamivity,nonrereamivivy,pprss,ream,non_re,iv_ity,nonrereamivity,target,s,1.0,1,t,v,nonrereamivivy,1,14.0
sidnirieknat,sidnirieknat,pprs,riek,sid_ni,nat,sidnirieknat,control,r,,1,i,a,sidniraeknat,0,
overcun,overcun,pr,cun,over,,overcun,target,p,0.0,2,e,i,ovircun,0,7.0
nukoopssen,rukoopssen,prs,koop,nu,ssen,nukoopssen,control,p,0.0,0,n,r,rukoopssen,1,
ramationalism,rametionalism,rssss,ram,,at_ion_al_ism,ramationalism,target,s,0.0,0,a,e,rametionalism,1,13.0
nisidselboni,nisudselboni,pprs,selb,ni_sid,oni,nisidselboni,control,p,1.0,1,i,u,nisudselboni,1,
repsimnuc,repsimnup,ppr,nuc,rep_sim,,repsimnuc,control,r,,2,c,p,repsimnup,1,
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,s,2.0,1,t,c,decetalizacion,0,14.0
keatlasitciyl,koatlasitciyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,r,,1,e,o,koatlasitciyl,1,
repsimlouk,repsimrouk,ppr,louk,rep_sim,,repsimlouk,control,r,,0,l,r,repsimrouk,1,
nusiwlasitci,nusiwlasitfi,prsss,siw,nu,la_sit_ci,nusiwlasitci,control,s,2.0,0,c,f,nusiwlasitfi,1,
sidnideegsioussen,sidnideegsioussen,pprss,deeg,sid_ni,siou_ssen,sidnideegsioussen,control,r,,1,e,o,sidnidoegsioussen,0,
belsically,belsicully,rsss,bels,,ic_al_ly,belsically,target,s,1.0,0,a,u,belsicully,1,10.0
revosiw,revosow,pr,siw,revo,,revosiw,control,r,,1,i,o,revosow,1,
fradouisyl,fradouisyl,rss,frad,,ouis_yl,fradouisyl,control,r,,0,f,h,hradouisyl,0,
intaunantly,intaenantly,prss,taun,in,ant_ly,intaunantly,target,r,,2,u,e,intaenantly,1,11.0
unbod,unbod,pr,bod,un,,unbod,target,p,0.0,1,n,l,ulbod,0,5.0
simnuculfssen,simnuculfssen,prss,nuc,sim,ulf_ssen,simnuculfssen,control,r,,0,n,m,simmuculfssen,0,
nifradnoilayl,nifradnoilayl,prsss,frad,ni,noi_la_yl,nifradnoilayl,control,s,1.0,0,l,y,nifradnoiyayl,0,
negationally,negationally,rssss,neg,,at_ion_al_ly,negationally,target,r,,1,e,o,nogationally,0,12.0
sidnikeatoni,sidnikeatoni,pprs,keat,sid_ni,oni,sidnikeatoni,control,s,0.0,0,o,a,sidnikeatani,0,
mearro,mearro,rs,mear,,ro,mearro,control,r,,0,m,j,jearro,0,
denegalization,denegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,r,,0,n,m,demegalization,0,14.0
meerness,meerness,rs,meer,,ness,meerness,target,r,,3,r,l,meelness,0,8.0
siwnemtlayl,siwnemtlayl,rsss,siw,,nemt_la_yl,siwnemtlayl,control,r,,2,w,y,siynemtlayl,0,
nutrigtasitciyl,nutrigtisitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,s,0.0,1,a,i,nutrigtisitciyl,1,
edriektanoialsim,odriektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,p,0.0,0,e,o,odriektanoialsim,1,
nimof,niwof,pr,mof,ni,,nimof,control,r,,0,m,w,niwof,1,
sidnitekouisyl,sidnitekouisyl,pprss,tek,sid_ni,ouis_yl,sidnitekouisyl,control,r,,0,t,s,sidnisekouisyl,0,
negist,negitt,rs,neg,,ist,negist,target,s,0.0,1,s,t,negitt,1,6.0
unprasalisticly,unprasalisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,s,3.0,0,l,m,unprasalisticmy,0,15.0
nudeegyl,rudeegyl,prs,deeg,nu,yl,nudeegyl,control,p,0.0,0,n,r,rudeegyl,1,
pontic,pontic,rs,pont,,ic,pontic,target,r,,1,o,i,pintic,0,6.0
negically,netically,rsss,neg,,ic_al_ly,negically,target,r,,2,g,t,netically,1,9.0
lien,lion,r,lien,,,lien,target,r,,2,e,o,lion,1,4.0
reemtan,reeytan,rs,reem,,tan,reemtan,control,r,,3,m,y,reeytan,1,
unpontationally,anpontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,p,0.0,0,u,a,anpontationally,1,15.0
remisram,remisrar,ppr,ram,re_mis,,remisram,target,r,,2,m,r,remisrar,1,8.0
imbelsically,imbelsically,prsss,bels,im,ic_al_ly,imbelsically,target,p,0.0,0,i,o,ombelsically,0,12.0
inlonity,inlonity,prs,lon,in,ity,inlonity,target,p,0.0,0,i,a,anlonity,0,8.0
recetiveness,recetiveness,prss,cet,re,ive_ness,recetiveness,target,s,1.0,0,n,m,recetivemess,0,12.0
neililsens,leililsens,rss,neil,,il_sens,neililsens,control,r,,0,n,l,leililsens,1,
nunautsitcilayl,nunautsitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,r,,2,u,a,nunaatsitcilayl,0,
erkeateta,erkeateta,prs,keat,er,eta,erkeateta,control,r,,1,e,a,erkaateta,0,
nuromtanoila,nuromtanoila,prsss,rom,nu,ta_noi_la,nuromtanoila,control,s,1.0,1,o,a,nuromtanaila,0,
remiskeirment,remiskeirment,pprs,keir,re_mis,ment,remiskeirment,target,r,,0,k,t,remisteirment,0,13.0
talc,calc,r,talc,,,talc,control,r,,0,t,c,calc,1,
erniteknemt,erniteknemf,pprs,tek,er_ni,nemt,erniteknemt,control,s,0.0,3,t,f,erniteknemf,1,
reinramance,reinramanpe,pprs,ram,re_in,ance,reinramance,target,s,0.0,2,c,p,reinramanpe,1,11.0
lienness,lianness,rs,lien,,ness,lienness,target,r,,2,e,a,lianness,1,8.0
indiskeirity,andiskeirity,pprs,keir,in_dis,ity,indiskeirity,target,p,0.0,0,i,a,andiskeirity,1,12.0
ersimlouknemt,ersimlouknemt,pprs,louk,er_sim,nemt,ersimlouknemt,control,p,0.0,1,r,w,ewsimlouknemt,0,
misket,miskot,pr,ket,mis,,misket,target,r,,1,e,o,miskot,1,6.0
keatnemtlasim,keatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,r,,1,e,u,kuatnemtlasim,0,
negance,negance,rs,neg,,ance,negance,target,s,0.0,2,c,t,negante,0,7.0
unbodly,unbodly,prs,bod,un,ly,unbodly,target,r,,0,b,s,unsodly,0,7.0
belsfulness,belsfulness,rss,bels,,ful_ness,belsfulness,target,s,1.0,3,s,t,belsfulnest,0,11.0
deglocer,deglocar,prs,gloc,de,er,deglocer,target,s,0.0,0,e,a,deglocar,1,8.0
rieksit,rieksit,rs,riek,,sit,rieksit,control,r,,0,r,w,wieksit,0,
disingirtant,disingirtant,pprs,girt,dis_in,ant,disingirtant,target,r,,2,r,m,disingimtant,0,12.0
disempras,disempres,ppr,pras,dis_em,,disempras,target,r,,2,a,e,disempres,1,9.0
erdob,irdob,pr,dob,er,,erdob,control,p,0.0,0,e,i,irdob,1,
cetmentally,cetmentally,rsss,cet,,ment_al_ly,cetmentally,target,r,,0,c,t,tetmentally,0,11.0
imlonically,imlonically,prsss,lon,im,ic_al_ly,imlonically,target,r,,2,n,m,imlomically,0,11.0
relonishment,relonishment,prss,lon,re,ish_ment,relonishment,target,r,,2,n,y,reloyishment,0,12.0
colgtainolayl,colgtainolayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,r,,2,l,r,corgtainolayl,0,
encetment,ancetment,prs,cet,en,ment,encetment,target,p,0.0,0,e,a,ancetment,1,9.0
nisidmeartiy,nisidmearpiy,pprs,mear,ni_sid,tiy,nisidmeartiy,control,s,0.0,0,t,p,nisidmearpiy,1,
