first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
uncardizorful,uncardizorful,prs_long,cardizor,un,ful,uncardizorful,target,s,0.0,0,f,t,uncardizortul,0,13
overgrivon,ogergrivon,pr_long,grivon,over,,overgrivon,target,p,0.0,1,v,g,ogergrivon,1,10
nusimmofelba,nusimmofelba,pprs,mof,nu_sim,elba,nusimmofelba,control,s,0.0,1,l,m,nusimmofemba,0,12
trilan,trilan,r_long,trilan,,,trilan,target,r,,0,t,c,crilan,0,6
insoomionary,insoomioniry,pprss,soom,in,ion_ary,insoomionary,target,s,1.0,0,a,i,insoomioniry,1,12
lejent,lejent,r_long,lejent,,,lejent,control,r,,3,e,a,lejant,0,6
ersidrom,ersidrom,ppr,rom,er_sid,,ersidrom,control,r,,0,r,m,ersidmom,0,8
fomion,fomion,rs,fom,,ion,fomion,target,s,0.0,1,o,e,fomien,0,6
simtonp,sirtonp,pr,tonp,sim,,simtonp,control,p,0.0,2,m,r,sirtonp,1,7
edtalcvitaoni,edtalcvitaoni,prsss,talc,ed,vi_ta_oni,edtalcvitaoni,control,p,0.0,0,e,u,udtalcvitaoni,0,13
redekrewment,redekrewment,pprs,krew,re_de,ment,redekrewment,target,r,,3,w,y,redekreyment,0,12
unmiscunable,unmiscunable,pprs,cun,un_mis,able,unmiscunable,target,s,0.0,1,b,p,unmiscunaple,0,12
inulejent,enulejent,pr_long,lejent,inu,,inulejent,control,p,0.0,0,i,e,enulejent,1,9
refomivity,refomivity,pprss,fom,re,iv_ity,refomivity,target,p,0.0,1,e,a,rafomivity,0,10
edmartaonialsim,edmartaonialsim,prssss,mar,ed,ta_oni_al_sim,edmartaonialsim,control,p,0.0,1,d,b,ebmartaonialsim,0,15
marnemtlayl,larnemtlayl,rsss,mar,,nemt_la_yl,marnemtlayl,control,r,,0,m,l,larnemtlayl,1,11
jentel,jentel,r_long,jentel,,,jentel,target,r,,2,n,r,jertel,0,6
tonpsit,tanpsit,rs,tonp,,sit,tonpsit,control,r,,1,o,a,tanpsit,1,7
misbels,misbens,pr,bels,mis,,misbels,target,r,,2,l,n,misbens,1,7
pookationalism,pookationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,s,3.0,1,s,p,pookationalipm,0,14
inkeiriousness,inkeiriousness,pprss,keir,in,ious_ness,inkeiriousness,target,p,0.0,1,n,y,iykeiriousness,0,14
mifradcilayl,yifradcilayl,prsss,frad,mi,ci_la_yl,mifradcilayl,control,p,0.0,0,m,y,yifradcilayl,1,12
delonalization,demonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,r,,0,l,m,demonalization,1,14
otukeat,otukeat,pr,keat,otu,,otukeat,control,p,0.0,2,u,o,otokeat,0,7
outgirt,outgirt,pr,girt,out,,outgirt,target,r,,0,g,h,outhirt,0,7
bofnemtla,bofnemtla,rss,bof,,nemt_la,bofnemtla,control,s,0.0,0,n,l,boflemtla,0,9
unpookically,unpookically,prsss,pook,un,ic_al_ly,unpookically,target,r,,2,o,a,unpoakically,0,12
disdrunion,diddrunion,prs,drun,dis,ion,disdrunion,target,p,0.0,2,s,d,diddrunion,1,10
meermental,meewmental,rss,meer,,ment_al,meermental,target,r,,3,r,w,meewmental,1,10
revokaflom,revokafyom,pr_long,kaflom,revo,,revokaflom,control,r,,3,l,y,revokafyom,1,10
imreamion,imreamiol,prs,ream,im,ion,imreamion,target,s,0.0,2,n,l,imreamiol,1,9
nollasitciyl,nollasitciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,s,3.0,1,l,n,nollasitciyn,0,12
numofbalyit,numofbalyit,prss,mof,nu,bal_yit,numofbalyit,control,r,,0,m,y,nuyofbalyit,0,11
reamalisticly,reamalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,r,,0,r,m,meamalisticly,0,13
