first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
midobcilayl,midobhilayl,prsss,dob,mi,ci_la_yl,midobcilayl,control,s,0.0,0,c,h,midobhilayl,1
geedationalism,geedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,r,,1,e,i,giedationalism,0
keiralisticly,keiralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,s,3.0,1,y,r,keiralisticlr,0
erptek,erptok,pr,tek,erp,,erptek,control,r,,1,e,o,erptok,1
ermimof,ermimif,ppr,mof,er_mi,,ermimof,control,r,,1,o,i,ermimif,1
onnermearviyti,onnermoarviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,r,,1,e,o,onnermoarviyti,1
erpdobcilayl,erpdebcilayl,prsss,dob,erp,ci_la_yl,erpdobcilayl,control,r,,1,o,e,erpdebcilayl,1
louklasitciyl,looklasitciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,r,,2,u,o,looklasitciyl,1
girtiousness,girtiousness,rss,girt,,ious_ness,girtiousness,target,r,,0,g,d,dirtiousness,0
louknemtlasim,luuknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,r,,1,o,u,luuknemtlasim,1
disinreamion,disinreamion,pprs,ream,dis_in,ion,disinreamion,target,r,,1,e,i,disinriamion,0
reimclat,raimclat,ppr,clat,re_im,,reimclat,target,p,0.0,1,e,a,raimclat,1
cetalisticly,tetalisticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,r,,0,c,t,tetalisticly,1
unlonful,unlonful,prs,lon,un,ful,unlonful,target,p,0.0,0,u,i,inlonful,0
nontaunically,nentaunically,prsss,taun,non,ic_al_ly,nontaunically,target,p,0.0,1,o,e,nentaunically,1
reimmorment,reimmorment,pprs,mor,re_im,ment,reimmorment,target,r,,0,m,r,reimrorment,0
nonbodically,nonbodically,prsss,bod,non,ic_al_ly,nonbodically,target,r,,0,b,t,nontodically,0
declatalization,declatalizatiom,prssss,clat,de,al_iz_at_ion,declatalization,target,s,3.0,2,n,m,declatalizatiom,1
moossitciyl,moossitciyy,rsss,moos,,sit_ci_yl,moossitciyl,control,s,2.0,1,l,y,moossitciyy,1
