first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nidobouisyl,nidobouisyl,prss,dob,ni,ouis_yl,nidobouisyl,control,r,,0,d,t,nitobouisyl,0,
nuwerkelba,nuwerkelba,prs,werk,nu,elba,nuwerkelba,control,r,,0,w,m,numerkelba,0,
sidnitalconi,sednitalconi,pprs,talc,sid_ni,oni,sidnitalconi,control,p,0.0,1,i,e,sednitalconi,1,
depooker,depooker,prs,pook,de,er,depooker,target,p,0.0,0,d,s,sepooker,0,8.0
taunist,taunict,rs,taun,,ist,taunist,target,s,0.0,1,s,c,taunict,1,7.0
darfability,darfability,rss,darf,,abil_ity,darfability,target,s,0.0,3,l,y,darfabiyity,0,11.0
ednuc,ednuc,pr,nuc,ed,,ednuc,control,p,0.0,1,d,s,esnuc,0,
nunurdtasitciyl,yunurdtasitciyl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,p,0.0,0,n,y,yunurdtasitciyl,1,
ersimpurtnemt,ersimpurtnemd,pprs,purt,er_sim,nemt,ersimpurtnemt,control,s,0.0,3,t,d,ersimpurtnemd,1,
numearssen,numearssen,prs,mear,nu,ssen,numearssen,control,r,,1,e,i,numiarssen,0,
fomious,fomeous,rs,fom,,ious,fomious,target,s,0.0,0,i,e,fomeous,1,7.0
undrun,undrun,pr,drun,un,,undrun,target,p,0.0,0,u,e,endrun,0,6.0
sidniselboniyar,sitniselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,p,0.0,2,d,t,sitniselboniyar,1,
tecilsens,tecilsens,rss,tec,,il_sens,tecilsens,control,s,1.0,2,n,m,tecilsems,0,
mispook,mispook,pr,pook,mis,,mispook,target,r,,2,o,i,mispoik,0,7.0
nufradsitcilayl,nufradsitcilayl,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,r,,1,r,m,nufmadsitcilayl,0,
numeartanoila,nureartanoila,prsss,mear,nu,ta_noi_la,numeartanoila,control,r,,0,m,r,nureartanoila,1,
minolcilayl,menolcilayl,prsss,nol,mi,ci_la_yl,minolcilayl,control,p,0.0,1,i,e,menolcilayl,1,
prediscet,prediscot,ppr,cet,pre_dis,,prediscet,target,r,,1,e,o,prediscot,1,9.0
erpcolgcilayl,erpcoldcilayl,prsss,colg,erp,ci_la_yl,erpcolgcilayl,control,r,,3,g,d,erpcoldcilayl,1,
disinfomiously,disinfomoously,pprss,fom,dis_in,ious_ly,disinfomiously,target,s,0.0,0,i,o,disinfomoously,1,14.0
sidmerom,sidmerum,ppr,rom,sid_me,,sidmerom,control,r,,1,o,u,sidmerum,1,
edwerklazitanoi,edwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,s,3.0,1,o,e,edwerklazitanei,0,
sidnolouisyl,sidrolouisyl,prss,nol,sid,ouis_yl,sidnolouisyl,control,r,,0,n,r,sidrolouisyl,1,
unclatable,unclatabla,prs,clat,un,able,unclatable,target,s,0.0,3,e,a,unclatabla,1,10.0
mooslasitci,mooclasitci,rsss,moos,,la_sit_ci,mooslasitci,control,r,,3,s,c,mooclasitci,1,
interfom,interfom,pr,fom,inter,,interfom,target,p,0.0,4,r,m,intemfom,0,8.0
ersarp,ersarp,pr,sarp,er,,ersarp,control,p,0.0,1,r,m,emsarp,0,
keattainolayl,keattainorayl,rssss,keat,,ta_ino_la_yl,keattainolayl,control,s,2.0,0,l,r,keattainorayl,1,
pookalisticly,hookalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,r,,0,p,h,hookalisticly,1,13.0
edtektanoialsim,edtektanoialsim,prssss,tek,ed,ta_noi_al_sim,edtektanoialsim,control,s,0.0,1,a,o,edtektonoialsim,0,
belsically,selsically,rsss,bels,,ic_al_ly,belsically,target,r,,0,b,s,selsically,1,10.0
numoftasitciyl,numoftesitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,s,0.0,1,a,e,numoftesitciyl,1,
redenegment,retenegment,pprs,neg,re_de,ment,redenegment,target,p,1.0,0,d,t,retenegment,1,11.0
edteklazitanoi,ehteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,p,0.0,1,d,h,ehteklazitanoi,1,
purtla,purtla,rs,purt,,la,purtla,control,r,,0,p,t,turtla,0,
erverosiw,erverosiw,ppr,siw,er_vero,,erverosiw,control,p,1.0,1,e,o,ervorosiw,0,
disinramion,disinramion,pprs,ram,dis_in,ion,disinramion,target,r,,0,r,m,disinmamion,0,11.0
unkeiriously,unkeiriously,prss,keir,un,ious_ly,unkeiriously,target,p,0.0,1,n,m,umkeiriously,0,12.0
purtlatiy,purtlatey,rss,purt,,la_tiy,purtlatiy,control,s,1.0,1,i,e,purtlatey,1,
ednurdeta,ednurdeta,prs,nurd,ed,eta,ednurdeta,control,p,0.0,1,d,p,epnurdeta,0,
lonfully,lonbully,rss,lon,,ful_ly,lonfully,target,s,0.0,0,f,b,lonbully,1,8.0
nurdlasitci,nuldlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,r,,2,r,l,nuldlasitci,1,
cunalist,conalist,rss,cun,,al_ist,cunalist,target,r,,1,u,o,conalist,1,8.0
protrupion,procrupion,prs,trup,pro,ion,protrupion,target,r,,0,t,c,procrupion,1,10.0
mearlasitciyl,mearlasitciyl,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,r,,3,r,n,meanlasitciyl,0,
marelba,marelba,rs,mar,,elba,marelba,control,r,,0,m,y,yarelba,0,
disprasity,hisprasity,prs,pras,dis,ity,disprasity,target,p,0.0,0,d,h,hisprasity,1,10.0
reamion,reamion,rs,ream,,ion,reamion,target,r,,3,m,r,rearion,0,7.0
cetmentally,cetmentallm,rsss,cet,,ment_al_ly,cetmentally,target,s,2.0,1,y,m,cetmentallm,1,11.0
sidnisarpsioussen,sidnisarpsioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,p,1.0,1,i,e,sidnesarpsioussen,0,
dekrewer,dekrewer,prs,krew,de,er,dekrewer,target,p,0.0,1,e,o,dokrewer,0,8.0
purtnemtlayl,surtnemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,r,,0,p,s,surtnemtlayl,1,
edtectanoialsim,edtectanoialsim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,p,0.0,0,e,u,udtectanoialsim,0,
ersimgennemt,ersimginnemt,pprs,gen,er_sim,nemt,ersimgennemt,control,r,,1,e,i,ersimginnemt,1,
imkeir,imkoir,pr,keir,im,,imkeir,target,r,,1,e,o,imkoir,1,6.0
repsidmoos,repsidmoos,ppr,moos,rep_sid,,repsidmoos,control,r,,0,m,l,repsidloos,0,
mikeat,mikeat,pr,keat,mi,,mikeat,control,r,,3,t,s,mikeas,0,
sidnineilsioussen,sidnineilsiouscen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,s,1.0,1,s,c,sidnineilsiouscen,1,
imketicablity,imkoticablity,prsss,ket,im,ic_abl_ity,imketicablity,target,r,,1,e,o,imkoticablity,1,13.0
rereamate,roreamate,prs,ream,re,ate,rereamate,target,p,0.0,1,e,o,roreamate,1,9.0
redepras,rudepras,ppr,pras,re_de,,redepras,target,p,0.0,1,e,u,rudepras,1,8.0
unprasically,uyprasically,prsss,pras,un,ic_al_ly,unprasically,target,p,0.0,1,n,y,uyprasically,1,12.0
sidpurtulf,sidpurtulf,prs,purt,sid,ulf,sidpurtulf,control,p,0.0,1,i,e,sedpurtulf,0,
moossels,moossels,rs,moos,,sels,moossels,control,r,,1,o,a,maossels,0,
ermigenelba,ermiginelba,pprs,gen,er_mi,elba,ermigenelba,control,r,,1,e,i,ermiginelba,1,
moralistic,moralistic,rsss,mor,,al_ist_ic,moralistic,target,r,,0,m,w,woralistic,0,10.0
undarfically,undarfically,prsss,darf,un,ic_al_ly,undarfically,target,s,1.0,1,l,y,undarficayly,0,12.0
eredneilnemt,eredmeilnemt,pprs,neil,er_ed,nemt,eredneilnemt,control,r,,0,n,m,eredmeilnemt,1,
negant,negant,rs,neg,,ant,negant,target,r,,0,n,r,regant,0,6.0
purttainolasit,purttainolasit,rssss,purt,,ta_ino_la_sit,purttainolasit,control,s,1.0,0,i,e,purttaenolasit,0,
reimkrewment,reimkrewment,pprs,krew,re_im,ment,reimkrewment,target,r,,1,r,w,reimkwewment,0,12.0
remeerment,remeerment,prs,meer,re,ment,remeerment,target,s,0.0,3,t,h,remeermenh,0,10.0
erpfradeviyl,erpfradeviyl,prss,frad,erp,evi_yl,erpfradeviyl,control,p,0.0,1,r,w,ewpfradeviyl,0,
bamarlatiy,bamarlatiy,prss,mar,ba,la_tiy,bamarlatiy,control,s,1.0,1,i,u,bamarlatuy,0,
mooslayl,mooslayl,rss,moos,,la_yl,mooslayl,control,r,,3,s,p,mooplayl,0,
remisglocment,remisglocmert,pprs,gloc,re_mis,ment,remisglocment,target,s,0.0,2,n,r,remisglocmert,1,13.0
eredmoosnemt,eredmoosnemt,pprs,moos,er_ed,nemt,eredmoosnemt,control,s,0.0,3,t,c,eredmoosnemc,0,
tonplasitciyl,tonplasittiyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,s,2.0,0,c,t,tonplasittiyl,1,
fommental,fommentan,rss,fom,,ment_al,fommental,target,s,1.0,1,l,n,fommentan,1,9.0
pumar,puwar,pr,mar,pu,,pumar,control,r,,0,m,w,puwar,1,
kooplasitci,kootlasitci,rsss,koop,,la_sit_ci,kooplasitci,control,r,,3,p,t,kootlasitci,1,
sidnimarouisyl,hidnimarouisyl,pprss,mar,sid_ni,ouis_yl,sidnimarouisyl,control,p,0.0,0,s,h,hidnimarouisyl,1,
unbelsal,unbelsal,prs,bels,un,al,unbelsal,target,p,0.0,0,u,a,anbelsal,0,8.0
redisdrun,rodisdrun,ppr,drun,re_dis,,redisdrun,target,p,0.0,1,e,o,rodisdrun,1,9.0
mooslasitciyl,mooslasitciyl,rssss,moos,,la_sit_ci_yl,mooslasitciyl,control,r,,0,m,w,wooslasitciyl,0,
mormentalism,mormentalism,rsss,mor,,ment_al_ism,mormentalism,target,s,2.0,0,i,e,mormentalesm,0,12.0
onnfradcilayl,onnfrudcilayl,prsss,frad,onn,ci_la_yl,onnfradcilayl,control,r,,2,a,u,onnfrudcilayl,1,
purtnemtla,purtnemtla,rss,purt,,nemt_la,purtnemtla,control,r,,1,u,a,partnemtla,0,
xekoop,xekoop,pr,koop,xe,,xekoop,control,p,0.0,1,e,u,xukoop,0,
reimfomment,reimfomment,pprs,fom,re_im,ment,reimfomment,target,r,,1,o,e,reimfemment,0,11.0
koulmentally,koulmentamly,rsss,koul,,ment_al_ly,koulmentally,target,s,1.0,1,l,m,koulmentamly,1,12.0
trignemtlayl,trignomtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,s,0.0,1,e,o,trignomtlayl,1,
reovercet,reovercet,ppr,cet,re_over,,reovercet,target,r,,0,c,q,reoverqet,0,9.0
redisgirt,redisgimt,ppr,girt,re_dis,,redisgirt,target,r,,2,r,m,redisgimt,1,9.0
erteknemt,erteknemt,prs,tek,er,nemt,erteknemt,control,r,,2,k,c,ertecnemt,0,
teculf,teculf,rs,tec,,ulf,teculf,control,r,,2,c,d,tedulf,0,
trupable,trupable,rs,trup,,able,trupable,target,r,,0,t,f,frupable,0,8.0
inmorable,inmorable,prs,mor,in,able,inmorable,target,r,,0,m,y,inyorable,0,9.0
ernilouknemt,ernelouknemt,pprs,louk,er_ni,nemt,ernilouknemt,control,p,1.0,1,i,e,ernelouknemt,1,
edmoosre,edmoosre,prs,moos,ed,re,edmoosre,control,p,0.0,1,d,t,etmoosre,0,
revofrad,revofrad,pr,frad,revo,,revofrad,control,p,0.0,2,v,t,retofrad,0,
sidnirieksioussen,sidnerieksioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,p,1.0,1,i,e,sidnerieksioussen,1,
nitekouisyl,nipekouisyl,prss,tek,ni,ouis_yl,nitekouisyl,control,r,,0,t,p,nipekouisyl,1,
pontist,pontist,rs,pont,,ist,pontist,target,s,0.0,2,t,h,pontish,0,7.0
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,p,0.0,1,e,i,ditrupalization,0,15.0
sidmeselb,sidmehelb,ppr,selb,sid_me,,sidmeselb,control,r,,0,s,h,sidmehelb,1,
morically,morically,rsss,mor,,ic_al_ly,morically,target,r,,1,o,e,merically,0,9.0
teakal,teakar,rs,teak,,al,teakal,target,s,0.0,1,l,r,teakar,1,6.0
nusimfradbaly,nusimfmadbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,r,,1,r,m,nusimfmadbaly,1,
nutonpbalyti,netonpbalyti,prss,tonp,nu,bal_yti,nutonpbalyti,control,p,0.0,1,u,e,netonpbalyti,1,
interream,interream,pr,ream,inter,,interream,target,p,0.0,4,r,l,intelream,0,9.0
unketically,unketically,prsss,ket,un,ic_al_ly,unketically,target,r,,0,k,f,unfetically,0,11.0
darfality,darfality,rss,darf,,al_ity,darfality,target,r,,1,a,e,derfality,0,9.0
wisality,wisalitw,rss,wis,,al_ity,wisality,target,s,1.0,2,y,w,wisalitw,1,8.0
touromhissens,pouromhissens,prss,rom,tou,his_sens,touromhissens,control,p,0.0,0,t,p,pouromhissens,1,
sidmooseru,sidmooseru,prs,moos,sid,eru,sidmooseru,control,s,0.0,1,r,n,sidmoosenu,0,
prasmentally,pmasmentally,rsss,pras,,ment_al_ly,prasmentally,target,r,,1,r,m,pmasmentally,1,12.0
ketmentally,ketmentally,rsss,ket,,ment_al_ly,ketmentally,target,s,0.0,1,e,o,ketmontally,0,11.0
ersimkeat,ersimkeat,ppr,keat,er_sim,,ersimkeat,control,p,0.0,1,r,m,emsimkeat,0,
trignemtlayl,trignemtlayy,rsss,trig,,nemt_la_yl,trignemtlayl,control,s,2.0,1,l,y,trignemtlayy,1,
demoralization,demoralipation,prssss,mor,de,al_iz_at_ion,demoralization,target,s,1.0,1,z,p,demoralipation,1,14.0
taun,taun,r,taun,,,taun,target,r,,3,n,m,taum,0,4.0
inmeerantly,inmeerantly,prss,meer,in,ant_ly,inmeerantly,target,r,,2,e,a,inmearantly,0,11.0
riek,riek,r,riek,,,riek,control,r,,1,i,o,roek,0,
inkrewivation,ankrewivation,prsss,krew,in,iv_at_ion,inkrewivation,target,p,0.0,0,i,a,ankrewivation,1,13.0
riekisousens,riekisousens,rss,riek,,isou_sens,riekisousens,control,r,,2,e,o,riokisousens,0,
tonp,tonp,r,tonp,,,tonp,control,r,,2,n,m,tomp,0,
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,r,,0,k,h,hrewistically,0,13.0
nutekcilayl,nutukcilayl,prsss,tek,nu,ci_la_yl,nutekcilayl,control,r,,1,e,u,nutukcilayl,1,
negional,negional,rss,neg,,ion_al,negional,target,s,0.0,0,i,a,negaonal,0,8.0
deeglasitci,deeglasitci,rsss,deeg,,la_sit_ci,deeglasitci,control,r,,1,e,a,daeglasitci,0,
soomfully,seomfully,rss,soom,,ful_ly,soomfully,target,r,,1,o,e,seomfully,1,9.0
edpurtlazitanoi,edpurplazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,r,,3,t,p,edpurplazitanoi,1,
xeneil,xeneir,pr,neil,xe,,xeneil,control,r,,3,l,r,xeneir,1,
erpfrad,erpgrad,pr,frad,erp,,erpfrad,control,r,,0,f,g,erpgrad,1,
fradlasitciyl,fradlesitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,s,0.0,1,a,e,fradlesitciyl,1,
onnertekviyti,onnertesviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,r,,2,k,s,onnertesviyti,1,
onnkoopla,onnkooplu,prs,koop,onn,la,onnkoopla,control,s,0.0,1,a,u,onnkooplu,1,
outkeirishly,outkeirishly,prss,keir,out,ish_ly,outkeirishly,target,r,,3,r,y,outkeiyishly,0,12.0
taunmentally,taunmentally,rsss,taun,,ment_al_ly,taunmentally,target,s,0.0,2,n,m,taunmemtally,0,12.0
erminurdnemt,erminurdnemt,pprs,nurd,er_mi,nemt,erminurdnemt,control,s,0.0,1,e,i,erminurdnimt,0,
negmentalism,neglentalism,rsss,neg,,ment_al_ism,negmentalism,target,s,0.0,0,m,l,neglentalism,1,12.0
misdarfation,misdartation,prss,darf,mis,at_ion,misdarfation,target,r,,3,f,t,misdartation,1,12.0
numofla,nemofla,prs,mof,nu,la,numofla,control,p,0.0,1,u,e,nemofla,1,
remispontment,remibpontment,pprs,pont,re_mis,ment,remispontment,target,p,1.0,2,s,b,remibpontment,1,13.0
cunically,cuwically,rsss,cun,,ic_al_ly,cunically,target,r,,2,n,w,cuwically,1,9.0
noncetically,noncetically,prsss,cet,non,ic_al_ly,noncetically,target,p,0.0,2,n,r,norcetically,0,12.0
disingirtionary,disinhirtionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,r,,0,g,h,disinhirtionary,1,15.0
outsoom,oudsoom,pr,soom,out,,outsoom,target,p,0.0,2,t,d,oudsoom,1,7.0
remiswis,yemiswis,ppr,wis,re_mis,,remiswis,target,p,0.0,0,r,y,yemiswis,1,8.0
erednuc,erednuc,ppr,nuc,er_ed,,erednuc,control,r,,1,u,o,erednoc,0,
redecunment,redecunmant,pprs,cun,re_de,ment,redecunment,target,s,0.0,1,e,a,redecunmant,1,11.0
depontationalism,depontationalism,prssss,pont,de,at_ion_al_ism,depontationalism,target,s,3.0,0,i,u,depontationalusm,0,16.0
unkrewistically,unkmewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,r,,1,r,m,unkmewistically,1,15.0
unitruply,unitriply,prs,trup,uni,ly,unitruply,target,r,,2,u,i,unitriply,1,9.0
