first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nusimloukbaly,rusimloukbaly,pprss,louk,nu_sim,bal_y,nusimloukbaly,control,p,0.0,0,n,r,rusimloukbaly,1,13
selbilsens,selbilsens,rss,selb,,il_sens,selbilsens,control,r,,1,e,u,sulbilsens,0,10
fomalist,somalist,rss,fom,,al_ist,fomalist,target,r,,0,f,s,somalist,1,8
rieknemtlayl,roeknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,r,,1,i,o,roeknemtlayl,1,12
nuc,nuc,r,nuc,,,nuc,control,r,,2,c,p,nup,0,3
sidriekoni,sidriekoni,prs,riek,sid,oni,sidriekoni,control,p,0.0,0,s,g,gidriekoni,0,10
nitalcyl,nitalcyl,prs,talc,ni,yl,nitalcyl,control,r,,2,l,r,nitarcyl,0,8
unprasically,unpnasically,prsss,pras,un,ic_al_ly,unprasically,target,r,,1,r,n,unpnasically,1,12
imsoomness,imsoomnehs,prs,soom,im,ness,imsoomness,target,s,0.0,2,s,h,imsoomnehs,1,10
inprasly,inprasly,prs,pras,in,ly,inprasly,target,s,0.0,0,l,y,inprasyy,0,8
glocical,glocical,rss,gloc,,ic_al,glocical,target,r,,0,g,h,hlocical,0,8
inkoulantly,inkoulantly,prss,koul,in,ant_ly,inkoulantly,target,r,,0,k,d,indoulantly,0,11
nugentasitciyl,nugemtasitciyl,prssss,gen,nu,ta_sit_ci_yl,nugentasitciyl,control,r,,2,n,m,nugemtasitciyl,1,14
erniriek,erniriek,ppr,riek,er_ni,,erniriek,control,r,,2,e,a,erniriak,0,8
reimket,reimket,ppr,ket,re_im,,reimket,target,p,0.0,0,r,l,leimket,0,7
sidnimarouisyl,sidlimarouisyl,pprss,mar,sid_ni,ouis_yl,sidnimarouisyl,control,p,1.0,0,n,l,sidlimarouisyl,1,14
pookistically,pookistically,rssss,pook,,ist_ic_al_ly,pookistically,target,r,,2,o,i,poikistically,0,13
nonkeirically,nonkeiricalry,prsss,keir,non,ic_al_ly,nonkeirically,target,s,2.0,0,l,r,nonkeiricalry,1,13
bateklayl,beteklayl,prss,tek,ba,la_yl,bateklayl,control,p,0.0,1,a,e,beteklayl,1,9
sarplazei,sarplazei,rss,sarp,,la_zei,sarplazei,control,r,,3,p,t,sartlazei,0,9
glocistically,glocittically,rssss,gloc,,ist_ic_al_ly,glocistically,target,s,0.0,1,s,t,glocittically,1,13
niwerkeviyl,niwerteviyl,prss,werk,ni,evi_yl,niwerkeviyl,control,r,,3,k,t,niwerteviyl,1,11
erptrigeviyl,erptrigeviyl,prss,trig,erp,evi_yl,erptrigeviyl,control,s,0.0,1,v,p,erptrigepiyl,0,12
lon,lon,r,lon,,,lon,target,r,,0,l,n,non,0,3
mar,rar,r,mar,,,mar,control,r,,0,m,r,rar,1,3
reemsit,reemsit,rs,reem,,sit,reemsit,control,s,0.0,0,s,d,reemdit,0,7
simtonpnemt,simtonpnems,prs,tonp,sim,nemt,simtonpnemt,control,s,0.0,3,t,s,simtonpnems,1,11
unmispookably,unmispookably,pprss,pook,un_mis,abl_y,unmispookably,target,p,1.0,2,s,t,unmitpookably,0,13
onntonpeviyl,onntinpeviyl,prss,tonp,onn,evi_yl,onntonpeviyl,control,r,,1,o,i,onntinpeviyl,1,12
indisclation,indisclation,pprs,clat,in_dis,ion,indisclation,target,r,,2,a,o,indisclotion,0,12
repsimkoop,repsimkoap,ppr,koop,rep_sim,,repsimkoop,control,r,,2,o,a,repsimkoap,1,10
unikoul,unakoul,pr,koul,uni,,unikoul,target,p,0.0,2,i,a,unakoul,1,7
ersidlouk,ersidlouk,ppr,louk,er_sid,,ersidlouk,control,p,0.0,1,r,y,eysidlouk,0,9
mipurtoni,mipurtoni,prs,purt,mi,oni,mipurtoni,control,r,,1,u,a,mipartoni,0,9
decetalization,decetalidation,prssss,cet,de,al_iz_at_ion,decetalization,target,s,1.0,1,z,d,decetalidation,1,14
ablienally,ablianally,prss,lien,ab,al_ly,ablienally,target,r,,2,e,a,ablianally,1,10
deegcila,deetcila,rss,deeg,,ci_la,deegcila,control,r,,3,g,t,deetcila,1,8
pras,pras,r,pras,,,pras,target,r,,3,s,h,prah,0,4
nolyl,nolnl,rs,nol,,yl,nolyl,control,s,0.0,0,y,n,nolnl,1,5
enneg,enneg,pr,neg,en,,enneg,target,p,0.0,1,n,m,emneg,0,5
misfomment,mivfomment,prs,fom,mis,ment,misfomment,target,p,0.0,2,s,v,mivfomment,1,10
selblasitci,serblasitci,rsss,selb,,la_sit_ci,selblasitci,control,r,,2,l,r,serblasitci,1,11
edselblazitanoi,edsilblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,r,,1,e,i,edsilblazitanoi,1,15
nirieknoilayl,nirieknoilayl,prsss,riek,ni,noi_la_yl,nirieknoilayl,control,p,0.0,1,i,e,nerieknoilayl,0,13
trup,trep,r,trup,,,trup,target,r,,2,u,e,trep,1,4
nautsitcilayl,nautsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,s,2.0,1,a,o,nautsitciloyl,0,13
nukeatcilayl,nukeatcolayl,prsss,keat,nu,ci_la_yl,nukeatcilayl,control,s,0.0,1,i,o,nukeatcolayl,1,12
imgeedion,imgeedion,prs,geed,im,ion,imgeedion,target,p,0.0,1,m,r,irgeedion,0,9
nonrekeirivity,nonrekeiritity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,s,0.0,1,v,t,nonrekeiritity,1,14
ungirtalisticly,ungirtalisticly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,s,3.0,0,l,n,ungirtalisticny,0,15
edromvitaino,edromvitaino,prsss,rom,ed,vi_ta_ino,edromvitaino,control,r,,2,m,r,edrorvitaino,0,12
reinclat,reinclad,ppr,clat,re_in,,reinclat,target,r,,3,t,d,reinclad,1,8
frad,frad,r,frad,,,frad,control,r,,3,d,b,frab,0,4
pont,pont,r,pont,,,pont,target,r,,2,n,l,polt,0,4
unramistically,unramistically,prssss,ram,un,ist_ic_al_ly,unramistically,target,r,,1,a,i,unrimistically,0,14
unsoomically,unsoomically,prsss,soom,un,ic_al_ly,unsoomically,target,r,,3,m,y,unsooyically,0,12
nemar,nemar,pr,mar,ne,,nemar,control,r,,1,a,e,nemer,0,5
erloukeviyl,erloukeviyl,prss,louk,er,evi_yl,erloukeviyl,control,p,0.0,0,e,a,arloukeviyl,0,11
nusimkeatbaly,nusimkeatbaly,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,p,1.0,1,i,e,nusemkeatbaly,0,13
xekoop,xekiop,pr,koop,xe,,xekoop,control,r,,1,o,i,xekiop,1,6
ramationalism,ramationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,r,,1,a,o,romationalism,0,13
belsal,belsal,rs,bels,,al,belsal,target,r,,2,l,m,bemsal,0,6
nukoopcilayl,nukoepcilayl,prsss,koop,nu,ci_la_yl,nukoopcilayl,control,r,,2,o,e,nukoepcilayl,1,12
nurieksitcilayl,yurieksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,p,0.0,0,n,y,yurieksitcilayl,1,15
koulment,koulment,rs,koul,,ment,koulment,target,s,0.0,1,e,o,koulmont,0,8
onnertonpviyti,oynertonpviyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,p,0.0,1,n,y,oynertonpviyti,1,14
ketmentally,kitmentally,rsss,ket,,ment_al_ly,ketmentally,target,r,,1,e,i,kitmentally,1,11
reovertrup,reovewtrup,ppr,trup,re_over,,reovertrup,target,p,1.0,3,r,w,reovewtrup,1,10
premismor,premismor,ppr,mor,pre_mis,,premismor,target,p,0.0,2,e,o,promismor,0,9
misdarfion,nisdarfion,prs,darf,mis,ion,misdarfion,target,p,0.0,0,m,n,nisdarfion,1,10
edkooplazitanoi,edkoaplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,r,,2,o,a,edkoaplazitanoi,1,15
inunuc,inunoc,pr,nuc,inu,,inunuc,control,r,,1,u,o,inunoc,1,6
inlonionally,inlonionally,prsss,lon,in,ion_al_ly,inlonionally,target,p,0.0,0,i,a,anlonionally,0,12
edwerktanoialsim,odwerktanoialsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,p,0.0,0,e,o,odwerktanoialsim,1,16
trupmentalism,trupmentalism,rsss,trup,,ment_al_ism,trupmentalism,target,r,,3,p,t,trutmentalism,0,13
ninurd,ninurd,pr,nurd,ni,,ninurd,control,p,0.0,0,n,y,yinurd,0,6
ingeedively,ingeedively,prss,geed,in,ive_ly,ingeedively,target,p,0.0,0,i,o,ongeedively,0,11
neiltainolasit,neilteinolasit,rssss,neil,,ta_ino_la_sit,neiltainolasit,control,s,0.0,1,a,e,neilteinolasit,1,14
darfationalist,darfacionalist,rssss,darf,,at_ion_al_ist,darfationalist,target,s,0.0,1,t,c,darfacionalist,1,14
lienalistic,lienalispic,rsss,lien,,al_ist_ic,lienalistic,target,s,1.0,2,t,p,lienalispic,1,11
ernireemacne,ernireimacne,pprs,reem,er_ni,acne,ernireemacne,control,r,,2,e,i,ernireimacne,1,12
nuc,nuc,r,nuc,,,nuc,control,r,,0,n,m,muc,0,3
glocalize,glocaleze,rss,gloc,,al_ize,glocalize,target,s,1.0,0,i,e,glocaleze,1,9
deeglasit,deeglasit,rss,deeg,,la_sit,deeglasit,control,s,0.0,0,l,r,deegrasit,0,9
nuccilayl,nuccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,r,,1,u,e,neccilayl,0,9
geedable,geodable,rs,geed,,able,geedable,target,r,,2,e,o,geodable,1,8
redrun,redrun,pr,drun,re,,redrun,target,p,0.0,0,r,w,wedrun,0,6
erniriekacne,erniriekacne,pprs,riek,er_ni,acne,erniriekacne,control,s,0.0,0,a,o,erniriekocne,0,12
noltainolasit,niltainolasit,rssss,nol,,ta_ino_la_sit,noltainolasit,control,r,,1,o,i,niltainolasit,1,13
bodmentally,podmentally,rsss,bod,,ment_al_ly,bodmentally,target,r,,0,b,p,podmentally,1,11
geedalisticly,geedalisticly,rssss,geed,,al_ist_ic_ly,geedalisticly,target,s,1.0,1,s,t,geedalitticly,0,13
reinlonance,reinyonance,pprs,lon,re_in,ance,reinlonance,target,r,,0,l,y,reinyonance,1,11
unkoulalisticly,unkoulalisticll,prssss,koul,un,al_ist_ic_ly,unkoulalisticly,target,s,3.0,1,y,l,unkoulalisticll,1,15
nifradtanyl,nifradtanyl,prss,frad,ni,tan_yl,nifradtanyl,control,s,1.0,1,l,m,nifradtanym,0,11
diswision,diswision,prs,wis,dis,ion,diswision,target,p,0.0,0,d,v,viswision,0,9
pregeedively,pregeedively,prss,geed,pre,ive_ly,pregeedively,target,r,,0,g,p,prepeedively,0,12
teakly,teakny,rs,teak,,ly,teakly,target,s,0.0,0,l,n,teakny,1,6
disinramiously,disenramiously,pprss,ram,dis_in,ious_ly,disinramiously,target,p,1.0,0,i,e,disenramiously,1,14
ketist,ketiht,rs,ket,,ist,ketist,target,s,0.0,1,s,h,ketiht,1,6
redisclat,redisclat,ppr,clat,re_dis,,redisclat,target,p,0.0,1,e,o,rodisclat,0,9
trigulf,trigulf,rs,trig,,ulf,trigulf,control,r,,2,i,a,tragulf,0,7
onnneilcilayl,onnneilcilayl,prsss,neil,onn,ci_la_yl,onnneilcilayl,control,r,,0,n,l,onnleilcilayl,0,13
unmispontably,unmispontably,pprss,pont,un_mis,abl_y,unmispontably,target,p,0.0,0,u,e,enmispontably,0,13
expont,excont,pr,pont,ex,,expont,target,r,,0,p,c,excont,1,6
ingloc,engloc,pr,gloc,in,,ingloc,target,p,0.0,0,i,e,engloc,1,6
moflazei,moflazei,rss,mof,,la_zei,moflazei,control,s,1.0,2,i,e,moflazee,0,8
nonbodively,monbodively,prss,bod,non,ive_ly,nonbodively,target,p,0.0,0,n,m,monbodively,1,11
prasically,prasicelly,rsss,pras,,ic_al_ly,prasically,target,s,1.0,0,a,e,prasicelly,1,10
