first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
keirationally,keiyationally,rssss,keir,,at_ion_al_ly,keirationally,target,r,,3,r,y,keiyationally,1,13
koulationalist,koulatiomalist,rssss,koul,,at_ion_al_ist,koulationalist,target,s,1.0,2,n,m,koulatiomalist,1,14
lejentenca,lejentenca,rs_long,lejent,,enca,lejentenca,control,s,0.0,2,c,h,lejentenha,0,10
prasance,plasance,rs,pras,,ance,prasance,target,r,,1,r,l,plasance,1,8
trigouissens,trigouissens,rss,trig,,ouis_sens,trigouissens,control,s,0.0,3,s,p,trigouipsens,0,12
rentiziperel,rertiziperel,pr_long,ziperel,renti,,rentiziperel,control,p,0.0,2,n,r,rertiziperel,1,12
repsimriek,repsimriek,ppr,riek,rep_sim,,repsimriek,control,p,1.0,0,s,f,repfimriek,0,10
ersimmear,ersimmiar,ppr,mear,er_sim,,ersimmear,control,r,,1,e,i,ersimmiar,1,9
remisdarf,remisdarf,ppr,darf,re_mis,,remisdarf,target,r,,1,a,i,remisdirf,0,9
ertranilnemt,ertranilnemt,prs_long,tranil,er,nemt,ertranilnemt,control,p,0.0,1,r,y,eytranilnemt,0,12
miriek,miriek,pr,riek,mi,,miriek,control,r,,3,k,v,miriev,0,6
mearenca,mearinca,rs,mear,,enca,mearenca,control,s,0.0,0,e,i,mearinca,1,8
sarpilabyit,harpilabyit,rss,sarp,,ilab_yit,sarpilabyit,control,r,,0,s,h,harpilabyit,1,11
outsoomishness,outsoomishness,prss,soom,out,ish_ness,outsoomishness,target,p,0.0,1,u,a,oatsoomishness,0,14
unmisteakable,unlisteakable,pprs,teak,un_mis,able,unmisteakable,target,p,1.0,0,m,l,unlisteakable,1,13
nautlasitci,nautlasitce,rsss,naut,,la_sit_ci,nautlasitci,control,s,2.0,1,i,e,nautlasitce,1,11
edtriglazitaoni,edtriglazitaoni,prssss,trig,ed,la_zi_ta_oni,edtriglazitaoni,control,r,,2,i,e,edtreglazitaoni,0,15
edloukzitaoni,edloukkitaoni,prsss,louk,ed,zi_ta_oni,edloukzitaoni,control,s,0.0,0,z,k,edloukkitaoni,1,13
indisketion,indisketion,pprs,ket,in_dis,ion,indisketion,target,p,0.0,0,i,o,ondisketion,0,11
sidreemre,sidreomre,prs,reem,sid,re,sidreemre,control,r,,2,e,o,sidreomre,1,9
deketivation,deketivation,prsss,ket,de,iv_at_ion,deketivation,target,p,0.0,0,d,k,keketivation,0,12
nufeeglasitci,nugeeglasitci,prsss,feeg,nu,la_sit_ci,nufeeglasitci,control,r,,0,f,g,nugeeglasitci,1,13
