first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reemsels,reemsels,rs,reem,,sels,reemsels,control,r,,0,r,w,weemsels,0
inpont,iwpont,pr,pont,in,,inpont,target,p,0.0,1,n,w,iwpont,1
taunationalist,taunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,r,,1,a,e,teunationalist,0
enrienment,enrienment,prs,rien,en,ment,enrienment,target,s,0.0,2,n,w,enrienmewt,0
depont,depont,pr,pont,de,,depont,target,r,,1,o,e,depent,0
retrupiveness,retrupivenest,prss,trup,re,ive_ness,retrupiveness,target,s,1.0,3,s,t,retrupivenest,1
sidnicolgisoussen,sidnicolgisaussen,pprss,colg,sid_ni,isou_ssen,sidnicolgisoussen,control,s,0.0,2,o,a,sidnicolgisaussen,1
ungirtistically,ungertistically,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,r,,1,i,e,ungertistically,1
ersarpnemt,orsarpnemt,prs,sarp,er,nemt,ersarpnemt,control,p,0.0,0,e,o,orsarpnemt,1
ninaut,ninaut,pr,naut,ni,,ninaut,control,r,,1,a,i,niniut,0
colglasitci,colglakitci,rsss,colg,,la_sit_ci,colglasitci,control,s,1.0,0,s,k,colglakitci,1
ermiriekelba,ermiriekelba,pprs,riek,er_mi,elba,ermiriekelba,control,r,,1,i,e,ermireekelba,0
nilourvitanoi,nilourvitanai,prsss,lour,ni,vi_ta_noi,nilourvitanoi,control,s,2.0,1,o,a,nilourvitanai,1
outsoom,outsoom,pr,soom,out,,outsoom,target,p,0.0,2,t,d,oudsoom,0
remistaun,remidtaun,ppr,taun,re_mis,,remistaun,target,p,1.0,2,s,d,remidtaun,1
sidmear,sidmaar,pr,mear,sid,,sidmear,control,r,,1,e,a,sidmaar,1
nonteakically,nonteakically,prsss,teak,non,ic_al_ly,nonteakically,target,r,,3,k,p,nonteapically,0
nutektasitciyl,nutektasitciyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,s,1.0,0,s,p,nutektapitciyl,0
erpmooscilayl,erpmooscilayl,prsss,moos,erp,ci_la_yl,erpmooscilayl,control,s,0.0,1,i,e,erpmooscelayl,0
mearsitcieta,mearsitcieta,rsss,mear,,sit_ci_eta,mearsitcieta,control,r,,1,e,a,maarsitcieta,0
remisdrun,romisdrun,ppr,drun,re_mis,,remisdrun,target,p,0.0,1,e,o,romisdrun,1
deeh,deeh,r,deeh,,,deeh,control,r,,0,d,f,feeh,0
nugejluf,nugejluf,prs,gej,nu,luf,nugejluf,control,s,0.0,0,l,m,nugejmuf,0
tekcilayl,tekcalayl,rsss,tek,,ci_la_yl,tekcilayl,control,s,0.0,1,i,a,tekcalayl,1
undrun,undrun,pr,drun,un,,undrun,target,p,0.0,0,u,e,endrun,0
carpational,cerpational,rss,carp,,ation_al,carpational,target,r,,1,a,e,cerpational,1
onnertecviyti,onnertecviyti,pprss,tec,onn_er,vi_yti,onnertecviyti,control,r,,2,c,t,onnertetviyti,0
soomisticate,soemisticate,rsss,soom,,ist_ic_ate,soomisticate,target,r,,2,o,e,soemisticate,1
unitruply,unitruply,prs,trup,uni,ly,unitruply,target,s,0.0,1,y,w,unitruplw,0
imketionisicly,imtetionisicly,prssss,ket,im,ion_is_ic_ly,imketionisicly,target,r,,0,k,t,imtetionisicly,1
neirtanoilayl,neirtanoiyayl,rssss,neir,,ta_noi_la_yl,neirtanoilayl,control,s,2.0,0,l,y,neirtanoiyayl,1
glocic,glecic,rs,gloc,,ic,glocic,target,r,,2,o,e,glecic,1
inketation,inkesation,prss,ket,in,at_ion,inketation,target,r,,2,t,s,inkesation,1
sidninurdisoussen,sidninurdisoussen,pprss,nurd,sid_ni,isou_ssen,sidninurdisoussen,control,s,1.0,3,n,m,sidninurdisoussem,0
nurdlufylssen,nurdlufrlssen,rsss,nurd,,luf_yl_ssen,nurdlufylssen,control,s,1.0,0,y,r,nurdlufrlssen,1
nutectanoilayl,yutectanoilayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,p,0.0,0,n,y,yutectanoilayl,1
pracnemt,pracneyt,rs,prac,,nemt,pracnemt,control,s,0.0,2,m,y,pracneyt,1
morliness,morliness,rss,mor,,li_ness,morliness,target,r,,1,o,a,marliness,0
miswisation,miswibation,prss,wis,mis,at_ion,miswisation,target,r,,2,s,b,miswibation,1
imtrupness,irtrupness,prs,trup,im,ness,imtrupness,target,p,0.0,1,m,r,irtrupness,1
simkooprou,simkoeprou,prs,koop,sim,rou,simkooprou,control,r,,2,o,e,simkoeprou,1
unmismeerably,unmismeerably,pprss,meer,un_mis,abl_y,unmismeerably,target,r,,3,r,m,unmismeemably,0
imfomness,imfomness,prs,fom,im,ness,imfomness,target,s,0.0,1,e,i,imfomniss,0
clatal,clatal,rs,clat,,al,clatal,target,s,0.0,1,l,m,clatam,0
degirtivation,degirxivation,prsss,girt,de,iv_at_ion,degirtivation,target,r,,3,t,x,degirxivation,1
nunurdlufyl,nunurdrufyl,prss,nurd,nu,luf_yl,nunurdlufyl,control,s,0.0,0,l,r,nunurdrufyl,1
reemluf,reemluf,rs,reem,,luf,reemluf,control,r,,1,e,o,roemluf,0
fomor,fomor,rs,fom,,or,fomor,target,s,0.0,0,o,e,fomer,0
nurdlayl,nurdlayl,rss,nurd,,la_yl,nurdlayl,control,s,1.0,1,l,m,nurdlaym,0
disinpookiousness,disinpookiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,s,1.0,3,s,d,disinpookiousnesd,0
mooslasitciyl,mooslasitciyl,rssss,moos,,la_sit_ci_yl,mooslasitciyl,control,r,,3,s,d,moodlasitciyl,0
trupisticly,trupisticly,rsss,trup,,ist_ic_ly,trupisticly,target,s,2.0,1,y,m,trupisticlm,0
simmarlufssen,simmarlugssen,prss,mar,sim,luf_ssen,simmarlufssen,control,s,0.0,2,f,g,simmarlugssen,1
reamism,reamism,rs,ream,,ism,reamism,target,s,0.0,1,s,t,reamitm,0
tecnemtlayl,tacnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,r,,1,e,a,tacnemtlayl,1
ermineirelba,ermaneirelba,pprs,neir,er_mi,elba,ermineirelba,control,p,1.0,1,i,a,ermaneirelba,1
reinjegance,reinjegamce,pprs,jeg,re_in,ance,reinjegance,target,s,0.0,1,n,m,reinjegamce,1
orppurt,orppurt,pr,purt,orp,,orppurt,control,p,0.0,0,o,a,arppurt,0
ednautlazitanoi,ednautlazitanoe,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,s,3.0,2,i,e,ednautlazitanoe,1
carpistic,carpistic,rss,carp,,ist_ic,carpistic,target,s,0.0,1,s,p,carpiptic,0
reingloc,reingloc,ppr,gloc,re_in,,reingloc,target,p,1.0,0,i,a,reangloc,0
disinreamionary,disenreamionary,pprss,ream,dis_in,ion_ary,disinreamionary,target,p,1.0,0,i,e,disenreamionary,1
putalc,putalc,pr,talc,pu,,putalc,control,r,,0,t,d,pudalc,0
inmeerate,inmeerate,prs,meer,in,ate,inmeerate,target,p,0.0,0,i,a,anmeerate,0
nuwerktanoilayl,nawerktanoilayl,prssss,werk,nu,ta_noi_la_yl,nuwerktanoilayl,control,p,0.0,1,u,a,nawerktanoilayl,1
redistaun,redistaun,ppr,taun,re_dis,,redistaun,target,p,0.0,1,e,o,rodistaun,0
reimsoom,reimtoom,ppr,soom,re_im,,reimsoom,target,r,,0,s,t,reimtoom,1
nunaut,nunaut,pr,naut,nu,,nunaut,control,p,0.0,1,u,a,nanaut,0
reimkeirable,reimkeirable,pprs,keir,re_im,able,reimkeirable,target,p,1.0,0,i,o,reomkeirable,0
inteakivation,iwteakivation,prsss,teak,in,iv_at_ion,inteakivation,target,p,0.0,1,n,w,iwteakivation,1
sidtalconi,sidtalcoyi,prs,talc,sid,oni,sidtalconi,control,s,0.0,1,n,y,sidtalcoyi,1
overcun,overcun,pr,cun,over,,overcun,target,p,0.0,1,v,b,obercun,0
imkrewionisicly,imkrewiorisicly,prssss,krew,im,ion_is_ic_ly,imkrewionisicly,target,s,0.0,2,n,r,imkrewiorisicly,1
yorful,yorful,rs,yor,,ful,yorful,target,r,,1,o,a,yarful,0
soomationally,soamationally,rssss,soom,,at_ion_al_ly,soomationally,target,r,,2,o,a,soamationally,1
teclufssen,teclufpsen,rss,tec,,luf_ssen,teclufssen,control,s,1.0,0,s,p,teclufpsen,1
simmaroni,simmaroni,prs,mar,sim,oni,simmaroni,control,p,0.0,1,i,e,semmaroni,0
nusimmoosbaly,yusimmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,p,0.0,0,n,y,yusimmoosbaly,1
edwerktanoialsim,edwerktanoiarsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,s,2.0,1,l,r,edwerktanoiarsim,1
moflayti,moflayti,rss,mof,,la_yti,moflayti,control,s,1.0,2,i,a,moflayta,0
rederamment,rederamment,pprs,ram,re_de,ment,rederamment,target,s,0.0,1,e,o,rederammont,0
misdrunour,misdrunour,prs,drun,mis,our,misdrunour,target,s,0.0,0,o,e,misdruneur,0
eredtrig,eredtrit,ppr,trig,er_ed,,eredtrig,control,r,,3,g,t,eredtrit,1
lourtanoilayl,loumtanoilayl,rssss,lour,,ta_noi_la_yl,lourtanoilayl,control,r,,3,r,m,loumtanoilayl,1
tektanoilasit,tektanoilasit,rssss,tek,,ta_noi_la_sit,tektanoilasit,control,r,,1,e,a,taktanoilasit,0
dekrew,dekrew,pr,krew,de,,dekrew,target,r,,3,w,r,dekrer,0
roytanoilasit,roytanoilasit,rssss,roy,,ta_noi_la_sit,roytanoilasit,control,s,3.0,0,s,p,roytanoilapit,0
premiscet,premiscot,ppr,cet,pre_mis,,premiscet,target,r,,1,e,o,premiscot,1
mirieknoisiciyl,mirieknoisiciyl,prssss,riek,mi,noi_si_ci_yl,mirieknoisiciyl,control,s,0.0,2,i,o,mirieknoosiciyl,0
trigisou,tritisou,rs,trig,,isou,trigisou,control,r,,3,g,t,tritisou,1
praccilayl,praccilayl,rsss,prac,,ci_la_yl,praccilayl,control,s,0.0,0,c,s,pracsilayl,0
misglocfulness,misglocfulness,prss,gloc,mis,ful_ness,misglocfulness,target,s,0.0,0,f,s,misglocsulness,0
inumaryl,inumamyl,prs,mar,inu,yl,inumaryl,control,r,,2,r,m,inumamyl,1
trigouisyl,trigouisll,rss,trig,,ouis_yl,trigouisyl,control,s,1.0,0,y,l,trigouisll,1
meartanoilasim,meartanoilasim,rssss,mear,,ta_noi_la_sim,meartanoilasim,control,s,0.0,0,t,p,mearpanoilasim,0
reoutrien,reoutriey,ppr,rien,re_out,,reoutrien,target,r,,3,n,y,reoutriey,1
simroytanoi,simroysanoi,prss,roy,sim,ta_noi,simroytanoi,control,s,0.0,0,t,s,simroysanoi,1
onntrigcilayl,onntrigcilayl,prsss,trig,onn,ci_la_yl,onntrigcilayl,control,r,,2,i,u,onntrugcilayl,0
trupality,trupality,rss,trup,,al_ity,trupality,target,r,,3,p,c,trucality,0
ersarp,ersarp,pr,sarp,er,,ersarp,control,p,0.0,1,r,m,emsarp,0
orptonponi,omptonponi,prs,tonp,orp,oni,orptonponi,control,p,0.0,1,r,m,omptonponi,1
edmofvitanoi,idmofvitanoi,prsss,mof,ed,vi_ta_noi,edmofvitanoi,control,p,0.0,0,e,i,idmofvitanoi,1
sarpsit,sarpsit,rs,sarp,,sit,sarpsit,control,s,0.0,2,t,d,sarpsid,0
ermisiw,ermisiw,ppr,siw,er_mi,,ermisiw,control,r,,0,s,h,ermihiw,0
erpsidsiw,erpsidsiw,ppr,siw,erp_sid,,erpsidsiw,control,p,1.0,1,i,u,erpsudsiw,0
nurieksitcilayl,nurieksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,p,0.0,0,n,m,murieksitcilayl,0
disintrupant,disiytrupant,pprs,trup,dis_in,ant,disintrupant,target,p,1.0,1,n,y,disiytrupant,1
nautci,nautci,rs,naut,,ci,nautci,control,s,0.0,0,c,t,nautti,0
lourtanoilayl,lourtanoilayr,rssss,lour,,ta_noi_la_yl,lourtanoilayl,control,s,3.0,1,l,r,lourtanoilayr,1
gejsitciyl,gejsithiyl,rsss,gej,,sit_ci_yl,gejsitciyl,control,s,1.0,0,c,h,gejsithiyl,1
keirious,keirious,rs,keir,,ious,keirious,target,s,0.0,0,i,o,keiroous,0
undrunationally,undrunationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,s,2.0,0,a,o,undrunationolly,0
edwerkvitanoi,edwelkvitanoi,prsss,werk,ed,vi_ta_noi,edwerkvitanoi,control,r,,2,r,l,edwelkvitanoi,1
teksitcieta,teksitcieta,rsss,tek,,sit_ci_eta,teksitcieta,control,s,2.0,1,t,p,teksitciepa,0
numartasitciyl,numartasitdiyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,s,2.0,0,c,d,numartasitdiyl,1
miwerkcilayl,miwerkcilayl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,r,,0,w,j,mijerkcilayl,0
ersimmarnemt,ersimmarnemt,pprs,mar,er_sim,nemt,ersimmarnemt,control,r,,1,a,u,ersimmurnemt,0
edgejtanoialsim,edsejtanoialsim,prssss,gej,ed,ta_noi_al_sim,edgejtanoialsim,control,r,,0,g,s,edsejtanoialsim,1
disinsoomiously,disinsoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,p,0.0,0,d,f,fisinsoomiously,0
prasfulness,prasdulness,rss,pras,,ful_ness,prasfulness,target,s,0.0,0,f,d,prasdulness,1
unheedationally,unheedationally,prssss,heed,un,at_ion_al_ly,unheedationally,target,p,0.0,0,u,a,anheedationally,0
yoristically,yoristically,rssss,yor,,ist_ic_al_ly,yoristically,target,r,,2,r,w,yowistically,0
subream,sutream,pr,ream,sub,,subream,target,p,0.0,2,b,t,sutream,1
redesoom,redesoum,ppr,soom,re_de,,redesoom,target,r,,2,o,u,redesoum,1
soomisticly,sooyisticly,rsss,soom,,ist_ic_ly,soomisticly,target,r,,3,m,y,sooyisticly,1
mikeatcilayl,likeatcilayl,prsss,keat,mi,ci_la_yl,mikeatcilayl,control,p,0.0,0,m,l,likeatcilayl,1
imglocion,imglocion,prs,gloc,im,ion,imglocion,target,p,0.0,1,m,r,irglocion,0
teccilayl,veccilayl,rsss,tec,,ci_la_yl,teccilayl,control,r,,0,t,v,veccilayl,1
reovergloc,reovergloc,ppr,gloc,re_over,,reovergloc,target,p,1.0,1,v,t,reotergloc,0
jegically,jegitally,rsss,jeg,,ic_al_ly,jegically,target,s,0.0,1,c,t,jegitally,1
disinpookion,disinpookion,pprs,pook,dis_in,ion,disinpookion,target,r,,0,p,s,disinsookion,0
derien,terien,pr,rien,de,,derien,target,p,0.0,0,d,t,terien,1
rederien,redarien,ppr,rien,re_de,,rederien,target,p,1.0,1,e,a,redarien,1
mireemcilayl,miweemcilayl,prsss,reem,mi,ci_la_yl,mireemcilayl,control,r,,0,r,w,miweemcilayl,1
erednuc,erednuc,ppr,nuc,er_ed,,erednuc,control,r,,1,u,o,erednoc,0
toumarhisyl,taumarhisyl,prss,mar,tou,his_yl,toumarhisyl,control,p,0.0,1,o,a,taumarhisyl,1
imdrunionisicly,imdrumionisicly,prssss,drun,im,ion_is_ic_ly,imdrunionisicly,target,r,,3,n,m,imdrumionisicly,1
talc,talc,r,talc,,,talc,control,r,,1,a,e,telc,0
inbelsly,inbelsln,prs,bels,in,ly,inbelsly,target,s,0.0,1,y,n,inbelsln,1
purtsitcilayl,purtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,r,,2,r,m,pumtsitcilayl,0
roulliness,roulliness,rss,roul,,li_ness,roulliness,target,r,,3,l,m,roumliness,0
dismeerfulness,dismeerfulness,prss,meer,dis,ful_ness,dismeerfulness,target,r,,2,e,a,dismearfulness,0
ramance,ramance,rs,ram,,ance,ramance,target,s,0.0,0,a,e,ramence,0
gejnatoila,gejnatoila,rss,gej,,natoi_la,gejnatoila,control,s,1.0,0,l,m,gejnatoima,0
mimoosnoisiciyl,mimoosnoisiciyl,prssss,moos,mi,noi_si_ci_yl,mimoosnoisiciyl,control,p,0.0,1,i,e,memoosnoisiciyl,0
neirnemt,neirnemt,rs,neir,,nemt,neirnemt,control,s,0.0,3,t,g,neirnemg,0
preclat,preclat,pr,clat,pre,,preclat,target,r,,0,c,s,preslat,0
ermiwerk,ermiwerk,ppr,werk,er_mi,,ermiwerk,control,r,,1,e,o,ermiwork,0
morist,monist,rs,mor,,ist,morist,target,r,,2,r,n,monist,1
sidnipurtisouyl,sodnipurtisouyl,pprss,purt,sid_ni,isou_yl,sidnipurtisouyl,control,p,0.0,1,i,o,sodnipurtisouyl,1
heedmentalism,heidmentalism,rsss,heed,,ment_al_ism,heedmentalism,target,r,,2,e,i,heidmentalism,1
misfomour,misfomour,prs,fom,mis,our,misfomour,target,r,,0,f,g,misgomour,0
pookisticly,pookistidly,rsss,pook,,ist_ic_ly,pookisticly,target,s,1.0,1,c,d,pookistidly,1
edmarlazitanoi,edmirlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,r,,1,a,i,edmirlazitanoi,1
disinclatant,disinclatant,pprs,clat,dis_in,ant,disinclatant,target,r,,2,a,e,disincletant,0
nonreyorivity,nonreyomivity,pprss,yor,non_re,iv_ity,nonreyorivity,target,r,,2,r,m,nonreyomivity,1
gejluf,sejluf,rs,gej,,luf,gejluf,control,r,,0,g,s,sejluf,1
inglocantly,inglocantly,prss,gloc,in,ant_ly,inglocantly,target,s,0.0,0,a,e,inglocently,0
unmistrupably,unmistrupably,pprss,trup,un_mis,abl_y,unmistrupably,target,r,,1,r,m,unmistmupably,0
clatalisticly,clatalisticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,s,0.0,1,l,y,clatayisticly,0
mearyl,mearyl,rs,mear,,yl,mearyl,control,s,0.0,1,l,m,mearym,0
xekoop,xukoop,pr,koop,xe,,xekoop,control,p,0.0,1,e,u,xukoop,1
prasationalism,prasationalitm,rssss,pras,,at_ion_al_ism,prasationalism,target,s,3.0,1,s,t,prasationalitm,1
clat,clat,r,clat,,,clat,target,r,,2,a,o,clot,0
eredtrig,eredtrig,ppr,trig,er_ed,,eredtrig,control,p,1.0,0,e,o,erodtrig,0
ermimoosnemt,ermimoosnert,pprs,moos,er_mi,nemt,ermimoosnemt,control,s,0.0,2,m,r,ermimoosnert,1
imjegicablity,imjegicablity,prsss,jeg,im,ic_abl_ity,imjegicablity,target,p,0.0,0,i,e,emjegicablity,0
disintrupiously,disintropiously,pprss,trup,dis_in,ious_ly,disintrupiously,target,r,,2,u,o,disintropiously,1
ersimreem,ersimreim,ppr,reem,er_sim,,ersimreem,control,r,,2,e,i,ersimreim,1
unsoomalisticly,unsoomalisticly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,p,0.0,1,n,r,ursoomalisticly,0
