first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
indisteakion,indisteakion,pprs,teak,in_dis,ion,indisteakion,target,r,,1,e,o,indistoakion,0,12
belsal,belsar,rs,bels,,al,belsal,target,s,0.0,1,l,r,belsar,1,6
edneillazitaoni,edneillezitaoni,prssss,neil,ed,la_zi_ta_oni,edneillazitaoni,control,s,0.0,1,a,e,edneillezitaoni,1,15
dojian,dojian,r_long,dojian,,,dojian,control,r,,3,i,e,dojean,0,6
nubofnemtla,nubovnemtla,prss,bof,nu,nemt_la,nubofnemtla,control,r,,2,f,v,nubovnemtla,1,11
krotenance,krotenince,rs_long,kroten,,ance,krotenance,target,s,0.0,0,a,i,krotenince,1,10
sidnifradouisyl,sidnifradouisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,p,0.0,1,i,e,sednifradouisyl,0,15
detaunalization,detaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,s,0.0,1,l,r,detaunarization,0,15
reamalisticly,reamalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,s,0.0,1,l,n,reamanisticly,0,13
negationalism,negationalism,rssss,neg,,at_ion_al_ism,negationalism,target,s,3.0,1,s,t,negationalitm,0,13
nifradonilayl,nifradoniluyl,prsss,frad,ni,oni_la_yl,nifradonilayl,control,s,1.0,1,a,u,nifradoniluyl,1,13
revonerfeln,revenerfeln,pr_long,nerfeln,revo,,revonerfeln,control,p,0.0,3,o,e,revenerfeln,1,11
mofouissens,mofouissens,rss,mof,,ouis_sens,mofouissens,control,s,1.0,1,e,i,mofouissins,0,11
koul,kool,r,koul,,,koul,target,r,,2,u,o,kool,1,4
unfobalisticly,unfobalisticly,prssss,fob,un,al_ist_ic_ly,unfobalisticly,target,p,0.0,0,u,a,anfobalisticly,0,14
lonationalism,lonationilism,rssss,lon,,at_ion_al_ism,lonationalism,target,s,2.0,0,a,i,lonationilism,1,13
reketment,reketment,prs,ket,re,ment,reketment,target,p,0.0,0,r,y,yeketment,0,9
disinpurtant,disinpertant,pprs,purt,dis_in,ant,disinpurtant,target,r,,1,u,e,disinpertant,1,12
eredteknemt,eredteknemt,pprs,tek,er_ed,nemt,eredteknemt,control,s,0.0,3,t,h,eredteknemh,0,11
neiltaonilasim,neiltaonilatim,rssss,neil,,ta_oni_la_sim,neiltaonilasim,control,s,3.0,0,s,t,neiltaonilatim,1,14
nautla,yautla,rs,naut,,la,nautla,control,r,,0,n,y,yautla,1,6
ramalistic,ramalestic,rsss,ram,,al_ist_ic,ramalistic,target,s,1.0,0,i,e,ramalestic,1,10
sidmar,sidyar,pr,mar,sid,,sidmar,control,r,,0,m,y,sidyar,1,6
fradtaonilasim,fradtaonilasim,rssss,frad,,ta_oni_la_sim,fradtaonilasim,control,r,,3,d,c,fractaonilasim,0,14
disfomal,disfomel,prs,fom,dis,al,disfomal,target,s,0.0,0,a,e,disfomel,1,8
upfom,usfom,pr,fom,up,,upfom,target,p,0.0,1,p,s,usfom,1,5
misslithonment,misslishonment,prs_long,slithon,mis,ment,misslithonment,target,r,,3,t,s,misslishonment,1,14
kroten,kroten,r_long,kroten,,,kroten,target,r,,2,o,i,kriten,0,6
colgnemtlasim,colgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,2,l,w,cowgnemtlasim,0,13
depook,depook,pr,pook,de,,depook,target,p,0.0,1,e,a,dapook,0,6
eredkoop,eredpoop,ppr,koop,er_ed,,eredkoop,control,r,,0,k,p,eredpoop,1,8
remsels,memsels,rs,rem,,sels,remsels,control,r,,0,r,m,memsels,1,7
overpleriezive,ovirpleriezive,prs_long,pleriez,over,ive,overpleriezive,target,p,0.0,2,e,i,ovirpleriezive,1,14
inkeirivation,inkeirivation,prsss,keir,in,iv_at_ion,inkeirivation,target,p,0.0,0,i,o,onkeirivation,0,13
inwisation,inyisation,prss,wis,in,at_ion,inwisation,target,r,,0,w,y,inyisation,1,10
nautilabyit,nautilabyit,rss,naut,,ilab_yit,nautilabyit,control,s,0.0,0,i,a,nautalabyit,0,11
prefomablly,profomablly,prss,fom,pre,abl_ly,prefomablly,target,p,0.0,2,e,o,profomablly,1,11
darf,durf,r,darf,,,darf,target,r,,1,a,u,durf,1,4
pucolg,pucelg,pr,colg,pu,,pucolg,control,r,,1,o,e,pucelg,1,6
sidneilla,sidneilla,prs,neil,sid,la,sidneilla,control,r,,0,n,m,sidmeilla,0,9
erverosiw,erverosew,ppr,siw,er_vero,,erverosiw,control,r,,1,i,e,erverosew,1,9
nineilvitaoni,nineilvitaoni,prsss,neil,ni,vi_ta_oni,nineilvitaoni,control,p,0.0,0,n,m,mineilvitaoni,0,13
nerfelnenca,nerfelnenca,rs_long,nerfeln,,enca,nerfelnenca,control,r,,4,e,o,nerfolnenca,0,11
