first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
busdeeg,busdeeg,pr,deeg,bus,,busdeeg,control,r,,1,e,o,busdoeg,0
bodationalist,bosationalist,rssss,bod,,at_ion_al_ist,bodationalist,target,r,,2,d,s,bosationalist,1
nuselblayl,nuselblayl,prss,selb,nu,la_yl,nuselblayl,control,p,0.0,1,u,i,niselblayl,0
disinramiously,disinramiously,pprss,ram,dis_in,ious_ly,disinramiously,target,p,0.0,0,d,c,cisinramiously,0
disinwisiousness,dihinwisiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,p,0.0,2,s,h,dihinwisiousness,1
niriekyl,niriekyl,prs,riek,ni,yl,niriekyl,control,r,,0,r,y,niyiekyl,0
nusiwtanoilayl,nusiwtanoilayl,prssss,siw,nu,ta_noi_la_yl,nusiwtanoilayl,control,p,0.0,0,n,m,musiwtanoilayl,0
nutektasitciyl,nutektapitciyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,s,1.0,0,s,p,nutektapitciyl,1
unbelsally,unbelsilly,prss,bels,un,al_ly,unbelsally,target,s,0.0,0,a,i,unbelsilly,1
exbod,exbot,pr,bod,ex,,exbod,target,r,,2,d,t,exbot,1
sidnuclusssen,sidnuclusssen,prss,nuc,sid,lus_ssen,sidnuclusssen,control,p,0.0,2,d,h,sihnuclusssen,0
erminurdnemt,arminurdnemt,pprs,nurd,er_mi,nemt,erminurdnemt,control,p,0.0,0,e,a,arminurdnemt,1
glocistic,glacistic,rss,gloc,,ist_ic,glocistic,target,r,,2,o,a,glacistic,1
reinprasable,reinpresable,pprs,pras,re_in,able,reinprasable,target,r,,2,a,e,reinpresable,1
darfisticly,darfisticry,rsss,darf,,ist_ic_ly,darfisticly,target,s,2.0,0,l,r,darfisticry,1
fomationalist,fonationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,r,,2,m,n,fonationalist,1
deteakalization,deteakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,r,,1,e,i,detiakalization,0
repsidreem,repsidreew,ppr,reem,rep_sid,,repsidreem,control,r,,3,m,w,repsidreew,1
disbodively,ditbodively,prss,bod,dis,ive_ly,disbodively,target,p,0.0,2,s,t,ditbodively,1
glocisticate,glocisticate,rsss,gloc,,ist_ic_ate,glocisticate,target,s,1.0,0,i,e,glocistecate,0
sidsarpulfyl,cidsarpulfyl,prss,sarp,sid,ulf_yl,sidsarpulfyl,control,p,0.0,0,s,c,cidsarpulfyl,1
rieksitciyl,rieksitciyl,rsss,riek,,sit_ci_yl,rieksitciyl,control,r,,1,i,a,raeksitciyl,0
ersimrieknemt,ersimriekneyt,pprs,riek,er_sim,nemt,ersimrieknemt,control,s,0.0,2,m,y,ersimriekneyt,1
glocfully,glocfully,rss,gloc,,ful_ly,glocfully,target,s,0.0,0,f,c,gloccully,0
lonationalist,lolationalist,rssss,lon,,at_ion_al_ist,lonationalist,target,r,,2,n,l,lolationalist,1
nonteakically,nonteakically,prsss,teak,non,ic_al_ly,nonteakically,target,r,,3,k,p,nonteapically,0
redekeirment,redekeirment,pprs,keir,re_de,ment,redekeirment,target,r,,0,k,g,redegeirment,0
orpkooponila,orpkoopenila,prss,koop,orp,oni_la,orpkooponila,control,s,0.0,0,o,e,orpkoopenila,1
neiltainolayl,neiltainoyayl,rssss,neil,,ta_ino_la_yl,neiltainolayl,control,s,2.0,0,l,y,neiltainoyayl,1
erednurdnemt,erednurdnimt,pprs,nurd,er_ed,nemt,erednurdnemt,control,s,0.0,1,e,i,erednurdnimt,1
darfful,darfful,rs,darf,,ful,darfful,target,r,,3,f,d,dardful,0
repsimrom,repsemrom,ppr,rom,rep_sim,,repsimrom,control,p,1.0,1,i,e,repsemrom,1
nutrigtanoilayl,nutrigtanoilayl,prssss,trig,nu,ta_noi_la_yl,nutrigtanoilayl,control,r,,3,g,t,nutrittanoilayl,0
numoos,numoos,pr,moos,nu,,numoos,control,p,0.0,1,u,a,namoos,0
werkyl,werkyl,rs,werk,,yl,werkyl,control,s,0.0,0,y,r,werkrl,0
nugen,nugen,pr,gen,nu,,nugen,control,r,,0,g,b,nuben,0
rebodable,rebodable,prs,bod,re,able,rebodable,target,s,0.0,3,e,o,rebodablo,0
propookation,propookation,prss,pook,pro,at_ion,propookation,target,s,1.0,0,i,a,propookataon,0
meerically,meeripally,rsss,meer,,ic_al_ly,meerically,target,s,0.0,1,c,p,meeripally,1
rekeirively,rekeirively,prss,keir,re,ive_ly,rekeirively,target,s,0.0,1,v,s,rekeirisely,0
prediskeir,prediskeir,ppr,keir,pre_dis,,prediskeir,target,r,,1,e,i,prediskiir,0
sidninoloniyar,sidnonoloniyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,p,1.0,1,i,o,sidnonoloniyar,1
imteakicablity,imteakicablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,s,0.0,1,c,d,imteakidablity,0
fomally,fomally,rss,fom,,al_ly,fomally,target,s,1.0,1,y,r,fomallr,0
lonisticly,lonisticly,rsss,lon,,ist_ic_ly,lonisticly,target,r,,0,l,m,monisticly,0
disincunant,tisincunant,pprs,cun,dis_in,ant,disincunant,target,p,0.0,0,d,t,tisincunant,1
tekulfylssen,tekulfylssen,rsss,tek,,ulf_yl_ssen,tekulfylssen,control,s,2.0,3,n,r,tekulfylsser,0
nitonpnoilayl,nitonpnoilayl,prsss,tonp,ni,noi_la_yl,nitonpnoilayl,control,s,2.0,0,y,r,nitonpnoilarl,0
meartainolasim,meartainolasim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,r,,3,r,w,meawtainolasim,0
toukoopouisyl,touhoopouisyl,prss,koop,tou,ouis_yl,toukoopouisyl,control,r,,0,k,h,touhoopouisyl,1
ermimofelba,ermimofilba,pprs,mof,er_mi,elba,ermimofelba,control,s,0.0,0,e,i,ermimofilba,1
imsoom,imsoom,pr,soom,im,,imsoom,target,p,0.0,0,i,u,umsoom,0
trigcilayl,trigtilayl,rsss,trig,,ci_la_yl,trigcilayl,control,s,0.0,0,c,t,trigtilayl,1
cunically,cunically,rsss,cun,,ic_al_ly,cunically,target,r,,1,u,o,conically,0
disketfully,diskitfully,prss,ket,dis,ful_ly,disketfully,target,r,,1,e,i,diskitfully,1
soomate,soomape,rs,soom,,ate,soomate,target,s,0.0,1,t,p,soomape,1
bodist,todist,rs,bod,,ist,bodist,target,r,,0,b,t,todist,1
diskoully,diskourly,prs,koul,dis,ly,diskoully,target,r,,3,l,r,diskourly,1
neiltainolayl,neiltainelayl,rssss,neil,,ta_ino_la_yl,neiltainolayl,control,s,1.0,2,o,e,neiltainelayl,1
edromvitaino,edromvitaino,prsss,rom,ed,vi_ta_ino,edromvitaino,control,p,0.0,1,d,v,evromvitaino,0
misiwonisitciyl,misawonisitciyl,prssss,siw,mi,oni_sit_ci_yl,misiwonisitciyl,control,r,,1,i,a,misawonisitciyl,1
onnerkeatviyti,onnerkeatviyti,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,p,1.0,0,e,a,onnarkeatviyti,0
onntrigcilayl,onntrugcilayl,prsss,trig,onn,ci_la_yl,onntrigcilayl,control,r,,2,i,u,onntrugcilayl,1
nurdsitci,nurdsitci,rss,nurd,,sit_ci,nurdsitci,control,r,,2,r,m,numdsitci,0
