first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
interkeir,interfeir,pr,keir,inter,,interkeir,target,r,,0,k,f,interfeir,1
edtrigzitaino,ehtrigzitaino,prsss,trig,ed,zi_ta_ino,edtrigzitaino,control,p,0.0,1,d,h,ehtrigzitaino,1
edsiwlazitanoi,edsewlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,r,,1,i,e,edsewlazitanoi,1
nutrigtanoilayl,nutrigtanoilayl,prssss,trig,nu,ta_noi_la_yl,nutrigtanoilayl,control,r,,3,g,t,nutrittanoilayl,0
inteakivation,inteakivation,prsss,teak,in,iv_at_ion,inteakivation,target,p,0.0,1,n,w,iwteakivation,0
erpurt,arpurt,pr,purt,er,,erpurt,control,p,0.0,0,e,a,arpurt,1
ersarpnemt,ersarpnemt,prs,sarp,er,nemt,ersarpnemt,control,p,0.0,0,e,o,orsarpnemt,0
inglocate,onglocate,prs,gloc,in,ate,inglocate,target,p,0.0,0,i,o,onglocate,1
imcetionisticly,iwcetionisticly,prssss,cet,im,ion_ist_ic_ly,imcetionisticly,target,p,0.0,1,m,w,iwcetionisticly,1
sidsarpulfyl,cidsarpulfyl,prss,sarp,sid,ulf_yl,sidsarpulfyl,control,p,0.0,0,s,c,cidsarpulfyl,1
erninucnemt,erninucnelt,pprs,nuc,er_ni,nemt,erninucnemt,control,s,0.0,2,m,l,erninucnelt,1
unramationally,unromationally,prssss,ram,un,at_ion_al_ly,unramationally,target,r,,1,a,o,unromationally,1
mitekcilbayti,mitekcilbayte,prsss,tek,mi,ci_lba_yti,mitekcilbayti,control,s,2.0,2,i,e,mitekcilbayte,1
reinketable,reinkatable,pprs,ket,re_in,able,reinketable,target,r,,1,e,a,reinkatable,1
taunly,taunly,rs,taun,,ly,taunly,target,s,0.0,0,l,r,taunry,0
inpookionally,inpookionally,prsss,pook,in,ion_al_ly,inpookionally,target,p,0.0,1,n,y,iypookionally,0
revofrad,revofrad,pr,frad,revo,,revofrad,control,p,0.0,2,v,t,retofrad,0
dobnemtla,dubnemtla,rss,dob,,nemt_la,dobnemtla,control,r,,1,o,u,dubnemtla,1
orpsiw,oypsiw,pr,siw,orp,,orpsiw,control,p,0.0,1,r,y,oypsiw,1
nutrigtasitciyl,nutrigtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,r,,0,t,g,nugrigtasitciyl,0
ermitonp,ermitonp,ppr,tonp,er_mi,,ermitonp,control,p,0.0,0,e,u,urmitonp,0
disinfomionary,disinfomionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,r,,1,o,a,disinfamionary,0
rebelsate,rebolsate,prs,bels,re,ate,rebelsate,target,r,,1,e,o,rebolsate,1
rebodable,rebodable,prs,bod,re,able,rebodable,target,s,0.0,3,e,o,rebodablo,0
disincunant,tisincunant,pprs,cun,dis_in,ant,disincunant,target,p,0.0,0,d,t,tisincunant,1
reinkeir,reinkeir,ppr,keir,re_in,,reinkeir,target,r,,1,e,i,reinkiir,0
nilouzvitaino,nilouzvitaino,prsss,louz,ni,vi_ta_ino,nilouzvitaino,control,s,2.0,1,n,m,nilouzvitaimo,0
indarfionally,indarfionalmy,prsss,darf,in,ion_al_ly,indarfionally,target,s,2.0,0,l,m,indarfionalmy,1
werkyl,werkyl,rs,werk,,yl,werkyl,control,s,0.0,0,y,r,werkrl,0
trup,hrup,r,trup,,,trup,target,r,,0,t,h,hrup,1
ernirom,ernirum,ppr,rom,er_ni,,ernirom,control,r,,1,o,u,ernirum,1
jegmentally,jegmentally,rsss,jeg,,ment_al_ly,jegmentally,target,s,0.0,1,e,i,jegmintally,0
toukoophissens,toukoophissens,prss,koop,tou,his_sens,toukoophissens,control,s,0.0,1,i,a,toukoophassens,0
zoulationally,zoulationally,rssss,zoul,,at_ion_al_ly,zoulationally,target,s,2.0,0,a,e,zoulationelly,0
minurdcilbayti,mirurdcilbayti,prsss,nurd,mi,ci_lba_yti,minurdcilbayti,control,r,,0,n,r,mirurdcilbayti,1
soomate,soomape,rs,soom,,ate,soomate,target,s,0.0,1,t,p,soomape,1
dekrew,dekrer,pr,krew,de,,dekrew,target,r,,3,w,r,dekrer,1
indarf,indarf,pr,darf,in,,indarf,target,r,,1,a,o,indorf,0
unbelsalisticly,unbelsalisticly,prssss,bels,un,al_ist_ic_ly,unbelsalisticly,target,r,,2,l,r,unbersalisticly,0
retrupiveness,retrupiveness,prss,trup,re,ive_ness,retrupiveness,target,s,1.0,3,s,t,retrupivenest,0
unjegistically,unjegisticamly,prssss,jeg,un,ist_ic_al_ly,unjegistically,target,s,2.0,1,l,m,unjegisticamly,1
nisidmeartiy,nisidmeertiy,pprs,mear,ni_sid,tiy,nisidmeartiy,control,r,,2,a,e,nisidmeertiy,1
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,p,0.0,0,e,i,idnautlazitanoi,0
trupmental,trupyental,rss,trup,,ment_al,trupmental,target,s,0.0,0,m,y,trupyental,1
ablonality,ablonality,prss,lon,ab,al_ity,ablonality,target,r,,2,n,m,ablomality,0
midobyti,medobyti,prs,dob,mi,yti,midobyti,control,p,0.0,1,i,e,medobyti,1
redefom,redefom,ppr,fom,re_de,,redefom,target,r,,0,f,t,redetom,0
simmearrou,simmearrou,prs,mear,sim,rou,simmearrou,control,r,,1,e,o,simmoarrou,0
trupality,trupality,rss,trup,,al_ity,trupality,target,s,1.0,2,y,r,trupalitr,0
edwerktanoialsim,edwerktanoiarsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,s,2.0,1,l,r,edwerktanoiarsim,1
xeriek,xeriek,pr,riek,xe,,xeriek,control,r,,3,k,t,xeriet,0
mispontion,mispontion,prs,pont,mis,ion,mispontion,target,s,0.0,0,i,u,mispontuon,0
recet,racet,pr,cet,re,,recet,target,p,0.0,1,e,a,racet,1
teakical,teokical,rss,teak,,ic_al,teakical,target,r,,2,a,o,teokical,1
inuwerk,inuwork,pr,werk,inu,,inuwerk,control,r,,1,e,o,inuwork,1
deglocivation,teglocivation,prsss,gloc,de,iv_at_ion,deglocivation,target,p,0.0,0,d,t,teglocivation,1
unmisgirtably,unmisgirxably,pprss,girt,un_mis,abl_y,unmisgirtably,target,r,,3,t,x,unmisgirxably,1
disinwisiousness,dihinwisiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,p,0.0,2,s,h,dihinwisiousness,1
premispras,prerispras,ppr,pras,pre_mis,,premispras,target,p,1.0,0,m,r,prerispras,1
rereamiveness,rereamiveness,prss,ream,re,ive_ness,rereamiveness,target,r,,1,e,o,reroamiveness,0
unmismeerably,unmismeerably,pprss,meer,un_mis,abl_y,unmismeerably,target,r,,2,e,a,unmismearably,0
purtcilayl,purtcilayl,rsss,purt,,ci_la_yl,purtcilayl,control,s,1.0,1,a,o,purtciloyl,0
trupistically,trupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,r,,3,p,c,trucistically,0
clatate,clatate,rs,clat,,ate,clatate,target,r,,0,c,g,glatate,0
tonpsit,tonpsis,rs,tonp,,sit,tonpsit,control,s,0.0,2,t,s,tonpsis,1
purtsitciyl,purtsitciyl,rsss,purt,,sit_ci_yl,purtsitciyl,control,r,,0,p,s,surtsitciyl,0
remistrupment,memistrupment,pprs,trup,re_mis,ment,remistrupment,target,p,0.0,0,r,m,memistrupment,1
louztanoilayl,loudtanoilayl,rssss,louz,,ta_noi_la_yl,louztanoilayl,control,r,,3,z,d,loudtanoilayl,1
ersimkeat,ersimkeat,ppr,keat,er_sim,,ersimkeat,control,p,0.0,1,r,m,emsimkeat,0
selbsitcilayl,selbsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,s,0.0,1,i,e,selbsetcilayl,0
sidreem,sidreem,pr,reem,sid,,sidreem,control,r,,2,e,i,sidreim,0
nusimmofbaly,nusimmofbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,p,1.0,0,s,h,nuhimmofbaly,0
nitrignoilayl,litrignoilayl,prsss,trig,ni,noi_la_yl,nitrignoilayl,control,p,0.0,0,n,l,litrignoilayl,1
