first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
deteakalization,deteakalizatien,prssss,teak,de,al_iz_at_ion,deteakalization,target,s,3.0,1,o,e,deteakalizatien,1
onndobcilayl,onndobcirayl,prsss,dob,onn,ci_la_yl,onndobcilayl,control,s,1.0,0,l,r,onndobcirayl,1
tonptainolasim,donptainolasim,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,r,,0,t,d,donptainolasim,1
reimketment,reimketmint,pprs,ket,re_im,ment,reimketment,target,s,0.0,1,e,i,reimketmint,1
ednautvitaino,idnautvitaino,prsss,naut,ed,vi_ta_ino,ednautvitaino,control,p,0.0,0,e,i,idnautvitaino,1
edtalcvitaino,edtalchitaino,prsss,talc,ed,vi_ta_ino,edtalcvitaino,control,s,0.0,0,v,h,edtalchitaino,1
mismorfully,mismorfuyly,prss,mor,mis,ful_ly,mismorfully,target,s,0.0,2,l,y,mismorfuyly,1
discunure,discunure,prs,cun,dis,ure,discunure,target,s,0.0,0,u,e,discunere,0
outcetenness,ootcetenness,prss,cet,out,en_ness,outcetenness,target,p,0.0,1,u,o,ootcetenness,1
prasistic,prasistib,rss,pras,,ist_ic,prasistic,target,s,1.0,1,c,b,prasistib,1
koulationalist,keulationalist,rssss,koul,,at_ion_al_ist,koulationalist,target,r,,1,o,e,keulationalist,1
redepookment,redepookmeyt,pprs,pook,re_de,ment,redepookment,target,s,0.0,2,n,y,redepookmeyt,1
gensitcilayl,gensitcilayl,rssss,gen,,sit_ci_la_yl,gensitcilayl,control,r,,2,n,y,geysitcilayl,0
nisidtekoni,nisidtekani,pprs,tek,ni_sid,oni,nisidtekoni,control,s,0.0,0,o,a,nisidtekani,1
clatationally,blatationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,0,c,b,blatationally,1
degirtization,degirtization,prsss,girt,de,iz_at_ion,degirtization,target,r,,1,i,e,degertization,0
erniselbnemt,erniselbnemt,pprs,selb,er_ni,nemt,erniselbnemt,control,p,0.0,1,r,w,ewniselbnemt,0
mitalcyl,mitalcyl,prs,talc,mi,yl,mitalcyl,control,p,0.0,1,i,e,metalcyl,0
morationalist,morapionalist,rssss,mor,,at_ion_al_ist,morationalist,target,s,0.0,1,t,p,morapionalist,1
siddobla,siddogla,prs,dob,sid,la,siddobla,control,r,,2,b,g,siddogla,1
tonpeta,tonpeha,rs,tonp,,eta,tonpeta,control,s,0.0,1,t,h,tonpeha,1
imkrewly,imkrewmy,prs,krew,im,ly,imkrewly,target,s,0.0,0,l,m,imkrewmy,1
