first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
declatization,diclatization,prsss,clat,de,iz_at_ion,declatization,target,p,0.0,1,e,i,diclatization,1
sidniromsioussen,sidniromhioussen,pprss,rom,sid_ni,siou_ssen,sidniromsioussen,control,s,0.0,0,s,h,sidniromhioussen,1
nimoosevissen,nimoosevissen,prss,moos,ni,evi_ssen,nimoosevissen,control,p,0.0,1,i,e,nemoosevissen,0
ernineilacne,erlineilacne,pprs,neil,er_ni,acne,ernineilacne,control,p,1.0,0,n,l,erlineilacne,1
trigtainolayl,tmigtainolayl,rssss,trig,,ta_ino_la_yl,trigtainolayl,control,r,,1,r,m,tmigtainolayl,1
netonpnemt,netonpnemt,prs,tonp,ne,nemt,netonpnemt,control,r,,0,t,v,nevonpnemt,0
pregirtically,pregirtically,prsss,girt,pre,ic_al_ly,pregirtically,target,s,2.0,1,y,r,pregirticallr,0
ninurdnoilayl,ninurdnoilayl,prsss,nurd,ni,noi_la_yl,ninurdnoilayl,control,s,1.0,1,a,i,ninurdnoiliyl,0
disinmoriously,disinmoriously,pprss,mor,dis_in,ious_ly,disinmoriously,target,r,,0,m,w,disinworiously,0
erniselbnemt,erniselbnems,pprs,selb,er_ni,nemt,erniselbnemt,control,s,0.0,3,t,s,erniselbnems,1
disingirtion,disinvirtion,pprs,girt,dis_in,ion,disingirtion,target,r,,0,g,v,disinvirtion,1
nurdlasim,nurdlasim,rss,nurd,,la_sim,nurdlasim,control,s,1.0,2,m,y,nurdlasiy,0
nunolelba,nunolelba,prs,nol,nu,elba,nunolelba,control,r,,0,n,m,numolelba,0
orpnuc,orpnuc,pr,nuc,orp,,orpnuc,control,p,0.0,2,p,g,orgnuc,0
tekcilayl,tekcilawl,rsss,tek,,ci_la_yl,tekcilayl,control,s,2.0,0,y,w,tekcilawl,1
sarpsitcieta,sarpsitcieta,rsss,sarp,,sit_ci_eta,sarpsitcieta,control,s,2.0,1,t,k,sarpsitcieka,0
subfom,subfom,pr,fom,sub,,subfom,target,p,0.0,0,s,p,pubfom,0
cetic,cetic,rs,cet,,ic,cetic,target,s,0.0,1,c,h,cetih,0
belsational,belsational,rss,bels,,ation_al,belsational,target,s,0.0,0,a,e,belsetional,0
erpreem,erpreem,pr,reem,erp,,erpreem,control,r,,1,e,o,erproem,0
decunalization,ducunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,p,0.0,1,e,u,ducunalization,1
clatality,clatamity,rss,clat,,al_ity,clatality,target,s,0.0,1,l,m,clatamity,1
fradcilayl,fradcilayl,rsss,frad,,ci_la_yl,fradcilayl,control,s,0.0,1,i,u,fradculayl,0
onnermoosviyti,onnermoosviyte,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,s,1.0,2,i,e,onnermoosviyte,1
cunmentally,cunmentally,rsss,cun,,ment_al_ly,cunmentally,target,r,,1,u,o,conmentally,0
denegization,danegization,prsss,neg,de,iz_at_ion,denegization,target,p,0.0,1,e,a,danegization,1
taunationalism,taunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,r,,3,n,m,taumationalism,0
wision,wision,rs,wis,,ion,wision,target,s,0.0,0,i,u,wisuon,0
ednaut,odnaut,pr,naut,ed,,ednaut,control,p,0.0,0,e,o,odnaut,1
tecsitcieta,tecsitcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,r,,0,t,c,cecsitcieta,0
sidnigenoniyar,sidnisenoniyar,pprss,gen,sid_ni,oni_yar,sidnigenoniyar,control,r,,0,g,s,sidnisenoniyar,1
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,p,0.0,1,d,b,ebtriglazitanoi,0
teakmentally,teakmentally,rsss,teak,,ment_al_ly,teakmentally,target,s,2.0,1,y,l,teakmentalll,0
wismental,wismentul,rss,wis,,ment_al,wismental,target,s,1.0,0,a,u,wismentul,1
ketless,ketlets,rs,ket,,less,ketless,target,s,0.0,2,s,t,ketlets,1
meerious,meerious,rs,meer,,ious,meerious,target,s,0.0,3,s,p,meerioup,0
louktainolasim,louktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,s,0.0,1,a,e,loukteinolasim,0
teculf,tecunf,rs,tec,,ulf,teculf,control,s,0.0,1,l,n,tecunf,1
unglocistically,unglohistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,r,,3,c,h,unglohistically,1
disclatful,disclatful,prs,clat,dis,ful,disclatful,target,p,0.0,2,s,d,didclatful,0
ungirtistically,ungirtistically,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,r,,3,t,s,ungirsistically,0
mormentally,mormentilly,rsss,mor,,ment_al_ly,mormentally,target,s,1.0,0,a,i,mormentilly,1
ramisticate,ramitticate,rsss,ram,,ist_ic_ate,ramisticate,target,s,0.0,1,s,t,ramitticate,1
drunic,drunec,rs,drun,,ic,drunic,target,s,0.0,0,i,e,drunec,1
demeerer,demoerer,prs,meer,de,er,demeerer,target,r,,1,e,o,demoerer,1
