first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
moosouissens,moosouissens,rss,moos,,ouis_sens,moosouissens,control,r,,3,s,h,moohouissens,0,12
indisramion,indisramion,pprs,ram,in_dis,ion,indisramion,target,s,0.0,1,o,e,indisramien,0,11
misflenitment,midflenitment,prs_long,flenit,mis,ment,misflenitment,target,p,0.0,2,s,d,midflenitment,1,13
fomist,fomist,rs,fom,,ist,fomist,target,r,,1,o,i,fimist,0,6
interwondel,intewwondel,pr_long,wondel,inter,,interwondel,target,p,0.0,4,r,w,intewwondel,1,11
repsimmear,reptimmear,ppr,mear,rep_sim,,repsimmear,control,p,1.0,0,s,t,reptimmear,1,10
misclatfulness,misclattulness,prss,clat,mis,ful_ness,misclatfulness,target,s,0.0,0,f,t,misclattulness,1,14
disinmerant,disinmeranh,pprs,mer,dis_in,ant,disinmerant,target,s,0.0,2,t,h,disinmeranh,1,11
koulistically,koulistically,rssss,koul,,ist_ic_al_ly,koulistically,target,r,,0,k,h,houlistically,0,13
misdarffulness,misdarffulness,prss,darf,mis,ful_ness,misdarffulness,target,s,0.0,0,f,p,misdarfpulness,0,14
upwis,ufwis,pr,wis,up,,upwis,target,p,0.0,1,p,f,ufwis,1,5
nunurd,nunerd,pr,nurd,nu,,nunurd,control,r,,1,u,e,nunerd,1,6
riekenca,riekemca,rs,riek,,enca,riekenca,control,s,0.0,1,n,m,riekemca,1,8
simmoosulfsens,summoosulfsens,prss,moos,sim,ulf_sens,simmoosulfsens,control,p,0.0,1,i,u,summoosulfsens,1,14
nautsit,nautsit,rs,naut,,sit,nautsit,control,s,0.0,1,i,o,nautsot,0,7
reinlien,reimlien,ppr,lien,re_in,,reinlien,target,p,1.0,1,n,m,reimlien,1,8
tonjer,tonjer,r_long,tonjer,,,tonjer,control,r,,1,o,i,tinjer,0,6
loukelba,loukerba,rs,louk,,elba,loukelba,control,s,0.0,1,l,r,loukerba,1,8
slithonness,smithonness,rs_long,slithon,,ness,slithonness,target,r,,1,l,m,smithonness,1,11
rentitirvin,rentitirvin,pr_long,tirvin,renti,,rentitirvin,control,r,,4,i,u,rentitirvun,0,11
taunance,taunance,rs,taun,,ance,taunance,target,r,,1,a,o,tounance,0,8
puriek,puriek,pr,riek,pu,,puriek,control,p,0.0,0,p,d,duriek,0,6
ednucvitaoni,adnucvitaoni,prsss,nuc,ed,vi_ta_oni,ednucvitaoni,control,p,0.0,0,e,a,adnucvitaoni,1,12
reinreamable,reinreamable,pprs,ream,re_in,able,reinreamable,target,r,,0,r,m,reinmeamable,0,12
inkeirionary,inseirionary,pprss,keir,in,ion_ary,inkeirionary,target,r,,0,k,s,inseirionary,1,12
purem,purem,pr,rem,pu,,purem,control,r,,1,e,a,puram,0,5
busdojian,busdojian,pr_long,dojian,bus,,busdojian,control,p,0.0,0,b,s,susdojian,0,9
simmarnemt,simmarnomt,prs,mar,sim,nemt,simmarnemt,control,s,0.0,1,e,o,simmarnomt,1,10
mimarcilbayit,mimarcilbayit,prsss,mar,mi,ci_lba_yit,mimarcilbayit,control,r,,0,m,l,milarcilbayit,0,13
renegivity,renehivity,pprss,neg,re,iv_ity,renegivity,target,r,,2,g,h,renehivity,1,10
